Timestamp;T (°C);CT (°C);H (%)
2023/08/23 19:39:13;26.69;;65.8
2023/08/23 19:59:13;25.27;;70.7
2023/08/23 20:19:14;24.23;;74.2
2023/08/23 20:39:12;23.56;;
2023/08/23 20:59:12;;;76.8
2023/08/23 21:19:12;22.68;;77.8
2023/08/23 21:39:12;22.34;;79.5
2023/08/23 21:59:11;22.24;;80.5
2023/08/23 22:19:11;;;81.1
2023/08/23 22:39:11;21.77;;81.9
2023/08/23 22:59:11;21.52;;82.4
2023/08/23 23:19:11;21.2;;83.3
2023/08/23 23:39:10;21.02;;83.3
2023/08/23 23:59:10;20.69;;83.5
2023/08/24 00:19:10;20.62;;82.3
2023/08/24 00:39:10;20.57;;81.7
2023/08/24 00:59:09;20.4;;82.1
2023/08/24 01:19:09;19.92;;83.8
2023/08/24 01:39:09;19.61;;84.5
2023/08/24 01:59:09;19.94;;83.2
2023/08/24 02:19:09;19.66;;84.1
2023/08/24 02:39:08;19.58;;
2023/08/24 02:59:08;19.65;;85.6
2023/08/24 03:19:08;19.84;;85.3
2023/08/24 03:39:09;20.28;;83.5
2023/08/24 03:59:07;20.38;;82.7
2023/08/24 04:19:07;20.23;;82.7
2023/08/24 04:39:07;20.15;;82.8
2023/08/24 04:59:07;20.12;;82.3
2023/08/24 05:19:06;19.93;;
2023/08/24 05:39:06;19.65;;83.3
2023/08/24 05:59:06;19.58;;
2023/08/24 06:19:06;19.4;;84.1
2023/08/24 06:39:06;19.67;;84.1
2023/08/24 06:59:05;19.98;;83.1
2023/08/24 07:19:05;20.39;;82.6
2023/08/24 07:39:05;21.08;;81.8
2023/08/24 07:59:05;21.89;;80.5
2023/08/24 08:19:04;22.94;;78.2
2023/08/24 08:39:04;24.06;;72.9
2023/08/24 08:59:04;25.29;;67.3
2023/08/24 09:19:04;26.03;;60.1
2023/08/24 09:39:04;26.67;;57.6
2023/08/24 09:59:03;27.24;;54.6
2023/08/24 10:19:03;27.72;;53.7
2023/08/24 10:39:03;28.22;;
2023/08/24 10:59:03;28.59;;49.8
2023/08/24 11:19:03;29.05;;
2023/08/24 11:39:02;29.33;;46.5
2023/08/24 11:59:02;29.81;;46.7
2023/08/24 12:19:02;30.19;;46.4
2023/08/24 12:39:02;30.12;;44.9
2023/08/24 12:59:01;30.69;;42.8
2023/08/24 13:19:01;31.03;;42.8
2023/08/24 13:39:01;31.37;;39.4
2023/08/24 13:59:01;31.62;;39.1
2023/08/24 14:19:00;31.57;;39.2
2023/08/24 14:39:00;31.59;;39.4
2023/08/24 14:59:00;31.47;;37.2
2023/08/24 15:19:00;31.83;;38.5
2023/08/24 15:39:00;31.87;;37.2
2023/08/24 15:58:59;31.86;;37.6
2023/08/24 16:18:59;31.91;;36.6
2023/08/24 16:38:59;31.83;;36.3
2023/08/24 16:58:59;31.68;;35.5
2023/08/24 17:18:58;31.41;;35.3
2023/08/24 17:38:58;31.24;;37.9
2023/08/24 17:58:58;30.9;;37.9
2023/08/24 18:18:58;30.44;;40.6
2023/08/24 18:38:58;30.08;;41.6
2023/08/24 18:58:57;29.62;;42.8
2023/08/24 19:18:57;28.73;;52.6
2023/08/24 19:38:57;27.11;;56.7
2023/08/24 19:58:57;25.52;;60.8
2023/08/24 20:18:56;24.49;;64.1
2023/08/24 20:38:56;23.91;;67.1
2023/08/24 20:58:56;23.09;;70.2
2023/08/24 21:18:56;22.64;;72.4
2023/08/24 21:38:56;22.35;;73.4
2023/08/24 21:58:55;22.31;;72.5
2023/08/24 22:18:55;22.1;;73.1
2023/08/24 22:38:55;21.72;;74.9
2023/08/24 22:58:55;21.58;;75.3
2023/08/24 23:18:54;21.57;;75.4
2023/08/24 23:38:54;21.6;;75.5
2023/08/24 23:58:54;21.34;;76.4
2023/08/25 00:18:54;21.17;;76.3
2023/08/25 00:38:54;21.08;;76.5
2023/08/25 00:58:53;20.69;;77.8
2023/08/25 01:18:53;20.6;;78.1
2023/08/25 01:38:53;20.5;;79.2
2023/08/25 01:58:53;20.51;;79.1
2023/08/25 02:18:52;20.66;;78.6
2023/08/25 02:38:52;20.48;;78.8
2023/08/25 02:58:52;20.22;;79.5
2023/08/25 03:18:52;19.72;;80.9
2023/08/25 03:38:51;19.46;;81.2
2023/08/25 03:58:51;19.26;;81.8
2023/08/25 04:18:51;19.12;;
2023/08/25 04:38:51;19.03;;81.9
2023/08/25 04:58:51;19.23;;80.9
2023/08/25 05:18:50;19.23;;80.2
2023/08/25 05:38:50;19.41;;79.9
2023/08/25 05:58:50;19.17;;79.8
2023/08/25 06:18:50;19.33;;80.4
2023/08/25 06:38:49;19.19;;78.3
2023/08/25 06:58:49;19.48;;77.6
2023/08/25 07:18:49;20.1;;77.3
2023/08/25 07:38:49;21.36;;
2023/08/25 07:58:49;22.39;;73.7
2023/08/25 08:18:48;23.33;;
2023/08/25 08:38:48;24.4;;69.2
2023/08/25 08:58:48;25.83;;60.7
2023/08/25 09:18:48;26.71;;
2023/08/25 09:38:47;27.21;;52.8
2023/08/25 09:58:47;27.74;;
2023/08/25 10:18:47;28.36;;51.7
2023/08/25 10:38:47;29.12;;49.5
2023/08/25 10:58:47;29.53;;47.8
2023/08/25 11:18:46;29.78;;42.8
2023/08/25 11:38:46;30.58;;
2023/08/25 11:58:46;30.86;;
2023/08/25 12:18:46;30.98;;41.4
2023/08/25 12:38:45;31.57;;40.9
2023/08/25 12:58:45;32.25;;39.1
2023/08/25 13:18:45;32.22;;36.8
2023/08/25 13:38:45;32.34;;36.4
2023/08/25 13:58:45;32.99;;34.3
2023/08/25 14:18:44;32.9;;33.5
2023/08/25 14:38:44;32.93;;34.2
2023/08/25 14:58:44;33.3;;33.2
2023/08/25 15:18:44;33.23;;33.3
2023/08/25 15:38:43;33.38;;32.7
2023/08/25 15:58:43;33.41;;34.5
2023/08/25 16:18:43;33.03;;35.9
2023/08/25 16:38:43;33.04;;37.8
2023/08/25 16:58:43;32.8;;38.2
2023/08/25 17:18:42;32.3;;39.4
2023/08/25 17:38:42;31.86;;41.4
2023/08/25 17:58:42;31.4;;
2023/08/25 18:18:42;30.94;;43.3
2023/08/25 18:38:41;30.29;;46.8
2023/08/25 18:58:41;29.44;;49.7
2023/08/25 19:18:41;27.8;;58.3
2023/08/25 19:38:41;26.4;;63.3
2023/08/25 19:58:41;25.21;;66.6
2023/08/25 20:18:40;24.44;;66.9
2023/08/25 20:38:40;23.76;;67.8
2023/08/25 20:58:40;23.41;;69.1
2023/08/25 21:18:40;22.95;;70.9
2023/08/25 21:38:39;22.57;;72.4
2023/08/25 21:58:39;22.44;;72.7
2023/08/25 22:18:39;22.05;;73.8
2023/08/25 22:38:39;21.67;;74.4
2023/08/25 22:58:39;21.66;;73.6
2023/08/25 23:18:38;21.49;;74.7
2023/08/25 23:38:38;21.38;;74.4
2023/08/25 23:58:38;21.35;;
2023/08/26 00:18:38;21.18;;
2023/08/26 00:38:37;20.96;;75.8
2023/08/26 00:58:37;20.77;;75.8
2023/08/26 01:18:37;21.01;;75.9
2023/08/26 01:38:37;20.82;;76.1
2023/08/26 01:58:37;20.58;;
2023/08/26 02:18:36;20.15;;
2023/08/26 02:38:36;20.39;;
2023/08/26 02:58:36;20.27;;76.8
2023/08/26 03:18:36;20.33;;75.7
2023/08/26 03:38:35;20.3;;76.5
2023/08/26 03:58:35;19.91;;77.6
2023/08/26 04:18:35;;;79.9
2023/08/26 04:38:35;19.96;;80.1
2023/08/26 04:58:35;19.61;;80.4
2023/08/26 05:18:34;19.42;;
2023/08/26 05:38:34;19.13;;81.6
2023/08/26 05:58:34;18.98;;82.1
2023/08/26 06:18:34;18.99;;83.7
2023/08/26 06:38:33;19.1;;83.6
2023/08/26 06:58:33;19.73;;83.4
2023/08/26 07:18:33;20.28;;
2023/08/26 07:38:33;20.89;;82.6
2023/08/26 07:58:32;22.27;;80.9
2023/08/26 08:18:32;;;81.2
2023/08/26 08:38:32;25.11;;78.1
2023/08/26 08:58:32;26.05;;72.7
2023/08/26 09:18:32;26.79;;62.6
2023/08/26 09:38:31;27.49;;50.9
2023/08/26 09:58:31;27.98;;51.2
2023/08/26 10:18:31;28.69;;47.7
2023/08/26 10:38:31;29.33;;46.7
2023/08/26 10:58:30;29.73;;45.4
2023/08/26 11:18:30;30.14;;42.6
2023/08/26 11:38:30;30.59;;42.1
2023/08/26 11:58:30;30.9;;36.8
2023/08/26 12:18:30;31.32;;37.4
2023/08/26 12:38:29;31.71;;34.2
2023/08/26 12:58:29;31.73;;32.8
2023/08/26 13:18:29;32.2;;32.7
2023/08/26 13:38:29;32.67;;32.5
2023/08/26 13:58:28;32.84;;33.6
2023/08/26 14:18:28;;;32.3
2023/08/26 15:18:28;33.11;;31.4
2023/08/26 15:38:27;32.88;;31.2
2023/08/26 15:58:27;33.27;;30.3
2023/08/26 16:18:27;33.17;;28.2
2023/08/26 16:58:26;32.82;;30.3
2023/08/26 17:38:26;32.38;;36.1
2023/08/26 17:58:26;31.83;;36.3
2023/08/26 18:18:26;31.16;;37.2
2023/08/26 18:38:25;30.34;;38.8
2023/08/26 18:58:25;29.14;;47.6
2023/08/26 19:38:25;25.89;;59.8
2023/08/26 19:58:24;24.71;;62.2
2023/08/26 20:18:24;23.96;;62.8
2023/08/26 20:38:24;23.88;;58.4
2023/08/26 20:58:24;23.61;;59.1
2023/08/26 21:18:24;23.36;;60.3
2023/08/26 21:38:23;22.72;;66.2
2023/08/26 21:58:23;22.97;;
2023/08/26 22:18:23;22.91;;73.5
2023/08/26 22:38:23;23.58;;78.4
2023/08/26 22:58:22;22.94;;79.3
2023/08/26 23:18:22;22.57;;78.7
2023/08/26 23:38:22;22.12;;
2023/08/26 23:58:22;21.69;;80.7
2023/08/27 00:18:22;21.36;;81.8
2023/08/27 00:38:21;21.28;;81.5
2023/08/27 00:58:21;21.32;;81.3
2023/08/27 01:18:21;21.39;;80.5
2023/08/27 01:38:21;21.34;;79.5
2023/08/27 01:58:20;21.01;;80.8
2023/08/27 02:18:20;21.64;;72.7
2023/08/27 02:38:20;22.32;;61.9
2023/08/27 02:58:20;21.87;;67.9
2023/08/27 03:18:19;21.42;;64.2
2023/08/27 03:38:19;22.65;;52.6
2023/08/27 03:58:19;23.32;;51.8
2023/08/27 04:18:19;23.56;;51.8
2023/08/27 04:38:19;23.88;;
2023/08/27 04:58:18;23.5;;58.7
2023/08/27 05:18:18;22.9;;57.7
2023/08/27 05:38:18;23.31;;53.6
2023/08/27 05:58:18;23.56;;47.9
2023/08/27 06:18:17;22.66;;56.7
2023/08/27 06:38:17;21.44;;60.8
2023/08/27 06:58:17;20.8;;65.3
2023/08/27 07:18:17;21.69;;56.6
2023/08/27 07:38:16;23.46;;54.2
2023/08/27 07:58:16;23.21;;65.7
2023/08/27 08:18:16;23.36;;69.3
2023/08/27 08:38:16;24.43;;60.2
2023/08/27 08:58:16;25.33;;60.6
2023/08/27 09:18:15;26.16;;57.5
2023/08/27 09:38:15;27.02;;52.9
2023/08/27 09:58:15;27.76;;47.2
2023/08/27 10:18:15;28.81;;43.6
2023/08/27 10:38:14;29.61;;40.6
2023/08/27 10:58:14;30.25;;44.6
2023/08/27 11:18:14;30.63;;39.7
2023/08/27 11:38:14;31.08;;
2023/08/27 11:58:14;31.52;;38.5
2023/08/27 12:18:13;32.22;;37.3
2023/08/27 12:38:13;32.52;;34.8
2023/08/27 12:58:13;33.08;;34.9
2023/08/27 13:18:13;33.21;;36.9
2023/08/27 13:38:13;33.45;;33.3
2023/08/27 13:58:12;33.72;;
2023/08/27 14:18:12;33.71;;33.3
2023/08/27 14:38:12;33.95;;33.3
2023/08/27 14:58:12;33.87;;33.1
2023/08/27 15:18:11;33.98;;
2023/08/27 15:38:12;33.88;;31.4
2023/08/27 15:58:11;33.92;;30.8
2023/08/27 16:18:11;33.7;;30.6
2023/08/27 16:38:10;33.49;;
2023/08/27 16:58:10;33.05;;29.2
2023/08/27 17:18:10;32.32;;28.6
2023/08/27 17:38:10;31.88;;29.7
2023/08/27 17:58:10;31.9;;
2023/08/27 18:18:09;31.54;;29.8
2023/08/27 18:38:09;31.09;;29.7
2023/08/27 18:58:09;30.63;;30.8
2023/08/27 19:18:09;29.39;;29.7
2023/08/27 19:38:08;29.15;;25.2
2023/08/27 19:58:08;28.06;;27.3
2023/08/27 20:18:08;27.13;;29.9
2023/08/27 20:38:08;25.6;;36.9
2023/08/27 20:58:08;24.33;;
2023/08/27 21:18:07;23.07;;48.1
2023/08/27 21:38:07;22.1;;52.5
2023/08/27 21:58:07;22.12;;51.7
2023/08/27 22:18:07;22.54;;52.8
2023/08/27 22:38:06;21.89;;58.9
2023/08/27 22:58:06;21.47;;61.9
2023/08/27 23:18:06;21.14;;63.2
2023/08/27 23:38:06;20.58;;64.7
2023/08/27 23:58:06;20.37;;
2023/08/28 00:18:05;20.1;;64.5
2023/08/28 00:38:05;19.79;;65.5
2023/08/28 00:58:05;20.23;;63.4
2023/08/28 01:18:05;20.06;;63.4
2023/08/28 01:38:04;19.9;;64.4
2023/08/28 01:58:04;19.51;;
2023/08/28 02:18:04;19.68;;63.4
2023/08/28 02:38:04;19.69;;64.2
2023/08/28 02:58:04;19.77;;62.5
2023/08/28 03:18:03;20.08;;61.4
2023/08/28 03:38:03;19.95;;60.8
2023/08/28 03:58:03;20.62;;58.9
2023/08/28 04:18:03;20.83;;56.9
2023/08/28 04:38:02;20.99;;56.7
2023/08/28 04:58:02;20.97;;56.9
2023/08/28 05:18:02;20.73;;55.2
2023/08/28 05:38:02;20.93;;53.7
2023/08/28 05:58:01;20.84;;56.9
2023/08/28 06:18:01;20.62;;57.2
2023/08/28 06:38:01;20.67;;
2023/08/28 06:58:01;21.2;;54.9
2023/08/28 07:18:01;21.52;;
2023/08/28 07:38:00;22.91;;51.8
2023/08/28 07:58:00;23.5;;51.9
2023/08/28 08:18:00;24.39;;47.7
2023/08/28 08:38:00;25.88;;
2023/08/28 08:57:59;26.38;;44.6
2023/08/28 09:17:59;27.15;;41.9
2023/08/28 09:37:59;27.92;;40.4
2023/08/28 09:57:59;27.98;;43.2
2023/08/28 10:17:59;28.4;;42.5
2023/08/28 10:37:58;29.14;;43.3
2023/08/28 10:57:58;29.69;;46.6
2023/08/28 11:17:58;29.73;;49.2
2023/08/28 11:37:58;29.57;;53.3
2023/08/28 11:57:57;29.69;;55.1
2023/08/28 12:17:57;29.47;;54.4
2023/08/28 12:37:57;29.09;;54.1
2023/08/28 12:57:57;28.94;;55.4
2023/08/28 13:17:57;28.77;;55.8
2023/08/28 13:37:56;27.86;;59.9
2023/08/28 13:57:56;27.75;;60.9
2023/08/28 14:17:56;27.92;;59.5
2023/08/28 14:37:56;27.36;;56.8
2023/08/28 14:57:55;26.45;;57.3
2023/08/28 15:17:55;26.5;;55.3
2023/08/28 15:37:55;26.81;;60.1
2023/08/28 15:57:55;26.43;;60.9
2023/08/28 16:17:55;25.86;;61.5
2023/08/28 16:37:54;26.22;;61.9
2023/08/28 16:57:54;26.01;;60.4
2023/08/28 17:17:54;25.98;;
2023/08/28 17:37:54;26.04;;58.5
2023/08/28 17:57:53;25.1;;62.3
2023/08/28 18:17:53;23.9;;66.9
2023/08/28 18:37:53;23.21;;69.3
2023/08/28 18:57:53;22.7;;69.2
2023/08/28 19:17:52;22.24;;69.1
2023/08/28 19:37:52;21.62;;68.6
2023/08/28 19:57:52;21.22;;69.4
2023/08/28 20:17:52;21.02;;70.2
2023/08/28 20:37:52;20.92;;69.4
2023/08/28 20:57:51;20.66;;67.7
2023/08/28 21:17:51;20.73;;
2023/08/28 21:37:51;20.65;;64.8
2023/08/28 21:57:51;20.56;;64.3
2023/08/28 22:17:50;20.44;;65.1
2023/08/28 22:37:50;20.27;;65.9
2023/08/28 22:57:50;19.85;;
2023/08/28 23:17:50;19.62;;69.2
2023/08/28 23:37:50;19.57;;67.9
2023/08/28 23:57:49;19.65;;75.9
2023/08/29 00:17:49;18.73;;83.6
2023/08/29 00:37:49;18.4;;84.2
2023/08/29 00:57:49;18.35;;81.7
2023/08/29 01:17:48;18.4;;78.4
2023/08/29 01:37:48;18.46;;76.1
2023/08/29 01:57:48;18.36;;76.7
2023/08/29 02:17:48;18.16;;80.8
2023/08/29 02:37:48;17.99;;80.9
2023/08/29 02:57:47;17.8;;84.8
2023/08/29 03:17:47;17.56;;83.9
2023/08/29 03:37:47;17.4;;83.7
2023/08/29 03:57:47;17.4;;79.1
2023/08/29 04:17:46;17.51;;77.4
2023/08/29 04:37:46;17.59;;76.9
2023/08/29 04:57:46;18.01;;76.4
2023/08/29 05:17:46;18.01;;82.8
2023/08/29 05:37:45;17.86;;84.9
2023/08/29 05:57:45;17.46;;85.9
2023/08/29 06:17:45;17.33;;84.2
2023/08/29 06:37:45;17.45;;
2023/08/29 06:57:45;17.64;;79.4
2023/08/29 07:17:44;18.13;;74.3
2023/08/29 07:37:44;18.63;;75.3
2023/08/29 07:57:44;18.81;;72.7
2023/08/29 08:17:44;19.68;;71.5
2023/08/29 08:37:43;19.62;;73.7
2023/08/29 08:57:43;20.59;;67.4
2023/08/29 09:17:43;20.25;;75.6
2023/08/29 09:37:43;19.95;;81.8
2023/08/29 09:57:43;19.64;;84.1
2023/08/29 10:17:42;19.61;;85.9
2023/08/29 10:37:42;20.12;;84.5
2023/08/29 11:17:42;20.27;;83.9
2023/08/29 11:37:41;20.34;;84.1
2023/08/29 12:17:41;21.28;;77.4
2023/08/29 12:37:41;21.09;;75.8
2023/08/29 12:57:41;20.34;;81.7
2023/08/29 13:17:40;20.58;;82.8
2023/08/29 13:37:40;21.3;;82.7
2023/08/29 13:57:40;21.37;;80.8
2023/08/29 14:17:40;21.17;;82.6
2023/08/29 14:37:39;20.85;;81.6
2023/08/29 14:57:39;20.81;;81.6
2023/08/29 15:17:39;21.12;;76.7
2023/08/29 15:37:39;21.33;;71.4
2023/08/29 15:57:38;21.2;;70.9
2023/08/29 16:17:38;21.57;;67.4
2023/08/29 16:37:38;21.32;;65.2
2023/08/29 16:57:38;21.38;;61.7
2023/08/29 17:17:38;20.95;;64.8
2023/08/29 17:37:37;20.53;;64.8
2023/08/29 17:57:37;20.37;;67.4
2023/08/29 18:17:38;;;73.2
2023/08/29 18:37:37;19.7;;71.6
2023/08/29 18:57:36;19.58;;
2023/08/29 19:17:36;19.28;;71.2
2023/08/29 19:37:36;18.58;;78.4
2023/08/29 19:57:36;18.13;;80.3
2023/08/29 20:17:36;17.86;;82.1
2023/08/29 20:37:35;17.76;;84.8
2023/08/29 20:57:35;17.52;;87.4
2023/08/29 21:17:35;17.44;;88.1
2023/08/29 21:37:35;17.36;;90.6
2023/08/29 21:57:34;17.2;;88.6
2023/08/29 22:17:34;17.14;;
2023/08/29 22:37:34;17.15;;85.5
2023/08/29 22:57:34;17.14;;86.1
2023/08/29 23:17:34;17.28;;84.9
2023/08/29 23:37:33;17.27;;86.1
2023/08/29 23:57:33;17.01;;88.1
2023/08/02 00:05:06;20.95;;66.7
2023/08/02 00:25:06;20.63;;71.9
2023/08/02 00:45:05;20.49;;74.5
2023/08/02 01:05:06;20.38;;77.3
2023/08/02 01:25:05;20.49;;78.9
2023/08/02 01:45:05;20.39;;79.6
2023/08/02 02:05:04;20.25;;80.5
2023/08/02 02:25:04;20.08;;81.9
2023/08/02 02:45:04;20.08;;80.9
2023/08/02 03:05:04;20.2;;77.8
2023/08/02 03:25:04;20.24;;
2023/08/02 04:25:03;20.06;;79.8
2023/08/02 04:45:03;20.08;;79.3
2023/08/02 05:05:02;20.17;;79.1
2023/08/02 05:25:02;20.15;;79.5
2023/08/02 05:45:02;20.03;;80.9
2023/08/02 06:05:02;19.91;;81.8
2023/08/02 07:05:01;20.67;;79.6
2023/08/02 07:25:01;20.82;;79.6
2023/08/02 07:45:01;21.55;;77.2
2023/08/02 08:05:00;22.08;;76.6
2023/08/02 08:25:00;22.59;;76.3
2023/08/02 08:45:00;23.2;;
2023/08/02 09:05:00;23.6;;76.3
2023/08/02 09:24:59;24.1;;75.8
2023/08/02 09:44:59;24.62;;73.4
2023/08/02 10:04:59;25.22;;
2023/08/02 10:24:59;25.77;;67.3
2023/08/02 10:44:59;26.35;;
2023/08/02 11:04:58;26.59;;63.4
2023/08/02 11:24:58;26.97;;61.6
2023/08/02 11:44:58;27.4;;61.7
2023/08/02 12:04:58;27.8;;60.4
2023/08/02 12:24:58;28.29;;56.3
2023/08/02 12:44:57;28.44;;56.9
2023/08/02 13:04:57;28.44;;59.9
2023/08/02 13:24:57;28.54;;58.3
2023/08/02 14:04:56;29.34;;54.8
2023/08/02 14:24:56;29.41;;54.2
2023/08/02 14:44:56;29.33;;53.6
2023/08/02 15:04:56;29.27;;49.8
2023/08/02 15:24:55;29.13;;49.9
2023/08/02 15:44:55;29.08;;48.2
2023/08/02 16:04:55;28.97;;49.8
2023/08/02 16:24:55;28.84;;51.3
2023/08/02 16:44:55;28.28;;50.6
2023/08/02 17:04:54;28.12;;50.6
2023/08/02 17:24:54;27.84;;50.8
2023/08/02 17:44:54;27.36;;51.9
2023/08/02 18:04:54;27.09;;54.2
2023/08/02 18:24:53;26.73;;56.6
2023/08/02 18:44:53;26.32;;58.2
2023/08/02 19:04:53;25.77;;59.4
2023/08/02 19:24:53;25.19;;61.5
2023/08/02 19:44:53;24.7;;63.8
2023/08/02 20:04:52;24.11;;66.9
2023/08/02 20:24:52;23.45;;69.4
2023/08/02 20:44:52;22.89;;71.2
2023/08/02 21:04:52;22.47;;72.4
2023/08/02 21:24:51;22.24;;72.9
2023/08/02 21:44:51;22.01;;74.2
2023/08/02 22:04:51;21.85;;72.9
2023/08/02 22:24:51;21.75;;70.6
2023/08/02 22:44:51;21.6;;70.3
2023/08/02 23:04:50;21.44;;71.5
2023/08/02 23:24:50;21.11;;74.2
2023/08/02 23:44:50;20.49;;75.7
2023/08/30 00:17:33;16.77;;91.1
2023/08/30 00:37:33;16.73;;92.7
2023/08/30 00:57:32;16.62;;91.2
2023/08/30 01:17:34;16.59;;92.2
2023/08/30 01:37:32;16.56;;93.9
2023/08/30 01:57:32;16.59;;93.5
2023/08/30 02:17:31;16.52;;93.9
2023/08/30 02:37:31;16.5;;94.6
2023/08/30 02:57:31;16.44;;95.3
2023/08/30 03:17:31;16.57;;93.4
2023/08/30 03:37:31;16.8;;93.7
2023/08/30 03:57:30;16.84;;93.5
2023/08/30 04:17:30;16.64;;93.3
2023/08/30 04:37:30;16.61;;
2023/08/30 04:57:30;16.49;;94.6
2023/08/30 05:17:29;16.39;;95.9
2023/08/30 05:37:29;16.24;;
2023/08/30 05:57:29;16.31;;96.1
2023/08/30 06:17:29;16.59;;95.9
2023/08/30 06:37:29;16.45;;94.8
2023/08/30 06:57:28;16.54;;93.5
2023/08/30 07:17:28;16.55;;92.1
2023/08/30 07:37:28;16.83;;88.8
2023/08/30 07:57:28;17.12;;85.6
2023/08/30 08:17:27;17.51;;83.3
2023/08/30 08:37:27;17.84;;82.3
2023/08/30 08:57:27;18.31;;
2023/08/30 09:17:27;18.88;;77.9
2023/08/30 09:37:27;19.58;;75.5
2023/08/30 09:57:26;19.76;;74.8
2023/08/30 10:17:26;20.33;;72.5
2023/08/30 10:37:26;20.99;;68.9
2023/08/30 10:57:26;21.85;;66.6
2023/08/30 11:17:25;22.2;;
2023/08/30 11:37:25;22.01;;65.3
2023/08/30 11:57:25;22.8;;63.3
2023/08/30 12:17:25;23.67;;60.3
2023/08/30 12:37:25;23.96;;58.6
2023/08/30 12:57:24;24.38;;57.9
2023/08/30 13:17:24;23.79;;57.4
2023/08/30 13:37:24;23.25;;61.2
2023/08/30 13:57:24;23.73;;58.5
2023/08/30 14:17:23;24.06;;56.3
2023/08/30 14:37:23;24.4;;55.1
2023/08/30 14:57:23;24.53;;55.3
2023/08/30 15:17:23;24.08;;57.1
2023/08/30 15:37:23;23.77;;55.3
2023/08/30 15:57:23;23.12;;57.9
2023/08/30 16:17:22;23.12;;57.3
2023/08/30 16:37:22;22.97;;56.2
2023/08/30 16:57:22;22.69;;56.4
2023/08/30 17:17:21;22.36;;57.8
2023/08/30 17:37:21;21.88;;60.6
2023/08/30 17:57:21;21.4;;60.9
2023/08/30 18:17:21;20.99;;
2023/08/30 18:37:20;20.48;;66.3
2023/08/30 18:57:20;19.87;;68.7
2023/08/30 19:17:20;19.35;;70.5
2023/08/30 19:37:20;18.83;;71.4
2023/08/30 19:57:20;18.4;;70.9
2023/08/30 20:17:19;18.11;;70.8
2023/08/30 20:37:19;17.85;;71.7
2023/08/30 20:57:19;17.52;;
2023/08/30 21:17:19;17.31;;77.8
2023/08/30 21:37:18;17.23;;75.2
2023/08/30 21:57:18;17.1;;79.1
2023/08/30 22:17:18;17.12;;77.4
2023/08/30 22:37:18;17.18;;77.1
2023/08/30 22:57:17;17.09;;80.1
2023/08/30 23:17:17;17.02;;78.7
2023/08/30 23:37:17;16.97;;
2023/08/30 23:57:17;16.99;;79.9
2023/08/31 00:17:17;17.02;;83.2
2023/08/31 00:37:16;16.85;;82.7
2023/08/31 00:57:16;17.09;;
2023/08/31 01:17:16;17.09;;80.8
2023/08/31 01:37:16;16.89;;81.3
2023/08/31 01:57:15;16.89;;80.4
2023/08/31 02:17:15;16.67;;84.8
2023/08/31 02:37:15;16.6;;85.8
2023/08/31 02:57:15;16.51;;86.9
2023/08/31 03:17:15;16.41;;85.4
2023/08/31 03:37:14;16.27;;87.8
2023/08/31 03:57:14;16.29;;86.8
2023/08/31 04:17:14;16.21;;86.5
2023/08/31 04:37:14;16.2;;86.2
2023/08/31 04:57:13;16.17;;86.8
2023/08/31 05:17:13;16.01;;87.1
2023/08/31 05:37:13;15.93;;
2023/08/31 05:57:13;15.91;;
2023/08/31 06:17:13;15.81;;88.1
2023/08/31 06:37:12;15.87;;
2023/08/31 06:57:12;16.14;;85.3
2023/08/31 07:17:12;16.42;;83.8
2023/08/31 07:37:12;16.76;;81.7
2023/08/31 07:57:11;17.16;;80.1
2023/08/31 08:17:11;17.45;;78.5
2023/08/31 08:37:11;17.73;;
2023/08/31 08:57:11;18.11;;74.6
2023/08/31 09:17:11;18.54;;72.6
2023/08/31 09:37:10;19.23;;
2023/08/31 09:57:10;19.66;;68.1
2023/08/31 10:17:11;20.46;;64.2
2023/08/31 10:37:10;21.21;;61.5
2023/08/31 10:57:09;21.81;;59.2
2023/08/31 11:17:09;22.34;;56.1
2023/08/31 11:37:09;22.77;;55.3
2023/08/31 11:57:09;22.69;;53.8
2023/08/31 12:17:09;23.26;;53.2
2023/08/31 12:37:08;23.63;;49.3
2023/08/31 12:57:08;23.85;;47.9
2023/08/31 13:17:08;24.03;;47.4
2023/08/31 13:37:08;24.44;;45.9
2023/08/31 13:57:07;24.34;;45.5
2023/08/31 14:17:07;24.64;;45.7
2023/08/31 14:37:07;24.71;;44.4
2023/08/31 14:57:07;24.59;;46.2
2023/08/31 15:17:06;25.04;;44.3
2023/08/31 15:37:06;24.93;;46.7
2023/08/31 15:57:06;25.03;;46.6
2023/08/31 16:17:06;24.98;;46.6
2023/08/31 16:37:06;24.73;;46.4
2023/08/31 16:57:05;24.11;;48.1
2023/08/31 17:17:05;23.88;;49.9
2023/08/31 17:37:05;23.51;;51.3
2023/08/31 17:57:05;23.2;;52.5
2023/08/31 18:17:04;22.76;;56.1
2023/08/31 18:37:04;22.34;;58.6
2023/08/31 18:57:04;21.59;;62.3
2023/08/31 19:17:04;20.83;;66.1
2023/08/31 19:37:04;19.92;;
2023/08/31 19:57:03;19.01;;74.8
2023/08/31 20:17:03;18.43;;78.8
2023/08/31 20:37:03;18.11;;79.8
2023/08/31 20:57:03;17.88;;80.5
2023/08/31 21:17:02;17.72;;83.1
2023/08/31 21:37:02;17.61;;83.7
2023/08/31 21:57:02;17.51;;85.1
