Timestamp;T (°C);CT (°C);H (%)
2023/09/19 04:12:07;22.61;;45.3
2023/09/19 04:32:07;22.68;;42.2
2023/09/19 04:52:07;22.49;;42.3
2023/09/19 05:12:06;22.32;;46.2
2023/09/19 05:32:06;22.16;;47.8
2023/09/19 05:52:06;22.28;;40.1
2023/09/19 06:12:06;22.49;;37.5
2023/09/19 06:32:05;22.24;;38.8
2023/09/19 06:52:05;22.39;;35.7
2023/09/19 07:12:05;22.62;;33.3
2023/09/19 07:32:07;22.78;;35.5
2023/09/19 07:52:05;22.91;;37.5
2023/09/19 08:12:04;23.38;;34.6
2023/09/19 08:32:04;23.98;;
2023/09/19 08:52:04;24.39;;32.6
2023/09/19 09:12:04;25.34;;32.4
2023/09/19 09:32:03;25.98;;31.6
2023/09/19 09:52:03;26.59;;30.8
2023/09/19 10:12:03;26.82;;31.9
2023/09/19 10:32:04;27.14;;31.7
2023/09/19 10:52:03;27.54;;33.7
2023/09/19 11:32:02;28.27;;34.6
2023/09/19 11:52:02;29.1;;34.5
2023/09/19 12:12:02;29.62;;
2023/09/19 13:12:01;30.11;;32.8
2023/09/19 13:32:01;30.56;;31.6
2023/09/19 14:52:00;30.14;;33.7
2023/09/19 15:12:00;30.78;;34.7
2023/09/19 15:31:59;30.73;;33.9
2023/09/19 16:11:59;29.57;;35.6
2023/09/19 17:11:58;29.35;;37.3
2023/09/19 17:31:58;28.87;;38.6
2023/09/19 17:51:58;28.34;;39.5
2023/09/19 18:11:58;27.73;;41.1
2023/09/19 18:31:57;26.67;;44.6
2023/09/19 19:11:57;24.75;;50.7
2023/09/19 19:51:57;24.2;;52.5
2023/09/19 20:11:56;24.11;;53.4
2023/09/19 20:31:56;24.23;;52.7
2023/09/19 21:31:55;22.97;;57.8
2023/09/19 21:51:57;22.53;;59.2
2023/09/19 22:11:55;22.54;;58.1
2023/09/19 22:51:55;22.54;;59.4
2023/09/19 23:11:54;22.64;;
2023/09/19 23:31:54;22.56;;58.1
2023/09/19 23:51:54;22.03;;58.9
2023/09/01 00:17:00;16.76;;89.9
2023/09/01 00:37:00;16.63;;90.9
2023/09/01 00:57:00;16.41;;91.5
2023/09/01 01:17:00;16.24;;92.8
2023/09/01 01:36:59;16.1;;91.2
2023/09/01 01:56:59;15.87;;89.8
2023/09/01 02:16:59;15.81;;89.8
2023/09/01 02:36:59;15.76;;91.1
2023/09/01 02:56:59;15.77;;92.2
2023/09/01 03:16:58;15.65;;92.2
2023/09/01 03:36:58;15.54;;92.2
2023/09/01 03:56:58;15.51;;92.5
2023/09/01 04:16:58;15.42;;91.7
2023/09/01 04:36:57;15.44;;92.2
2023/09/01 04:56:57;15.41;;
2023/09/01 05:16:57;15.35;;92.5
2023/09/01 05:36:57;15.3;;92.8
2023/09/01 05:56:57;15.32;;93.5
2023/09/01 06:16:56;15.25;;92.7
2023/09/01 06:36:56;15.29;;93.1
2023/09/01 06:56:56;15.37;;92.6
2023/09/01 07:16:56;15.53;;92.9
2023/09/01 07:36:55;15.83;;92.3
2023/09/01 07:56:55;16.21;;89.5
2023/09/01 08:16:55;16.84;;83.2
2023/09/01 08:36:55;17.47;;79.6
2023/09/01 08:56:55;18.33;;73.1
2023/09/01 09:16:54;18.93;;68.6
2023/09/01 09:36:54;19.73;;67.8
2023/09/01 09:56:54;20.35;;67.2
2023/09/01 10:16:54;21.01;;64.3
2023/09/01 10:36:53;21.4;;
2023/09/01 10:56:54;22.16;;62.9
2023/09/01 11:16:53;22.7;;60.2
2023/09/01 11:36:53;23.16;;57.3
2023/09/01 11:56:53;23.44;;55.3
2023/09/01 12:16:52;24.04;;53.2
2023/09/01 12:36:52;24.17;;49.2
2023/09/01 12:56:52;24.54;;49.6
2023/09/01 13:16:52;24.56;;47.7
2023/09/01 13:36:51;25.17;;45.8
2023/09/01 13:56:52;24.4;;46.3
2023/09/01 14:16:51;25.13;;43.3
2023/09/01 14:36:51;25.95;;37.7
2023/09/01 14:56:51;26.08;;39.3
2023/09/01 15:16:50;26.1;;38.5
2023/09/01 15:36:50;26.26;;38.9
2023/09/01 15:56:50;26.45;;
2023/09/01 16:16:50;26.4;;
2023/09/01 16:36:49;26.08;;
2023/09/01 16:56:49;25.73;;52.8
2023/09/01 17:16:49;25.28;;55.4
2023/09/01 17:36:49;24.91;;57.6
2023/09/01 17:56:49;24.43;;58.8
2023/09/01 18:16:48;24.01;;59.1
2023/09/01 18:36:48;23.57;;59.6
2023/09/01 18:56:48;22.92;;60.7
2023/09/01 19:16:48;22.1;;63.8
2023/09/01 19:36:47;21.24;;67.7
2023/09/01 19:56:47;20.23;;72.7
2023/09/01 20:16:47;19.38;;76.1
2023/09/01 20:36:47;18.73;;78.1
2023/09/01 20:56:47;18.32;;79.8
2023/09/01 21:16:46;18.14;;
2023/09/01 21:36:46;17.96;;83.2
2023/09/01 21:56:46;17.81;;84.3
2023/09/01 22:16:46;17.7;;84.4
2023/09/01 22:36:45;17.51;;86.2
2023/09/01 22:56:45;17.44;;85.9
2023/09/01 23:16:45;17.29;;87.8
2023/09/01 23:36:46;17.09;;88.3
2023/09/01 23:56:45;16.92;;88.8
2023/09/20 00:11:54;21.48;;
2023/09/20 00:51:53;20.91;;62.9
2023/09/20 01:11:53;20.09;;67.2
2023/09/20 01:31:53;19.6;;68.7
2023/09/20 01:51:53;19.02;;72.7
2023/09/20 02:11:52;18.52;;78.3
2023/09/20 02:31:52;18.23;;79.9
2023/09/20 02:51:52;18.19;;79.5
2023/09/20 03:11:52;18.85;;67.7
2023/09/20 03:31:51;19.5;;62.2
2023/09/20 03:51:51;20.02;;57.7
2023/09/20 04:11:51;20.42;;54.6
2023/09/20 04:31:51;21.2;;48.5
2023/09/20 04:51:50;21.5;;46.1
2023/09/20 05:11:50;21.95;;42.3
2023/09/20 05:31:50;21.97;;43.9
2023/09/20 05:51:50;21.32;;49.1
2023/09/20 06:11:50;20.63;;53.2
2023/09/20 06:31:49;20.22;;56.1
2023/09/20 06:51:49;19.84;;61.7
2023/09/20 07:11:49;19.6;;64.8
2023/09/20 07:31:49;19.68;;66.4
2023/09/20 07:51:48;19.8;;67.1
2023/09/20 08:11:48;19.85;;69.4
2023/09/20 08:31:48;20.18;;70.7
2023/09/20 08:51:48;20.85;;71.7
2023/09/20 09:11:48;21.82;;65.7
2023/09/20 09:31:47;22.51;;53.3
2023/09/20 09:51:47;23.29;;
2023/09/20 10:11:47;24.38;;48.6
2023/09/20 10:31:47;25.04;;46.4
2023/09/20 10:51:46;25.72;;44.6
2023/09/20 11:11:46;25.95;;45.3
2023/09/20 11:31:46;26.35;;41.7
2023/09/20 11:51:46;26.85;;40.7
2023/09/20 12:11:45;27.42;;40.3
2023/09/20 12:31:45;28.08;;
2023/09/20 12:51:45;28.29;;
2023/09/20 13:11:45;27.79;;45.6
2023/09/20 13:31:45;27.87;;41.8
2023/09/20 13:51:44;27.92;;39.2
2023/09/20 14:11:44;28.32;;40.3
2023/09/20 14:31:44;28.93;;41.6
2023/09/20 14:51:44;28.33;;42.3
2023/09/20 15:11:44;27.91;;42.4
2023/09/20 15:31:43;26.85;;48.4
2023/09/20 15:51:43;26.33;;53.1
2023/09/20 16:11:43;26.16;;54.9
2023/09/20 16:31:43;25.86;;
2023/09/20 16:51:42;25.57;;59.2
2023/09/20 17:11:42;25.45;;57.6
2023/09/20 17:31:42;25.12;;62.3
2023/09/20 17:51:42;24.79;;65.1
2023/09/20 18:11:42;24.4;;65.3
2023/09/20 18:31:41;23.96;;68.3
2023/09/20 18:51:41;23.49;;
2023/09/20 19:11:41;22.85;;75.8
2023/09/20 19:31:41;22.72;;73.8
2023/09/20 19:51:40;22.76;;63.2
2023/09/20 20:11:40;22.6;;
2023/09/20 20:31:40;22.57;;58.1
2023/09/20 20:51:40;22.51;;60.7
2023/09/20 21:11:39;22.86;;59.5
2023/09/20 21:31:39;22.98;;58.9
2023/09/20 21:51:39;22.43;;62.4
2023/09/20 22:11:39;21.99;;63.5
2023/09/20 22:31:39;21.7;;
2023/09/20 22:51:38;21.2;;67.5
2023/09/20 23:11:38;21.2;;
2023/09/20 23:31:38;20.97;;71.1
2023/09/20 23:51:38;20.75;;
2023/09/21 00:11:37;20.49;;73.2
2023/09/21 00:31:37;20.01;;74.6
2023/09/21 00:51:37;19.85;;74.6
2023/09/21 01:11:37;19.23;;
2023/09/21 01:31:37;18.94;;79.2
2023/09/21 01:51:36;19.18;;75.7
2023/09/21 02:11:36;19.45;;74.2
2023/09/21 02:31:36;19.45;;74.7
2023/09/21 02:51:36;19.25;;74.3
2023/09/21 03:11:36;19.43;;73.3
2023/09/21 03:31:35;19.65;;73.1
2023/09/21 03:51:35;19.75;;73.8
2023/09/21 04:11:35;20.01;;72.2
2023/09/21 04:31:35;20.46;;68.6
2023/09/21 04:51:34;20.13;;71.2
2023/09/21 05:11:34;20.51;;66.2
2023/09/21 05:31:34;20.05;;69.9
2023/09/21 05:51:34;;;65.1
2023/09/21 06:11:33;21.54;;63.4
2023/09/21 06:31:33;21.78;;65.3
2023/09/21 06:51:33;19.86;;81.8
2023/09/21 07:11:33;18.91;;86.7
2023/09/21 07:31:32;18.55;;
2023/09/21 07:51:32;18.28;;
2023/09/21 08:11:32;18.2;;91.3
2023/09/21 08:31:32;18.18;;92.3
2023/09/21 08:51:32;18.48;;92.8
2023/09/21 09:11:31;18.74;;90.9
2023/09/21 09:31:31;18.73;;90.8
2023/09/21 09:51:31;19.44;;88.2
2023/09/21 10:11:31;19.58;;87.9
2023/09/21 10:31:30;20.27;;84.8
2023/09/21 10:51:30;21.02;;83.9
2023/09/21 11:11:30;21.69;;84.5
2023/09/21 11:31:30;22.73;;
2023/09/21 11:51:30;24.09;;75.6
2023/09/21 12:11:29;24.92;;64.9
2023/09/21 12:31:29;25.48;;62.5
2023/09/21 12:51:29;26.09;;
2023/09/21 13:11:29;26.81;;54.8
2023/09/21 13:31:28;26.91;;52.7
2023/09/21 13:51:28;;;49.6
2023/09/21 14:11:28;27.26;;50.2
2023/09/21 14:31:28;27.11;;
2023/09/21 14:51:28;26.99;;59.6
2023/09/21 15:11:27;26.94;;54.3
2023/09/21 15:31:27;26.61;;55.4
2023/09/21 15:51:27;26.1;;57.4
2023/09/21 16:11:27;25.96;;64.7
2023/09/21 16:31:26;26.13;;63.4
2023/09/21 16:51:26;26.24;;60.5
2023/09/21 17:31:26;26.3;;50.4
2023/09/21 17:51:25;25.89;;56.5
2023/09/21 18:11:25;25.54;;53.7
2023/09/21 18:31:25;24.42;;61.5
2023/09/21 18:51:25;22.94;;72.3
2023/09/21 19:11:25;21.98;;73.2
2023/09/21 19:31:24;21.34;;74.9
2023/09/21 19:51:24;20.69;;76.3
2023/09/21 20:11:24;20.26;;77.2
2023/09/21 20:31:24;20.69;;72.2
2023/09/21 20:51:23;20.59;;72.5
2023/09/21 21:11:23;20.1;;76.7
2023/09/21 21:31:23;19.88;;
2023/09/21 21:51:23;19.65;;77.4
2023/09/21 22:11:23;19.42;;77.6
2023/09/21 22:31:22;19.3;;77.7
2023/09/21 22:51:22;19.03;;78.3
2023/09/21 23:11:22;19.27;;
2023/09/21 23:31:22;19.65;;74.6
2023/09/21 23:51:21;19.49;;75.3
2023/09/22 00:11:21;19.63;;74.1
2023/09/22 00:31:21;19.43;;75.9
2023/09/22 00:51:21;18.88;;78.9
2023/09/22 01:11:21;19.23;;76.6
2023/09/22 01:31:20;21.04;;69.3
2023/09/22 01:51:20;21.72;;66.6
2023/09/22 02:11:21;21.67;;66.5
2023/09/22 02:31:20;22.14;;66.6
2023/09/22 02:51:19;22.53;;66.4
2023/09/22 03:11:19;22.83;;66.8
2023/09/22 03:31:19;22.95;;65.9
2023/09/22 03:51:19;23.16;;61.3
2023/09/22 04:11:18;23.1;;59.5
2023/09/22 04:31:18;23.3;;58.3
2023/09/22 04:51:18;23.11;;58.2
2023/09/22 05:11:18;23.03;;57.3
2023/09/22 05:31:18;23.19;;56.2
2023/09/22 05:51:17;22.95;;56.5
2023/09/22 06:11:17;22.68;;
2023/09/22 06:31:17;22.22;;
2023/09/22 06:51:17;22.47;;58.9
2023/09/22 07:11:16;22.59;;58.7
2023/09/22 07:31:16;22.85;;57.2
2023/09/22 07:51:16;23.1;;57.4
2023/09/22 08:11:16;22.91;;60.4
2023/09/22 08:31:16;24.07;;54.4
2023/09/22 08:51:15;24.57;;54.1
2023/09/22 09:11:15;24.48;;57.5
2023/09/22 09:31:15;24.63;;58.6
2023/09/22 09:51:15;25.12;;
2023/09/22 10:11:14;25.72;;57.1
2023/09/22 10:31:15;26.23;;53.5
2023/09/22 10:51:14;26.95;;51.2
2023/09/22 11:11:14;27.3;;51.1
2023/09/22 11:31:14;27.65;;49.4
2023/09/22 11:51:13;27.87;;46.4
2023/09/22 12:11:13;28.45;;
2023/09/22 12:31:13;28.63;;42.4
2023/09/22 12:51:13;29.49;;38.7
2023/09/22 13:11:12;30.18;;38.1
2023/09/22 13:31:12;30.65;;37.4
2023/09/22 14:31:12;29.47;;39.1
2023/09/22 14:51:11;29.51;;40.1
2023/09/22 15:11:11;29.73;;40.4
2023/09/22 15:51:11;30.21;;38.8
2023/09/22 16:11:10;29.59;;40.1
2023/09/22 16:31:10;29.22;;
2023/09/22 16:51:10;28.94;;40.9
2023/09/22 17:11:10;28.89;;39.9
2023/09/22 17:31:09;28.28;;39.6
2023/09/22 17:51:09;27.92;;38.1
2023/09/22 18:11:09;27.54;;37.6
2023/09/22 18:31:10;27.22;;38.2
2023/09/22 18:51:09;26.82;;39.2
2023/09/22 19:11:08;26.75;;
2023/09/22 19:31:08;26.65;;39.4
2023/09/22 19:51:08;26.53;;
2023/09/22 20:11:08;26.51;;40.6
2023/09/22 20:31:07;26.53;;41.2
2023/09/22 20:51:07;25.78;;42.8
2023/09/22 21:11:07;25.12;;45.3
2023/09/22 21:31:07;24.22;;49.7
2023/09/22 21:51:07;23.59;;52.6
2023/09/22 22:11:06;24.08;;50.3
2023/09/22 22:31:06;24.69;;
2023/09/22 22:51:06;25.31;;43.2
2023/09/22 23:11:06;25.79;;43.2
2023/09/22 23:31:05;25.88;;42.1
2023/09/22 23:51:05;25.93;;41.6
2023/09/23 00:11:05;26.02;;41.7
2023/09/23 00:31:05;25.94;;41.5
2023/09/23 00:51:05;25.5;;43.6
2023/09/23 01:11:04;25.08;;44.7
2023/09/23 01:31:04;23.96;;49.5
2023/09/23 01:51:04;23.67;;52.2
2023/09/23 02:11:04;23.38;;52.1
2023/09/23 02:31:03;23.71;;50.8
2023/09/23 02:51:03;24.17;;50.1
2023/09/23 03:11:03;24.81;;46.5
2023/09/23 03:31:03;24.97;;46.1
2023/09/23 03:51:03;24.86;;46.5
2023/09/23 04:11:02;24.63;;47.7
2023/09/23 04:31:02;23.64;;53.3
2023/09/23 04:51:02;22.72;;57.8
2023/09/23 05:11:02;21.81;;63.7
2023/09/23 05:31:01;21.05;;
2023/09/23 05:51:01;20.4;;71.1
2023/09/23 06:11:02;20.22;;73.4
2023/09/23 06:31:01;20.31;;73.7
2023/09/23 06:51:01;20.62;;73.3
2023/09/23 07:11:00;20.6;;75.6
2023/09/23 07:31:00;20.74;;76.1
2023/09/23 07:51:00;21.49;;75.9
2023/09/23 08:11:00;22.54;;71.4
2023/09/23 08:31:00;22.9;;67.2
2023/09/23 08:50:59;23.14;;66.8
2023/09/23 09:10:59;23.19;;67.3
2023/09/23 09:31:00;23.38;;68.1
2023/09/23 09:50:58;24.51;;59.1
2023/09/23 10:10:58;25.37;;51.4
2023/09/23 10:30:58;25.56;;55.1
2023/09/23 10:50:58;25.86;;60.9
2023/09/23 11:10:58;26.51;;55.7
2023/09/23 11:30:57;27.11;;52.4
2023/09/23 11:50:57;27.64;;50.6
2023/09/23 12:10:57;25.98;;54.7
2023/09/23 12:30:57;24.58;;55.5
2023/09/23 12:50:57;24.69;;56.3
2023/09/23 13:10:56;24.76;;54.5
2023/09/23 13:30:56;23.76;;56.2
2023/09/23 13:50:56;22.12;;68.5
2023/09/23 14:10:56;20.82;;75.6
2023/09/23 14:30:55;20.45;;83.1
2023/09/23 14:50:55;21.15;;85.2
2023/09/23 15:10:55;21.21;;86.6
2023/09/23 15:30:55;21.15;;86.7
2023/09/23 15:50:56;20.3;;83.8
2023/09/23 16:10:54;19.85;;84.9
2023/09/23 16:30:54;19.8;;85.1
2023/09/23 16:50:54;19.83;;
2023/09/23 17:10:53;19.92;;87.2
2023/09/23 17:30:53;19.5;;88.6
2023/09/23 17:50:53;19.1;;
2023/09/23 18:10:53;18.81;;92.4
2023/09/23 18:30:53;18.71;;93.8
2023/09/23 18:50:52;18.58;;94.1
2023/09/23 19:10:52;18.44;;94.6
2023/09/23 19:30:52;18.35;;94.5
2023/09/23 19:50:52;18.21;;94.7
2023/09/23 20:10:51;17.98;;94.6
2023/09/23 20:30:51;17.65;;95.5
2023/09/23 20:50:51;17.42;;95.5
2023/09/23 21:10:51;17.22;;96.2
2023/09/23 21:30:51;17.11;;96.8
2023/09/23 21:50:51;16.96;;97.1
2023/09/23 22:10:50;16.82;;97.3
2023/09/23 22:30:50;16.7;;97.4
2023/09/23 22:50:50;16.62;;
2023/09/23 23:10:49;16.53;;96.6
2023/09/23 23:30:49;16.54;;97.1
2023/09/23 23:50:49;16.39;;96.3
2023/09/24 00:10:49;16.36;;97.2
2023/09/24 00:30:49;16.21;;96.9
2023/09/24 00:50:48;16.03;;
2023/09/24 01:10:48;15.84;;
2023/09/24 01:30:48;15.66;;94.8
2023/09/24 01:50:48;15.64;;95.2
2023/09/24 02:10:47;15.57;;94.9
2023/09/24 02:30:47;15.45;;93.4
2023/09/24 02:50:47;15.33;;93.6
2023/09/24 03:10:48;15.19;;92.8
2023/09/24 03:30:46;15.08;;92.9
2023/09/24 03:50:46;15.14;;
2023/09/24 04:10:46;15.06;;93.9
2023/09/24 04:30:46;15.02;;94.4
2023/09/24 04:50:46;15.12;;94.3
2023/09/24 05:10:45;15.06;;94.1
2023/09/24 05:30:45;14.98;;92.6
2023/09/24 05:50:45;14.97;;91.8
2023/09/24 06:10:45;14.97;;90.6
2023/09/24 06:30:44;14.99;;92.3
2023/09/24 06:50:44;15.12;;93.2
2023/09/24 07:10:44;15.63;;91.7
2023/09/24 07:30:44;16.06;;90.2
2023/09/24 07:50:44;16.34;;87.7
2023/09/24 08:10:43;16.32;;88.2
2023/09/24 08:30:43;16.34;;87.5
2023/09/24 08:50:43;16.38;;
2023/09/24 09:10:43;16.69;;85.1
2023/09/24 09:30:42;16.8;;83.8
2023/09/24 09:50:42;16.95;;85.2
2023/09/24 10:50:42;18.33;;78.9
2023/09/24 11:10:42;19.36;;74.5
2023/09/24 11:30:41;18.69;;76.5
2023/09/24 11:50:41;17.97;;77.9
2023/09/24 12:10:42;17.88;;80.5
2023/09/24 12:30:41;17.99;;79.5
2023/09/24 12:50:40;18.16;;79.4
2023/09/24 13:10:40;18.71;;78.6
2023/09/24 13:30:40;18.91;;78.2
2023/09/24 13:50:40;18.18;;81.4
2023/09/24 14:10:39;18.01;;84.7
2023/09/24 14:30:39;18.17;;84.2
2023/09/24 14:50:39;18.8;;81.1
2023/09/24 15:10:39;18.69;;78.5
2023/09/24 15:30:38;18.26;;77.7
2023/09/24 15:50:38;18.05;;79.2
2023/09/24 16:10:38;17.91;;79.7
2023/09/24 16:30:38;18.05;;79.5
2023/09/24 16:50:38;18.23;;79.7
2023/09/24 17:10:37;17.41;;85.5
2023/09/24 17:30:37;;;86.8
2023/09/24 17:50:37;16.84;;86.7
2023/09/24 18:10:37;16.66;;88.7
2023/09/24 18:30:36;16.54;;88.2
2023/09/24 18:50:36;16.33;;89.4
2023/09/24 19:10:36;16.3;;88.6
2023/09/24 19:30:36;16.3;;88.8
2023/09/24 19:50:35;16.2;;87.9
2023/09/24 20:10:35;16.12;;86.6
2023/09/24 20:30:35;15.98;;88.7
2023/09/24 20:50:35;15.98;;89.5
2023/09/24 21:10:35;15.95;;86.9
2023/09/24 21:30:36;15.84;;87.9
2023/09/24 21:50:34;16.01;;87.7
2023/09/24 22:10:34;16.04;;88.1
2023/09/24 22:30:34;16.1;;88.1
2023/09/24 22:50:33;16.13;;87.8
2023/09/24 23:10:33;16.03;;87.8
2023/09/24 23:30:33;16.03;;88.1
2023/09/24 23:50:33;16.04;;87.4
2023/09/25 00:10:33;16.03;;88.2
2023/09/25 00:30:32;16.03;;86.4
2023/09/25 00:50:32;16.01;;86.1
2023/09/25 01:10:32;15.82;;85.3
2023/09/25 01:30:32;15.76;;86.7
2023/09/25 01:50:32;15.72;;87.1
2023/09/25 02:10:31;15.59;;
2023/09/25 02:30:31;15.59;;86.6
2023/09/25 02:50:31;15.55;;87.6
2023/09/25 03:10:31;15.66;;
2023/09/25 03:30:30;15.72;;88.2
2023/09/25 03:50:30;15.72;;87.5
2023/09/25 04:10:30;15.72;;86.1
2023/09/25 04:30:30;15.71;;86.7
2023/09/25 04:50:29;15.62;;87.5
2023/09/25 05:10:29;15.53;;88.6
2023/09/25 05:30:29;15.61;;88.5
2023/09/25 05:50:29;15.56;;88.1
2023/09/25 06:10:29;15.64;;87.8
2023/09/25 06:30:29;15.63;;89.4
2023/09/25 06:50:28;15.65;;89.7
2023/09/25 07:10:28;15.57;;89.2
2023/09/25 07:30:28;15.62;;88.3
2023/09/25 07:50:27;15.8;;
2023/09/25 08:10:27;16.09;;
2023/09/25 08:30:27;16.19;;86.5
2023/09/25 08:50:27;16.42;;85.8
2023/09/25 09:10:27;16.78;;84.4
2023/09/25 09:30:26;17.06;;83.9
2023/09/25 09:50:26;17.44;;82.5
2023/09/25 10:10:26;17.78;;80.1
2023/09/25 10:30:26;17.84;;82.1
2023/09/25 10:50:26;18.34;;79.4
2023/09/25 11:10:25;18.24;;
2023/09/25 11:30:25;18.36;;80.4
2023/09/25 11:50:25;18.81;;78.1
2023/09/25 12:10:25;19.1;;
2023/09/25 12:30:24;18.36;;81.1
2023/09/25 12:50:24;18.15;;85.7
2023/09/25 13:10:24;18.34;;88.1
2023/09/25 13:30:24;18.25;;86.7
2023/09/25 13:50:23;19.01;;81.9
2023/09/25 14:10:23;19.77;;78.3
2023/09/25 14:30:23;19.66;;76.3
2023/09/25 14:50:23;20.23;;73.8
2023/09/25 15:10:23;20.13;;
2023/09/25 15:30:22;19.48;;73.4
2023/09/25 15:50:22;19.55;;75.7
2023/09/25 16:10:22;19.01;;
2023/09/25 16:30:22;18.98;;79.8
2023/09/25 16:50:21;18.51;;82.8
2023/09/25 17:10:21;18.32;;82.7
2023/09/25 17:30:21;18.32;;84.5
2023/09/25 17:50:21;18.2;;86.7
2023/09/25 18:10:21;18.08;;88.4
2023/09/25 18:30:20;17.97;;88.6
2023/09/25 18:50:20;17.87;;88.5
2023/09/25 19:10:20;17.54;;90.7
2023/09/25 19:30:20;17.38;;91.1
2023/09/25 19:50:19;17.26;;91.4
2023/09/25 20:10:19;17.1;;92.1
2023/09/25 20:30:19;17.11;;
2023/09/25 20:50:19;17.06;;93.1
2023/09/25 21:10:18;17.08;;93.7
2023/09/25 21:30:18;17.03;;94.4
2023/09/25 21:50:18;16.99;;94.8
2023/09/25 22:10:18;16.93;;94.7
2023/09/25 22:30:18;16.98;;95.1
2023/09/25 22:50:17;16.97;;95.3
2023/09/25 23:10:17;16.97;;95.2
2023/09/25 23:30:17;16.89;;95.4
2023/09/25 23:50:17;16.79;;
2023/09/26 00:10:17;16.81;;96.8
2023/09/26 00:30:16;16.91;;97.7
2023/09/26 00:50:16;16.92;;
2023/09/26 01:10:16;16.95;;98.2
2023/09/26 01:30:16;17.03;;97.7
2023/09/26 01:50:15;17.01;;97.6
2023/09/26 02:10:15;;;97.4
2023/09/26 02:30:15;16.89;;97.5
2023/09/26 02:50:15;16.97;;97.8
2023/09/26 03:10:14;16.9;;97.5
2023/09/26 03:30:14;16.93;;97.8
2023/09/26 03:50:14;16.89;;97.9
2023/09/26 04:10:14;16.84;;98.2
2023/09/26 04:30:13;16.77;;98.6
2023/09/26 04:50:13;16.79;;98.9
2023/09/26 05:10:13;16.82;;98.9
2023/09/26 05:30:13;16.86;;98.9
2023/09/26 05:50:13;16.85;;98.9
2023/09/26 06:10:12;16.82;;98.7
2023/09/26 06:30:12;16.8;;98.8
2023/09/26 06:50:12;16.83;;98.9
2023/09/26 07:10:12;16.89;;98.8
2023/09/26 07:30:12;16.87;;
2023/09/26 07:50:11;16.88;;99.3
2023/09/26 08:10:11;16.97;;99.3
2023/09/26 08:30:12;16.94;;99.5
2023/09/26 08:50:11;17.01;;99.8
2023/09/26 09:10:10;17.31;;99.7
2023/09/26 09:30:10;17.52;;99.9
2023/09/26 09:50:10;17.71;;99.3
2023/09/26 10:10:10;18.04;;97.8
2023/09/26 10:30:10;18.91;;95.5
2023/09/26 10:50:09;18.65;;94.5
2023/09/26 11:10:09;18.68;;94.5
2023/09/26 11:30:09;18.34;;95.8
2023/09/26 11:50:09;18.63;;95.6
2023/09/26 12:10:08;19.4;;
2023/09/26 12:30:08;19.74;;90.7
2023/09/26 12:50:08;19.91;;89.8
2023/09/26 13:10:08;19.62;;90.5
2023/09/26 13:30:08;19.9;;90.1
2023/09/26 13:50:07;20.64;;87.7
2023/09/26 14:10:07;21.46;;83.9
2023/09/26 14:30:07;21.28;;83.4
2023/09/26 14:50:07;21.62;;81.9
2023/09/26 15:10:06;21.14;;82.2
2023/09/26 15:30:06;21.22;;82.1
2023/09/26 16:10:06;20.73;;
2023/09/26 16:30:05;20.72;;83.2
2023/09/26 16:50:05;20.61;;82.7
2023/09/26 17:10:05;20.6;;83.4
2023/09/26 17:30:06;20.25;;
2023/09/26 17:50:05;20.06;;84.4
2023/09/26 18:10:04;19.76;;84.6
2023/09/26 18:30:04;19.49;;
2023/09/26 18:50:04;19.09;;86.6
2023/09/26 19:10:04;18.83;;86.9
2023/09/26 19:30:03;18.65;;88.4
2023/09/26 19:50:03;18.38;;90.1
2023/09/26 20:10:03;18.09;;91.1
2023/09/26 20:30:03;17.86;;92.9
2023/09/26 20:50:03;17.68;;93.8
2023/09/26 21:10:02;17.51;;93.6
2023/09/26 21:30:02;17.38;;93.6
2023/09/26 21:50:02;17.31;;94.3
2023/09/26 22:10:02;17.26;;
2023/09/26 22:30:02;17.14;;97.3
2023/09/26 22:50:01;17.03;;97.9
2023/09/26 23:10:01;16.96;;
2023/09/26 23:30:01;16.93;;96.6
2023/09/26 23:50:01;17.03;;97.2
2023/09/27 00:10:00;16.99;;98.2
2023/09/27 00:30:00;17.32;;
2023/09/27 00:50:00;17.46;;98.3
2023/09/27 01:10:00;17.36;;97.2
2023/09/27 01:29:59;17.25;;96.3
2023/09/27 01:49:59;17.12;;95.9
2023/09/27 02:09:59;16.91;;95.9
2023/09/27 02:29:59;16.78;;96.1
2023/09/27 02:49:59;16.68;;96.2
2023/09/27 03:09:58;16.62;;96.5
2023/09/27 03:29:58;16.56;;
2023/09/27 03:49:58;16.54;;96.2
2023/09/27 04:09:58;16.48;;96.1
2023/09/27 04:29:57;16.48;;96.1
2023/09/27 04:49:57;16.42;;95.6
2023/09/27 05:29:57;16.34;;96.6
2023/09/27 05:49:57;16.38;;96.7
2023/09/27 06:09:56;16.4;;
2023/09/27 06:29:56;16.31;;97.7
2023/09/27 06:49:56;16.21;;98.3
2023/09/27 07:09:56;16.18;;98.6
2023/09/27 07:29:56;16.31;;98.6
2023/09/27 07:49:55;16.51;;98.6
2023/09/27 08:09:55;16.79;;96.8
2023/09/27 08:29:55;17.16;;94.3
2023/09/27 08:49:54;17.56;;92.8
2023/09/27 09:09:54;18.49;;90.5
2023/09/27 09:29:54;18.86;;88.9
2023/09/27 09:49:54;19.26;;
2023/09/27 10:09:54;19.48;;87.4
