Timestamp;T (°C);CT (°C);H (%)
2023/07/18 13:33:04;19.88;19.18;90.1
2023/07/18 13:53:04;;19.37;89.1
2023/07/18 14:13:04;19.99;19.25;88.2
2023/07/18 14:33:04;;19.25;87.2
2023/07/18 14:53:03;20.06;19.25;86.7
2023/07/18 15:13:03;20.1;19.25;86.6
2023/07/18 15:33:03;20.08;19.25;86.4
2023/07/18 15:53:03;20.07;19.25;86.8
2023/07/18 16:13:04;20.47;19.25;84.3
2023/07/18 16:33:02;20.57;19.25;82.3
2023/07/18 16:53:02;20.9;19.25;80.1
2023/07/18 17:13:02;21.03;19.31;80.1
2023/07/18 17:33:02;20.4;19.25;82.7
2023/07/18 17:53:02;20.21;19.25;83.5
2023/07/18 18:13:01;20.16;19.18;84.7
2023/07/18 18:33:01;20.09;19.25;86.4
2023/07/18 18:53:01;20.06;19.25;86.7
2023/07/18 19:13:01;20.02;19.25;87.5
2023/07/18 19:33:00;19.98;19.25;88.6
2023/07/18 19:53:00;19.72;19.37;91.9
2023/07/18 20:13:00;19.59;19.25;93.6
2023/07/18 20:33:00;19.42;19.31;94.3
2023/07/18 20:53:00;19.28;19.25;94.4
2023/07/18 21:12:59;19.22;19.25;94.5
2023/07/18 21:32:59;19.11;19.31;94.3
2023/07/18 21:52:59;19.06;19.18;94.2
2023/07/18 22:12:59;19.06;19.25;94.2
2023/07/18 22:32:59;18.97;19.12;94.3
2023/07/18 22:52:58;18.99;19.12;94.5
2023/07/18 23:12:58;18.97;19.18;94.9
2023/07/18 23:32:58;18.91;19.06;95.1
2023/07/18 23:52:58;18.92;19.12;95.3
2023/07/19 00:12:58;18.92;19.12;95.7
2023/07/19 00:32:57;18.91;19.06;
2023/07/19 00:52:57;18.94;19.12;96.1
2023/07/19 01:12:57;18.98;19.18;96.2
2023/07/19 01:32:57;18.94;19.06;96.2
2023/07/19 01:52:56;18.9;19.06;96.1
2023/07/19 02:12:56;18.95;19.18;96.1
2023/07/19 02:32:56;18.92;19.12;96.1
2023/07/19 02:52:56;18.94;19.06;96.4
2023/07/19 03:12:56;18.87;19.12;96.6
2023/07/19 03:32:55;18.85;19.12;96.7
2023/07/19 03:52:55;18.8;19.06;96.7
2023/07/19 04:12:55;18.74;;96.7
2023/07/19 04:32:55;18.68;18.93;96.7
2023/07/19 04:52:55;18.66;;96.8
2023/07/19 05:12:54;18.66;;96.7
2023/07/19 05:32:54;18.62;;96.8
2023/07/19 05:52:54;18.61;18.93;96.9
2023/07/19 06:12:54;18.6;18.93;96.9
2023/07/19 06:32:54;18.56;18.93;96.9
2023/07/19 06:52:53;18.62;;96.7
2023/07/19 07:12:53;18.66;18.87;96.6
2023/07/19 07:32:53;18.67;18.93;96.8
2023/07/19 07:52:53;18.83;;97.4
2023/07/19 08:12:52;18.94;19.06;97.7
2023/07/19 08:32:52;19.07;19.06;97.8
2023/07/19 08:52:52;19.2;19.06;97.5
2023/07/19 09:12:52;19.3;19.18;96.3
2023/07/19 09:32:52;19.34;19.06;94.4
2023/07/19 09:52:51;19.4;19.18;92.5
2023/07/19 10:12:51;19.5;19.06;91.6
2023/07/19 10:32:51;19.54;19.25;90.8
2023/07/19 10:52:51;19.66;19.12;90.7
2023/07/19 11:12:51;19.78;19.12;90.9
2023/07/19 11:32:50;19.86;19.31;
2023/07/19 17:52:46;20.56;19.56;90.1
2023/07/19 18:12:46;20.67;19.43;91.2
2023/07/19 18:32:46;20.66;19.43;93.3
2023/07/19 18:52:46;20.8;19.56;93.2
2023/07/19 19:12:46;20.34;19.62;94.1
2023/07/19 19:32:45;20.22;19.68;94.8
2023/07/19 19:52:45;20.14;19.56;95.2
2023/07/19 20:12:45;20.04;19.68;95.5
2023/07/19 20:32:45;19.96;19.62;95.4
2023/07/19 20:52:45;19.92;19.56;95.2
2023/07/19 21:12:44;19.83;19.68;95.1
2023/07/19 21:32:44;19.76;19.56;95.1
2023/07/19 21:52:44;19.72;19.62;94.6
2023/07/19 22:12:44;19.73;19.5;93.5
2023/07/19 22:32:43;19.65;19.62;92.6
2023/07/19 22:52:43;19.61;19.5;91.8
2023/07/19 23:12:43;19.55;19.5;91.2
2023/07/19 23:32:43;19.46;19.5;90.5
2023/07/19 23:52:43;19.39;19.37;89.4
2023/07/01 00:17:29;16.39;16.81;97.1
2023/07/01 00:37:28;16.36;16.81;97.1
2023/07/01 00:57:28;16.32;16.68;97.3
2023/07/01 01:17:28;16.3;16.68;97.3
2023/07/01 01:37:28;16.3;16.68;97.3
2023/07/01 01:57:28;16.26;16.68;97.4
2023/07/01 02:17:27;16.25;16.68;97.4
2023/07/01 02:37:27;16.21;16.75;97.5
2023/07/01 02:57:27;16.2;16.75;97.6
2023/07/01 03:17:27;16.2;16.75;97.6
2023/07/01 03:37:27;16.18;16.68;97.7
2023/07/01 03:57:26;16.19;16.68;97.7
2023/07/01 04:17:26;16.22;16.62;97.8
2023/07/01 04:37:26;16.19;16.62;97.8
2023/07/01 04:57:26;16.21;16.62;97.9
2023/07/01 05:17:26;16.17;16.62;97.8
2023/07/01 05:37:25;16.2;16.56;97.8
2023/07/01 05:57:25;16.17;16.62;97.9
2023/07/01 06:17:25;16.27;16.62;
2023/07/01 06:37:25;16.24;16.62;97.9
2023/07/01 06:57:24;16.24;16.68;97.5
2023/07/01 07:17:24;16.17;16.68;97.3
2023/07/01 07:37:24;16.13;16.62;97.5
2023/07/01 07:57:24;16.07;16.56;97.8
2023/07/01 08:17:24;16.08;16.56;97.9
2023/07/01 08:37:23;16.08;16.56;
2023/07/01 08:57:23;16.08;16.56;
2023/07/01 09:17:23;16.17;16.56;98.3
2023/07/01 09:37:24;16.29;16.56;98.7
2023/07/01 09:57:26;16.41;16.62;98.9
2023/07/01 10:17:22;16.49;16.62;98.9
2023/07/01 10:37:22;16.67;16.68;98.9
2023/07/01 10:57:22;16.74;16.68;98.9
2023/07/01 11:17:22;16.82;16.75;98.8
2023/07/01 11:37:22;16.87;16.81;98.6
2023/07/01 11:57:21;16.98;16.87;98.5
2023/07/01 12:17:21;16.99;16.87;98.1
2023/07/01 12:37:21;17.04;16.75;97.9
2023/07/01 12:57:21;17.11;16.81;97.8
2023/07/01 13:17:21;17.16;16.93;97.7
2023/07/01 13:37:20;17.24;;97.4
2023/07/01 13:57:21;17.24;16.93;97.3
2023/07/01 14:17:20;17.23;16.87;97.2
2023/07/01 14:37:20;17.26;;
2023/07/01 14:57:19;17.26;17.06;96.8
2023/07/01 15:17:19;17.24;;96.9
2023/07/01 15:37:19;17.31;;
2023/07/01 15:57:19;17.3;;96.7
2023/07/01 16:17:19;17.25;17.12;96.2
2023/07/01 16:37:18;17.24;16.93;95.7
2023/07/01 16:57:18;17.25;;
2023/07/01 17:17:19;17.18;;94.7
2023/07/01 17:37:18;17.41;16.93;94.3
2023/07/01 17:57:18;17.49;16.87;93.2
2023/07/01 18:17:17;17.48;16.93;92.9
2023/07/01 18:37:17;17.22;;93.7
2023/07/01 18:57:17;17.09;16.87;94.4
2023/07/01 19:17:17;16.94;;94.8
2023/07/01 19:37:18;16.89;16.87;95.4
2023/07/01 19:57:16;16.82;16.93;95.4
2023/07/01 20:17:16;16.82;16.81;94.9
2023/07/01 20:37:16;16.68;16.87;94.7
2023/07/01 20:57:16;16.57;16.87;
2023/07/01 21:17:15;16.52;16.81;94.7
2023/07/01 21:37:15;16.47;16.87;94.6
2023/07/01 21:57:15;16.36;16.75;94.6
2023/07/01 22:17:15;16.36;16.81;94.6
2023/07/01 22:37:15;16.34;16.68;94.6
2023/07/01 22:57:14;16.28;16.68;94.7
2023/07/01 23:17:14;16.24;16.75;95.1
2023/07/01 23:37:14;16.23;16.62;94.8
2023/07/01 23:57:15;16.2;16.68;95.2
2023/07/20 00:12:42;19.37;19.37;88.2
2023/07/20 00:32:42;19.25;19.31;87.9
2023/07/20 00:52:42;19.25;19.37;87.5
2023/07/20 01:12:42;19.26;19.37;87.8
2023/07/20 01:32:42;19.3;19.31;87.2
2023/07/20 01:52:41;19.27;19.25;
2023/07/20 02:12:41;19.28;19.18;86.8
2023/07/20 02:32:41;19.18;19.18;86.7
2023/07/20 02:52:41;19.19;19.12;85.8
2023/07/20 03:12:41;19.14;19.12;85.7
2023/07/20 03:32:40;19.18;19.12;84.9
2023/07/20 03:52:40;19.13;19.12;84.7
2023/07/20 04:12:40;19.11;19.12;84.6
2023/07/20 04:32:40;19.06;;85.1
2023/07/20 04:52:39;18.96;;85.8
2023/07/20 05:12:39;18.94;18.93;85.2
2023/07/20 05:32:39;18.91;18.93;84.9
2023/07/20 05:52:39;18.91;18.93;
2023/07/20 06:12:39;18.88;18.93;84.4
2023/07/20 06:32:40;18.81;18.87;84.8
2023/07/20 06:52:38;18.83;18.81;84.8
2023/07/20 07:12:38;18.87;18.81;85.1
2023/07/20 07:32:38;18.85;18.87;85.3
2023/07/20 07:52:38;18.85;18.87;85.6
2023/07/20 08:12:37;18.92;18.75;85.5
2023/07/20 08:32:37;18.95;18.75;85.3
2023/07/20 08:52:37;19.03;18.75;84.8
2023/07/20 09:12:37;;18.87;84.9
2023/07/20 09:32:37;19.09;18.75;84.6
2023/07/20 09:52:36;19.13;18.75;84.5
2023/07/20 10:12:36;19.18;18.75;
2023/07/20 10:32:36;19.23;18.75;84.2
2023/07/20 10:52:36;19.27;18.68;84.1
2023/07/20 11:12:35;19.36;18.75;84.7
2023/07/20 11:32:35;19.42;18.68;84.4
2023/07/20 11:52:35;19.51;18.68;84.7
2023/07/20 12:12:35;19.6;18.68;85.2
2023/07/20 12:32:35;19.67;18.75;85.3
2023/07/20 12:52:34;19.75;18.75;85.4
2023/07/20 13:12:34;19.86;18.81;84.9
2023/07/20 13:32:34;19.91;18.81;
2023/07/20 13:52:34;19.92;;83.9
2023/07/20 14:12:34;19.92;18.87;83.6
2023/07/20 14:32:33;19.99;18.87;83.3
2023/07/20 14:52:33;19.97;18.87;83.7
2023/07/20 15:12:33;20.04;18.87;
2023/07/20 15:32:33;20.08;18.87;85.4
2023/07/20 15:52:33;20.06;18.87;85.2
2023/07/20 16:12:32;20.16;18.87;82.7
2023/07/20 16:32:32;21.47;19.25;76.9
2023/07/20 16:52:32;21.56;19.12;78.6
2023/07/20 17:12:32;21.99;19.12;
2023/07/20 17:32:31;22.12;19.18;80.3
2023/07/20 17:52:31;22.11;19.25;
2023/07/20 18:12:31;21.89;19.31;78.3
2023/07/20 18:32:31;20.67;19.18;83.5
2023/07/20 18:52:31;20.24;19.18;86.2
2023/07/20 19:12:30;20.02;19.18;87.5
2023/07/20 19:32:30;19.87;19.18;88.3
2023/07/20 19:52:30;19.75;19.31;88.6
2023/07/20 20:12:30;19.65;19.18;88.3
2023/07/20 20:32:30;19.55;-0.12;
2023/07/20 20:52:29;19.45;19.12;89.5
2023/07/20 21:12:29;19.42;19.25;89.1
2023/07/20 21:32:29;19.43;19.18;88.4
2023/07/20 21:52:29;19.36;19.12;
2023/07/20 22:12:29;19.29;19.06;87.9
2023/07/20 22:32:28;19.21;19.06;88.4
2023/07/20 22:52:28;19.11;19.12;89.2
2023/07/20 23:12:28;19.01;19.06;90.4
2023/07/20 23:32:28;19.04;;90.3
2023/07/20 23:52:27;;19.12;89.7
2023/07/21 00:12:27;18.97;;90.4
2023/07/21 00:32:27;18.91;18.93;90.9
2023/07/21 00:52:27;18.86;;91.6
2023/07/21 01:12:27;18.74;18.93;92.2
2023/07/21 01:32:26;18.72;18.93;92.6
2023/07/21 01:52:26;18.69;18.93;
2023/07/21 02:12:26;18.67;18.93;93.2
2023/07/21 02:32:26;18.69;18.87;93.4
2023/07/21 02:52:26;18.59;18.93;93.5
2023/07/21 03:12:25;18.58;18.87;93.8
2023/07/21 03:32:25;18.53;18.93;94.1
2023/07/21 03:52:25;18.51;18.81;94.2
2023/07/21 04:12:25;18.51;18.87;94.4
2023/07/21 04:32:25;18.5;18.81;94.6
2023/07/21 04:52:24;18.44;18.81;94.7
2023/07/21 05:12:24;18.51;18.81;94.6
2023/07/21 05:32:24;18.43;18.75;94.7
2023/07/21 05:52:24;18.39;18.81;94.9
2023/07/21 06:12:24;18.39;18.75;94.9
2023/07/21 06:32:23;18.42;18.75;94.7
2023/07/21 06:52:23;18.51;18.81;94.9
2023/07/21 07:12:23;18.55;18.75;
2023/07/21 07:32:23;18.61;18.81;95.3
2023/07/21 07:52:22;18.66;18.75;95.5
2023/07/21 08:12:22;18.76;18.81;94.9
2023/07/21 08:32:22;18.83;18.93;95.7
2023/07/21 08:52:22;18.95;18.81;95.3
2023/07/21 09:12:22;18.94;18.93;95.7
2023/07/21 09:32:21;18.98;18.93;95.3
2023/07/21 09:52:21;19.06;18.93;94.8
2023/07/21 10:12:21;19.15;19.06;95.2
2023/07/21 10:32:21;19.25;18.93;95.1
2023/07/21 10:52:21;19.36;19.12;94.5
2023/07/21 11:12:20;19.5;;93.3
2023/07/21 11:32:20;19.54;19.25;91.7
2023/07/21 11:52:20;19.68;19.12;90.8
2023/07/21 12:12:20;19.74;19.06;89.7
2023/07/21 12:32:20;19.76;19.06;88.4
2023/07/21 12:52:19;19.87;19.06;87.8
2023/07/21 13:12:19;19.93;19.18;
2023/07/21 13:32:19;20.01;19.31;87.5
2023/07/21 13:52:19;19.97;19.31;87.6
2023/07/21 14:12:18;20.04;19.25;87.6
2023/07/21 14:32:18;20.13;19.25;87.2
2023/07/21 14:52:18;20.13;19.25;86.9
2023/07/21 15:12:18;20.12;19.25;86.9
2023/07/21 15:32:19;20.13;19.25;
2023/07/21 15:52:17;20.16;19.25;86.6
2023/07/21 16:12:17;20.19;19.25;85.9
2023/07/21 16:32:17;20.17;19.25;86.2
2023/07/21 16:52:17;20.2;19.25;85.9
2023/07/21 17:12:17;20.15;19.31;86.5
2023/07/21 17:32:16;20.12;19.31;86.7
2023/07/21 17:52:16;20.11;19.31;86.5
2023/07/21 18:12:16;20.02;19.25;86.6
2023/07/21 18:32:16;19.97;19.25;86.9
2023/07/21 18:52:16;19.89;19.25;87.2
2023/07/21 19:12:15;19.83;19.25;87.8
2023/07/21 19:32:15;19.71;19.25;88.3
2023/07/21 19:52:15;19.61;19.37;88.6
2023/07/21 20:12:15;19.5;19.31;88.3
2023/07/21 20:32:14;19.43;19.25;88.8
2023/07/21 20:52:14;19.33;19.18;
2023/07/21 21:12:14;19.26;19.12;87.9
2023/07/21 21:32:14;19.24;19.12;86.9
2023/07/21 21:52:14;19.18;19.12;86.6
2023/07/21 22:12:13;19.15;19.06;86.1
2023/07/21 22:32:13;19.14;19.06;85.7
2023/07/21 22:52:13;19.07;;
2023/07/21 23:12:13;19.12;;85.1
2023/07/21 23:32:13;19.09;;84.7
2023/07/21 23:52:12;19.06;;84.7
2023/07/22 00:12:12;19.02;;85.3
2023/07/22 00:32:12;18.98;18.87;
2023/07/22 00:52:12;18.94;18.87;86.2
2023/07/22 01:12:12;18.94;18.87;85.7
2023/07/22 01:32:12;18.86;18.87;85.6
2023/07/22 01:52:11;18.89;18.87;85.5
2023/07/22 02:12:11;18.87;18.87;85.6
2023/07/22 02:32:11;18.79;18.87;85.8
2023/07/22 02:52:10;18.75;18.81;85.7
2023/07/22 03:12:10;18.77;18.75;
2023/07/22 03:32:10;18.76;18.75;85.8
2023/07/22 03:52:10;18.75;18.75;85.3
2023/07/22 04:12:10;18.72;18.68;84.8
2023/07/22 04:32:09;18.74;18.68;84.4
2023/07/22 04:52:09;18.76;18.75;83.5
2023/07/22 05:12:09;18.74;18.62;82.7
2023/07/22 05:32:11;18.77;18.62;82.4
2023/07/22 05:52:09;18.74;18.56;
2023/07/22 06:12:08;18.75;18.56;81.9
2023/07/22 06:32:08;18.79;18.56;82.2
2023/07/22 06:52:08;18.67;18.5;83.1
2023/07/22 07:12:08;18.69;18.5;83.7
2023/07/22 07:32:09;18.7;18.43;84.6
2023/07/22 07:52:07;18.69;18.43;85.2
2023/07/22 08:12:07;18.74;18.43;86.1
2023/07/22 08:32:07;18.79;18.5;
2023/07/22 08:52:07;18.84;18.43;87.1
2023/07/22 09:12:07;18.91;18.43;86.8
2023/07/22 09:32:06;19.02;18.5;
2023/07/22 09:52:06;19.07;18.5;85.5
2023/07/22 10:12:06;19.09;18.5;85.1
2023/07/22 10:32:06;19.16;18.62;84.8
2023/07/22 10:52:05;19.21;18.56;84.6
2023/07/22 11:12:05;19.26;18.56;
2023/07/22 11:32:05;19.4;18.56;85.6
2023/07/22 11:52:05;19.4;18.56;86.3
2023/07/22 12:12:05;19.48;18.56;87.3
2023/07/22 12:32:04;19.62;18.56;87.9
2023/07/22 12:52:04;19.74;18.62;88.4
2023/07/22 13:12:04;19.82;18.68;89.8
2023/07/22 13:32:04;19.89;18.87;89.6
2023/07/22 13:52:04;19.96;;89.2
2023/07/22 14:12:03;20.04;18.93;
2023/07/22 14:32:03;20.09;18.93;88.8
2023/07/22 14:52:03;20.16;;88.8
2023/07/22 15:12:03;20.16;19.18;87.9
2023/07/22 15:32:03;20.16;19.18;87.5
2023/07/22 15:52:02;20.23;19.18;88.1
2023/07/22 16:12:02;20.25;19.12;88.1
2023/07/22 16:32:02;20.28;19.12;86.9
2023/07/22 16:52:02;20.2;19.12;86.9
2023/07/22 17:12:01;20.09;19.12;87.1
2023/07/22 17:32:01;20.06;19.12;87.6
2023/07/22 17:52:01;20.09;19.18;87.4
2023/07/22 18:12:01;20.04;19.37;88.1
2023/07/22 18:32:01;21.55;19.31;82.5
2023/07/22 18:52:00;22.23;19.37;82.4
2023/07/22 19:12:00;20.95;19.25;85.6
2023/07/22 19:32:00;20.31;19.18;
2023/07/22 19:52:00;;19.18;90.9
2023/07/22 20:12:00;19.75;19.12;92.3
2023/07/22 20:31:59;19.61;19.06;92.2
2023/07/22 20:51:59;19.5;19.06;92.8
2023/07/22 21:11:59;19.33;;93.1
2023/07/22 21:31:59;19.29;18.93;92.5
2023/07/22 21:51:58;19.29;18.93;
2023/07/22 22:11:58;19.29;18.93;92.6
2023/07/22 22:31:58;19.26;18.87;93.2
2023/07/22 22:51:58;19.26;18.87;93.7
2023/07/22 23:11:58;19.24;18.87;93.9
2023/07/22 23:31:57;19.18;18.81;94.4
2023/07/22 23:51:57;19.19;18.81;94.8
2023/07/23 00:11:57;19.15;18.81;94.8
2023/07/23 00:31:57;19.13;18.75;94.4
2023/07/23 00:51:57;19.11;18.75;93.4
2023/07/23 01:11:56;19.06;18.75;
2023/07/23 01:31:56;19.06;18.68;91.2
2023/07/23 01:51:56;19.03;18.68;90.3
2023/07/23 02:11:56;19.02;18.68;90.8
2023/07/23 02:31:56;18.9;18.62;91.2
2023/07/23 02:51:55;18.81;18.62;91.7
2023/07/23 03:11:55;18.74;18.56;92.5
2023/07/23 03:31:55;18.67;18.56;92.8
2023/07/23 03:51:55;18.68;18.56;93.2
2023/07/23 04:11:55;18.63;18.56;93.5
2023/07/23 04:31:54;18.59;18.5;93.6
2023/07/23 04:51:55;18.56;18.5;93.6
2023/07/23 05:11:54;18.65;18.5;
2023/07/23 05:31:54;18.69;18.5;95.1
2023/07/23 05:51:53;18.69;18.43;95.8
2023/07/23 06:11:54;18.66;18.43;
2023/07/23 06:31:53;18.55;18.43;95.9
2023/07/23 06:51:53;18.54;18.43;95.6
2023/07/23 07:11:53;18.58;18.43;96.1
2023/07/23 07:31:52;18.66;18.43;95.8
2023/07/23 07:51:52;18.75;18.37;
2023/07/23 08:11:52;18.86;18.37;93.9
2023/07/23 08:31:52;18.9;18.43;
2023/07/23 08:51:52;18.92;18.43;89.8
2023/07/23 09:11:51;18.97;18.43;89.9
2023/07/23 09:31:51;19.08;18.43;
2023/07/23 09:51:51;19.13;18.43;91.7
2023/07/23 10:11:51;19.16;18.43;91.9
2023/07/23 10:31:50;19.56;18.5;93.2
2023/07/23 10:51:50;21.2;18.62;88.5
2023/07/23 11:11:50;21.69;18.75;86.2
2023/07/23 11:31:50;21.89;18.81;84.6
2023/07/23 11:51:50;20.74;;87.8
2023/07/23 12:11:49;20.35;18.93;89.9
2023/07/23 12:31:49;20.25;18.93;90.6
2023/07/23 12:51:49;20.17;19.18;90.7
2023/07/23 13:11:49;20.22;19.06;90.9
2023/07/23 13:31:49;20.26;19.06;
2023/07/23 13:51:48;20.29;19.18;89.4
2023/07/23 14:11:48;20.34;19.37;89.1
2023/07/23 14:31:48;20.34;19.37;
2023/07/23 14:51:48;20.39;19.31;87.7
2023/07/23 15:11:48;20.44;19.31;86.7
2023/07/23 15:31:47;20.44;19.31;85.2
2023/07/23 15:51:47;20.51;19.37;
2023/07/23 16:11:47;20.39;19.25;83.6
2023/07/23 16:31:47;20.36;19.25;83.7
2023/07/23 16:51:47;20.46;19.25;83.3
2023/07/23 17:11:46;20.42;19.25;84.1
2023/07/23 17:31:48;21.28;19.31;83.5
2023/07/23 17:51:46;21.2;19.43;85.2
2023/07/23 18:11:46;20.6;19.5;87.8
2023/07/23 18:31:45;20.49;19.31;89.2
2023/07/23 18:51:45;20.64;19.31;89.2
2023/07/23 19:11:45;20.74;19.31;88.6
2023/07/23 19:31:45;20.59;19.37;87.9
2023/07/23 19:51:45;20.21;19.31;89.9
2023/07/23 20:11:44;;19.5;91.5
2023/07/23 20:31:44;19.93;19.37;92.2
2023/07/23 20:51:44;19.8;19.37;92.3
2023/07/23 21:11:44;19.81;19.43;91.5
2023/07/23 21:31:44;19.72;19.37;90.8
2023/07/23 21:51:43;19.68;19.43;90.7
2023/07/23 22:11:43;19.56;19.37;91.2
2023/07/23 22:31:43;19.42;19.31;91.4
2023/07/23 22:51:43;19.31;19.37;91.8
2023/07/23 23:11:43;19.24;19.25;92.2
2023/07/23 23:31:42;19.16;19.31;92.8
2023/07/23 23:51:42;19.15;19.25;
2023/07/24 00:11:42;19.09;19.31;93.3
2023/07/24 00:31:42;19.06;19.18;93.3
2023/07/24 00:51:42;18.99;19.25;93.4
2023/07/24 01:11:41;18.94;19.12;93.4
2023/07/24 01:31:41;18.9;19.18;93.6
2023/07/24 01:51:41;18.87;19.12;93.7
2023/07/24 02:11:41;18.83;19.12;93.9
2023/07/24 02:31:40;18.8;19.06;93.5
2023/07/24 02:51:40;18.77;19.06;93.7
2023/07/24 03:11:40;18.79;;93.7
2023/07/24 03:31:40;18.78;19.06;93.3
2023/07/24 03:51:40;18.76;;93.2
2023/07/24 04:11:39;18.71;;93.4
2023/07/24 04:31:39;18.67;18.93;93.7
2023/07/24 04:51:39;18.69;;93.7
2023/07/24 05:11:39;18.66;;93.9
2023/07/24 05:31:39;18.64;18.93;
2023/07/24 05:51:38;18.6;;
2023/07/24 06:11:38;18.56;18.93;94.1
2023/07/24 06:31:38;18.63;18.93;93.9
2023/07/24 06:51:38;18.59;18.87;94.2
2023/07/24 07:51:37;18.7;18.93;
2023/07/24 08:11:37;18.86;18.87;93.9
2023/07/24 08:31:37;;19.06;93.9
2023/07/24 08:51:36;19.09;18.93;93.5
2023/07/24 09:11:38;19.2;19.12;
2023/07/24 09:31:36;19.28;19.06;91.9
2023/07/24 10:11:36;19.42;;89.3
2023/07/24 10:31:35;19.5;19.12;88.1
2023/07/24 10:51:35;20.46;19.12;82.3
2023/07/24 11:11:35;20.39;19.12;81.7
2023/07/24 11:31:35;20.46;19.06;79.2
2023/07/24 11:51:35;20.59;19.12;78.5
2023/07/24 12:11:34;20.46;19.12;81.2
2023/07/24 12:31:34;20.32;19.25;82.2
2023/07/24 12:51:34;20.26;19.12;82.2
2023/07/24 13:11:34;20.31;19.18;82.2
2023/07/24 13:31:34;20.32;19.12;81.7
2023/07/24 13:51:33;20.36;19.18;81.6
2023/07/24 14:11:33;20.42;19.18;81.5
2023/07/24 14:31:33;20.44;19.18;81.4
2023/07/24 14:51:33;20.42;19.18;
2023/07/24 15:11:32;20.46;19.18;80.9
2023/07/24 15:31:32;20.45;19.18;81.2
2023/07/24 15:51:32;20.44;19.18;81.4
2023/07/24 16:11:32;20.48;19.18;83.1
2023/07/24 16:31:32;20.46;19.31;
2023/07/24 16:51:31;20.44;19.25;83.2
2023/07/24 17:11:31;20.48;19.25;82.5
2023/07/24 17:31:31;20.43;19.25;82.7
2023/07/24 17:51:31;20.39;19.18;83.6
2023/07/24 18:11:31;20.33;19.18;85.2
2023/07/24 18:31:30;20.24;19.18;88.6
2023/07/24 18:51:30;20.12;19.31;90.2
2023/07/24 19:11:30;20.07;19.31;90.8
2023/07/24 19:31:30;19.95;19.25;91.4
2023/07/24 19:51:29;19.87;19.37;91.2
2023/07/24 20:11:29;19.83;19.31;90.1
2023/07/24 20:31:29;19.68;19.25;89.8
2023/07/24 20:51:29;19.54;19.31;89.9
2023/07/24 21:11:29;19.48;19.31;88.7
2023/07/24 21:31:28;19.45;19.25;87.3
2023/07/24 21:51:28;19.48;19.25;
2023/07/24 22:11:29;19.36;19.25;85.3
2023/07/24 22:31:28;19.26;19.25;84.9
2023/07/24 22:51:28;19.22;19.12;84.2
2023/07/24 23:11:27;19.21;19.06;83.5
2023/07/24 23:31:27;19.15;19.06;83.3
2023/07/24 23:51:27;19.12;;82.8
2023/07/25 00:11:27;19.09;18.93;81.9
2023/07/25 00:31:27;19.11;18.87;81.3
2023/07/25 00:51:26;19.03;18.87;81.9
2023/07/25 01:11:26;19.03;18.81;81.9
2023/07/25 01:31:26;;18.81;81.8
2023/07/25 01:51:26;18.98;18.81;81.3
2023/07/25 02:11:25;19.01;18.75;80.7
2023/07/25 02:31:25;18.96;18.68;80.5
2023/07/25 02:51:25;19.03;18.68;79.5
2023/07/25 03:11:25;19.13;18.68;77.3
2023/07/25 03:31:25;19.21;18.68;75.5
2023/07/25 03:51:24;19.15;18.62;76.1
2023/07/25 04:11:24;19.16;18.62;75.9
2023/07/25 04:31:24;19.09;18.62;76.2
2023/07/25 04:51:24;19.18;18.56;75.2
2023/07/25 05:11:24;19.18;18.56;75.8
2023/07/25 05:31:23;19.11;18.56;76.2
2023/07/25 05:51:23;19.08;18.56;75.9
2023/07/25 06:11:23;19.12;18.56;75.5
2023/07/25 06:31:23;19.15;18.56;75.5
2023/07/25 06:51:23;19.15;18.5;75.7
2023/07/25 07:11:22;19.11;18.5;76.4
2023/07/25 07:31:22;19.03;18.5;77.2
2023/07/25 07:51:22;19.06;18.5;78.1
2023/07/25 08:11:22;19.1;18.43;77.2
2023/07/25 08:31:22;19.16;18.5;76.9
2023/07/25 08:51:21;19.24;18.5;
2023/07/25 09:11:21;19.3;18.5;77.2
2023/07/25 09:31:21;19.33;18.5;78.2
2023/07/25 09:51:21;19.44;18.5;78.8
2023/07/25 10:11:20;19.5;18.5;79.3
2023/07/25 10:31:20;19.53;18.5;79.8
2023/07/25 10:51:20;19.6;18.5;80.1
2023/07/25 11:11:20;19.66;18.56;80.7
2023/07/25 11:31:20;19.74;18.56;81.1
2023/07/25 11:51:20;19.8;18.56;81.5
2023/07/25 12:11:19;19.83;18.62;83.4
2023/07/25 12:31:19;19.89;18.62;84.5
2023/07/25 12:51:19;;18.68;84.7
2023/07/25 13:11:19;20.06;18.75;84.5
2023/07/25 13:31:18;20.1;18.93;83.1
2023/07/25 13:51:18;20.22;18.81;83.2
2023/07/25 14:11:18;20.24;18.81;83.4
2023/07/25 14:31:18;20.22;18.81;82.6
2023/07/25 14:51:18;20.23;18.81;81.6
2023/07/25 15:11:17;20.24;18.81;80.9
2023/07/25 15:31:17;20.25;18.81;81.7
2023/07/25 15:51:17;20.22;18.81;82.8
2023/07/25 16:11:17;20.21;18.87;84.2
2023/07/25 16:31:16;20.29;18.87;84.2
2023/07/25 16:51:16;20.29;18.87;83.5
2023/07/25 17:11:16;20.2;19.06;84.1
2023/07/25 17:31:16;20.21;18.93;84.4
2023/07/25 17:51:16;20.21;18.93;84.3
2023/07/25 18:11:15;20.15;19.12;85.2
