Timestamp;T (°C);CT (°C);H (%)
2023/10/11 08:06:10;15.17;;99.8
2023/10/11 08:26:10;15.47;;99.9
2023/10/11 08:46:10;16.19;;98.8
2023/10/11 09:06:09;17.14;;95.8
2023/10/11 09:26:09;17.99;;91.9
2023/10/11 09:46:09;18.93;;86.4
2023/10/11 10:06:09;19.65;;82.9
2023/10/11 10:26:09;20.18;;79.5
2023/10/11 10:46:08;20.73;;75.8
2023/10/11 11:06:08;21.37;;72.9
2023/10/11 11:26:08;21.72;;71.3
2023/10/11 11:46:08;22.27;;70.8
2023/10/11 12:06:07;22.69;;69.2
2023/10/11 12:26:07;22.93;;67.4
2023/10/11 12:46:07;22.96;;65.2
2023/10/11 13:06:07;23.61;;62.9
2023/10/11 13:26:07;23.67;;
2023/10/11 13:46:06;23.98;;59.3
2023/10/11 14:06:06;24.34;;55.9
2023/10/11 14:26:06;24.38;;56.9
2023/10/11 14:46:06;24.36;;57.1
2023/10/11 15:06:05;24.67;;59.1
2023/10/11 15:26:05;24.51;;59.4
2023/10/11 15:46:05;24.35;;60.6
2023/10/11 16:06:05;24.27;;62.6
2023/10/11 16:26:05;23.99;;63.9
2023/10/11 16:46:04;23.46;;66.7
2023/10/11 17:06:04;23.16;;
2023/10/11 17:26:04;22.66;;71.4
2023/10/11 17:46:04;22.09;;73.9
2023/10/11 18:06:03;21.32;;76.7
2023/10/11 18:26:03;20.38;;80.2
2023/10/11 18:46:03;19.25;;83.1
2023/10/11 19:06:03;18.23;;85.4
2023/10/11 19:26:03;17.56;;87.2
2023/10/11 19:46:02;17.13;;88.4
2023/10/11 20:06:02;16.81;;89.9
2023/10/11 20:26:02;16.56;;91.3
2023/10/11 20:46:02;16.22;;91.4
2023/10/11 21:06:02;16.07;;93.9
2023/10/11 21:26:01;15.93;;94.9
2023/10/11 21:46:01;15.69;;94.4
2023/10/11 22:06:01;15.61;;94.7
2023/10/11 22:26:01;15.49;;95.9
2023/10/11 22:46:00;15.38;;96.4
2023/10/11 23:06:00;15.31;;96.5
2023/10/11 23:26:00;15.22;;96.6
2023/10/11 23:46:00;15.1;;97.6
2023/10/12 00:05:59;15.01;;97.8
2023/10/12 00:26:00;14.94;;98.6
2023/10/12 00:45:59;14.87;;98.7
2023/10/12 01:05:59;14.77;;99.5
2023/10/12 01:25:59;14.77;;99.9
2023/10/12 01:45:58;14.64;;99.9
2023/10/12 02:05:58;14.58;;99.4
2023/10/12 02:25:58;14.61;;99.9
2023/10/12 02:45:58;14.55;;99.9
2023/10/12 03:05:58;14.45;;99.9
2023/10/12 03:25:57;14.43;;99.9
2023/10/12 03:45:57;14.44;;99.9
2023/10/12 04:05:57;14.38;;99.9
2023/10/12 04:25:57;14.35;;99.9
2023/10/12 04:45:57;14.26;;99.9
2023/10/12 05:05:56;14.31;;99.9
2023/10/12 05:25:56;14.26;;99.9
2023/10/12 05:45:56;14.37;;99.9
2023/10/12 06:05:55;14.2;;99.9
2023/10/12 06:25:55;14.22;;99.9
2023/10/12 06:45:55;14.19;;99.9
2023/10/12 07:05:55;14.27;;99.9
2023/10/12 07:25:55;14.33;;99.9
2023/10/12 07:45:54;14.33;;99.9
2023/10/12 08:05:54;14.5;;99.9
2023/10/12 08:25:54;14.75;;99.9
2023/10/12 08:45:54;15.29;;95.4
2023/10/12 09:05:53;16.42;;90.9
2023/10/12 09:25:53;17.09;;84.3
2023/10/12 09:45:55;18.05;;77.1
2023/10/12 10:05:53;18.9;;73.3
2023/10/12 10:25:52;19.95;;65.1
2023/10/12 10:45:52;20.62;;61.6
2023/10/12 11:05:52;;;62.5
2023/10/12 11:25:52;21.45;;59.2
2023/10/12 11:45:53;22.02;;56.3
2023/10/12 12:05:51;22.57;;51.4
2023/10/12 12:25:51;22.99;;51.7
2023/10/12 12:45:51;23.21;;
2023/10/12 13:05:51;23.67;;49.1
2023/10/12 13:25:51;23.62;;47.1
2023/10/12 13:45:50;23.81;;46.5
2023/10/12 14:05:50;24.38;;46.8
2023/10/12 14:25:50;24.41;;46.9
2023/10/12 14:45:50;24.23;;45.9
2023/10/12 15:05:49;24.31;;46.7
2023/10/12 15:25:49;24.3;;44.6
2023/10/12 15:45:49;24.11;;43.7
2023/10/12 16:05:49;24.19;;42.9
2023/10/12 16:25:49;23.96;;45.8
2023/10/12 16:45:48;23.52;;50.5
2023/10/12 17:05:48;23.17;;
2023/10/12 17:25:48;22.64;;58.4
2023/10/12 17:45:48;21.95;;63.1
2023/10/12 18:05:47;20.94;;66.6
2023/10/12 18:25:47;19.43;;72.6
2023/10/12 18:45:47;18.1;;76.8
2023/10/12 19:05:47;17.34;;79.6
2023/10/12 19:25:47;16.88;;82.9
2023/10/12 19:45:46;16.52;;85.6
2023/10/12 20:05:46;16.15;;88.9
2023/10/12 20:25:46;15.89;;91.2
2023/10/12 20:45:46;15.69;;92.4
2023/10/12 21:05:45;15.57;;92.8
2023/10/12 21:25:45;15.54;;92.1
2023/10/12 21:45:50;15.37;;92.6
2023/10/12 22:05:45;15.25;;92.1
2023/10/12 22:25:45;15.17;;93.4
2023/10/12 22:45:44;15.14;;95.7
2023/10/12 23:05:44;14.96;;95.2
2023/10/12 23:25:44;14.97;;96.1
2023/10/12 23:45:44;14.84;;96.5
2023/10/13 00:05:43;14.79;;95.8
2023/10/13 00:25:43;14.75;;97.2
2023/10/13 00:45:43;14.67;;96.7
2023/10/13 01:05:43;14.72;;98.5
2023/10/13 01:25:42;14.57;;98.8
2023/10/13 01:45:42;14.5;;99.4
2023/10/13 02:05:42;14.44;;99.6
2023/10/13 02:25:42;14.38;;99.9
2023/10/13 02:45:42;14.29;;99.5
2023/10/13 03:05:41;14.32;;99.2
2023/10/13 03:25:41;14.36;;98.3
2023/10/13 03:45:41;14.35;;97.7
2023/10/13 04:05:41;14.32;;97.4
2023/10/13 04:25:40;14.27;;97.8
2023/10/13 04:45:40;14.26;;99.4
2023/10/13 05:05:40;14.07;;97.8
2023/10/13 05:25:40;14.13;;99.3
2023/10/13 05:45:40;14.14;;99.3
2023/10/13 06:05:39;13.95;;
2023/10/13 06:25:39;14.1;;99.8
2023/10/13 06:45:39;14.05;;99.9
2023/10/13 07:05:39;14.03;;99.9
2023/10/13 07:25:38;14.04;;99.9
2023/10/13 07:45:38;14.04;;99.9
2023/10/13 08:05:38;14.25;;99.8
2023/10/13 08:25:38;14.53;;99.9
2023/10/13 08:45:38;14.94;;98.9
2023/10/13 09:05:37;15.92;;96.3
2023/10/13 09:25:39;16.88;;92.3
2023/10/13 09:45:37;17.68;;90.1
2023/10/13 10:05:37;18.46;;87.6
2023/10/13 10:25:36;19.28;;84.6
2023/10/13 10:45:36;19.96;;79.8
2023/10/13 11:05:36;20.41;;76.4
2023/10/13 11:25:36;21.03;;74.1
2023/10/13 12:05:35;21.89;;72.9
2023/10/13 12:25:35;22.36;;70.2
2023/10/13 12:45:35;22.79;;65.2
2023/10/13 13:05:35;23.15;;63.9
2023/10/13 13:45:34;24.33;;39.6
2023/10/13 14:05:34;24.57;;42.7
2023/10/13 14:25:34;24.75;;48.6
2023/10/13 14:45:34;24.73;;48.6
2023/10/13 15:05:33;24.97;;49.5
2023/10/13 16:05:35;24.86;;51.8
2023/10/13 16:45:32;24.53;;51.2
2023/10/13 17:05:32;23.41;;66.8
2023/10/13 17:25:32;22.62;;70.9
2023/10/13 18:05:31;20.99;;78.1
2023/10/13 18:25:31;19.97;;81.1
2023/10/13 18:45:31;18.86;;
2023/10/13 19:05:31;18.09;;86.2
2023/10/13 19:25:30;17.44;;87.8
2023/10/13 20:05:30;16.74;;90.6
2023/10/13 20:25:30;16.63;;92.3
2023/10/13 20:45:30;16.4;;93.3
2023/10/13 21:05:29;16.19;;94.3
2023/10/13 21:45:29;15.76;;95.3
2023/10/13 22:05:30;15.71;;96.8
2023/10/13 22:25:28;15.64;;97.4
2023/10/13 22:45:28;15.52;;97.7
2023/10/13 23:05:28;15.41;;97.9
2023/10/13 23:25:28;15.33;;98.3
2023/10/13 23:45:28;15.27;;98.7
2023/10/14 00:05:27;15.12;;
2023/10/14 00:25:27;15.01;;99.4
2023/10/14 00:45:27;14.88;;99.5
2023/10/14 01:05:27;14.85;;99.9
2023/10/14 01:25:26;14.72;;99.9
2023/10/14 01:45:26;14.71;;99.9
2023/10/14 02:05:26;14.65;;99.9
2023/10/14 02:25:26;14.55;;99.9
2023/10/14 02:45:26;14.5;;99.9
2023/10/14 03:05:25;14.44;;99.9
2023/10/14 03:25:25;14.29;;99.9
2023/10/14 03:45:25;14.47;;99.5
2023/10/14 04:05:25;14.87;;95.5
2023/10/14 04:25:27;15.2;;
2023/10/14 04:45:24;15.55;;91.8
2023/10/14 05:05:24;16.03;;89.9
2023/10/14 05:25:24;15.94;;91.5
2023/10/14 05:45:24;15.88;;93.2
2023/10/14 06:05:23;15.79;;93.4
2023/10/14 06:25:23;15.64;;94.8
2023/10/14 06:45:23;15.67;;95.3
2023/10/14 07:05:23;15.69;;95.1
2023/10/14 07:25:22;15.67;;94.7
2023/10/14 07:45:22;15.72;;94.8
2023/10/14 08:05:22;15.64;;94.7
2023/10/14 08:25:22;15.59;;96.6
2023/10/14 08:45:22;15.72;;96.1
2023/10/14 09:05:21;16.01;;94.9
2023/10/14 09:25:21;16.64;;92.9
2023/10/14 09:45:21;17.28;;90.3
2023/10/14 10:05:21;17.93;;85.8
2023/10/14 10:25:20;18.62;;81.9
2023/10/14 10:45:20;19.59;;
2023/10/14 11:05:20;20.37;;75.1
2023/10/14 11:25:20;20.89;;72.8
2023/10/14 11:45:20;21.54;;
2023/10/14 12:05:19;21.99;;67.9
2023/10/14 12:25:19;22.22;;67.3
2023/10/14 12:45:19;22.71;;62.8
2023/10/14 13:05:19;;;50.9
2023/10/14 13:25:18;23.26;;41.1
2023/10/14 13:45:18;23.45;;42.3
2023/10/14 14:05:18;23.67;;42.8
2023/10/14 14:25:18;23.82;;38.4
2023/10/14 14:45:17;24.18;;39.2
2023/10/14 15:05:17;24.31;;39.9
2023/10/14 15:25:17;24.3;;37.2
2023/10/14 15:45:17;24.19;;
2023/10/14 16:05:17;24.03;;43.5
2023/10/14 16:25:16;23.72;;
2023/10/14 16:45:16;23.28;;45.9
2023/10/14 17:05:16;22.88;;
2023/10/14 17:25:16;22.28;;61.4
2023/10/14 17:45:15;21.62;;63.8
2023/10/14 18:05:15;20.82;;66.1
2023/10/14 18:25:15;20.06;;67.9
2023/10/14 18:45:15;19.58;;69.4
2023/10/14 19:05:15;19.18;;72.1
2023/10/14 19:25:14;18.85;;73.4
2023/10/14 19:45:14;18.95;;70.3
2023/10/14 20:05:14;18.9;;68.7
2023/10/14 20:25:14;18.66;;69.5
2023/10/14 20:45:13;18.34;;73.8
2023/10/14 21:05:13;18.21;;74.7
2023/10/14 21:25:13;18.01;;72.6
2023/10/14 21:45:13;18.05;;71.3
2023/10/14 22:05:13;18.01;;72.3
2023/10/14 22:25:12;17.92;;72.4
2023/10/14 22:45:12;17.84;;72.3
2023/10/14 23:05:12;17.64;;74.6
2023/10/14 23:25:12;17.34;;77.1
2023/10/14 23:45:13;17.35;;77.1
2023/10/15 00:05:11;17.23;;77.4
2023/10/15 00:25:11;17.09;;79.4
2023/10/15 00:45:11;16.98;;81.1
2023/10/15 01:05:11;16.77;;82.1
2023/10/15 01:25:11;16.79;;83.5
2023/10/15 01:45:10;16.92;;83.8
2023/10/15 02:05:10;16.8;;84.8
2023/10/15 02:25:10;16.76;;85.5
2023/10/15 02:45:09;16.88;;85.4
2023/10/15 03:05:09;16.8;;85.3
2023/10/15 03:25:09;16.68;;85.8
2023/10/15 03:45:09;16.74;;86.1
2023/10/15 04:05:09;16.77;;86.1
2023/10/15 04:25:08;16.7;;87.9
2023/10/15 04:45:08;16.55;;87.8
2023/10/15 05:05:08;16.77;;87.7
2023/10/15 05:25:08;16.71;;88.3
2023/10/15 05:45:07;16.73;;88.6
2023/10/15 06:05:09;16.69;;
2023/10/15 06:25:07;16.57;;89.7
2023/10/15 06:45:07;16.59;;89.5
2023/10/15 07:05:07;16.62;;89.9
2023/10/15 07:25:06;16.68;;89.7
2023/10/15 07:45:06;16.86;;89.2
2023/10/15 08:05:07;17.03;;88.5
2023/10/15 08:25:06;17.38;;87.2
2023/10/15 08:45:05;17.72;;85.8
2023/10/15 09:05:08;17.86;;85.4
2023/10/15 09:25:05;18.08;;84.6
2023/10/15 09:45:05;18.38;;83.7
2023/10/15 10:05:05;18.78;;
2023/10/15 10:25:05;19.23;;80.2
2023/10/15 10:45:04;19.77;;78.7
2023/10/15 11:05:04;20.18;;76.7
2023/10/15 11:25:04;20.49;;75.7
2023/10/15 11:45:03;21.01;;75.2
2023/10/15 12:05:03;21.22;;
2023/10/15 12:25:03;21.49;;75.1
2023/10/15 12:45:03;21.84;;71.8
2023/10/15 13:05:03;22.24;;68.6
2023/10/15 13:25:02;22.75;;
2023/10/15 13:45:02;23.09;;65.4
2023/10/15 14:05:02;23.1;;
2023/10/15 14:25:02;23.41;;63.5
2023/10/15 14:45:01;23.38;;62.5
2023/10/15 15:05:01;23.26;;63.6
2023/10/15 15:25:01;23.06;;64.6
2023/10/15 15:45:01;22.93;;64.6
2023/10/15 16:05:01;22.86;;63.8
2023/10/15 16:25:00;22.64;;64.2
2023/10/15 16:45:00;22.38;;64.6
2023/10/15 17:05:00;22.24;;64.6
2023/10/15 17:25:00;21.87;;66.3
2023/10/15 17:44:59;21.25;;68.3
2023/10/15 18:04:59;20.62;;71.3
2023/10/15 18:24:59;20.1;;72.8
2023/10/15 18:44:59;19.9;;73.9
2023/10/15 19:04:59;19.68;;
2023/10/15 19:24:58;19.43;;75.7
2023/10/15 19:44:58;19.19;;76.7
2023/10/15 20:04:58;19.01;;77.4
2023/10/15 20:24:58;18.88;;78.5
2023/10/15 20:44:57;18.79;;79.3
2023/10/15 21:04:57;18.71;;79.4
2023/10/15 21:24:57;18.6;;79.2
2023/10/15 21:44:57;18.4;;79.5
2023/10/15 22:04:57;18.34;;79.6
2023/10/15 22:24:56;18.27;;79.8
2023/10/15 22:44:56;18.13;;80.1
2023/10/15 23:04:56;18.08;;79.8
2023/10/15 23:24:56;18.24;;
2023/10/15 23:44:55;18.18;;
2023/10/16 00:04:55;18.17;;78.5
2023/10/16 00:24:55;18.14;;79.7
2023/10/16 00:44:55;18.16;;80.8
2023/10/16 01:04:54;18.23;;81.5
2023/10/16 01:24:54;18.19;;81.9
2023/10/16 01:44:54;17.79;;83.8
2023/10/16 02:04:54;17.71;;
2023/10/16 02:24:54;17.9;;
2023/10/16 02:44:53;;;86.1
2023/10/16 03:04:53;17.96;;86.8
2023/10/16 03:24:53;17.58;;
2023/10/16 03:44:53;17.36;;90.9
2023/10/16 04:04:52;17.32;;91.3
2023/10/16 04:24:52;17.34;;91.2
2023/10/16 04:44:52;17.28;;92.2
2023/10/16 05:04:52;17.15;;92.7
2023/10/16 05:24:52;17.14;;93.2
2023/10/16 05:44:51;17.11;;
2023/10/16 06:04:51;16.89;;93.9
2023/10/16 06:24:51;16.75;;
2023/10/16 06:44:51;16.62;;94.2
2023/10/16 07:04:50;16.52;;95.4
2023/10/16 07:24:50;16.01;;95.3
2023/10/16 07:44:50;15.77;;95.7
2023/10/16 08:04:50;15.81;;96.4
2023/10/16 08:24:50;15.81;;96.6
2023/10/16 08:44:49;15.72;;96.2
2023/10/16 09:04:49;15.79;;96.7
2023/10/16 09:24:50;15.87;;96.4
2023/10/16 09:44:49;16.12;;95.7
2023/10/16 10:04:49;16.27;;95.4
2023/10/16 10:24:48;16.49;;94.6
2023/10/16 10:44:48;16.53;;93.9
2023/10/16 11:04:48;16.55;;94.5
2023/10/16 11:24:48;16.68;;91.9
2023/10/16 11:44:47;16.91;;91.5
2023/10/16 12:24:47;16.9;;
2023/10/16 12:44:47;17.02;;91.5
2023/10/16 13:24:46;16.89;;90.7
2023/10/16 13:44:46;16.89;;90.8
2023/10/16 14:04:46;16.88;;90.7
2023/10/16 14:24:46;16.89;;91.6
2023/10/16 14:44:45;16.72;;92.5
2023/10/16 15:24:45;16.55;;91.9
2023/10/16 15:44:45;16.49;;92.4
2023/10/16 16:04:44;16.45;;92.6
2023/10/16 16:24:44;16.24;;92.9
2023/10/16 16:44:44;15.88;;92.8
2023/10/16 17:44:43;15.69;;93.8
2023/10/16 18:04:43;15.89;;92.1
2023/10/16 18:24:43;15.6;;91.9
2023/10/16 18:44:43;15.36;;94.2
2023/10/16 19:04:42;15.22;;95.2
2023/10/16 19:24:42;15.14;;95.4
2023/10/16 19:44:42;15.08;;96.3
2023/10/16 20:04:42;15.09;;96.6
2023/10/16 20:24:42;14.99;;96.6
2023/10/16 20:44:41;14.95;;
2023/10/16 21:04:41;14.87;;97.2
2023/10/16 21:24:41;14.89;;97.2
2023/10/16 21:44:41;14.69;;97.5
2023/10/16 22:04:41;14.67;;
2023/10/16 22:24:40;14.69;;97.7
2023/10/16 23:04:40;14.68;;97.8
2023/10/16 23:24:40;14.59;;98.2
2023/10/16 23:44:39;14.64;;98.2
2023/10/17 00:24:39;14.67;;98.6
2023/10/17 00:44:39;14.7;;98.4
2023/10/17 01:04:38;14.64;;
2023/10/17 01:44:38;14.6;;97.9
2023/10/17 02:04:38;14.58;;97.5
2023/10/17 02:24:38;14.44;;97.2
2023/10/17 02:44:37;14.41;;97.1
2023/10/17 03:04:37;14.45;;
2023/10/17 05:24:36;14.22;;97.7
2023/10/17 05:44:35;14.1;;97.5
2023/10/17 06:04:35;13.95;;97.6
2023/10/17 06:24:35;14.03;;97.8
2023/10/17 06:44:35;13.83;;97.9
2023/10/17 07:04:35;13.9;;97.8
2023/10/17 07:44:34;13.77;;97.5
2023/10/17 08:04:34;13.89;;98.1
2023/10/17 08:44:33;13.65;;97.9
2023/10/17 09:04:33;13.7;;98.3
2023/10/17 09:24:33;13.7;;98.7
2023/10/17 09:44:33;13.6;;98.1
2023/10/17 10:04:32;;;98.5
2023/10/17 10:24:32;14.25;;97.2
2023/10/17 10:44:32;14.62;;97.3
2023/10/17 11:04:32;14.72;;96.6
2023/10/17 11:44:31;14.98;;95.6
2023/10/17 12:04:32;15.2;;94.8
2023/10/17 12:24:31;15.18;;94.6
2023/10/17 13:04:30;15.29;;94.3
2023/10/17 13:44:30;15.54;;93.3
2023/10/17 14:04:30;15.33;;92.9
2023/10/17 14:44:29;15.35;;93.3
2023/10/17 15:44:29;15.19;;93.8
2023/10/17 16:04:28;15.15;;94.9
2023/10/17 16:24:28;14.98;;94.9
2023/10/17 16:44:28;14.92;;95.1
2023/10/17 17:04:28;15.02;;95.4
2023/10/17 17:44:27;15.01;;96.4
2023/10/17 18:04:27;14.97;;97.1
2023/10/17 18:24:27;14.84;;97.5
2023/10/17 18:44:27;14.76;;97.4
2023/10/17 19:04:27;14.7;;97.9
2023/10/17 19:44:26;14.62;;98.9
2023/10/17 20:04:26;14.45;;98.7
2023/10/17 20:24:26;14.35;;99.4
2023/10/17 20:44:25;14.12;;
2023/10/17 21:04:25;13.76;;99.1
2023/10/17 21:24:25;13.68;;99.8
2023/10/17 21:44:25;13.52;;99.9
2023/10/17 22:24:24;13.21;;99.9
2023/10/17 23:24:24;12.98;;99.9
2023/10/18 00:04:23;12.78;;99.9
2023/10/18 01:04:22;12.59;;99.9
2023/10/18 01:24:22;12.55;;99.9
2023/10/18 01:44:22;12.46;;99.9
2023/10/18 02:04:22;12.51;;99.9
2023/10/18 02:24:22;12.38;;99.9
2023/10/18 03:04:21;12.36;;99.9
2023/10/18 03:24:21;12.43;;99.9
2023/10/18 04:04:20;12.48;;99.9
2023/10/18 04:24:20;12.5;;99.9
2023/10/18 05:04:20;12.83;;99.9
2023/10/18 05:24:20;12.86;;99.9
2023/10/18 06:04:19;12.89;;99.9
2023/10/18 06:24:19;13.1;;99.9
2023/10/18 06:44:19;13.01;;99.9
2023/10/18 07:04:18;13.15;;99.9
2023/10/18 07:24:18;13.06;;99.9
2023/10/18 07:44:18;13.36;;99.9
2023/10/18 08:04:18;13.41;;99.9
2023/10/18 09:04:17;14.29;;99.4
2023/10/18 09:44:17;14.87;;95.9
2023/10/18 10:24:16;15.12;;93.3
2023/10/18 10:44:16;15.39;;93.1
2023/10/18 11:04:16;15.59;;92.7
2023/10/18 12:24:15;17.16;;
2023/10/18 13:04:15;17.79;;86.4
2023/10/18 13:24:14;18.11;;85.9
2023/10/18 15:04:13;19.42;;84.7
2023/10/18 15:24:13;19.52;;82.5
2023/10/18 15:44:13;19.3;;81.7
2023/10/18 16:44:12;18.16;;88.8
2023/10/18 17:04:12;18.01;;91.1
2023/10/18 17:24:12;17.78;;92.5
2023/10/18 17:44:11;17.57;;93.6
2023/10/18 18:04:11;17.19;;94.3
2023/10/18 18:24:11;16.86;;95.3
2023/10/18 18:44:11;16.58;;95.5
2023/10/18 19:04:10;16.23;;96.2
2023/10/18 19:24:10;15.98;;97.1
2023/10/18 19:44:10;15.8;;97.6
2023/10/18 20:04:10;15.57;;
2023/10/18 20:24:10;15.42;;98.2
2023/10/18 20:44:09;15.27;;98.5
2023/10/18 21:04:09;15.1;;98.1
2023/10/18 21:24:09;14.94;;98.7
2023/10/18 21:44:09;14.79;;98.8
2023/10/18 22:04:10;14.7;;99.3
2023/10/18 22:24:08;14.61;;99.8
2023/10/18 22:44:08;14.66;;99.9
2023/10/18 23:04:08;14.7;;99.9
2023/10/18 23:24:08;14.75;;99.9
2023/10/18 23:44:07;14.79;;99.9
2023/10/19 00:04:07;14.81;;99.9
2023/10/19 00:24:07;14.94;;99.9
2023/10/19 00:44:07;14.98;;99.9
2023/10/19 01:04:06;14.99;;
2023/10/19 01:24:06;15.12;;99.9
2023/10/19 01:44:08;15.19;;99.9
2023/10/19 02:04:06;15.13;;99.9
2023/10/19 02:24:06;15.14;;99.9
2023/10/19 02:44:05;15.07;;99.9
2023/10/19 03:04:05;15.05;;99.9
2023/10/19 03:24:05;15.02;;99.9
2023/10/19 03:44:05;15.05;;99.9
2023/10/19 04:04:04;14.96;;99.9
2023/10/19 04:24:04;14.98;;99.9
2023/10/19 04:44:04;14.93;;99.9
2023/10/19 05:04:04;14.85;;99.9
2023/10/19 05:24:04;14.77;;99.7
2023/10/19 05:44:03;14.64;;99.7
2023/10/19 06:04:03;14.48;;99.9
2023/10/19 06:24:03;14.38;;99.3
2023/10/19 06:44:03;14.25;;99.1
2023/10/19 07:04:02;14.19;;99.6
2023/10/19 07:24:03;14.1;;99.6
2023/10/19 07:44:02;14.08;;99.5
2023/10/19 08:04:02;14.3;;99.9
2023/10/19 08:24:02;14.5;;99.9
2023/10/19 08:44:01;14.78;;99.9
2023/10/19 09:04:01;15.22;;96.9
2023/10/19 09:24:02;16.01;;94.4
2023/10/19 09:44:01;17.08;;88.3
2023/10/19 10:04:01;17.88;;86.2
2023/10/19 10:24:00;18.88;;80.5
2023/10/19 10:44:00;19.63;;79.8
2023/10/19 11:04:00;20.12;;78.3
2023/10/19 11:24:00;20.63;;
2023/10/19 11:43:59;21.36;;66.3
2023/10/19 12:03:59;21.96;;58.8
2023/10/19 12:23:59;22.27;;56.6
2023/10/19 12:43:59;22.69;;57.6
2023/10/19 13:03:58;23.19;;57.7
2023/10/19 13:23:58;23.41;;59.4
2023/10/19 13:43:58;22.97;;
2023/10/19 14:03:58;23.67;;58.7
2023/10/19 14:23:58;24.11;;55.5
2023/10/19 14:43:57;23.99;;56.3
2023/10/19 15:03:57;23.51;;57.3
2023/10/19 15:23:57;23.76;;54.9
2023/10/19 16:43:56;22.59;;
2023/10/19 17:03:56;22.04;;61.7
2023/10/19 17:43:55;21.6;;64.7
2023/10/19 18:23:55;21.09;;60.7
2023/10/19 18:43:55;21.1;;57.8
