Timestamp;T (°C);CT (°C);H (%)
2023/07/01 02:13:40;17.92;;89.3
2023/07/01 02:33:40;17.63;;90.1
2023/07/01 02:53:40;17.6;;91.6
2023/07/01 03:13:39;17.86;;91.8
2023/07/01 03:33:39;17.68;;
2023/07/01 03:53:39;17.83;;92.6
2023/07/01 04:13:39;18.06;;90.6
2023/07/01 04:33:38;18.15;;91.2
2023/07/01 04:53:38;18.11;;90.9
2023/07/01 05:13:38;;;91.3
2023/07/01 05:33:38;18.09;;90.7
2023/07/01 05:53:38;18.46;;91.4
2023/07/01 06:13:37;18.97;;90.8
2023/07/01 06:33:37;19.11;;85.4
2023/07/01 06:53:37;18.8;;80.2
2023/07/01 07:13:37;18.34;;83.8
2023/07/01 07:33:36;17.73;;89.6
2023/07/01 07:53:37;17.51;;92.5
2023/07/01 08:13:36;17.97;;
2023/07/01 08:33:36;18.23;;92.2
2023/07/01 08:53:35;18.58;;
2023/07/01 09:13:35;19.5;;94.4
2023/07/01 09:33:35;20.61;;91.9
2023/07/01 09:53:35;21.37;;89.4
2023/07/01 10:13:35;22.25;;86.2
2023/07/01 10:33:34;22.57;;83.1
2023/07/01 10:53:34;23.38;;79.3
2023/07/01 11:13:34;23.67;;76.4
2023/07/01 11:33:34;24.06;;75.6
2023/07/01 11:53:33;24.61;;70.1
2023/07/01 12:13:33;25.16;;66.7
2023/07/01 12:33:33;25.26;;68.2
2023/07/01 12:53:33;25.42;;67.5
2023/07/01 13:13:32;25.97;;66.6
2023/07/01 13:33:32;26.2;;63.2
2023/07/01 13:53:32;26.16;;63.6
2023/07/01 14:13:32;26.46;;63.2
2023/07/01 14:33:32;26.78;;60.1
2023/07/01 14:53:31;26.42;;62.4
2023/07/01 15:13:31;25.98;;65.6
2023/07/01 15:33:31;26.06;;64.4
2023/07/01 15:53:31;26.2;;62.3
2023/07/01 16:13:30;25.88;;56.1
2023/07/01 16:33:31;25.89;;56.1
2023/07/01 16:53:30;25.6;;55.6
2023/07/01 17:13:30;25.18;;57.1
2023/07/01 17:33:30;25.11;;56.3
2023/07/01 17:53:29;24.85;;57.6
2023/07/01 18:13:29;24.16;;59.7
2023/07/01 18:33:29;23.87;;60.5
2023/07/01 18:53:29;23.12;;64.5
2023/07/01 19:13:28;22.36;;67.7
2023/07/01 19:33:28;21.94;;70.7
2023/07/01 19:53:28;21.57;;68.5
2023/07/01 20:13:30;;;65.8
2023/07/01 20:33:28;20.25;;68.4
2023/07/01 20:53:27;19.79;;71.3
2023/07/01 21:13:27;19.53;;68.9
2023/07/01 21:33:27;19.1;;69.3
2023/07/01 21:53:27;18.7;;70.6
2023/07/01 22:13:27;18.41;;70.8
2023/07/01 22:33:26;18.29;;68.6
2023/07/01 22:53:26;18.05;;71.4
2023/07/01 23:13:26;17.81;;71.6
2023/07/01 23:33:26;17.73;;72.5
2023/07/01 23:53:25;17.55;;74.3
2023/07/20 00:08:36;27.02;;41.6
2023/07/20 00:28:36;26.82;;43.1
2023/07/20 00:48:36;26.77;;42.6
2023/07/20 01:08:35;26.75;;45.1
2023/07/20 01:28:35;26.75;;44.5
2023/07/20 01:48:35;26.77;;42.9
2023/07/20 02:08:35;26.71;;42.8
2023/07/20 02:28:34;26.7;;
2023/07/20 02:48:34;26.82;;40.8
2023/07/20 03:08:34;26.88;;39.8
2023/07/20 03:28:34;26.9;;38.6
2023/07/20 03:48:34;26.73;;40.5
2023/07/20 04:08:33;26.74;;39.8
2023/07/20 04:28:33;26.53;;41.2
2023/07/20 05:08:33;26.46;;37.8
2023/07/20 05:28:32;26.08;;40.4
2023/07/20 05:48:32;25.9;;39.3
2023/07/20 06:08:32;26.22;;37.1
2023/07/20 06:28:32;26.07;;
2023/07/20 06:48:32;26.37;;39.3
2023/07/20 07:08:31;26.57;;40.5
2023/07/20 07:28:31;26.62;;41.4
2023/07/20 07:48:31;27.02;;41.6
2023/07/20 08:08:31;27.34;;41.3
2023/07/20 08:28:30;27.95;;39.2
2023/07/20 08:48:30;28.34;;39.1
2023/07/20 09:08:30;28.97;;39.3
2023/07/20 09:28:30;29.58;;36.3
2023/07/20 10:08:29;30.8;;34.4
2023/07/20 10:28:29;31.06;;35.3
2023/07/20 10:48:29;31.39;;36.9
2023/07/20 11:08:29;31.67;;37.4
2023/07/20 11:28:28;32.15;;33.8
2023/07/20 11:48:28;32.44;;36.1
2023/07/20 12:08:28;32.76;;35.6
2023/07/20 12:28:28;33.22;;37.9
2023/07/20 12:48:28;33.47;;37.1
2023/07/20 13:08:27;33.9;;31.9
2023/07/20 13:28:27;34.42;;31.5
2023/07/20 13:48:27;34.64;;32.7
2023/07/20 14:08:27;34.63;;31.6
2023/07/20 14:28:26;34.77;;31.9
2023/07/20 14:48:26;34.82;;
2023/07/20 15:08:26;34.83;;34.5
2023/07/20 15:28:26;34.66;;35.9
2023/07/20 15:48:26;34.82;;35.1
2023/07/20 16:08:25;34.62;;32.9
2023/07/20 16:28:25;34.25;;
2023/07/20 16:48:25;33.9;;38.6
2023/07/20 17:08:25;33.38;;40.4
2023/07/20 17:28:24;33.13;;41.8
2023/07/20 17:48:24;32.71;;39.7
2023/07/20 18:08:24;32.25;;40.4
2023/07/20 18:28:24;31.67;;42.4
2023/07/20 18:48:24;30.81;;43.6
2023/07/20 19:08:23;29.9;;47.1
2023/07/20 19:28:23;28.96;;50.2
2023/07/20 19:48:23;27.86;;49.7
2023/07/20 20:08:23;27.64;;49.4
2023/07/20 20:28:22;26.79;;
2023/07/20 20:48:22;26.28;;55.2
2023/07/20 21:08:22;26.52;;51.1
2023/07/20 21:28:22;26.43;;48.7
2023/07/20 21:48:22;26.35;;50.6
2023/07/20 22:08:21;26.27;;49.5
2023/07/20 22:28:21;25.74;;52.1
2023/07/20 22:48:21;24.74;;57.8
2023/07/20 23:08:21;23.66;;65.9
2023/07/20 23:28:20;24.26;;56.7
2023/07/20 23:48:20;24.51;;55.8
2023/07/21 00:08:20;23.6;;62.8
2023/07/21 00:28:20;23.13;;64.1
2023/07/21 00:48:20;22.32;;69.9
2023/07/21 01:08:19;21.81;;71.2
2023/07/21 01:28:19;21.37;;74.3
2023/07/21 01:48:20;21.23;;74.7
2023/07/21 02:08:19;21.11;;76.1
2023/07/21 02:28:18;21.09;;
2023/07/21 02:48:18;20.77;;77.1
2023/07/21 03:08:18;20.5;;78.9
2023/07/21 03:28:18;20.33;;79.8
2023/07/21 03:48:17;20.12;;80.8
2023/07/21 04:08:17;20.06;;80.7
2023/07/21 04:28:17;19.85;;81.7
2023/07/21 04:48:17;19.84;;81.6
2023/07/21 05:08:17;19.89;;79.9
2023/07/21 05:28:16;19.84;;80.8
2023/07/21 05:48:16;19.64;;81.7
2023/07/21 06:08:16;19.74;;81.5
2023/07/21 06:28:16;20.77;;79.8
2023/07/21 06:48:15;21.9;;79.9
2023/07/21 07:08:15;22.86;;78.9
2023/07/21 07:28:15;22.89;;80.1
2023/07/21 07:48:15;23.79;;75.7
2023/07/21 08:08:15;25.07;;71.9
2023/07/21 08:28:14;26.03;;72.1
2023/07/21 08:48:14;26.31;;66.7
2023/07/21 09:08:14;26.4;;71.8
2023/07/21 09:28:14;27.24;;60.3
2023/07/21 09:48:13;27.92;;61.1
2023/07/21 10:08:13;28.55;;61.6
2023/07/21 10:28:14;28.97;;59.9
2023/07/21 10:48:13;29.85;;54.2
2023/07/21 11:08:13;30.93;;
2023/07/21 11:28:12;31.62;;46.5
2023/07/21 11:48:12;32.08;;
2023/07/21 12:08:12;32.6;;40.6
2023/07/21 12:28:12;33.09;;37.8
2023/07/21 12:48:11;33.43;;35.4
2023/07/21 13:08:11;33.78;;
2023/07/21 13:28:11;34.09;;36.3
2023/07/21 13:48:11;34.16;;37.2
2023/07/21 14:08:11;34.14;;36.9
2023/07/21 14:28:10;34.24;;
2023/07/21 14:48:10;34.19;;
2023/07/21 15:08:10;34.18;;36.8
2023/07/21 15:28:10;34.67;;36.3
2023/07/21 15:48:09;35.22;;34.4
2023/07/21 16:08:09;34.87;;33.9
2023/07/21 16:28:09;34.27;;35.9
2023/07/21 16:48:09;34.01;;36.2
2023/07/21 17:08:09;33.68;;
2023/07/21 17:28:09;33.21;;36.7
2023/07/21 17:48:08;32.78;;37.5
2023/07/21 18:08:09;32.31;;39.6
2023/07/21 18:28:08;31.71;;39.7
2023/07/21 18:48:07;31.23;;41.5
2023/07/21 19:08:07;30.54;;
2023/07/21 19:28:07;29.44;;47.1
2023/07/21 19:48:07;28.86;;46.2
2023/07/21 20:08:07;28.05;;47.6
2023/07/21 20:28:06;27.16;;50.3
2023/07/21 20:48:06;26.33;;52.2
2023/07/21 21:08:06;26.52;;42.9
2023/07/21 21:28:06;26.64;;42.8
2023/07/21 21:48:05;26.43;;41.8
2023/07/21 22:08:05;26.54;;41.1
2023/07/21 22:28:05;26.82;;42.5
2023/07/21 22:48:05;26.29;;43.1
2023/07/21 23:08:05;26.78;;
2023/07/21 23:28:04;26.6;;39.6
2023/07/21 23:48:04;26.43;;40.2
2023/07/22 00:08:04;26.3;;42.7
2023/07/22 00:28:04;26.21;;45.2
2023/07/22 00:48:03;25.84;;42.6
2023/07/22 01:08:04;25.71;;41.9
2023/07/22 01:28:06;25.6;;44.5
2023/07/22 01:48:03;25.58;;42.7
2023/07/22 02:08:03;25.42;;43.9
2023/07/22 02:28:02;25.11;;44.4
2023/07/22 02:48:02;25.02;;44.7
2023/07/22 03:08:02;25.25;;45.2
2023/07/22 03:28:02;25.06;;44.8
2023/07/22 03:48:01;25.2;;41.4
2023/07/22 04:08:01;25.16;;41.1
2023/07/22 04:28:01;25.21;;
2023/07/22 04:48:01;25.77;;35.2
2023/07/22 05:08:00;26.08;;34.3
2023/07/22 05:28:00;26.43;;34.3
2023/07/22 05:48:00;26.64;;34.1
2023/07/22 06:08:00;27.09;;34.2
2023/07/22 06:28:00;26.79;;35.4
2023/07/22 06:47:59;26.23;;39.1
2023/07/22 07:07:59;26.54;;39.6
2023/07/22 07:27:59;26.55;;42.2
2023/07/22 07:47:59;26.62;;43.5
2023/07/22 08:07:58;26.83;;
2023/07/22 08:27:58;27.17;;46.9
2023/07/22 08:47:59;27.65;;
2023/07/22 09:07:58;28.13;;
2023/07/22 09:27:58;28.64;;41.5
2023/07/22 09:47:57;29.33;;40.2
2023/07/22 10:07:57;29.84;;39.6
2023/07/22 10:27:57;30.32;;37.5
2023/07/22 10:47:57;30.91;;37.6
2023/07/22 11:07:56;31.21;;39.6
2023/07/22 11:27:56;31.59;;39.8
2023/07/22 11:47:56;31.92;;40.6
2023/07/22 12:07:56;32.31;;40.7
2023/07/22 12:27:56;32.82;;41.4
2023/07/22 12:47:55;33.21;;42.3
2023/07/22 13:07:55;33.46;;46.2
2023/07/22 13:27:55;33.75;;42.6
2023/07/22 13:47:55;33.96;;42.6
2023/07/22 14:07:54;34.42;;40.6
2023/07/22 14:27:54;35.04;;40.4
2023/07/22 14:47:54;;;37.5
2023/07/22 15:07:54;35.32;;36.9
2023/07/22 15:27:54;35.66;;37.6
2023/07/22 15:47:53;35.79;;
2023/07/22 16:07:53;35.56;;35.4
2023/07/22 16:27:53;34.73;;37.3
2023/07/22 16:47:53;33.72;;37.8
2023/07/22 17:07:52;32.48;;39.6
2023/07/22 17:27:52;32.09;;42.1
2023/07/22 17:47:52;32.65;;41.8
2023/07/22 18:07:52;32.31;;
2023/07/22 18:27:52;31.71;;43.7
2023/07/22 18:47:51;31.14;;49.7
2023/07/22 19:07:51;30.43;;51.3
2023/07/22 19:27:51;29.88;;
2023/07/22 19:47:51;28.81;;57.1
2023/07/22 20:07:51;27.62;;57.4
2023/07/22 20:27:50;27.08;;58.9
2023/07/22 20:47:50;25.99;;64.3
2023/07/22 21:07:50;25.7;;63.1
2023/07/22 21:27:50;25.83;;60.9
2023/07/22 21:47:49;25.94;;62.9
2023/07/22 22:07:49;25.83;;64.6
2023/07/22 22:27:49;;;65.4
2023/07/22 22:47:49;25.88;;66.1
2023/07/22 23:07:48;25.73;;66.3
2023/07/22 23:27:48;25.48;;68.1
2023/07/22 23:47:48;25.23;;
2023/07/23 00:07:48;25.06;;67.3
2023/07/23 00:27:48;25.03;;
2023/07/23 00:47:47;25.1;;62.2
2023/07/23 01:07:47;25.14;;61.9
2023/07/23 01:27:47;25.1;;59.4
2023/07/23 01:47:47;25.25;;59.6
2023/07/23 02:07:46;24.72;;61.7
2023/07/23 02:27:46;23.56;;66.3
2023/07/23 02:47:46;22.4;;70.7
2023/07/23 03:07:46;21.7;;74.2
2023/07/23 03:27:45;21.86;;74.8
2023/07/23 03:47:45;21.73;;
2023/07/23 04:07:45;21.75;;73.6
2023/07/23 04:27:45;21.37;;75.3
2023/07/23 04:47:45;22.04;;
2023/07/23 05:07:44;22.52;;78.7
2023/07/23 05:27:45;22.88;;78.2
2023/07/23 05:47:44;23.16;;77.3
2023/07/23 06:07:44;22.54;;
2023/07/23 06:27:43;21.53;;75.6
2023/07/23 06:47:43;21.89;;78.8
2023/07/23 07:07:43;23.1;;75.9
2023/07/23 07:27:43;24.55;;68.2
2023/07/23 07:47:43;25.66;;63.5
2023/07/23 08:07:42;26.61;;60.1
2023/07/23 08:27:42;27.43;;52.5
2023/07/23 08:47:42;27.55;;50.7
2023/07/23 09:07:42;27.52;;59.5
2023/07/23 09:27:41;28.36;;54.2
2023/07/23 09:47:41;29.39;;54.2
2023/07/23 10:07:41;29.26;;55.4
2023/07/23 10:27:41;29.91;;54.1
2023/07/23 10:47:41;30.38;;51.8
2023/07/23 11:27:41;31.25;;50.6
2023/07/23 11:47:40;31.77;;50.5
2023/07/23 12:07:40;32.08;;48.9
2023/07/23 12:27:39;32.23;;47.5
2023/07/23 12:47:39;32.55;;46.2
2023/07/23 13:07:39;33.16;;46.4
2023/07/23 13:27:39;33.31;;43.3
2023/07/23 13:47:39;33.59;;40.6
2023/07/23 14:07:40;34.02;;39.7
2023/07/23 14:27:38;34.25;;36.5
2023/07/23 14:47:38;34.36;;38.9
2023/07/23 15:07:38;34.34;;36.6
2023/07/23 15:27:38;34.51;;34.7
2023/07/23 15:47:37;34.47;;30.5
2023/07/23 16:07:37;34.42;;33.6
2023/07/23 16:27:37;34.21;;33.3
2023/07/23 16:47:37;33.7;;
2023/07/23 17:07:36;33.43;;37.7
2023/07/23 17:27:36;32.95;;42.3
2023/07/23 17:47:36;32.68;;45.2
2023/07/23 18:07:36;32.45;;
2023/07/23 18:27:35;31.92;;47.6
2023/07/23 18:47:35;31.53;;47.6
2023/07/23 19:07:35;;;48.4
2023/07/23 19:27:35;30.37;;49.7
2023/07/23 19:47:35;29.35;;54.2
2023/07/23 20:07:34;27.98;;60.4
2023/07/23 20:27:34;27.28;;61.3
2023/07/23 20:47:34;26.73;;60.9
2023/07/23 21:07:34;26.92;;55.4
2023/07/23 21:27:33;26.88;;54.5
2023/07/23 21:47:33;26.91;;55.1
2023/07/23 22:07:33;25.78;;58.8
2023/07/23 22:27:33;25.16;;59.9
2023/07/23 22:47:33;24.38;;
2023/07/23 23:07:32;23.53;;68.1
2023/07/23 23:27:32;22.97;;71.1
2023/07/23 23:47:32;22.52;;72.3
2023/07/24 00:07:32;22.33;;73.7
2023/07/24 00:27:31;22.25;;72.3
2023/07/24 01:07:31;21.58;;73.8
2023/07/24 01:27:31;21.3;;74.7
2023/07/24 01:47:31;20.96;;
2023/07/24 02:07:30;20.75;;75.5
2023/07/24 02:27:30;20.86;;72.4
2023/07/24 02:47:30;20.67;;71.2
2023/07/24 03:07:30;20.94;;71.8
2023/07/24 03:27:29;21.19;;67.7
2023/07/24 03:47:29;21.17;;70.5
2023/07/24 04:07:29;20.94;;72.7
2023/07/24 04:27:29;20.52;;75.4
2023/07/24 04:47:28;20.61;;75.3
2023/07/24 05:07:28;20.46;;74.6
2023/07/24 05:27:28;20.45;;73.3
2023/07/24 05:47:28;20.31;;73.4
2023/07/24 06:07:28;20.29;;73.4
2023/07/24 06:27:27;20.53;;73.2
2023/07/24 06:47:27;20.74;;74.6
2023/07/24 08:07:26;24.71;;69.3
2023/07/24 09:27:25;28.67;;49.8
2023/07/24 09:47:25;29.58;;46.5
2023/07/24 11:07:24;32.58;;36.5
2023/07/24 11:27:24;33.25;;34.2
2023/07/24 11:47:24;33.7;;33.7
2023/07/24 12:07:24;34.14;;33.3
2023/07/24 12:27:23;34.51;;31.5
2023/07/24 12:47:23;35.14;;31.2
2023/07/24 13:07:23;35.35;;30.6
2023/07/24 13:27:23;35.84;;29.3
2023/07/24 13:47:22;36.57;;28.4
2023/07/24 14:47:22;37.12;;28.7
2023/07/24 15:27:21;36.75;;29.4
2023/07/24 15:47:21;36.66;;30.2
2023/07/24 16:07:21;36.37;;32.6
2023/07/24 16:27:21;36.08;;34.3
2023/07/24 17:07:20;35.63;;32.1
2023/07/24 17:27:20;35.19;;33.7
2023/07/24 17:47:20;34.47;;34.3
2023/07/24 18:07:20;33.59;;41.4
2023/07/24 18:27:19;32.23;;47.1
2023/07/24 19:07:19;29.97;;53.2
2023/07/24 19:27:19;28.67;;56.7
2023/07/24 20:07:19;27.41;;49.8
2023/07/24 20:47:18;25.77;;55.4
2023/07/24 21:07:18;25.95;;48.1
2023/07/24 21:27:17;26.03;;41.3
2023/07/24 22:47:16;25.8;;36.8
2023/07/24 23:07:16;26.05;;37.2
2023/07/24 23:47:16;26.07;;
2023/07/25 00:27:15;26.49;;32.3
2023/07/25 01:07:15;26.04;;34.6
2023/07/25 01:27:15;25.9;;
2023/07/25 02:07:14;26.27;;31.4
2023/07/25 02:27:14;25.95;;30.9
2023/07/25 02:47:15;26.75;;29.6
2023/07/25 03:07:14;27.68;;27.3
2023/07/25 03:47:13;28.25;;27.3
2023/07/25 04:07:13;28.61;;
2023/07/25 04:27:13;28.64;;28.4
2023/07/25 04:47:12;28.33;;28.3
2023/07/25 05:07:13;28.24;;28.3
2023/07/25 05:27:12;28.3;;
2023/07/25 06:07:11;29.04;;26.4
2023/07/25 06:27:11;29.27;;27.2
2023/07/25 07:27:11;29.17;;29.2
2023/07/25 07:47:10;28.99;;29.9
2023/07/25 08:27:10;30.01;;29.7
2023/07/25 08:47:10;30.61;;29.5
2023/07/25 09:07:09;31.13;;29.4
2023/07/25 09:27:09;31.38;;30.3
2023/07/25 10:07:09;32.07;;32.3
2023/07/25 10:27:09;32.35;;30.6
2023/07/25 10:47:09;32.72;;
2023/07/25 11:07:08;33.29;;32.7
2023/07/25 11:27:08;33.6;;
2023/07/25 11:47:08;34.17;;32.7
2023/07/25 12:27:07;34.09;;35.7
2023/07/25 12:47:07;34.25;;36.6
2023/07/25 13:07:07;34.66;;33.4
2023/07/25 13:27:07;35.49;;32.1
2023/07/25 13:47:06;35.56;;33.2
2023/07/25 15:07:06;35.25;;30.8
2023/07/25 15:27:06;35.25;;32.4
2023/07/25 16:07:05;34.66;;35.8
2023/07/25 17:07:05;33.81;;35.8
2023/07/25 17:27:04;33.32;;36.8
2023/07/25 18:07:04;32.26;;40.9
2023/07/25 18:27:03;31.65;;
2023/07/25 19:07:03;29.96;;53.9
2023/07/25 19:27:03;29.25;;56.2
2023/07/25 19:47:03;28.59;;58.4
2023/07/25 20:07:02;;;60.9
2023/07/25 20:47:02;26.93;;65.7
2023/07/25 21:07:02;26.7;;64.3
2023/07/25 21:47:01;26.27;;69.1
2023/07/25 22:27:01;25.22;;
2023/07/25 23:27:00;24.54;;76.8
2023/07/25 23:47:00;24.33;;77.4
2023/07/26 00:06:59;24.23;;77.2
2023/07/26 00:26:59;23.95;;70.2
2023/07/26 00:46:59;23.67;;63.6
2023/07/26 01:26:59;22.93;;64.1
2023/07/26 01:46:58;22.69;;
2023/07/26 02:06:58;22.27;;70.5
2023/07/26 02:26:58;21.77;;
2023/07/26 02:46:58;21.66;;72.5
2023/07/26 03:06:57;21.48;;70.7
2023/07/26 03:26:57;21.35;;67.5
2023/07/26 03:46:57;20.98;;68.3
2023/07/26 04:06:57;20.66;;67.5
2023/07/26 04:46:56;20.29;;69.5
2023/07/26 05:06:56;20.25;;70.4
2023/07/26 06:06:55;20.66;;64.8
2023/07/26 07:06:55;21.12;;68.3
2023/07/26 07:26:55;21.33;;69.2
2023/07/26 07:46:54;21.73;;68.1
2023/07/26 08:06:54;22.14;;66.8
2023/07/26 08:26:54;22.44;;65.9
2023/07/26 08:46:54;22.71;;65.4
2023/07/26 09:06:53;23.24;;64.2
2023/07/26 10:06:53;24.53;;59.9
2023/07/26 10:26:52;25.51;;57.8
2023/07/26 10:46:52;26.48;;55.9
2023/07/26 11:06:52;26.43;;53.8
2023/07/26 11:26:52;26.61;;54.9
2023/07/26 11:46:52;26.61;;53.8
2023/07/26 12:46:51;27.54;;52.3
2023/07/26 13:06:51;27.37;;50.7
2023/07/26 13:26:50;27.04;;50.5
2023/07/26 13:46:50;27.46;;50.7
2023/07/26 14:06:50;28.03;;48.3
2023/07/26 14:26:50;28.22;;46.1
2023/07/26 14:46:49;27.67;;
2023/07/26 15:06:49;27.45;;
2023/07/26 15:46:49;26.79;;49.3
2023/07/26 16:06:49;;;50.5
2023/07/26 16:26:48;27.29;;50.2
2023/07/26 16:46:48;27.25;;49.4
2023/07/26 17:06:48;26.98;;47.6
2023/07/26 17:26:48;26.72;;48.9
2023/07/26 17:46:47;26.41;;49.9
2023/07/26 18:06:47;26.24;;50.6
2023/07/26 18:26:47;25.73;;52.2
2023/07/26 18:46:47;25.45;;54.4
2023/07/26 19:06:47;24.76;;57.1
2023/07/26 19:26:46;24.06;;
2023/07/26 19:46:46;23.65;;62.1
2023/07/26 20:06:46;23.24;;64.5
2023/07/26 20:26:46;22.86;;66.9
2023/07/26 20:46:45;22.36;;69.6
2023/07/26 21:06:45;21.82;;72.7
2023/07/26 21:26:45;21.84;;74.3
2023/07/26 21:46:45;21.67;;75.1
2023/07/26 22:06:45;21.28;;
2023/07/26 22:26:44;20.88;;77.2
2023/07/26 22:46:44;20.54;;78.9
2023/07/26 23:26:44;20.23;;80.4
2023/07/26 23:46:43;20.24;;81.1
2023/07/27 00:06:43;20.17;;81.2
2023/07/27 00:26:43;20.22;;81.6
2023/07/27 00:46:43;20.31;;81.5
2023/07/27 01:06:42;20.46;;81.1
2023/07/27 01:26:42;20.3;;81.9
2023/07/27 01:46:42;20.34;;82.5
2023/07/27 02:06:42;20.11;;82.3
2023/07/27 02:26:42;20.11;;82.5
2023/07/27 02:46:41;19.9;;82.3
2023/07/27 03:06:41;19.72;;83.1
2023/07/27 03:26:41;19.38;;83.9
2023/07/27 03:46:41;19.06;;84.9
2023/07/27 04:06:40;18.9;;85.8
2023/07/27 04:26:40;19.35;;85.3
2023/07/27 04:46:40;19.53;;84.6
2023/07/27 05:06:40;19.64;;84.5
2023/07/27 05:26:40;19.74;;
2023/07/27 05:46:39;19.55;;84.5
2023/07/27 06:06:40;19.67;;84.1
2023/07/27 06:26:39;19.6;;83.7
2023/07/27 06:46:39;20.06;;
2023/07/27 07:06:38;20.3;;
2023/07/27 07:26:38;20.49;;81.1
2023/07/27 07:46:38;20.71;;79.4
2023/07/27 08:06:38;20.9;;77.8
2023/07/27 08:26:38;21.07;;78.4
2023/07/27 08:46:37;21.37;;
2023/07/27 09:06:37;21.84;;74.8
2023/07/27 09:46:37;22.14;;71.4
2023/07/27 10:06:36;22.49;;68.8
2023/07/27 10:26:36;22.91;;65.7
2023/07/27 10:46:36;23.21;;63.9
2023/07/27 11:26:35;23.95;;58.5
2023/07/27 11:46:35;24.43;;55.6
2023/07/27 12:06:35;24.64;;53.2
2023/07/27 12:26:35;24.75;;53.4
2023/07/27 12:46:35;24.77;;51.8
2023/07/27 13:06:34;25.05;;
2023/07/27 13:46:34;24.82;;
2023/07/27 14:06:34;25.91;;48.9
2023/07/27 14:26:33;25.91;;47.8
2023/07/27 14:46:33;26.02;;49.2
2023/07/27 15:26:33;26.3;;47.3
2023/07/27 15:46:32;26.56;;
2023/07/27 16:06:32;26.61;;46.2
2023/07/27 16:26:32;26.75;;46.1
2023/07/27 16:46:32;26.83;;46.5
2023/07/27 17:06:32;26.79;;45.9
2023/07/27 17:26:31;26.53;;46.6
2023/07/27 18:06:31;26.43;;48.3
2023/07/27 18:26:31;25.99;;48.5
2023/07/27 19:06:30;24.94;;51.8
2023/07/27 19:26:30;24.37;;52.9
2023/07/27 19:46:30;23.56;;54.6
2023/07/27 20:06:30;22.77;;58.1
2023/07/27 20:46:29;20.8;;69.1
2023/07/27 21:06:29;20.1;;72.5
2023/07/27 21:26:29;19.71;;
2023/07/27 21:46:29;19.28;;
2023/07/27 22:06:28;18.98;;76.6
2023/07/27 22:26:28;18.77;;78.7
2023/07/27 22:46:28;18.57;;79.1
2023/07/27 23:06:28;18.48;;80.6
2023/07/27 23:26:27;18.24;;81.8
2023/07/27 23:46:27;18.11;;
2023/07/28 00:06:27;17.97;;84.1
2023/07/28 00:26:27;17.87;;84.8
2023/07/28 00:46:26;17.81;;84.6
2023/07/28 01:06:26;17.73;;85.7
2023/07/28 01:26:26;17.67;;86.2
2023/07/28 02:06:26;17.52;;87.4
2023/07/28 02:26:25;17.51;;87.9
2023/07/28 02:46:25;17.46;;88.4
2023/07/28 03:06:25;17.46;;88.7
2023/07/28 03:26:25;17.41;;89.3
2023/07/28 03:46:24;17.37;;89.9
2023/07/28 04:06:24;17.3;;90.1
2023/07/28 04:26:24;17.21;;90.2
2023/07/28 04:46:24;17.1;;91.2
2023/07/28 05:06:23;16.99;;90.8
2023/07/28 05:26:23;16.89;;
2023/07/28 05:46:23;16.82;;
2023/07/28 06:06:23;16.76;;91.1
2023/07/28 06:26:23;16.84;;91.2
2023/07/28 06:46:22;16.99;;90.8
2023/07/28 07:06:22;17.44;;92.2
2023/07/28 07:26:22;18.16;;90.1
2023/07/28 07:46:22;18.75;;
2023/07/28 08:06:21;19.66;;85.1
2023/07/28 08:26:21;20.28;;81.4
2023/07/28 08:46:21;21.28;;74.8
2023/07/28 09:06:21;22.26;;53.9
2023/07/28 09:26:21;22.97;;
2023/07/28 09:46:20;23.49;;50.5
2023/07/28 10:06:20;24.1;;51.4
2023/07/28 10:26:20;24.55;;49.6
2023/07/28 10:46:20;24.97;;48.1
2023/07/28 11:06:19;25.4;;48.7
2023/07/28 11:26:19;25.99;;46.1
2023/07/28 11:46:19;26.47;;43.1
2023/07/28 12:06:19;26.75;;
2023/07/28 12:26:19;27.08;;43.3
2023/07/28 12:46:18;27.87;;43.5
2023/07/28 13:06:18;27.89;;40.1
2023/07/28 13:26:18;28.3;;39.5
2023/07/28 13:46:18;28.92;;40.7
2023/07/28 14:26:17;29.41;;42.5
2023/07/28 14:46:17;29.86;;42.2
2023/07/28 15:06:17;28.33;;45.7
2023/07/28 15:26:16;26.76;;57.8
2023/07/28 15:46:16;25.27;;67.9
2023/07/28 16:06:16;24.4;;70.1
2023/07/28 16:26:16;24.67;;72.6
2023/07/28 16:46:16;25.83;;
2023/07/28 17:06:15;26.15;;
2023/07/28 17:26:15;26.18;;
2023/07/28 18:06:15;26.14;;64.7
2023/07/28 18:26:14;26.26;;62.9
2023/07/28 18:46:14;25.63;;65.3
2023/07/28 19:06:14;25.16;;67.8
2023/07/28 19:26:14;24.69;;68.4
2023/07/28 19:46:14;23.96;;
2023/07/28 20:06:13;23.51;;73.9
2023/07/28 20:46:13;21.81;;79.4
2023/07/28 21:06:13;21.58;;75.2
2023/07/28 21:26:12;21.6;;74.1
2023/07/28 21:46:12;21.46;;74.8
2023/07/28 22:06:12;21.3;;76.5
2023/07/28 22:26:12;21.12;;77.1
2023/07/28 23:06:11;20.75;;
2023/07/28 23:26:11;20.94;;76.1
2023/07/28 23:46:11;20.55;;78.9
2023/07/29 00:06:11;20.55;;78.3
2023/07/29 00:26:10;20.5;;77.9
