Timestamp;T (°C);CT (°C);H (%)
2023/08/13 01:21:36;16.91;16.18;95.4
2023/08/13 01:41:36;16.92;16.18;95.3
2023/08/13 02:01:36;16.92;16.12;95.5
2023/08/13 02:21:35;16.94;16.12;95.8
2023/08/13 02:41:35;16.93;16.12;95.7
2023/08/13 03:01:35;16.85;16.12;95.8
2023/08/13 03:21:35;16.87;16.12;95.8
2023/08/13 03:41:35;16.86;16.12;95.8
2023/08/13 04:01:34;16.81;16.06;95.8
2023/08/13 04:21:34;16.83;16.06;95.6
2023/08/13 05:01:34;16.77;16.06;95.3
2023/08/13 05:21:34;16.75;;95.1
2023/08/13 05:41:33;16.7;;
2023/08/13 06:01:35;16.7;;94.9
2023/08/13 06:21:33;16.63;15.93;94.8
2023/08/13 06:41:33;16.64;15.93;94.6
2023/08/13 07:01:32;16.66;15.93;95.3
2023/08/13 07:21:32;16.78;15.93;95.6
2023/08/13 07:41:32;16.83;15.93;
2023/08/13 08:01:32;16.87;15.93;96.6
2023/08/13 08:21:31;16.87;15.93;96.7
2023/08/13 08:41:31;16.96;;96.3
2023/08/13 09:01:31;16.99;;95.8
2023/08/13 09:21:31;17.03;;
2023/08/13 09:41:30;17.09;;93.9
2023/08/13 10:01:30;17.21;16.06;93.2
2023/08/13 10:21:30;17.23;16.06;92.4
2023/08/13 10:41:30;17.66;16.18;88.8
2023/08/13 11:01:29;18.36;16.25;85.7
2023/08/13 11:21:29;18.43;16.43;83.6
2023/08/13 11:41:29;17.91;16.37;85.6
2023/08/13 12:01:29;17.97;16.37;85.6
2023/08/13 12:21:29;17.96;16.43;
2023/08/13 12:41:28;17.94;16.43;85.1
2023/08/13 13:01:28;17.85;16.5;85.3
2023/08/13 13:21:28;17.87;16.5;85.5
2023/08/13 13:41:28;17.9;16.5;84.9
2023/08/13 14:01:27;17.96;16.56;84.7
2023/08/13 14:21:27;18.11;16.62;83.2
2023/08/13 14:41:27;18.11;16.62;83.6
2023/08/13 15:01:27;17.99;16.62;83.7
2023/08/13 15:21:26;18.05;16.62;83.2
2023/08/13 15:41:26;18.11;16.68;81.5
2023/08/13 16:01:26;18.19;16.68;81.1
2023/08/13 16:21:26;18.12;16.68;81.3
2023/08/13 16:41:26;18.19;16.75;81.8
2023/08/13 17:01:25;18.14;16.75;82.7
2023/08/13 17:21:25;18.13;16.75;83.8
2023/08/13 17:41:25;18.12;16.75;84.7
2023/08/13 18:01:25;18.05;16.75;86.3
2023/08/13 18:21:24;18.01;16.75;87.9
2023/08/13 18:41:24;;16.75;89.1
2023/08/13 19:01:24;17.92;16.68;90.2
2023/08/13 19:21:24;17.8;16.68;91.6
2023/08/13 19:41:23;17.73;16.68;92.8
2023/08/13 20:01:23;17.7;16.62;93.8
2023/08/13 20:21:23;17.64;16.62;94.4
2023/08/13 20:41:23;17.51;16.56;95.1
2023/08/13 21:01:23;17.43;16.5;95.5
2023/08/13 21:21:22;17.35;16.5;96.2
2023/08/13 21:41:22;17.31;16.5;96.5
2023/08/13 22:01:23;17.27;16.43;96.9
2023/08/13 22:21:22;17.21;16.43;97.2
2023/08/13 22:41:21;17.25;16.43;97.3
2023/08/13 23:01:21;17.22;16.37;97.3
2023/08/13 23:21:21;17.19;16.37;97.2
2023/08/13 23:41:21;17.18;16.37;97.2
2023/08/14 00:01:21;17.11;16.31;97.2
2023/08/14 00:21:20;17.15;16.31;97.3
2023/08/14 00:41:20;17.1;16.31;97.4
2023/08/14 01:01:20;17.1;16.31;97.4
2023/08/14 01:21:20;17.11;16.25;97.3
2023/08/14 01:41:19;17.07;16.25;97.3
2023/08/14 02:01:19;17.06;16.25;97.4
2023/08/14 02:21:19;17.02;16.25;97.5
2023/08/14 02:41:19;17.06;16.25;97.4
2023/08/14 03:01:18;17.03;16.18;97.1
2023/08/14 03:21:18;16.98;16.18;97.2
2023/08/14 03:41:18;16.96;16.18;
2023/08/14 04:01:18;16.94;16.12;
2023/08/14 04:21:17;16.91;16.12;96.8
2023/08/14 04:41:17;16.9;16.12;96.7
2023/08/14 05:01:17;16.91;16.12;96.5
2023/08/14 05:21:17;16.9;16.12;96.7
2023/08/14 05:41:16;16.84;16.06;96.6
2023/08/14 06:01:16;16.9;16.06;96.7
2023/08/14 06:21:16;16.89;16.06;96.6
2023/08/14 06:41:16;16.86;16.06;96.6
2023/08/14 07:01:16;16.9;16.06;96.7
2023/08/14 07:21:15;16.97;16.06;
2023/08/14 07:41:15;16.97;16.06;97.4
2023/08/14 08:01:15;16.96;16.06;97.6
2023/08/14 08:21:15;17.04;16.06;97.5
2023/08/14 08:41:14;17.05;16.06;96.9
2023/08/14 09:01:14;17.09;16.06;96.3
2023/08/14 09:21:14;17.16;16.12;95.6
2023/08/14 09:41:14;17.23;16.12;94.8
2023/08/14 10:01:14;17.32;16.12;94.2
2023/08/14 10:21:13;17.41;16.18;93.9
2023/08/14 10:41:13;17.51;16.25;92.9
2023/08/14 11:01:13;17.55;16.31;92.6
2023/08/14 11:21:13;17.6;16.31;92.5
2023/08/14 11:41:12;17.79;16.37;91.5
2023/08/14 12:01:12;17.78;16.43;
2023/08/14 12:21:12;17.9;16.5;90.6
2023/08/14 12:41:12;;16.56;89.4
2023/08/14 13:01:11;18.01;16.56;89.3
2023/08/14 13:21:11;18.03;16.56;88.6
2023/08/14 13:41:11;18.11;16.62;87.9
2023/08/14 14:01:11;18.17;16.68;86.7
2023/08/14 14:21:10;18.3;16.75;86.1
2023/08/14 14:41:10;18.32;16.75;85.7
2023/08/14 15:01:10;18.37;16.81;85.4
2023/08/14 15:21:10;18.44;16.87;85.8
2023/08/14 15:41:10;18.5;16.87;85.8
2023/08/14 16:01:09;18.42;16.87;85.4
2023/08/14 16:21:09;18.45;16.93;85.8
2023/08/14 16:41:09;18.53;;
2023/08/14 17:01:09;18.48;;86.1
2023/08/14 17:21:08;18.44;;
2023/08/14 17:41:08;18.43;;87.3
2023/08/14 18:01:09;18.4;;87.1
2023/08/14 18:21:08;18.34;;88.2
2023/08/14 18:41:07;19.64;17.31;87.2
2023/08/14 19:01:07;19.55;17.25;84.9
2023/08/14 19:21:07;18.57;17.06;88.1
2023/08/14 19:41:07;18.17;;90.6
2023/08/14 20:01:07;17.93;16.93;92.2
2023/08/14 20:21:06;17.75;16.87;93.5
2023/08/14 20:41:06;17.64;16.87;94.3
2023/08/14 21:01:06;17.57;16.81;
2023/08/14 21:21:06;17.53;16.75;95.5
2023/08/14 21:41:05;17.46;16.68;95.9
2023/08/14 22:01:05;17.44;16.68;96.3
2023/08/14 22:21:05;17.39;16.62;96.7
2023/08/14 22:41:05;17.36;16.62;96.9
2023/08/14 23:01:05;17.4;16.62;97.1
2023/08/14 23:21:04;17.36;16.56;97.4
2023/08/14 23:41:04;17.34;16.56;97.4
2023/08/15 00:01:04;17.34;16.56;97.5
2023/08/15 00:21:04;17.29;16.5;97.8
2023/08/15 00:41:03;17.34;16.5;97.7
2023/08/15 01:01:03;17.27;16.5;97.7
2023/08/15 01:21:03;17.25;16.43;97.7
2023/08/15 01:41:03;17.29;16.43;97.5
2023/08/15 02:01:02;17.22;16.43;97.6
2023/08/15 02:21:02;17.24;16.43;97.7
2023/08/15 03:01:02;17.25;16.37;97.7
2023/08/15 03:21:01;17.26;16.37;97.8
2023/08/15 03:41:01;17.25;16.37;97.9
2023/08/15 04:01:01;17.25;16.37;97.9
2023/08/15 04:21:01;17.24;16.37;
2023/08/15 04:41:01;17.21;16.37;98.1
2023/08/15 05:01:00;17.18;16.31;
2023/08/15 05:21:00;17.14;16.31;
2023/08/15 05:41:00;17.13;16.31;
2023/08/15 06:01:00;17.18;16.31;
2023/08/15 06:20:59;17.18;16.31;
2023/08/15 06:40:59;17.09;16.31;97.9
2023/08/15 07:00:59;17.17;16.31;97.9
2023/08/15 07:20:59;17.15;16.31;
2023/08/15 07:40:58;17.2;16.25;97.9
2023/08/15 08:00:58;17.29;16.31;97.8
2023/08/15 08:20:58;17.36;16.31;97.6
2023/08/15 08:40:58;17.44;16.31;97.4
2023/08/15 09:00:58;17.54;16.37;97.1
2023/08/15 09:20:57;17.59;16.43;96.9
2023/08/15 09:40:57;17.71;16.5;96.1
2023/08/15 10:00:57;17.76;16.5;95.5
2023/08/15 10:20:57;17.87;16.56;94.7
2023/08/15 10:40:56;17.89;16.56;94.2
2023/08/15 11:00:56;18.02;16.62;93.8
2023/08/15 11:20:56;18.07;16.68;93.6
2023/08/15 11:40:56;18.18;16.75;93.1
2023/08/15 12:00:55;18.28;16.81;92.6
2023/08/15 12:20:55;18.38;16.87;92.2
2023/08/15 12:40:55;18.35;16.87;91.5
2023/08/15 13:00:55;18.52;;91.5
2023/08/15 13:20:54;18.56;;90.6
2023/08/15 13:40:54;18.58;17.06;89.9
2023/08/15 14:00:54;18.65;17.06;89.5
2023/08/15 14:20:54;18.68;17.12;89.1
2023/08/15 14:40:54;18.61;17.12;88.8
2023/08/15 15:00:53;18.58;17.12;88.7
2023/08/15 15:20:53;18.56;17.12;88.8
2023/08/15 15:40:53;18.62;17.18;87.9
2023/08/15 16:00:53;18.65;17.18;87.8
2023/08/15 16:20:52;18.69;17.18;86.2
2023/08/15 16:40:52;18.71;17.25;85.6
2023/08/15 17:00:52;18.72;17.25;84.6
2023/08/15 17:20:52;18.73;17.31;84.8
2023/08/15 17:40:51;18.73;17.31;85.9
2023/08/15 18:00:51;18.59;17.25;90.5
2023/08/15 18:20:51;18.56;17.31;92.2
2023/08/15 18:40:51;18.5;17.31;93.2
2023/08/15 19:00:51;18.53;17.31;93.9
2023/08/15 19:20:50;18.46;17.25;94.1
2023/08/15 19:40:50;18.38;17.25;92.9
2023/08/15 20:00:50;18.29;17.18;92.7
2023/08/15 20:20:50;18.13;17.12;93.1
2023/08/15 20:40:49;;17.06;93.8
2023/08/15 21:00:49;17.85;;94.7
2023/08/15 21:20:49;17.77;;
2023/08/15 21:40:49;17.67;16.93;95.7
2023/08/15 22:00:48;17.6;16.87;96.1
2023/08/15 22:20:48;17.55;16.87;96.5
2023/08/15 22:40:48;17.53;16.81;96.7
2023/08/15 23:00:48;17.56;16.81;96.7
2023/08/15 23:20:48;17.52;16.75;96.6
2023/08/15 23:40:47;17.53;16.75;96.6
2023/08/16 00:00:47;17.48;16.75;
2023/08/16 00:20:47;17.47;16.68;97.3
2023/08/16 00:40:47;17.52;16.68;97.4
2023/08/16 01:00:46;17.48;16.68;97.6
2023/08/16 01:20:46;17.54;16.68;97.6
2023/08/16 01:40:46;17.55;16.68;97.7
2023/08/16 02:00:46;17.57;16.68;97.6
2023/08/16 02:20:45;17.65;16.68;97.3
2023/08/16 02:40:45;17.59;16.68;96.6
2023/08/16 03:00:45;17.6;16.68;96.1
2023/08/16 03:20:45;17.62;16.68;95.4
2023/08/16 03:40:45;17.52;16.62;95.9
2023/08/16 04:00:44;17.49;16.62;96.6
2023/08/16 04:20:44;17.49;16.62;
2023/08/16 04:40:44;17.43;16.62;97.3
2023/08/16 05:00:44;17.45;16.56;97.3
2023/08/16 05:20:43;17.43;16.56;97.2
2023/08/16 05:40:43;17.42;16.56;96.9
2023/08/16 06:00:43;17.46;16.56;96.7
2023/08/16 06:20:43;17.47;16.56;96.6
2023/08/16 06:40:42;17.5;16.56;96.5
2023/08/16 07:00:42;17.5;16.56;96.5
2023/08/16 07:20:42;17.54;16.56;96.2
2023/08/16 08:00:42;17.59;16.56;
2023/08/16 08:20:41;17.73;16.62;95.9
2023/08/16 08:40:41;17.74;16.62;96.3
2023/08/16 09:00:41;17.85;16.68;96.2
2023/08/16 09:20:41;17.87;16.68;96.5
2023/08/16 09:40:40;17.99;16.75;96.2
2023/08/16 10:00:40;18.44;16.87;95.6
2023/08/16 10:20:40;18.61;16.93;95.3
2023/08/16 10:40:40;19.3;17.12;94.3
2023/08/16 11:00:39;19.42;17.18;93.4
2023/08/16 11:40:40;19.72;17.37;91.4
2023/08/16 12:00:39;19.85;17.43;90.1
2023/08/16 12:20:38;19.11;17.31;91.5
2023/08/16 12:40:38;18.73;17.31;92.9
2023/08/16 13:00:41;18.7;17.31;93.2
2023/08/16 13:20:38;18.71;17.37;93.3
2023/08/16 13:40:38;18.76;17.37;92.9
2023/08/16 14:00:37;18.76;17.37;92.6
2023/08/16 14:20:37;18.84;17.43;
2023/08/16 14:40:37;18.93;17.43;91.4
2023/08/16 15:00:37;18.98;17.43;91.1
2023/08/16 15:20:36;19.77;17.68;87.7
2023/08/16 15:40:36;20.16;17.75;85.2
2023/08/16 16:00:36;20.62;;81.4
2023/08/16 16:20:36;20.45;17.87;80.2
2023/08/16 16:40:36;20.37;17.93;81.4
2023/08/16 17:00:35;20.32;;82.4
2023/08/16 17:20:35;20.39;;82.6
2023/08/16 17:40:35;19.89;17.87;84.5
2023/08/16 18:00:35;19.12;17.75;88.3
2023/08/16 18:20:34;18.82;17.68;89.8
2023/08/16 18:40:34;18.74;17.68;90.8
2023/08/16 19:00:34;18.63;17.62;91.7
2023/08/16 19:20:34;18.61;17.62;92.2
2023/08/16 19:40:34;18.52;17.56;92.7
2023/08/16 20:00:33;18.43;17.5;93.1
2023/08/16 20:20:33;18.43;17.5;93.3
2023/08/16 20:40:33;18.25;17.43;94.3
2023/08/16 21:00:32;18.09;17.37;
2023/08/16 21:20:32;18.05;17.31;95.8
2023/08/16 21:40:32;17.96;17.25;96.1
2023/08/16 22:00:33;17.89;17.25;96.6
2023/08/16 22:20:32;17.91;17.18;96.8
2023/08/16 22:40:31;17.85;17.18;97.1
2023/08/16 23:00:31;17.87;17.12;97.3
2023/08/16 23:20:31;17.87;17.12;97.5
2023/08/16 23:40:31;17.83;17.12;97.5
2023/08/17 00:00:30;17.78;17.06;97.9
2023/08/17 00:20:30;17.77;17.06;
2023/08/17 00:40:30;17.72;17.06;98.1
2023/08/17 01:00:30;17.73;;98.3
2023/08/17 01:20:29;17.76;;98.4
2023/08/17 01:40:29;17.72;;98.6
2023/08/17 02:00:29;17.69;16.93;98.6
2023/08/17 02:20:29;17.71;16.93;98.7
2023/08/17 02:40:29;17.67;16.93;98.9
2023/08/17 03:00:28;17.68;16.93;98.9
2023/08/17 03:20:28;17.62;16.87;
2023/08/17 03:40:28;17.64;16.87;
2023/08/17 04:00:28;17.66;16.87;
2023/08/17 04:20:27;17.66;16.87;
2023/08/17 04:40:27;17.64;16.87;98.9
2023/08/17 05:00:27;17.63;16.81;99.1
2023/08/17 05:20:27;17.64;16.81;99.1
2023/08/01 00:04:58;18.44;17.81;98.3
2023/08/01 00:24:57;18.49;17.81;98.2
2023/08/01 00:44:57;18.4;17.75;98.2
2023/08/01 01:04:57;18.38;17.75;98.4
2023/08/01 01:24:57;18.41;17.75;98.4
2023/08/01 01:44:56;18.4;17.75;98.4
2023/08/01 02:04:56;18.36;17.68;98.6
2023/08/01 02:24:56;18.37;17.68;98.6
2023/08/01 02:44:56;18.37;17.68;98.6
2023/08/01 03:04:55;18.34;17.62;98.6
2023/08/01 03:24:55;18.35;17.62;98.7
2023/08/01 03:44:55;18.34;17.62;98.7
2023/08/01 04:04:55;18.34;17.62;98.7
2023/08/01 04:24:54;18.27;17.56;98.9
2023/08/01 04:44:54;18.31;17.56;98.8
2023/08/01 05:04:54;18.3;17.56;98.9
2023/08/01 05:24:54;18.24;17.56;98.8
2023/08/01 05:44:54;18.26;17.5;98.9
2023/08/01 06:04:53;18.27;17.56;98.9
2023/08/01 06:24:53;18.3;17.5;
2023/08/01 06:44:53;18.38;17.5;99.3
2023/08/01 07:04:53;18.45;17.56;99.4
2023/08/01 07:24:52;18.56;17.56;99.4
2023/08/01 07:44:52;18.59;17.56;99.5
2023/08/01 08:04:52;18.66;17.62;99.5
2023/08/01 08:24:52;18.64;17.62;99.4
2023/08/01 08:44:52;18.7;17.62;99.4
2023/08/01 09:04:51;18.76;17.68;99.4
2023/08/01 09:24:51;18.93;17.75;99.4
2023/08/01 09:44:51;19.08;17.75;99.2
2023/08/01 10:04:51;19.1;17.81;98.8
2023/08/01 10:24:50;19.26;17.87;98.5
2023/08/01 10:44:50;19.33;17.87;98.3
2023/08/01 11:04:50;19.36;17.93;98.3
2023/08/01 11:24:50;19.52;;
2023/08/01 11:44:49;19.58;18.06;97.9
2023/08/01 12:04:49;19.61;18.06;97.9
2023/08/01 12:24:49;19.8;18.18;97.9
2023/08/01 12:44:49;19.84;18.25;97.6
2023/08/01 13:04:48;19.9;18.25;97.4
2023/08/01 13:24:48;19.95;18.31;97.1
2023/08/01 13:44:48;19.86;18.37;96.8
2023/08/01 14:04:48;20.09;18.37;95.4
2023/08/01 14:24:47;20.03;18.43;94.8
2023/08/01 14:44:47;20.16;18.5;94.2
2023/08/01 15:04:47;20.11;18.5;93.2
2023/08/01 15:24:47;20.23;18.56;92.3
2023/08/01 15:44:47;20.19;18.56;91.4
2023/08/01 16:04:46;20.45;18.62;91.1
2023/08/01 16:24:46;20.49;18.62;90.4
2023/08/01 16:44:46;20.28;18.62;90.3
2023/08/01 17:04:46;20.13;18.62;90.8
2023/08/01 17:24:45;20.11;18.62;91.3
2023/08/01 17:44:45;19.97;18.62;91.8
2023/08/01 18:04:45;20.03;18.62;91.9
2023/08/01 18:24:45;19.95;18.56;91.6
2023/08/01 18:44:44;19.75;18.5;
2023/08/01 19:04:44;19.74;18.5;92.4
2023/08/01 19:24:44;19.55;18.43;92.6
2023/08/01 19:44:44;19.53;18.43;92.8
2023/08/01 20:04:44;19.35;18.37;93.2
2023/08/01 20:24:43;19.3;18.31;93.9
2023/08/01 20:44:43;19.14;18.25;94.1
2023/08/01 21:04:43;19.1;18.25;94.1
2023/08/01 21:24:43;19.01;18.18;94.5
2023/08/01 21:44:42;18.93;18.12;94.6
2023/08/01 22:04:42;18.82;18.12;94.6
2023/08/01 22:24:42;18.79;18.06;94.2
2023/08/01 22:44:42;18.72;;93.9
2023/08/01 23:04:41;18.66;;93.5
2023/08/01 23:24:41;18.63;17.93;93.2
2023/08/01 23:44:41;18.6;17.93;93.1
2023/08/22 15:19:01;19.89;18.43;94.3
2023/08/22 15:38:56;20.04;18.43;
2023/08/22 15:58:56;19.95;18.43;94.1
2023/08/22 16:18:56;19.84;18.43;93.5
