Timestamp;T (°C);CT (°C);H (%)
2023/09/18 02:49:30;17.65;17.06;99.9
2023/09/18 03:09:30;17.57;17.06;99.9
2023/09/18 03:29:30;17.56;17.06;99.9
2023/09/18 03:49:29;17.58;17.06;99.9
2023/09/18 04:09:29;17.55;;99.9
2023/09/18 04:29:29;17.55;;99.9
2023/09/18 04:49:29;17.54;;99.9
2023/09/18 05:09:28;17.59;;99.9
2023/09/18 05:29:28;17.54;;99.9
2023/09/18 05:49:28;17.52;;99.9
2023/09/18 06:09:28;17.55;;99.9
2023/09/18 06:29:27;17.56;;99.9
2023/09/18 06:49:27;17.49;;99.9
2023/09/18 07:09:27;17.49;;99.9
2023/09/18 07:29:27;17.52;;99.9
2023/09/18 07:49:26;17.52;;99.9
2023/09/18 08:09:26;17.58;;99.9
2023/09/18 08:29:26;17.61;;99.9
2023/09/18 08:49:26;17.65;;99.8
2023/09/18 09:09:26;17.7;17.06;99.6
2023/09/18 09:29:25;17.75;17.06;99.4
2023/09/18 09:49:25;17.83;17.06;98.9
2023/09/18 10:09:25;17.9;17.12;98.3
2023/09/18 10:29:25;17.93;17.12;97.1
2023/09/18 10:49:24;17.94;17.12;
2023/09/18 11:09:24;18.03;17.12;95.2
2023/09/18 11:29:24;18.06;17.18;94.6
2023/09/18 11:49:24;18.13;17.18;93.6
2023/09/18 12:09:23;18.2;17.18;93.4
2023/09/18 12:29:23;18.25;17.25;93.2
2023/09/18 12:49:23;18.27;17.25;92.8
2023/09/18 13:09:23;18.36;17.31;92.4
2023/09/18 13:29:23;18.48;17.31;
2023/09/18 13:49:22;18.52;17.37;91.7
2023/09/18 14:09:22;18.51;17.37;91.3
2023/09/18 14:29:22;18.57;17.37;90.5
2023/09/18 14:49:22;18.63;17.37;89.7
2023/09/18 15:09:21;18.59;17.37;89.5
2023/09/18 15:29:21;18.63;17.37;89.8
2023/09/18 15:49:21;18.67;17.5;89.5
2023/09/18 16:09:21;18.64;17.43;90.1
2023/09/18 16:29:20;18.61;17.43;90.6
2023/09/18 16:49:20;18.74;17.56;89.6
2023/09/18 17:09:20;19.05;17.68;87.3
2023/09/18 17:29:20;19.16;17.81;
2023/09/18 17:49:19;18.98;17.56;87.6
2023/09/18 18:09:19;19.64;17.87;88.1
2023/09/18 18:29:19;20.28;18.18;88.8
2023/09/18 18:49:19;;;
2023/09/18 19:09:19;19.02;17.75;91.5
2023/09/18 19:29:18;18.71;17.68;92.9
2023/09/18 19:49:18;18.51;17.62;93.8
2023/09/18 20:09:18;18.43;17.62;94.2
2023/09/18 20:29:18;18.4;17.56;94.4
2023/09/18 20:49:17;18.36;17.56;94.6
2023/09/18 21:09:17;18.3;17.56;94.6
2023/09/18 21:29:17;18.34;17.5;94.4
2023/09/18 21:49:17;18.25;17.5;93.6
2023/09/18 22:09:16;18.25;17.43;92.1
2023/09/18 22:29:16;18.17;17.43;90.9
2023/09/18 22:49:16;18.15;17.37;90.3
2023/09/18 23:09:16;18.08;17.37;91.2
2023/09/18 23:29:15;18.05;17.31;92.3
2023/09/18 23:49:15;;17.31;93.3
2023/09/19 00:09:15;17.93;17.31;94.2
2023/09/19 00:29:15;17.91;17.31;94.9
2023/09/19 00:49:15;17.93;17.31;94.7
2023/09/19 01:09:14;17.94;17.31;94.9
2023/09/19 01:29:14;17.91;17.31;94.8
2023/09/19 01:49:14;17.93;17.25;94.9
2023/09/19 02:09:14;17.93;17.31;94.3
2023/09/19 02:29:13;17.93;17.25;94.3
2023/09/19 02:49:13;17.96;17.25;93.4
2023/09/19 03:09:13;;17.25;92.2
2023/09/19 03:29:13;;17.25;
2023/09/19 03:49:12;17.93;17.25;91.9
2023/09/19 04:09:12;17.9;17.18;91.6
2023/09/19 04:29:12;17.88;17.18;90.5
2023/09/19 04:49:12;17.87;17.18;90.4
2023/09/19 05:09:11;17.82;17.18;90.3
2023/09/19 05:29:11;17.8;17.12;90.3
2023/09/19 05:49:11;17.81;17.12;90.6
2023/09/19 06:09:11;17.83;17.12;89.7
2023/09/19 06:29:11;17.75;17.12;89.1
2023/09/19 06:49:10;17.76;17.06;88.8
2023/09/19 07:09:10;17.75;17.06;
2023/09/19 07:29:10;17.7;17.06;87.2
2023/09/19 07:49:10;17.74;17.06;87.5
2023/09/19 08:09:09;17.74;17.06;87.4
2023/09/19 08:29:09;17.78;17.06;
2023/09/19 08:49:09;17.77;17.06;86.5
2023/09/19 09:09:09;17.82;17.06;85.7
2023/09/19 09:29:08;17.83;17.06;85.1
2023/09/19 09:49:08;17.89;17.06;84.9
2023/09/19 10:09:08;17.91;17.06;84.5
2023/09/19 10:29:08;17.92;17.06;84.8
2023/09/19 10:49:07;;17.06;84.7
2023/09/19 11:29:07;18.05;17.12;85.9
2023/09/19 12:09:07;18.17;17.18;85.9
2023/09/19 12:29:06;18.27;17.25;85.3
2023/09/19 12:49:06;18.33;17.25;85.3
2023/09/19 13:09:06;18.32;17.25;85.2
2023/09/19 13:29:06;18.46;17.31;84.6
2023/09/19 13:49:05;18.44;17.31;85.2
2023/09/19 14:09:05;18.47;17.31;85.4
2023/09/19 14:29:05;18.39;17.31;85.8
2023/09/19 14:49:05;18.42;17.31;85.8
2023/09/19 15:49:04;18.46;17.37;86.2
2023/09/19 16:09:04;18.4;17.37;86.5
2023/09/19 16:29:03;18.43;17.37;86.7
2023/09/19 16:49:03;18.51;17.37;86.9
2023/09/19 17:09:03;18.5;17.37;87.1
2023/09/19 17:29:03;18.46;17.37;87.2
2023/09/19 17:49:02;18.43;17.37;87.8
2023/09/19 18:09:02;18.39;17.37;88.1
2023/09/19 18:49:02;18.28;17.37;89.1
2023/09/19 19:09:02;18.2;17.31;
2023/09/19 19:29:01;18.13;17.31;90.6
2023/09/19 20:29:01;18.06;17.31;91.2
2023/09/19 20:49:00;18.05;17.31;91.2
2023/09/19 21:09:00;18.09;17.25;91.5
2023/09/19 21:29:00;18.04;17.25;91.9
2023/09/19 21:49:00;17.97;17.25;92.5
2023/09/19 22:08:59;17.94;17.25;92.6
2023/09/19 22:28:59;17.97;17.25;92.7
2023/09/19 22:48:59;17.95;17.25;92.6
2023/09/01 00:14:20;17.46;;97.3
2023/09/01 00:34:20;17.41;;
2023/09/01 00:54:19;17.34;16.93;96.6
2023/09/01 01:14:19;17.27;16.93;96.3
2023/09/01 01:34:19;17.22;16.87;96.3
2023/09/01 01:54:19;17.2;16.87;
2023/09/01 02:14:19;17.12;16.87;95.8
2023/09/01 02:34:18;17.16;16.81;95.7
2023/09/01 02:54:18;17.1;16.81;95.6
2023/09/01 03:14:18;17.04;16.75;95.5
2023/09/01 03:34:17;;16.75;95.3
2023/09/01 03:54:17;16.95;16.75;95.2
2023/09/01 04:14:17;16.91;16.68;95.2
2023/09/01 04:34:17;16.9;16.68;95.1
2023/09/01 04:54:16;16.91;16.68;95.2
2023/09/01 05:14:16;16.88;16.62;95.2
2023/09/01 05:34:16;16.84;16.62;95.1
2023/09/01 05:54:16;16.79;16.62;95.1
2023/09/01 06:14:16;16.78;16.56;95.1
2023/09/01 06:34:15;16.78;16.56;95.1
2023/09/01 06:54:15;16.8;16.56;95.2
2023/09/01 07:14:15;16.77;16.56;95.3
2023/09/01 07:34:15;16.84;16.62;95.6
2023/09/01 07:54:14;16.96;16.62;96.1
2023/09/01 08:14:14;17.02;16.62;96.8
2023/09/01 08:34:14;17.11;16.68;96.9
2023/09/01 08:54:14;17.11;16.68;96.7
2023/09/01 09:14:13;17.21;16.68;96.3
2023/09/01 09:34:13;17.27;16.68;95.8
2023/09/01 09:54:13;17.29;16.75;95.5
2023/09/01 10:14:13;17.32;16.75;95.1
2023/09/01 10:34:13;17.39;16.75;94.9
2023/09/01 10:54:12;17.4;16.75;94.7
2023/09/01 11:14:12;17.43;16.81;94.7
2023/09/01 11:34:12;17.5;16.81;94.4
2023/09/01 11:54:12;17.54;16.81;93.9
2023/09/01 12:14:11;17.96;;89.7
2023/09/01 12:34:11;18.29;17.06;
2023/09/01 12:54:11;18.27;17.06;87.1
2023/09/01 13:14:11;17.91;;89.1
2023/09/01 13:34:10;17.84;16.93;90.3
2023/09/01 13:54:10;17.79;16.93;90.5
2023/09/01 14:14:10;17.72;16.93;90.4
2023/09/01 14:34:10;17.83;;89.8
2023/09/01 14:54:09;17.81;;88.5
2023/09/01 15:14:09;17.81;16.93;88.4
2023/09/01 15:34:09;17.81;;88.2
2023/09/01 15:54:10;17.84;;87.9
2023/09/01 16:14:08;17.85;;87.6
2023/09/01 16:34:08;17.91;;87.5
2023/09/01 16:54:08;18.05;17.06;88.8
2023/09/01 17:14:08;18.21;17.18;90.8
2023/09/01 17:34:08;18.3;17.18;90.6
2023/09/01 17:54:07;18.22;17.18;91.5
2023/09/01 18:14:07;18.42;17.31;90.5
2023/09/01 18:34:07;18.15;17.18;91.3
2023/09/01 18:54:07;17.97;17.12;92.4
2023/09/01 19:14:06;17.88;17.12;93.1
2023/09/01 19:34:06;17.78;17.06;93.8
2023/09/01 19:54:06;17.71;17.06;94.4
2023/09/01 20:14:06;17.63;17.06;95.2
2023/09/01 20:34:06;17.59;17.06;95.8
2023/09/01 20:54:05;17.61;17.06;96.3
2023/09/01 21:14:05;17.58;;96.7
2023/09/01 21:34:05;17.56;;
2023/09/01 21:54:04;17.53;;97.2
2023/09/01 22:14:04;17.54;;97.4
2023/09/01 22:34:04;17.52;;97.4
2023/09/01 22:54:04;17.5;;97.5
2023/09/01 23:14:04;17.44;;97.5
2023/09/01 23:34:03;17.47;16.93;97.4
2023/09/01 23:54:03;17.4;16.93;97.3
2023/09/20 00:08:58;17.88;17.18;92.8
2023/09/20 00:28:58;17.83;17.18;
2023/09/20 00:48:58;17.83;17.18;93.2
2023/09/20 01:08:57;17.75;17.18;93.6
2023/09/20 01:28:57;17.78;17.12;94.1
2023/09/20 01:48:57;17.75;17.12;94.7
2023/09/20 02:08:57;17.68;17.12;95.4
2023/09/20 02:28:57;17.66;17.12;95.8
2023/09/20 02:48:58;17.65;17.12;96.3
2023/09/20 03:08:56;17.65;17.12;96.3
2023/09/20 03:28:56;17.66;17.12;95.5
2023/09/20 03:48:55;17.69;17.12;94.6
2023/09/20 04:08:55;17.67;17.06;93.8
2023/09/20 04:28:55;17.72;17.06;92.9
2023/09/20 04:48:55;17.68;17.06;91.8
2023/09/20 05:08:54;17.69;17.06;90.6
2023/09/20 05:28:54;17.72;17.06;89.8
2023/09/20 05:48:54;17.64;;90.6
2023/09/20 06:08:54;17.64;;91.4
2023/09/20 06:28:54;17.57;;92.1
2023/09/20 06:48:53;17.61;;92.7
2023/09/20 07:08:53;17.57;;93.7
2023/09/20 07:28:53;17.58;;94.1
2023/09/20 07:48:53;17.56;;94.4
2023/09/20 08:08:52;17.54;;
2023/09/20 08:28:52;17.59;;95.1
2023/09/20 08:48:52;17.63;;95.3
2023/09/20 09:08:52;17.63;;95.2
2023/09/20 09:28:51;17.67;;94.3
2023/09/20 09:48:51;17.71;;93.3
2023/09/20 10:08:51;17.76;17.06;92.2
2023/09/20 10:28:51;17.79;17.06;91.5
2023/09/20 10:48:50;17.85;17.06;91.4
2023/09/20 11:08:50;17.9;17.06;90.8
2023/09/20 11:28:50;17.88;17.06;90.8
2023/09/20 11:48:50;17.91;17.06;90.3
2023/09/20 12:08:50;17.97;17.12;89.8
2023/09/20 12:28:49;18.01;17.12;89.2
2023/09/20 12:48:50;18.08;17.12;89.3
2023/09/20 13:28:49;18.12;17.18;90.6
2023/09/20 13:48:48;18.12;17.18;90.7
2023/09/20 14:08:48;18.15;17.18;90.3
2023/09/20 14:28:48;18.19;17.25;90.2
2023/09/20 14:48:48;18.24;17.25;90.3
2023/09/20 15:08:47;18.2;17.25;90.4
2023/09/20 15:28:47;18.22;17.25;90.5
2023/09/20 15:48:47;18.17;17.25;91.1
2023/09/20 16:08:47;18.17;17.25;92.1
2023/09/20 16:28:46;18.14;17.25;
2023/09/20 16:48:46;18.15;17.31;93.6
2023/09/20 17:08:46;18.17;17.31;93.8
2023/09/20 17:28:46;18.16;17.31;94.1
2023/09/20 17:48:46;18.15;17.31;94.7
2023/09/20 18:08:45;18.15;17.31;95.3
2023/09/20 18:28:45;18.11;17.31;95.6
2023/09/20 18:48:45;18.11;17.31;
2023/09/20 19:08:45;18.05;17.31;96.5
2023/09/20 19:28:44;18.05;17.31;96.8
2023/09/20 19:48:44;18.01;17.31;96.5
2023/09/20 20:08:44;18.03;17.25;95.7
2023/09/20 20:28:44;17.97;17.25;95.1
2023/09/20 20:48:44;17.94;17.25;94.4
2023/09/20 21:08:43;17.95;17.25;94.2
2023/09/20 21:28:43;17.93;17.25;93.9
2023/09/20 21:48:43;17.95;17.18;93.8
2023/09/20 22:08:42;17.88;17.18;94.2
2023/09/20 22:28:42;17.88;17.18;94.3
2023/09/20 22:48:42;17.85;17.18;94.7
2023/09/20 23:08:42;17.81;17.18;94.9
2023/09/20 23:28:42;17.79;17.18;95.1
2023/09/20 23:48:41;17.79;17.18;95.4
2023/09/21 00:08:41;17.78;17.12;95.7
2023/09/21 00:28:41;17.75;17.12;95.8
2023/09/21 00:48:41;17.73;17.12;
2023/09/21 01:08:40;17.73;17.12;96.2
2023/09/21 01:28:40;17.7;17.12;96.7
2023/09/21 01:48:40;17.7;17.12;96.9
2023/09/21 02:08:40;17.68;17.12;96.6
2023/09/21 02:28:39;17.66;17.12;96.5
2023/09/21 02:48:39;17.68;17.12;96.5
2023/09/21 03:08:39;17.69;17.06;96.6
2023/09/21 03:28:39;17.65;17.06;96.4
2023/09/21 03:48:39;17.63;17.06;96.4
2023/09/21 04:08:38;17.68;17.06;96.4
2023/09/21 04:28:38;17.67;17.06;96.1
2023/09/21 04:48:38;17.68;17.06;96.1
2023/09/21 05:08:38;17.67;17.06;95.8
2023/09/21 05:28:37;17.66;17.06;95.6
2023/09/21 05:48:37;17.66;17.06;95.3
2023/09/21 06:08:37;17.68;17.06;
2023/09/21 06:28:37;17.71;17.06;94.5
2023/09/21 06:48:36;17.76;17.06;95.4
2023/09/21 07:08:36;17.66;17.06;96.5
2023/09/21 07:28:37;17.62;17.06;97.3
2023/09/21 07:48:36;17.57;17.06;97.8
2023/09/21 08:08:35;17.59;17.06;98.1
2023/09/21 08:28:35;17.54;17.06;98.3
2023/09/21 08:48:35;17.59;17.06;98.4
2023/09/21 09:08:35;17.58;17.06;98.6
2023/09/21 09:28:34;17.6;17.06;98.8
2023/09/21 09:48:34;17.64;17.06;98.7
2023/09/21 10:08:34;17.66;17.06;99.2
2023/09/21 10:28:34;17.79;17.12;99.3
2023/09/21 10:48:34;17.88;17.18;99.3
2023/09/21 11:08:33;17.92;17.18;99.1
2023/09/21 11:28:33;17.85;17.18;99.3
2023/09/21 11:48:33;17.92;17.18;99.3
2023/09/21 12:08:33;17.95;17.18;
2023/09/21 12:28:32;;17.25;98.3
2023/09/21 12:48:32;18.05;17.25;97.9
2023/09/21 13:08:32;18.1;17.25;97.5
2023/09/21 13:28:32;18.16;17.25;96.8
2023/09/21 13:48:31;18.22;17.31;95.8
2023/09/21 14:08:31;18.22;17.31;95.1
2023/09/21 14:28:31;18.25;17.31;94.8
2023/09/21 14:48:31;18.23;17.31;
2023/09/21 15:08:30;18.28;17.31;95.5
2023/09/21 15:28:30;18.27;17.37;95.2
2023/09/21 15:48:30;18.25;17.31;95.3
2023/09/21 16:08:30;18.25;17.37;95.9
2023/09/21 16:28:30;18.24;17.37;96.6
2023/09/21 16:48:29;18.33;17.43;96.7
2023/09/21 17:08:29;18.49;17.5;95.3
2023/09/21 17:28:29;18.61;17.5;93.6
2023/09/21 17:48:29;18.66;17.62;91.8
2023/09/21 18:08:28;18.76;17.68;89.7
2023/09/21 18:28:28;18.74;17.56;90.1
2023/09/21 18:48:28;18.37;17.43;92.9
2023/09/21 19:08:28;18.2;17.37;94.7
2023/09/21 19:28:27;18.13;17.37;95.5
2023/09/21 19:48:27;18.04;17.37;
2023/09/21 20:08:27;17.97;17.31;96.3
2023/09/21 20:28:27;17.97;17.31;96.1
2023/09/21 20:48:26;17.92;17.31;96.2
2023/09/21 21:08:26;17.93;17.31;96.3
2023/09/21 21:28:26;17.9;17.25;96.5
2023/09/21 21:48:26;17.85;17.25;96.7
2023/09/21 22:08:26;17.81;17.25;
2023/09/21 22:28:25;17.79;17.25;97.3
2023/09/21 22:48:25;17.8;17.25;97.3
2023/09/21 23:08:25;17.79;17.18;97.3
2023/09/21 23:28:25;17.8;17.18;
2023/09/21 23:48:24;17.79;17.18;
2023/09/22 00:08:24;17.83;17.18;
2023/09/22 00:28:24;17.79;17.18;96.7
2023/09/22 00:48:24;17.76;17.18;97.3
2023/09/22 01:08:23;17.74;17.18;97.5
2023/09/22 01:28:23;17.77;17.18;96.6
2023/09/22 01:48:23;17.84;17.18;96.2
2023/09/22 02:08:23;17.87;17.18;95.8
2023/09/22 02:28:22;17.85;17.18;95.8
2023/09/22 02:48:23;17.9;17.18;95.5
2023/09/22 03:08:22;17.88;17.18;95.5
2023/09/22 03:28:22;17.97;17.18;95.5
2023/09/22 03:48:22;17.95;17.25;95.3
2023/09/22 04:08:21;17.96;17.18;94.9
2023/09/22 04:28:21;17.97;17.18;94.3
2023/09/22 04:48:21;17.95;17.18;94.3
2023/09/22 05:08:21;17.95;17.18;93.8
2023/09/22 05:28:20;17.94;17.18;93.7
2023/09/22 05:48:20;17.93;17.18;93.4
2023/09/22 06:08:20;17.89;17.18;93.4
2023/09/22 06:28:20;17.9;17.18;93.6
2023/09/22 06:48:19;17.89;17.18;93.7
2023/09/22 07:08:19;17.91;17.18;93.7
2023/09/22 07:28:19;17.88;17.18;93.6
2023/09/22 07:48:19;17.9;17.18;93.3
2023/09/22 08:08:18;17.85;17.18;93.7
2023/09/22 08:28:18;17.89;17.18;93.4
2023/09/22 08:48:18;17.96;17.18;93.3
2023/09/22 09:08:18;17.99;17.18;93.5
2023/09/22 09:28:18;17.96;17.18;93.7
2023/09/22 09:48:17;18.01;17.25;
2023/09/22 10:08:17;18.06;17.25;
2023/09/22 10:28:17;18.12;17.31;94.1
2023/09/22 10:48:17;18.22;17.31;93.7
2023/09/22 11:08:16;18.22;17.31;93.5
2023/09/22 11:28:16;18.27;17.37;93.7
2023/09/22 11:48:16;18.31;17.31;93.2
2023/09/22 12:08:16;18.36;17.37;92.3
2023/09/22 12:28:15;18.39;17.37;91.1
2023/09/22 12:48:15;18.43;17.37;90.7
2023/09/22 13:08:15;18.49;17.43;89.9
2023/09/22 13:28:15;18.6;17.43;89.4
2023/09/22 14:48:14;18.51;17.43;89.3
2023/09/22 15:08:14;18.53;17.5;
2023/09/22 15:28:13;18.54;17.5;89.9
2023/09/22 15:48:13;18.63;17.5;89.5
2023/09/22 16:08:13;18.62;17.5;89.8
2023/09/22 16:28:13;18.6;17.5;89.8
2023/09/22 16:48:12;18.56;17.5;89.7
2023/09/22 17:08:12;18.59;17.56;89.2
2023/09/22 17:28:12;18.62;17.5;88.9
2023/09/22 17:48:12;18.55;17.5;88.5
2023/09/22 18:08:11;18.55;17.5;87.9
2023/09/22 18:28:11;18.49;17.5;87.7
2023/09/22 18:48:11;18.44;17.43;87.4
2023/09/22 19:08:11;18.41;17.43;87.4
2023/09/22 19:28:10;18.37;17.43;87.1
2023/09/22 19:48:10;18.35;17.43;87.3
2023/09/22 20:08:10;18.42;17.43;87.2
2023/09/22 20:28:10;18.34;17.43;87.7
2023/09/22 20:48:10;18.35;17.37;
2023/09/22 21:08:09;18.25;17.37;88.6
2023/09/22 21:28:09;18.22;17.37;89.3
2023/09/22 21:48:09;18.15;17.37;90.4
2023/09/22 22:08:09;18.09;17.37;90.8
2023/09/22 22:28:08;18.15;17.37;90.4
2023/09/22 22:48:09;18.15;17.37;89.8
2023/09/22 23:08:08;18.27;17.37;88.7
2023/09/22 23:28:08;18.23;17.37;88.5
2023/09/22 23:48:07;18.27;17.37;
2023/09/23 00:08:07;18.27;17.37;87.8
2023/09/23 00:28:07;18.27;17.37;87.6
2023/09/23 00:48:07;18.2;17.37;87.9
2023/09/23 01:08:06;18.17;17.31;88.5
2023/09/23 01:28:06;18.15;17.31;89.2
2023/09/23 01:48:06;18.1;17.31;90.3
2023/09/23 02:08:06;18.08;17.31;90.7
2023/09/23 02:28:06;18.03;17.31;
2023/09/23 02:48:05;18.08;17.31;90.5
2023/09/23 03:08:05;18.1;17.31;90.3
2023/09/23 03:28:05;18.12;17.31;89.7
2023/09/23 03:48:05;18.14;17.31;89.7
2023/09/23 04:08:04;18.11;17.31;89.8
2023/09/23 04:28:04;18.07;17.31;90.4
2023/09/23 04:48:04;18.02;17.25;91.2
2023/09/23 05:08:04;17.95;17.25;92.2
2023/09/23 05:28:03;17.9;17.25;93.1
2023/09/23 05:48:03;17.87;17.25;93.8
2023/09/23 06:08:03;17.85;17.25;94.4
2023/09/23 06:28:03;17.83;17.25;94.7
2023/09/23 06:48:02;17.84;17.18;
2023/09/23 07:08:02;17.85;17.25;95.2
2023/09/23 07:28:02;17.83;17.25;95.5
2023/09/23 07:48:02;17.89;17.25;95.7
2023/09/23 08:08:02;17.89;17.25;95.9
2023/09/23 08:28:01;17.97;17.25;95.7
2023/09/23 08:48:01;17.97;17.25;95.5
2023/09/23 09:08:01;;17.25;95.6
2023/09/23 09:28:01;;17.25;95.6
2023/09/23 09:48:00;18.03;17.31;95.9
2023/09/23 10:08:00;18.12;17.31;94.4
2023/09/23 10:28:00;18.16;17.31;93.4
2023/09/23 10:48:00;18.15;17.31;
2023/09/23 11:07:59;18.16;17.37;94.7
2023/09/23 11:27:59;18.22;17.37;94.3
2023/09/23 11:47:59;18.32;17.37;94.1
2023/09/23 12:07:59;18.36;17.43;94.1
2023/09/23 12:27:59;18.27;17.37;93.6
2023/09/23 12:47:58;18.17;17.37;93.7
2023/09/23 13:07:58;18.13;17.37;93.6
2023/09/23 13:27:58;18.1;17.31;93.6
2023/09/23 13:47:58;18.1;17.31;93.7
2023/09/23 14:07:57;17.96;17.31;94.8
2023/09/23 14:27:57;17.89;17.31;95.8
2023/09/23 14:47:57;17.91;17.31;96.7
2023/09/23 15:07:57;17.89;17.31;97.4
2023/09/23 15:27:56;17.91;17.31;97.9
2023/09/23 15:47:56;17.91;17.31;98.1
2023/09/23 16:07:56;17.93;17.25;
2023/09/23 16:27:56;17.88;17.25;98.1
2023/09/23 16:47:55;17.89;17.31;98.2
2023/09/23 17:07:55;17.84;17.25;98.2
2023/09/23 17:27:55;17.85;17.25;98.3
2023/09/23 17:47:55;17.83;17.25;98.5
2023/09/23 18:07:54;17.85;17.25;98.7
2023/09/23 18:27:54;17.82;17.25;98.9
2023/09/23 18:47:54;17.78;17.25;
2023/09/23 19:07:54;17.81;17.25;99.1
2023/09/23 19:27:54;17.78;17.25;99.1
2023/09/23 19:47:53;17.79;17.25;99.2
2023/09/23 20:07:53;17.77;17.25;99.2
2023/09/23 20:27:53;17.78;17.18;99.3
2023/09/23 20:47:53;17.72;17.18;99.2
2023/09/23 21:07:52;17.73;17.18;99.1
2023/09/23 21:27:52;17.68;17.18;99.1
2023/09/23 21:47:52;17.67;17.18;99.1
2023/09/23 22:07:52;17.65;17.12;99.1
2023/09/23 22:27:52;17.59;17.12;98.8
2023/09/23 22:47:51;17.61;17.12;98.9
2023/09/23 23:07:51;17.55;17.12;98.7
2023/09/23 23:27:51;17.51;17.06;98.5
2023/09/23 23:47:50;17.52;17.06;98.5
2023/09/24 00:07:50;17.52;17.06;98.4
2023/09/24 00:27:50;17.5;17.06;98.3
2023/09/24 00:47:50;17.45;;98.2
2023/09/24 01:07:50;17.42;;
2023/09/24 01:27:49;17.41;;97.7
2023/09/24 01:47:49;17.4;16.93;97.5
2023/09/24 02:07:49;17.34;16.93;97.3
2023/09/24 02:27:49;17.26;16.87;96.8
2023/09/24 02:47:48;17.21;16.87;96.6
2023/09/24 03:07:48;17.17;16.87;96.2
2023/09/24 03:27:48;17.19;16.81;
2023/09/24 03:47:48;17.12;16.81;95.9
2023/09/24 04:07:48;17.09;16.75;95.9
2023/09/24 04:27:47;17.05;16.75;95.7
2023/09/24 04:47:47;16.96;16.75;95.6
2023/09/24 05:07:47;16.95;16.68;95.4
2023/09/24 05:27:46;16.93;16.68;95.4
2023/09/24 05:47:46;16.96;16.68;95.2
2023/09/24 06:07:46;16.91;16.62;95.1
2023/09/24 06:27:46;16.98;16.62;95.1
2023/09/24 06:47:46;16.91;16.62;95.1
2023/09/24 07:07:45;16.9;16.62;95.3
2023/09/24 07:27:45;16.96;16.62;95.5
2023/09/24 07:47:45;16.98;16.62;95.4
2023/09/24 08:07:45;;16.62;95.6
2023/09/24 08:27:44;;16.62;95.7
2023/09/24 08:47:44;17.07;16.62;95.9
2023/09/24 09:07:44;17.12;16.68;95.8
2023/09/24 09:27:44;17.13;16.68;95.9
2023/09/24 09:47:43;17.11;16.68;96.1
2023/09/24 10:27:43;19.37;17.43;89.1
2023/09/24 10:47:43;18.51;17.12;
2023/09/24 11:07:43;17.93;17.06;88.2
2023/09/24 11:27:42;17.71;;91.3
2023/09/24 11:47:42;17.51;16.93;93.2
2023/09/24 12:07:42;17.39;16.87;94.2
2023/09/24 12:27:42;17.39;16.87;95.1
2023/09/24 12:47:41;17.37;16.87;94.9
2023/09/24 13:07:41;17.38;16.87;94.8
2023/09/24 13:27:41;17.42;16.87;
2023/09/24 13:47:41;17.35;16.87;95.2
2023/09/24 14:07:40;17.34;16.81;95.9
2023/09/24 14:27:40;17.3;16.81;96.4
2023/09/24 14:47:40;17.32;16.81;96.4
2023/09/24 15:07:40;17.32;16.81;96.1
2023/09/24 15:27:39;17.38;16.81;95.5
2023/09/24 15:47:39;17.38;16.81;95.7
2023/09/24 16:07:39;17.46;16.87;
2023/09/24 16:27:41;17.47;16.87;95.3
2023/09/24 16:47:38;17.42;16.87;94.8
2023/09/24 17:07:38;17.29;16.81;95.1
2023/09/24 17:27:38;17.27;16.81;95.8
2023/09/24 17:47:38;17.22;16.81;96.3
2023/09/24 18:07:38;17.22;16.75;96.1
2023/09/24 18:27:37;17.2;16.75;96.3
2023/09/24 18:47:37;17.18;16.75;96.3
2023/09/24 19:07:37;17.13;16.75;96.4
2023/09/24 19:27:37;17.1;16.68;
2023/09/24 19:47:36;17.07;16.68;
2023/09/24 20:07:36;17.08;16.68;95.8
2023/09/24 20:27:36;17.07;16.62;95.8
2023/09/24 20:47:36;17.05;16.62;95.9
2023/09/24 21:07:35;17.02;16.62;
2023/09/24 21:27:35;17.02;16.62;96.1
2023/09/24 21:47:35;17.02;16.62;96.3
2023/09/24 22:07:35;17.05;16.62;96.2
2023/09/24 22:27:34;17.01;16.62;96.1
2023/09/24 22:47:34;17.02;16.62;96.1
2023/09/24 23:07:34;16.97;16.56;96.2
2023/09/24 23:27:34;16.98;16.56;96.3
2023/09/24 23:47:34;17.01;16.56;96.3
2023/09/25 00:07:33;17.01;16.56;96.5
2023/09/25 00:27:33;16.99;16.56;96.4
2023/09/25 00:47:33;16.95;16.56;96.3
2023/09/25 01:07:33;16.96;16.56;96.1
2023/09/25 01:27:32;16.93;16.56;95.9
2023/09/25 01:47:32;16.9;16.5;95.5
2023/09/25 02:07:32;16.88;16.5;95.7
2023/09/25 02:27:32;16.89;16.5;95.7
2023/09/25 02:47:31;16.88;16.5;95.9
2023/09/25 03:07:31;16.85;16.5;95.9
2023/09/25 03:27:31;16.82;16.5;95.9
2023/09/25 03:47:31;16.84;16.43;95.8
2023/09/25 04:07:31;16.81;16.43;95.9
2023/09/25 04:27:30;16.82;16.43;
2023/09/25 04:47:30;16.79;16.43;95.8
2023/09/25 05:27:30;16.76;16.37;95.9
2023/09/25 05:47:29;16.79;16.43;95.9
2023/09/25 06:07:29;16.78;16.37;
