Timestamp;T (°C);CT (°C);H (%)
2023/08/14 09:22:38;17.36;16.75;93.8
2023/08/14 09:42:38;17.38;16.75;93.3
2023/08/14 10:02:38;17.41;16.81;92.9
2023/08/14 10:22:37;17.53;16.87;92.8
2023/08/14 10:42:37;17.6;;92.2
2023/08/14 11:02:37;17.69;;
2023/08/14 11:22:37;17.69;;91.9
2023/08/14 11:42:37;17.8;17.18;91.2
2023/08/14 12:02:36;17.82;17.12;90.9
2023/08/14 12:22:36;17.88;17.12;90.5
2023/08/14 12:42:36;17.94;17.18;89.9
2023/08/14 13:02:36;17.94;17.25;89.5
2023/08/14 13:22:35;18.02;17.25;89.1
2023/08/14 13:42:35;18.02;17.18;88.7
2023/08/14 14:02:35;18.01;17.31;88.4
2023/08/14 14:22:35;18.14;17.43;87.7
2023/08/14 14:42:35;18.22;17.56;
2023/08/14 15:02:34;18.21;17.56;87.3
2023/08/14 15:22:34;18.22;17.43;87.3
2023/08/14 15:42:34;18.24;17.43;87.5
2023/08/14 16:02:34;18.27;17.43;87.4
2023/08/14 16:22:33;18.29;17.43;87.5
2023/08/14 16:42:33;18.29;17.43;87.8
2023/08/14 17:02:33;18.29;17.5;87.8
2023/08/14 17:22:33;18.24;17.5;88.2
2023/08/14 17:42:33;18.27;17.5;88.5
2023/08/14 18:02:32;18.27;17.5;88.8
2023/08/14 18:22:32;18.22;17.37;89.1
2023/08/14 18:42:32;19.51;19.12;87.3
2023/08/14 19:02:32;19.3;17.93;
2023/08/14 19:22:31;18.53;17.5;88.6
2023/08/14 19:42:31;18.18;17.31;90.2
2023/08/14 20:02:31;18.02;17.25;91.7
2023/08/14 20:22:31;17.87;17.18;92.7
2023/08/14 20:42:31;17.77;17.12;93.2
2023/08/14 21:02:30;17.72;17.06;93.7
2023/08/14 21:22:30;17.67;17.06;
2023/08/14 21:42:30;17.64;16.93;94.4
2023/08/14 22:02:30;17.57;16.93;94.9
2023/08/14 22:22:29;17.53;16.87;95.2
2023/08/14 22:42:29;17.6;16.87;95.2
2023/08/14 23:02:29;17.51;16.87;95.4
2023/08/14 23:22:29;17.47;16.87;95.6
2023/08/14 23:42:29;17.51;16.87;95.8
2023/08/15 00:02:28;17.49;16.87;95.8
2023/08/15 00:22:29;17.48;16.81;95.9
2023/08/15 00:42:28;17.43;16.87;
2023/08/15 01:02:28;17.42;16.81;
2023/08/15 01:22:27;17.41;16.81;95.8
2023/08/15 01:42:27;17.36;16.81;95.8
2023/08/15 02:02:27;17.37;16.75;95.8
2023/08/15 02:22:27;17.38;16.81;95.9
2023/08/15 02:42:27;17.38;16.81;95.7
2023/08/15 03:02:26;17.41;16.81;95.8
2023/08/15 03:22:26;17.42;16.81;95.9
2023/08/15 03:42:26;17.41;16.75;
2023/08/15 04:22:25;17.35;16.75;96.2
2023/08/15 04:42:25;17.32;16.75;96.2
2023/08/15 05:02:25;17.32;16.68;96.3
2023/08/15 05:22:25;17.33;16.75;96.3
2023/08/15 05:42:25;17.29;16.68;96.2
2023/08/15 06:02:24;17.27;16.68;96.3
2023/08/15 06:22:24;17.33;16.68;96.2
2023/08/15 06:42:24;17.26;16.68;96.1
2023/08/15 07:02:24;17.31;16.68;96.1
2023/08/15 07:22:24;17.31;16.75;96.2
2023/08/15 07:42:23;17.38;16.81;96.1
2023/08/15 08:02:23;17.49;16.87;95.8
2023/08/15 08:22:23;17.55;16.93;95.8
2023/08/15 08:42:23;17.56;16.93;95.6
2023/08/15 09:02:22;17.66;17.06;95.4
2023/08/15 09:22:22;17.71;17.06;95.3
2023/08/15 09:42:22;17.81;17.18;94.8
2023/08/15 10:02:22;17.84;17.18;94.3
2023/08/15 10:22:22;17.91;17.31;93.7
2023/08/15 10:42:21;17.98;17.25;93.3
2023/08/15 11:02:21;;17.37;93.2
2023/08/15 11:22:21;18.1;17.37;92.9
2023/08/15 11:42:21;18.17;17.43;92.8
2023/08/15 12:02:23;18.26;17.56;92.4
2023/08/15 12:22:20;18.31;17.5;92.2
2023/08/15 12:42:20;18.27;17.5;91.9
2023/08/15 13:02:20;18.39;17.62;91.7
2023/08/15 13:22:20;18.45;17.56;91.3
2023/08/15 13:42:19;18.44;17.56;90.8
2023/08/15 14:02:19;18.58;17.68;90.2
2023/08/15 14:22:19;18.55;17.68;
2023/08/15 14:42:19;18.48;17.56;
2023/08/15 15:02:21;18.52;17.68;89.6
2023/08/15 15:22:18;18.46;17.68;89.5
2023/08/15 15:42:18;18.52;17.62;89.3
2023/08/15 16:02:18;18.5;17.62;
2023/08/15 16:22:18;18.53;17.81;88.1
2023/08/15 16:42:17;18.61;17.87;87.3
2023/08/15 17:02:17;18.64;17.81;86.5
2023/08/15 17:22:17;18.62;17.68;86.7
2023/08/15 17:42:17;18.56;17.68;87.6
2023/08/15 18:02:16;18.51;17.62;90.7
2023/08/15 18:22:16;18.52;17.75;92.1
2023/08/15 18:42:16;18.43;17.56;92.9
2023/08/15 19:02:16;18.46;17.75;93.5
2023/08/15 19:22:16;18.45;17.56;93.8
2023/08/15 19:42:15;18.33;17.56;92.8
2023/08/15 20:02:15;18.33;17.5;92.5
2023/08/15 20:22:15;18.16;17.37;92.6
2023/08/15 20:42:15;18.05;17.31;93.1
2023/08/15 21:02:14;17.91;17.25;93.6
2023/08/15 21:22:14;17.89;17.18;93.9
2023/08/15 21:42:14;17.8;17.12;94.3
2023/08/15 22:02:14;17.76;17.12;94.7
2023/08/15 22:22:14;17.69;17.06;94.9
2023/08/15 22:42:13;17.72;17.06;95.1
2023/08/15 23:02:14;17.69;17.06;95.1
2023/08/15 23:22:13;17.68;;94.9
2023/08/15 23:42:13;17.66;;
2023/08/16 00:02:13;17.65;;95.4
2023/08/16 00:22:12;17.67;;95.5
2023/08/16 00:42:12;17.71;17.06;95.7
2023/08/16 01:02:12;17.69;17.06;95.8
2023/08/16 01:22:12;17.69;17.06;95.9
2023/08/16 01:42:11;17.76;17.12;95.9
2023/08/16 02:02:13;17.79;17.12;95.9
2023/08/16 02:22:11;17.8;17.12;95.6
2023/08/16 02:42:11;17.77;17.12;95.1
2023/08/16 03:02:10;17.78;17.12;94.5
2023/08/16 03:22:10;17.81;17.12;93.9
2023/08/16 03:42:10;17.71;17.06;94.2
2023/08/16 04:02:10;17.71;17.06;94.8
2023/08/16 04:22:10;17.67;;95.1
2023/08/16 04:42:09;17.62;;95.4
2023/08/16 05:02:10;17.6;;95.5
2023/08/16 05:22:09;17.63;;95.3
2023/08/16 05:42:09;17.62;;
2023/08/16 06:02:08;17.64;;94.9
2023/08/16 06:22:08;17.63;;94.9
2023/08/16 06:42:08;17.65;17.06;94.7
2023/08/16 07:02:08;17.71;17.06;94.6
2023/08/16 07:22:08;17.7;17.06;94.6
2023/08/16 07:42:07;17.75;17.12;94.4
2023/08/16 08:02:07;17.82;17.12;94.3
2023/08/16 08:22:07;17.9;17.25;94.5
2023/08/16 08:42:07;17.9;17.25;94.7
2023/08/16 09:02:06;17.94;17.31;94.8
2023/08/16 09:22:06;17.97;17.37;
2023/08/16 09:42:06;18.09;17.43;94.9
2023/08/16 10:02:06;18.21;17.31;
2023/08/16 10:22:06;18.4;17.5;95.4
2023/08/16 10:42:05;18.94;18.06;94.4
2023/08/16 11:02:05;19.21;18.25;93.7
2023/08/16 11:22:05;19.38;18.31;93.2
2023/08/16 11:42:05;19.44;18.31;92.4
2023/08/16 12:02:04;19.33;18.06;91.7
2023/08/16 12:22:04;18.97;17.93;92.2
2023/08/16 12:42:04;18.81;17.81;92.9
2023/08/16 13:02:05;18.77;17.87;
2023/08/16 13:22:04;18.72;17.81;93.1
2023/08/16 13:42:03;18.81;;92.7
2023/08/16 14:02:03;18.76;17.81;92.5
2023/08/16 14:22:03;18.81;17.93;92.2
2023/08/16 14:42:03;18.89;18.06;91.7
2023/08/16 15:02:02;18.89;;91.4
2023/08/16 15:22:02;19.2;18.31;89.2
2023/08/16 15:42:02;19.45;18.25;88.5
2023/08/16 16:02:02;19.9;18.75;84.5
2023/08/16 16:22:02;19.8;18.37;83.5
2023/08/16 16:42:01;19.67;18.43;84.4
2023/08/16 17:02:01;19.57;18.37;86.1
2023/08/16 17:22:01;19.71;18.37;85.8
2023/08/16 17:42:01;19.4;18.12;87.2
2023/08/16 18:02:00;18.99;;89.5
2023/08/16 18:22:00;18.84;17.93;90.3
2023/08/16 18:42:00;18.83;17.93;90.9
2023/08/16 19:02:00;18.74;17.81;91.5
2023/08/16 19:22:00;18.64;17.87;
2023/08/16 19:41:59;18.64;17.81;92.3
2023/08/16 20:01:59;18.54;17.68;92.5
2023/08/16 20:21:59;18.5;17.75;92.8
2023/08/16 20:41:59;18.31;17.56;93.4
2023/08/16 21:01:58;18.22;17.5;94.1
2023/08/16 21:21:58;18.19;17.43;94.5
2023/08/16 21:41:58;18.11;17.43;94.9
2023/08/16 22:01:58;18.11;17.43;95.2
2023/08/16 22:21:58;18.06;17.43;95.3
2023/08/16 22:41:57;18.03;17.31;95.5
2023/08/16 23:01:57;18.03;17.37;95.6
2023/08/16 23:21:57;18.02;17.31;95.7
2023/08/16 23:41:57;;17.37;
2023/08/17 00:01:57;17.98;17.31;96.2
2023/08/17 00:21:56;17.99;17.31;96.3
2023/08/17 00:41:56;17.94;17.25;96.4
2023/08/17 01:01:56;17.89;17.25;96.6
2023/08/17 01:21:56;17.9;17.25;96.7
2023/08/17 01:41:55;17.89;17.25;96.8
2023/08/17 02:01:55;17.87;17.25;96.9
2023/08/17 02:21:56;17.87;17.25;
2023/08/17 02:41:55;17.87;17.18;97.1
2023/08/17 03:01:55;17.87;17.18;97.2
2023/08/17 03:21:54;17.84;17.18;97.1
2023/08/17 03:41:54;17.77;17.18;97.2
2023/08/17 04:01:54;17.82;17.12;97.2
2023/08/17 04:21:54;17.85;17.18;97.2
2023/08/17 04:41:53;17.81;17.18;
2023/08/17 05:01:53;17.81;17.18;97.2
2023/08/17 05:21:53;17.86;17.18;97.3
2023/08/01 00:06:11;18.48;17.75;97.8
2023/08/01 00:26:11;18.4;17.75;97.8
2023/08/01 00:46:10;18.4;17.68;97.9
2023/08/01 01:06:10;18.41;17.75;97.9
2023/08/01 01:26:10;18.36;17.68;
2023/08/01 01:46:10;18.37;17.68;
2023/08/01 02:06:09;18.32;17.68;98.1
2023/08/01 02:26:09;18.33;17.68;98.1
2023/08/01 02:46:09;18.31;17.68;98.2
2023/08/01 03:06:09;18.3;17.62;98.2
2023/08/01 03:26:09;18.28;17.62;98.3
2023/08/01 03:46:08;18.31;17.68;98.2
2023/08/01 04:06:08;18.29;17.62;98.1
2023/08/01 04:26:08;18.27;17.62;98.3
2023/08/01 04:46:08;18.28;17.62;98.2
2023/08/01 05:06:07;18.2;17.62;98.4
2023/08/01 05:26:07;18.25;17.56;98.2
2023/08/01 05:46:07;18.26;17.56;98.2
2023/08/01 06:06:07;18.22;17.56;98.4
2023/08/01 06:26:07;18.26;17.62;98.4
2023/08/01 06:46:06;18.28;17.62;98.4
2023/08/01 07:06:06;18.37;17.68;98.6
2023/08/01 07:26:06;18.4;17.75;98.6
2023/08/01 07:46:06;18.45;17.75;98.7
2023/08/01 08:06:05;18.48;17.75;98.7
2023/08/01 08:26:05;18.5;17.81;98.7
2023/08/01 08:46:05;18.53;17.81;98.8
2023/08/01 09:06:05;18.57;17.81;98.7
2023/08/01 09:26:05;18.61;17.93;98.9
2023/08/01 09:46:04;18.67;17.93;98.8
2023/08/01 10:06:04;18.73;;98.8
2023/08/01 10:26:04;18.79;;98.6
2023/08/01 10:46:04;18.82;18.06;98.5
2023/08/01 11:06:03;18.83;18.06;98.6
2023/08/01 11:26:03;18.89;18.12;98.5
2023/08/01 11:46:03;18.92;18.12;98.5
2023/08/01 12:06:03;18.97;18.18;98.6
2023/08/01 12:26:03;19.04;18.25;98.6
2023/08/01 12:46:02;19.08;18.31;98.5
2023/08/01 13:06:02;19.18;18.37;98.4
2023/08/01 13:26:02;19.17;18.37;98.4
2023/08/01 13:46:02;19.17;18.31;98.2
2023/08/01 14:06:02;19.24;18.43;
2023/08/01 14:26:01;19.26;18.37;97.7
2023/08/01 14:46:01;19.31;18.5;97.4
2023/08/01 15:06:01;19.31;18.5;97.1
2023/08/01 15:26:01;19.31;18.5;96.6
2023/08/01 16:06:00;19.61;18.68;95.5
2023/08/01 16:26:00;19.71;18.75;
2023/08/01 16:46:00;19.54;18.56;94.7
2023/08/01 17:06:00;19.42;18.5;95.1
2023/08/01 17:25:59;19.36;18.5;
2023/08/01 17:45:59;19.33;18.43;95.2
2023/08/01 18:05:59;19.33;18.5;95.2
2023/08/01 18:25:59;19.29;18.43;95.1
2023/08/01 18:45:58;19.19;18.31;95.3
2023/08/01 19:05:58;19.16;18.31;95.5
2023/08/01 19:25:58;19.05;18.18;95.7
2023/08/01 19:45:58;19.02;18.25;95.5
2023/08/01 20:05:58;18.95;18.12;95.8
2023/08/01 20:25:57;18.89;18.12;95.9
2023/08/01 20:45:57;18.86;18.06;96.1
2023/08/01 21:05:57;18.81;18.06;
2023/08/01 21:25:57;18.77;;96.1
2023/08/01 21:45:56;18.75;;96.2
2023/08/01 22:05:56;18.74;;96.2
2023/08/01 22:25:56;18.69;17.93;95.8
2023/08/01 22:45:56;18.67;17.93;95.6
2023/08/01 23:05:56;18.65;17.87;95.3
2023/08/01 23:25:55;18.58;17.87;94.7
2023/08/01 23:45:55;18.5;17.81;94.6
2023/08/22 15:20:29;19.64;18.81;94.7
2023/08/22 15:40:27;19.7;18.75;94.7
