Temperature Pianura padana
4
z
y
z
T
501645 5020644 -3108.00  91
504355 5022945 -4258.00 116
499139 4969065 -2079.20  61
517630 5000560 -3607.00  98
585563 4982857 -3154.50  75
626449 4945775 -1193.70  50
580858 4982073 -1144.80  43
534301 5069155 -2944.40  82
469919 5065633 -2857.20  80
574071 5042956 -3856.95  93
565144 5037890 -4379.00 117
553920 5018096 -1264.00  52
510262 5016708 -3276.10  99
405981 5010221 -1876.40  60
453936 5010779 -3240.60  82
562052 5025715 -1049.65  55
453670 5003393 -2196.35  68
473070 4994438 -3125.90  95
551410 5038385 -5932.60 142
515158 5008441 -4873.00 123
591253 4950226 -1677.47  64
596033 4948506 -2871.40  80
593216 4943243 -1942.00  74
589101 5015517 -2759.85  85
590432 5019491 -2255.70  81
582934 5019255 -1952.05  58
576210 5004148 -1303.60  44
487536 5040842 -2173.50  69
528557 5045094 -3240.00 101
505468 5012625 -4404.60 111
578288 4962076 -3036.75  89
571003 4979934 -1951.70  58
581785 4987907 -2634.65  69
629382 4927931 -1166.70  55
629244 5009697 -2959.50  55
597696 5035857 -2138.80  74
620605 4913550  -656.00  70
601735 5025397 -5142.15 112
506541 5037256 -2535.00  79
511434 5044651 -1341.30  41
599343 4998101 -3276.95  73
508187 4984755 -1502.90  55
577907 5016313 -1851.25  58
536415 5029070 -1824.65  56
574383 5033137 -2092.25  67
559317 5028477 -1614.00  57
526651 5038120 -2824.60  83
537242 5015010 -1936.70  67
564756 5001699 -1314.15  44
544087 5038574 -4971.00 120
551209 5044783 -4134.05 106
540929 5013566 -1817.15  69
545880 5012289 -1547.80  52
570597 5056738 -3498.95  99
481536 5043001 -5450.10 160
543856 5037072 -4189.70 109
403880 4959663 -3493.90 111
564208 4983518 -2830.45  75
540070 5032725 -1355.15  48
616306 4974986 -5390.40 104
481812 5041223 -5371.35 157
477546 5014218 -5110.93 136
627094 4964123 -5936.00 112
532705 4991366 -2597.25  82
388993 4951258 -2210.15  72
438864 4979277 -2162.50  66
572938 4922264 -3125.00 108
548512 4970426 -3155.10  80
446247 5017428 -3054.40  93
483455 5033252 -5871.00 182
479244 5036775 -5336.00 157
501645 5020644 -4605.00 133
517630 5000560 -3984.50 102
585563 4982857 -3731.00  87
626449 4945775 -1750.70  55
580858 4982073 -1244.80  44
534301 5069155 -3297.40  89
574071 5042956 -4997.95 121
565144 5037890 -4568.00 126
553920 5018096 -1464.00  54
510262 5016708 -4572.10 140
405981 5010221 -2459.40  74
562052 5025715 -1679.65  57
473070 4994438 -3547.90  95
551410 5038385 -6893.10 171
515158 5008441 -5492.00 145
590432 5019491 -2515.40  88
582934 5019255 -2233.05  64
576210 5004148 -1793.10  58
487536 5040842 -2861.50  84
528557 5045094 -3616.00 104
505468 5012625 -5342.10 135
629244 5009697 -4112.50  60
597696 5035857 -2638.40  76
620605 4913550 -1293.00  78
601735 5025397 -5896.15 126
506541 5037256 -3278.00  97
599343 4998101 -3323.45  74
508187 4984755 -2415.90  68
577907 5016313 -2048.25  68
536415 5029070 -2632.65  77
574383 5033137 -2901.25  71
537242 5015010 -2442.70  75
564756 5001699 -1803.65  58
544087 5038574 -5600.00 145
551209 5044783 -4961.20 107
540929 5013566 -2405.65  82
481536 5043001 -6289.80 178
543856 5037072 -4629.00 116
544210 5038919 -5646.50 160
564208 4983518 -3416.70  90
540070 5032725 -1525.15  53
481812 5041223 -5868.65 167
477546 5014218 -5298.81 144
627094 4964123 -6420.00 114
532705 4991366 -3345.93  95
572938 4922264 -4036.90 119
548512 4970426 -4373.70 106
483455 5033252 -6429.00 194
479244 5036775 -6050.00 176
501645 5020644 -5230.50 143
448325 5016578 -3470.10 104
517630 5000560 -4048.00 103
585563 4982857 -4566.50  97
626449 4945775 -2158.70  55
580858 4982073 -1294.80  46
574071 5042956 -5492.95 146
565144 5037890 -5938.00 145
553920 5018096 -1725.00  58
510262 5016708 -4997.10 142
562052 5025715 -1781.65  62
473070 4994438 -4646.90 114
551410 5038385 -6997.40 174
515158 5008441 -6049.80 153
582934 5019255 -2404.05  69
576210 5004148 -2431.10  72
528557 5045094 -4067.00 108
629244 5009697 -4729.50  65
620605 4913550 -2315.00 110
506541 5037256 -4354.00 128
599343 4998101 -3376.45  82
564756 5001699 -2441.65  72
544087 5038574 -5778.00 152
551209 5044783 -6364.00 157
481536 5043001 -6338.60 178
543856 5037072 -4880.00 118
544210 5038919 -5692.00 154
564208 4983518 -3483.10  92
540070 5032725 -2069.15  64
481812 5041223 -6144.80 175
477546 5014218 -5700.37 158
532705 4991366 -3922.05 108
572938 4922264 -4132.40 128
548512 4970426 -5016.40 118
448325 5016578 -4314.80 124
517630 5000560 -4463.50 113
585563 4982857 -4880.00 103
580858 4982073 -1524.80  47
574071 5042956 -6682.95 175
565144 5037890 -6947.00 174
553920 5018096 -2520.00  79
473070 4994438 -5240.90 128
576210 5004148 -2501.10  72
528557 5045094 -4444.00 120
620605 4913550 -2452.00 112
564756 5001699 -2511.65  72
544087 5038574 -5944.00 154
481536 5043001 -6465.60 182
543856 5037072 -4909.00 120
564208 4983518 -3749.70  95
540070 5032725 -2251.15  69
481812 5041223 -6387.93 181
517630 5000560 -5183.00 127
585563 4982857 -5604.30 112
580858 4982073 -1894.80  66
565144 5037890 -7126.00 177
473070 4994438 -5585.90 136
528557 5045094 -4644.00 135
544087 5038574 -6056.00 153
481536 5043001 -6487.60 186
543856 5037072 -5639.00 140
481812 5041223 -6458.43 186
448325 5016578 -5086.80 147
517630 5000560 -5926.00 142
585563 4982857 -5864.30 115
580858 4982073 -1986.80  67
543856 5037072 -5836.00 141
448325 5016578 -5416.80 149
585563 4982857 -5937.30 117
543856 5037072 -6225.00 160
448325 5016578 -5661.80 151
543856 5037072 -6355.00 156
