Timestamp;T (°C);CT (°C);H (%)
2023/10/11 19:45:00;16.87;;98.5
2023/10/11 20:05:01;16.9;;98.5
2023/10/11 20:24:59;16.86;15.93;98.6
2023/10/11 20:44:59;16.82;15.93;98.7
2023/10/11 21:04:59;16.81;15.93;98.5
2023/10/11 21:24:59;16.84;15.87;98.4
2023/10/11 21:44:58;16.76;15.87;98.4
2023/10/11 22:04:58;16.74;15.87;98.2
2023/10/11 22:24:58;16.61;15.81;98.5
2023/10/11 22:44:58;16.58;15.81;98.6
2023/10/11 23:04:57;16.55;15.81;98.6
2023/10/11 23:24:57;16.52;15.75;98.7
2023/10/11 23:44:57;16.5;15.75;98.7
2023/10/12 00:04:57;16.52;15.75;98.6
2023/10/12 00:24:57;16.46;15.68;98.5
2023/10/12 00:44:56;16.43;15.68;98.4
2023/10/12 01:04:56;16.39;15.68;98.3
2023/10/12 01:24:56;16.38;15.62;98.2
2023/10/12 01:44:56;16.36;15.62;98.2
2023/10/12 02:04:55;16.36;15.62;98.2
2023/10/12 02:24:55;16.33;15.62;98.1
2023/10/12 02:44:55;16.29;15.56;
2023/10/12 03:04:55;16.28;15.56;
2023/10/12 03:24:54;16.23;15.56;97.8
2023/10/12 03:44:54;16.23;15.56;97.7
2023/10/12 04:04:54;16.22;15.56;97.7
2023/10/12 04:24:54;16.18;15.5;97.6
2023/10/12 04:44:54;16.2;15.5;97.7
2023/10/12 05:04:53;16.2;15.5;97.7
2023/10/12 05:24:53;16.18;15.5;97.7
2023/10/12 05:44:53;16.17;15.43;97.6
2023/10/12 06:04:53;16.13;15.43;97.6
2023/10/12 06:24:52;16.11;15.43;97.4
2023/10/12 06:44:52;16.19;15.43;97.5
2023/10/12 07:04:52;16.12;15.43;97.5
2023/10/12 07:24:52;16.02;15.37;97.5
2023/10/12 07:44:52;16.09;15.37;97.5
2023/10/12 08:04:51;16.15;15.37;97.9
2023/10/12 08:24:51;16.2;15.37;
2023/10/12 08:44:51;16.2;15.37;98.5
2023/10/12 09:04:51;16.28;15.37;98.8
2023/10/12 09:24:50;16.29;15.37;98.8
2023/10/12 09:44:50;16.36;15.37;98.2
2023/10/12 10:04:50;16.5;15.37;95.9
2023/10/12 10:24:50;17.38;15.56;90.6
2023/10/12 10:44:49;17.89;15.62;85.1
2023/10/12 11:04:49;18.03;15.68;
2023/10/12 11:24:49;18.04;15.75;81.8
2023/10/12 11:44:49;17.58;15.75;82.7
2023/10/12 12:04:48;17.28;15.75;85.2
2023/10/12 12:24:48;17.17;15.75;85.6
2023/10/12 12:44:48;17.18;15.81;86.6
2023/10/12 13:04:48;17.27;15.81;86.2
2023/10/12 13:24:48;17.18;15.81;85.6
2023/10/12 13:44:47;17.22;15.81;85.5
2023/10/12 14:04:47;17.29;15.87;85.4
2023/10/12 14:24:47;17.35;15.87;85.5
2023/10/12 14:44:47;17.37;15.93;85.6
2023/10/12 15:04:46;17.36;15.93;84.7
2023/10/12 15:24:46;17.41;15.93;84.2
2023/10/12 15:44:46;17.38;15.93;
2023/10/12 16:04:46;17.43;;82.6
2023/10/12 16:24:45;17.43;15.93;83.5
2023/10/12 16:44:45;17.37;15.93;84.6
2023/10/12 17:04:45;17.34;15.93;85.7
2023/10/12 17:24:45;17.29;;87.4
2023/10/12 17:44:45;17.25;15.93;89.3
2023/10/12 18:04:44;17.18;15.93;90.7
2023/10/12 18:24:44;16.99;15.87;92.3
2023/10/12 18:44:44;16.85;15.87;93.8
2023/10/12 19:04:44;16.82;15.81;
2023/10/12 19:24:43;16.71;15.81;96.1
2023/10/12 19:44:43;16.73;15.81;96.4
2023/10/12 20:04:43;16.68;15.75;96.9
2023/10/12 20:24:43;16.68;15.75;97.1
2023/10/12 20:44:42;16.64;15.75;97.1
2023/10/12 21:04:42;16.64;15.68;97.2
2023/10/12 21:24:42;16.64;15.68;97.1
2023/10/12 21:44:42;16.59;15.68;97.2
2023/10/12 22:04:42;16.6;15.68;
2023/10/12 22:24:41;16.54;15.68;97.1
2023/10/12 22:44:41;16.52;15.62;97.2
2023/10/12 23:04:41;16.42;15.62;97.6
2023/10/12 23:24:41;16.41;15.62;97.7
2023/10/13 00:04:40;16.37;15.56;
2023/10/13 00:24:40;16.35;15.56;98.1
2023/10/13 00:44:40;16.33;15.56;
2023/10/13 01:04:40;16.3;15.56;
2023/10/13 01:24:39;16.27;15.5;
2023/10/13 01:44:39;16.26;15.5;97.9
2023/10/13 02:04:39;16.26;15.5;97.9
2023/10/13 02:24:39;16.16;15.43;97.8
2023/10/13 02:44:38;16.17;15.43;97.8
2023/10/13 03:04:38;16.18;15.43;97.7
2023/10/13 03:24:38;16.19;15.43;97.7
2023/10/13 03:44:38;16.15;15.43;97.5
2023/10/13 04:04:37;16.15;15.37;97.5
2023/10/13 04:24:37;16.16;15.37;97.5
2023/10/13 04:44:37;16.13;15.37;97.4
2023/10/13 05:04:37;16.08;15.37;97.1
2023/10/13 05:24:36;16.06;15.37;
2023/10/13 06:04:36;16.04;15.31;97.2
2023/10/13 06:24:36;;15.31;97.1
2023/10/13 06:44:36;;15.31;97.1
2023/10/13 07:04:35;15.93;15.31;96.9
2023/10/13 07:24:35;15.93;15.25;96.8
2023/10/13 07:44:35;15.87;15.25;
2023/10/13 08:04:35;15.95;15.25;97.3
2023/10/13 08:24:34;16.02;15.25;97.5
2023/10/13 08:44:34;16.05;15.25;
2023/10/13 09:04:34;16.17;15.25;98.5
2023/10/13 09:24:34;16.18;15.25;98.7
2023/10/13 09:44:33;16.26;15.31;98.9
2023/10/13 10:04:33;16.32;15.31;98.8
2023/10/13 10:24:33;16.42;15.31;98.8
2023/10/13 10:44:33;16.49;15.31;98.5
2023/10/13 11:04:33;16.85;15.37;97.6
2023/10/13 11:24:32;17.13;15.43;96.3
2023/10/13 11:44:35;17.32;15.5;94.6
2023/10/13 12:04:32;17.22;15.56;
2023/10/13 12:24:32;17.06;15.62;95.4
2023/10/13 12:44:31;17.09;15.68;94.8
2023/10/13 13:24:31;17.13;15.75;93.6
2023/10/13 13:44:31;17.19;15.75;88.3
2023/10/13 14:04:30;17.21;15.75;85.5
2023/10/13 14:24:30;17.27;15.81;85.9
2023/10/13 14:44:30;17.33;15.87;
2023/10/13 15:04:30;17.42;15.87;86.5
2023/10/13 15:24:30;17.48;15.93;86.9
2023/10/13 15:44:29;17.53;15.93;87.8
2023/10/13 16:04:29;17.51;15.93;88.1
2023/10/13 16:24:29;17.5;;87.8
2023/10/13 16:44:29;17.5;;87.8
2023/10/13 17:04:28;17.38;15.93;91.2
2023/10/13 17:24:28;17.32;15.93;92.9
2023/10/13 17:44:28;17.23;15.93;94.4
2023/10/13 18:04:28;17.15;15.93;95.4
2023/10/13 18:24:27;17.07;15.87;96.2
2023/10/13 18:44:27;16.94;15.87;96.7
2023/10/13 19:04:27;16.85;15.81;97.2
2023/10/13 19:24:27;16.82;15.81;97.6
2023/10/13 19:44:27;16.76;15.81;97.9
2023/10/13 20:04:28;16.75;15.75;98.2
2023/10/13 20:24:26;16.73;15.75;98.3
2023/10/13 20:44:26;16.72;15.75;98.4
2023/10/13 21:04:26;16.68;15.75;98.6
2023/10/13 21:24:25;16.68;15.75;98.6
2023/10/13 21:44:25;16.58;15.68;
2023/10/13 22:04:25;16.53;15.68;99.3
2023/10/13 22:24:25;16.5;15.68;99.6
2023/10/13 22:44:24;16.48;15.68;99.6
2023/10/13 23:04:24;16.46;15.62;99.7
2023/10/13 23:24:24;16.48;15.62;99.8
2023/10/13 23:44:24;16.43;15.62;99.9
2023/10/14 00:04:24;16.45;15.62;99.9
2023/10/14 00:24:23;16.41;15.56;99.9
2023/10/14 00:44:23;16.39;15.56;99.8
2023/10/14 01:04:23;16.38;15.56;99.8
2023/10/14 01:24:23;16.37;15.56;99.7
2023/10/14 01:44:22;16.33;15.56;99.8
2023/10/14 02:04:22;16.34;15.56;99.8
2023/10/14 02:24:22;16.36;15.5;99.8
2023/10/14 02:44:22;16.32;15.5;99.6
2023/10/14 03:04:21;16.25;15.5;99.6
2023/10/14 03:24:21;16.25;15.5;99.4
2023/10/14 03:44:21;16.26;15.5;99.4
2023/10/14 04:04:21;16.3;15.43;99.6
2023/10/14 04:24:21;16.34;15.43;99.8
2023/10/14 04:44:20;16.35;15.43;99.9
2023/10/14 05:04:20;16.38;15.43;99.8
2023/10/14 05:24:20;16.4;15.43;99.9
2023/10/14 05:44:20;16.39;15.43;99.9
2023/10/14 06:04:19;16.41;15.43;99.9
2023/10/14 06:24:19;16.37;15.43;99.9
2023/10/14 06:44:19;16.39;15.43;99.9
2023/10/14 07:04:19;16.36;15.43;99.9
2023/10/14 07:24:18;16.39;15.43;99.9
2023/10/14 07:44:18;16.36;15.43;99.9
2023/10/14 08:04:18;16.42;15.43;99.9
2023/10/14 08:24:18;16.38;15.43;99.9
2023/10/14 08:44:18;16.39;15.43;99.9
2023/10/14 09:04:17;16.38;15.43;99.9
2023/10/14 09:24:17;16.4;15.43;99.9
2023/10/14 09:44:17;16.41;15.43;99.9
2023/10/14 10:04:17;16.43;15.43;99.9
2023/10/14 10:24:16;16.49;15.43;99.9
2023/10/14 10:44:16;16.81;15.5;99.2
2023/10/14 11:04:16;17.23;15.56;
2023/10/14 11:24:16;17.56;15.68;95.5
2023/10/14 11:44:15;17.84;15.75;93.1
2023/10/14 12:04:15;17.5;15.75;92.3
2023/10/14 12:24:15;17.24;15.75;93.5
2023/10/14 12:44:15;17.22;15.81;93.1
2023/10/14 13:04:15;17.21;15.81;91.2
2023/10/14 13:24:14;17.17;15.81;
2023/10/14 13:44:14;17.22;15.81;85.5
2023/10/14 14:04:14;17.18;15.81;85.3
2023/10/14 14:24:14;17.32;15.87;82.9
2023/10/14 14:44:13;17.32;15.87;82.5
2023/10/14 15:04:13;17.38;15.87;81.5
2023/10/14 15:24:13;17.45;15.87;79.9
2023/10/14 15:44:13;17.38;15.87;81.2
2023/10/14 16:04:12;17.37;15.93;81.4
2023/10/14 16:24:12;17.48;15.93;83.7
2023/10/14 16:44:12;18.18;16.06;84.7
2023/10/14 17:04:12;18.32;16.12;
2023/10/14 17:24:12;18.26;16.18;87.9
2023/10/14 17:44:11;17.62;16.06;89.5
2023/10/14 18:04:11;17.32;;91.1
2023/10/14 18:24:11;17.15;;92.1
2023/10/14 18:44:11;17.08;;92.9
2023/10/14 19:04:10;17.01;15.93;
2023/10/14 19:24:10;16.95;15.93;93.7
2023/10/14 19:44:10;16.94;15.87;93.6
2023/10/14 20:24:10;16.91;15.87;93.7
2023/10/14 20:44:09;16.85;15.81;
2023/10/14 21:04:09;16.85;15.81;94.2
2023/10/14 21:24:09;16.82;15.81;94.6
2023/10/14 21:44:08;16.81;15.81;94.3
2023/10/14 22:04:08;16.81;15.75;94.2
2023/10/14 22:24:08;16.75;15.75;94.4
2023/10/14 22:44:08;16.71;15.75;94.5
2023/10/14 23:04:08;16.75;15.75;94.9
2023/10/14 23:24:07;16.71;15.75;95.2
2023/10/14 23:44:07;16.7;15.75;95.4
2023/10/15 00:04:07;16.71;15.68;95.6
2023/10/15 00:24:08;16.62;15.68;96.3
2023/10/15 00:44:06;16.58;15.68;96.9
2023/10/15 01:04:06;16.57;15.68;97.5
2023/10/15 01:24:06;16.52;15.68;97.9
2023/10/15 01:44:06;16.53;15.62;
2023/10/15 02:24:06;16.56;15.62;98.5
2023/10/15 02:44:05;16.53;15.62;98.5
2023/10/15 03:04:05;16.53;15.62;98.8
2023/10/15 03:24:05;16.52;15.62;98.8
2023/10/15 03:44:04;16.51;15.62;
2023/10/15 04:04:04;16.49;15.56;
2023/10/15 04:24:04;16.52;15.56;99.1
2023/10/15 04:44:04;16.5;15.56;99.3
2023/10/15 05:04:05;16.5;15.56;99.4
2023/10/15 05:24:03;16.52;15.56;99.3
2023/10/15 05:44:03;16.52;15.56;99.5
2023/10/15 06:04:03;16.5;15.56;99.7
2023/10/15 06:24:02;16.48;15.56;99.7
2023/10/15 07:04:02;16.49;15.56;99.9
2023/10/15 07:24:02;16.5;15.56;99.9
2023/10/15 07:44:02;16.5;15.56;99.9
2023/10/15 08:04:01;16.48;15.56;99.9
2023/10/15 08:24:01;16.51;15.56;99.9
2023/10/15 08:44:01;16.55;15.56;99.6
2023/10/15 09:04:01;16.55;15.56;99.7
2023/10/15 09:24:00;16.56;15.56;99.6
2023/10/15 09:44:00;16.62;15.56;99.3
2023/10/15 10:04:00;16.64;15.56;99.1
2023/10/15 10:24:00;16.64;15.56;98.9
2023/10/15 10:44:00;16.68;15.56;98.5
2023/10/15 11:03:59;18.11;15.93;97.5
2023/10/15 11:23:59;18.85;16.12;
2023/10/15 11:43:59;18.67;16.12;
2023/10/15 12:03:59;17.95;;
2023/10/15 12:23:58;17.44;15.93;94.8
2023/10/15 12:43:58;17.29;;95.7
2023/10/15 13:03:58;17.29;;95.6
2023/10/15 13:23:58;17.32;;95.4
2023/10/15 13:43:57;17.3;;95.1
2023/10/15 14:03:57;17.23;16.06;95.7
2023/10/15 14:23:57;17.4;16.06;94.7
2023/10/15 14:43:57;17.4;16.06;94.2
2023/10/15 15:03:57;17.52;16.06;93.6
2023/10/15 15:23:56;18.03;16.18;91.7
2023/10/15 15:43:56;17.82;16.12;91.8
2023/10/15 16:03:56;17.6;16.12;92.3
2023/10/15 16:23:56;17.5;16.12;92.7
2023/10/15 16:43:55;17.43;16.12;93.3
2023/10/15 17:03:55;17.41;16.12;
2023/10/15 17:23:55;17.36;16.12;93.2
2023/10/15 17:43:55;17.27;16.06;93.4
2023/10/15 18:03:54;17.19;16.06;94.1
2023/10/15 18:23:54;17.17;16.06;94.6
2023/10/15 18:43:54;17.13;;94.7
2023/10/15 19:03:54;17.08;;95.1
2023/10/15 19:23:53;17.08;;95.3
2023/10/15 19:43:53;17.01;15.93;95.7
2023/10/15 20:03:53;17.02;15.93;
2023/10/15 20:23:53;16.95;15.93;96.2
2023/10/15 20:43:53;16.99;15.93;96.3
2023/10/15 21:03:52;16.95;15.93;96.6
2023/10/15 21:23:52;16.96;15.93;96.6
2023/10/15 21:43:52;16.94;15.87;96.8
2023/10/15 22:03:52;16.91;15.87;96.9
2023/10/15 22:23:51;16.87;15.87;97.1
2023/10/15 22:43:51;16.82;15.87;97.5
2023/10/15 23:03:51;16.8;15.81;97.7
2023/10/15 23:23:51;16.8;15.81;97.7
2023/10/15 23:43:50;16.79;15.81;97.7
2023/10/16 00:03:50;16.74;15.81;97.8
2023/10/16 00:23:50;16.73;15.81;97.9
2023/10/16 00:43:50;16.71;15.81;
2023/10/16 01:03:50;16.71;15.75;98.3
2023/10/16 01:23:49;16.74;15.81;98.5
2023/10/16 01:43:49;16.74;15.75;98.7
2023/10/16 02:03:49;16.71;15.75;98.9
2023/10/16 02:23:49;16.67;15.75;
2023/10/16 02:43:48;16.71;15.75;99.1
2023/10/16 03:03:48;16.71;15.75;99.3
2023/10/16 03:23:48;16.71;15.75;99.6
2023/10/16 03:43:48;16.71;15.75;99.7
2023/10/16 04:03:47;16.67;15.75;99.9
2023/10/16 04:23:47;16.67;15.75;99.9
2023/10/16 04:43:47;16.71;15.75;99.9
2023/10/16 05:03:47;16.62;15.75;99.9
2023/10/16 05:23:47;16.67;15.68;99.9
2023/10/16 05:43:46;16.64;15.68;99.9
2023/10/16 06:03:46;16.65;15.68;99.9
2023/10/16 06:23:46;16.64;15.68;99.9
2023/10/16 06:43:46;16.66;15.68;99.9
2023/10/16 07:03:45;16.62;15.68;99.9
2023/10/16 07:23:45;16.62;15.68;99.9
2023/10/16 07:43:45;16.58;15.68;99.9
2023/10/16 08:03:45;16.58;15.68;99.9
2023/10/16 08:23:45;16.58;15.68;99.9
2023/10/16 08:43:44;16.56;15.62;99.9
2023/10/16 09:03:44;16.51;15.62;99.9
2023/10/16 09:23:46;16.54;15.62;99.9
2023/10/16 09:43:44;16.55;15.62;99.9
2023/10/16 10:03:43;16.52;15.62;99.9
2023/10/16 10:23:44;16.56;15.62;99.9
2023/10/16 10:43:43;16.55;15.62;99.9
2023/10/16 11:03:43;16.54;15.62;99.9
2023/10/16 11:23:42;16.54;15.62;99.9
2023/10/16 11:43:42;16.65;15.62;99.8
2023/10/16 12:03:42;16.68;15.62;99.5
2023/10/16 12:23:42;16.74;15.62;99.3
2023/10/16 12:43:41;16.64;15.62;99.3
2023/10/16 13:23:41;16.52;15.62;99.7
2023/10/16 13:43:41;16.52;15.62;99.8
2023/10/16 14:03:41;16.51;15.62;99.7
2023/10/16 14:23:40;16.51;15.56;99.9
2023/10/16 14:43:40;16.56;15.62;99.9
2023/10/16 15:03:40;16.58;15.62;99.7
2023/10/16 15:23:40;16.6;15.62;99.6
2023/10/16 15:43:39;16.56;15.62;99.4
2023/10/16 16:03:39;16.58;15.56;99.4
2023/10/16 16:23:39;16.58;15.56;99.3
2023/10/16 16:43:39;16.58;15.56;99.1
2023/10/16 17:03:39;16.53;15.56;99.2
2023/10/16 17:43:38;17.38;15.75;98.1
2023/10/16 18:03:38;17.34;15.75;96.7
2023/10/16 18:23:38;16.9;15.68;96.9
2023/10/16 18:43:37;16.66;15.68;97.3
2023/10/16 19:03:37;16.58;15.62;97.6
2023/10/16 19:23:37;16.53;15.62;
2023/10/16 19:43:37;16.49;15.62;97.9
2023/10/16 20:03:36;16.5;15.62;98.1
2023/10/16 20:23:36;16.45;15.56;98.2
2023/10/16 20:43:36;16.36;15.56;98.5
2023/10/16 21:03:36;16.34;15.56;98.7
2023/10/16 21:23:36;16.31;15.56;98.9
2023/10/16 21:43:35;16.31;15.5;
2023/10/16 22:03:36;16.33;15.5;
2023/10/16 22:23:35;16.24;15.5;
2023/10/16 22:43:35;16.25;15.5;
2023/10/16 23:03:34;16.25;15.43;
2023/10/16 23:23:34;16.25;15.43;99.1
2023/10/16 23:43:34;16.21;15.43;99.1
2023/10/17 00:03:34;16.23;15.43;99.1
2023/10/17 00:23:33;16.2;15.43;99.1
2023/10/17 00:43:33;16.23;15.43;99.2
2023/10/17 01:03:33;16.13;15.37;99.2
2023/10/17 01:23:33;16.17;15.37;99.2
2023/10/17 01:43:32;16.14;15.37;99.1
2023/10/17 02:03:32;16.13;15.37;
2023/10/17 02:23:32;16.11;15.37;99.1
2023/10/17 02:43:32;16.09;15.37;
2023/10/17 03:03:32;16.06;15.31;98.8
2023/10/17 03:23:31;16.01;15.31;98.7
2023/10/17 03:43:31;16.01;15.31;98.8
2023/10/17 04:03:31;;15.31;98.7
2023/10/17 04:23:31;15.97;15.31;98.7
2023/10/17 04:43:30;15.99;15.31;98.7
2023/10/17 05:23:30;15.97;15.25;98.8
2023/10/17 05:43:30;15.92;15.25;98.7
2023/10/17 06:03:29;15.94;15.25;98.7
2023/10/17 06:23:29;15.91;15.25;98.7
2023/10/17 06:43:29;15.85;15.25;98.6
2023/10/17 07:03:29;15.83;15.25;98.5
2023/10/17 07:23:29;15.87;15.18;98.4
2023/10/17 07:43:28;15.85;15.18;98.5
2023/10/17 08:03:28;15.84;15.18;98.5
2023/10/17 08:23:28;15.87;15.18;98.5
2023/10/17 08:43:28;15.81;15.18;98.5
2023/10/17 09:03:27;15.79;15.18;98.4
2023/10/17 09:23:27;15.81;15.18;98.5
2023/10/17 09:43:27;15.78;15.12;98.5
2023/10/17 10:03:27;15.81;15.12;98.6
2023/10/17 10:23:27;15.83;15.12;98.6
2023/10/17 10:43:26;15.85;15.12;98.7
2023/10/17 11:03:26;15.84;15.12;98.8
2023/10/17 11:23:26;15.88;15.12;98.9
2023/10/17 11:43:27;15.85;15.12;98.8
2023/10/17 12:03:25;15.79;15.12;98.9
2023/10/17 12:23:25;15.85;15.12;98.9
2023/10/17 12:43:25;15.85;15.12;
2023/10/17 13:03:25;15.87;15.12;
2023/10/17 13:23:24;15.87;15.12;99.1
2023/10/17 13:43:24;15.91;15.12;99.1
2023/10/17 14:03:24;15.97;15.12;99.1
2023/10/17 14:23:24;16.06;15.12;98.7
2023/10/17 14:43:23;16.05;15.12;98.6
2023/10/17 15:03:23;16.08;15.12;98.7
2023/10/17 15:23:23;16.13;15.12;98.6
2023/10/17 15:43:23;16.13;15.12;98.7
2023/10/17 16:03:23;16.13;15.12;98.5
2023/10/17 16:23:22;16.11;15.12;98.6
2023/10/17 16:43:22;16.13;15.12;98.4
2023/10/17 17:03:22;16.08;15.12;98.5
2023/10/17 17:23:22;16.17;15.12;98.5
2023/10/17 17:43:21;16.12;15.12;98.6
2023/10/17 18:03:21;16.14;15.12;98.6
2023/10/17 18:23:21;16.17;15.12;98.5
2023/10/17 18:43:21;16.04;15.12;98.8
2023/10/17 19:03:21;15.95;15.12;99.1
2023/10/17 19:23:20;;15.12;99.2
2023/10/17 19:43:20;15.87;15.12;99.4
2023/10/17 20:03:20;15.92;15.12;99.4
2023/10/17 20:23:20;15.91;15.12;99.4
2023/10/17 20:43:19;15.87;15.12;99.4
2023/10/17 21:03:19;15.83;15.12;99.2
2023/10/17 21:23:19;15.78;15.06;99.1
2023/10/17 21:43:19;15.74;15.06;98.7
2023/10/17 22:03:18;15.68;15.06;98.4
2023/10/17 22:23:18;15.62;;98.1
2023/10/17 22:43:18;15.57;;97.7
2023/10/17 23:03:18;15.54;;97.5
2023/10/17 23:23:18;15.49;14.93;97.2
2023/10/17 23:43:17;15.46;14.93;
2023/10/18 00:03:17;15.44;14.93;96.7
2023/10/18 00:23:17;15.4;14.87;96.3
2023/10/18 00:43:17;15.32;14.87;96.2
2023/10/18 01:03:16;15.29;14.87;95.9
