Timestamp;T (°C);CT (°C);H (%)
2023/10/18 00:10:03;15.21;15.62;99.9
2023/10/18 00:30:03;15.19;15.56;99.9
2023/10/18 00:50:03;15.14;15.56;99.9
2023/10/18 01:50:02;14.99;15.5;99.9
2023/10/18 02:10:02;14.99;15.5;99.9
2023/10/18 02:30:02;14.96;15.5;99.9
2023/10/18 02:50:02;14.97;15.43;99.9
2023/10/18 03:10:01;14.95;15.43;99.9
2023/10/18 03:30:01;14.93;15.43;99.9
2023/10/18 03:50:01;14.9;15.37;99.9
2023/10/18 04:10:01;14.86;15.37;99.9
2023/10/18 04:30:01;14.87;15.37;99.9
2023/10/18 05:10:00;14.91;15.37;99.9
2023/10/18 05:30:00;14.96;15.37;99.9
2023/10/18 05:50:00;14.92;15.37;99.9
2023/10/18 06:10:00;14.9;15.37;99.9
2023/10/18 06:29:59;14.97;15.31;99.9
2023/10/18 07:09:59;15.02;15.31;99.9
2023/10/18 07:29:59;14.99;15.31;99.9
2023/10/18 07:49:59;15.01;15.31;99.9
2023/10/18 08:09:58;15.05;15.31;99.9
2023/10/18 08:29:58;15.07;15.31;99.9
2023/10/18 08:49:58;15.08;15.31;99.9
2023/10/18 09:09:58;15.14;15.31;99.9
2023/10/18 09:29:57;15.16;15.31;99.9
2023/10/18 09:49:57;15.23;15.31;99.9
2023/10/18 10:09:57;15.24;15.31;99.9
2023/10/18 10:29:57;15.28;15.31;99.9
2023/10/18 10:49:57;15.29;15.31;99.9
2023/10/18 11:09:56;15.32;15.31;99.9
2023/10/18 11:29:56;15.34;15.31;99.9
2023/10/18 11:49:56;15.37;15.31;99.9
2023/10/18 12:10:00;15.43;15.31;99.9
2023/10/18 12:29:56;15.47;15.37;99.9
2023/10/18 12:49:55;15.5;15.37;99.9
2023/10/18 13:09:55;15.55;15.37;99.9
2023/10/18 13:29:55;15.58;15.37;99.9
2023/10/18 13:49:55;15.58;15.37;99.9
2023/10/18 14:09:55;15.61;15.37;99.9
2023/10/18 14:29:54;15.61;15.37;99.9
2023/10/18 14:49:54;15.7;15.37;99.9
2023/10/18 15:09:54;15.67;15.37;99.9
2023/10/18 15:29:54;15.76;15.43;99.9
2023/10/18 15:49:53;15.87;15.5;99.9
2023/10/18 16:09:53;15.88;15.56;99.9
2023/10/18 16:29:53;15.87;15.62;99.9
2023/10/18 16:49:53;15.85;15.62;99.9
2023/10/18 17:09:53;15.92;15.68;99.9
2023/10/18 17:29:52;16.26;15.68;99.9
2023/10/18 17:49:52;16.97;15.75;99.9
2023/10/18 18:09:52;16.68;15.68;99.9
2023/10/18 18:29:52;16.35;15.75;99.9
2023/10/18 18:49:52;16.2;15.87;99.9
2023/10/18 19:09:51;16.03;15.93;99.9
2023/10/18 19:29:51;15.96;15.87;99.9
2023/10/18 19:49:51;15.97;15.87;99.9
2023/10/18 20:09:51;15.96;15.93;99.9
2023/10/18 20:29:51;15.96;;99.9
2023/10/18 20:49:50;15.87;15.87;99.9
2023/10/18 21:09:50;15.83;15.87;99.9
2023/10/18 21:29:50;15.75;15.81;99.9
2023/10/18 21:49:51;15.71;15.81;99.9
2023/10/18 22:09:50;15.71;15.81;99.9
2023/10/18 22:29:49;15.68;15.75;99.9
2023/10/18 22:49:49;15.65;15.75;99.9
2023/10/18 23:09:49;15.68;15.75;99.9
2023/10/18 23:29:49;15.66;15.68;99.9
2023/10/18 23:49:49;15.67;15.68;99.9
2023/10/19 00:09:48;15.61;15.68;99.9
2023/10/19 00:29:48;15.63;15.68;99.9
2023/10/19 00:49:48;15.64;15.68;99.9
2023/10/19 01:09:48;15.66;15.68;99.9
2023/10/19 01:29:47;15.73;15.62;99.9
2023/10/19 01:49:47;15.69;15.62;99.9
2023/10/19 02:09:47;15.72;15.62;99.9
2023/10/19 02:29:47;15.69;15.62;99.9
2023/10/19 02:49:47;15.66;15.62;99.9
2023/10/19 03:09:46;15.68;15.62;99.9
2023/10/19 03:29:46;15.72;15.62;99.9
2023/10/19 03:49:46;15.7;15.62;99.9
2023/10/19 04:09:46;15.7;15.62;99.9
2023/10/19 04:29:46;15.67;15.62;99.9
2023/10/19 04:49:45;15.68;15.62;99.9
2023/10/19 05:09:45;15.66;15.62;99.9
2023/10/19 05:29:46;15.67;15.62;99.9
2023/10/19 05:49:45;15.66;15.62;99.9
2023/10/19 06:09:45;15.63;15.56;99.9
2023/10/19 06:29:44;15.62;15.56;99.9
2023/10/19 06:49:44;15.6;15.56;99.9
2023/10/19 07:09:44;15.56;15.56;99.9
2023/10/19 07:29:44;15.57;15.56;99.9
2023/10/19 07:49:43;15.53;15.56;99.9
2023/10/19 08:09:43;15.56;15.56;99.9
2023/10/19 08:29:43;15.56;15.56;99.9
2023/10/19 08:49:43;15.61;15.56;99.9
2023/10/19 09:09:43;15.63;15.56;99.9
2023/10/19 09:29:42;15.68;15.56;99.9
2023/10/19 09:49:42;15.69;15.56;99.9
2023/10/19 10:09:42;15.78;15.56;99.9
2023/10/19 10:29:42;15.8;15.56;99.9
2023/10/19 10:49:42;15.86;15.56;99.9
2023/10/19 11:09:41;15.91;15.56;99.9
2023/10/19 11:29:41;15.98;15.56;99.9
2023/10/19 11:49:41;16.05;15.56;99.9
2023/10/19 12:09:41;16.15;15.56;99.9
2023/10/19 12:29:41;16.17;15.56;99.9
2023/10/19 12:49:40;16.18;15.56;99.9
2023/10/19 13:09:40;16.24;15.62;99.9
2023/10/19 13:29:40;16.28;15.62;99.9
2023/10/19 13:49:40;16.25;15.62;99.9
2023/10/19 14:09:39;16.3;15.62;99.9
2023/10/19 14:29:39;16.33;15.62;99.9
2023/10/19 14:49:39;16.37;15.62;99.9
2023/10/19 15:09:39;16.35;15.62;99.9
2023/10/19 15:29:39;16.42;15.68;99.9
2023/10/19 15:49:38;16.42;15.68;99.2
2023/10/19 16:09:38;16.46;15.68;99.7
2023/10/19 16:29:38;16.42;15.68;99.9
2023/10/19 16:49:38;16.38;15.68;99.9
2023/10/19 17:09:38;16.32;15.68;99.9
2023/10/19 17:29:37;16.32;15.68;99.9
2023/10/19 17:49:37;16.28;15.68;99.9
2023/10/19 18:09:37;16.27;15.68;99.9
2023/10/19 18:29:37;16.22;15.68;99.9
2023/10/19 18:49:37;16.25;15.68;99.4
2023/10/19 19:29:36;16.19;15.68;98.1
2023/10/19 19:49:36;16.16;15.68;97.8
2023/10/19 20:09:36;16.14;15.68;98.2
2023/10/19 20:29:35;16.13;15.68;98.7
2023/10/19 20:49:35;16.1;15.68;98.7
2023/10/19 21:09:35;16.11;15.62;98.5
2023/10/19 21:29:35;16.19;15.62;96.8
2023/10/19 21:49:35;16.17;15.62;95.6
2023/10/19 22:09:35;16.15;15.62;95.4
2023/10/19 22:29:34;16.25;15.68;93.3
2023/10/19 22:49:34;16.16;15.68;95.6
2023/10/19 23:09:34;16.24;15.75;95.5
2023/10/19 23:29:34;16.35;15.81;93.2
2023/10/19 23:49:34;16.38;15.81;92.9
2023/10/01 00:34:19;16.21;16.56;99.9
2023/10/01 00:54:19;16.19;16.56;99.9
2023/10/01 01:14:19;16.17;16.5;99.9
2023/10/01 01:34:18;16.15;16.5;99.9
2023/10/01 01:54:18;16.14;16.5;99.9
2023/10/01 02:14:18;16.07;16.43;99.9
2023/10/01 02:34:18;16.08;16.43;99.9
2023/10/01 02:54:19;16.05;16.43;99.9
2023/10/01 03:14:17;16.03;16.37;99.9
2023/10/01 03:34:17;15.99;16.37;99.9
2023/10/01 03:54:17;15.97;16.37;99.9
2023/10/01 04:14:17;15.98;16.37;99.9
2023/10/01 04:34:17;15.95;16.31;99.9
2023/10/01 04:54:16;15.94;16.31;99.9
2023/10/01 05:14:16;15.89;16.31;99.9
2023/10/01 05:34:16;15.85;16.25;99.9
2023/10/01 05:54:16;15.84;16.25;99.9
2023/10/01 06:14:16;15.89;16.25;99.9
2023/10/01 06:34:15;15.87;16.25;99.9
2023/10/01 06:54:15;15.86;16.25;99.9
2023/10/01 07:14:15;15.88;16.18;99.9
2023/10/01 07:34:15;15.9;16.18;99.9
2023/10/01 07:54:15;15.94;16.18;99.9
2023/10/01 08:14:14;;16.18;99.9
2023/10/01 08:34:14;16.03;16.18;99.9
2023/10/01 08:54:14;16.09;16.18;99.9
2023/10/01 09:14:14;16.15;16.18;99.9
2023/10/01 09:34:15;16.23;16.18;99.9
2023/10/01 09:54:13;16.27;16.18;99.9
2023/10/01 10:14:13;16.35;16.25;99.9
2023/10/01 10:34:13;16.33;16.31;
2023/10/01 10:54:13;16.45;16.25;99.2
2023/10/01 11:14:12;16.52;16.37;99.8
2023/10/01 11:34:12;16.57;16.43;99.9
2023/10/01 11:54:12;16.64;16.37;99.9
2023/10/01 12:14:12;16.71;16.43;99.9
2023/10/01 12:34:12;16.73;16.5;99.9
2023/10/01 12:54:11;16.73;16.5;99.9
2023/10/01 13:14:11;16.75;16.56;98.8
2023/10/01 13:34:11;16.87;16.5;98.4
2023/10/01 13:54:11;16.92;16.62;97.5
2023/10/01 14:14:11;16.94;16.56;97.3
2023/10/01 14:34:10;16.94;16.62;97.3
2023/10/01 14:54:10;17.03;16.62;96.8
2023/10/01 15:14:10;16.99;16.56;96.4
2023/10/01 15:34:10;17.01;16.68;95.6
2023/10/01 15:54:10;17.07;16.62;95.4
2023/10/01 16:14:09;17.03;16.62;94.7
2023/10/01 16:34:09;17.05;16.68;94.2
2023/10/01 16:54:09;17.09;16.62;93.5
2023/10/01 17:14:09;16.98;16.62;
2023/10/01 17:34:08;16.92;16.62;
2023/10/01 17:54:08;16.9;16.62;95.5
2023/10/01 18:14:08;16.85;16.68;
2023/10/01 18:34:08;16.84;16.62;
2023/10/01 18:54:08;16.72;16.68;98.1
2023/10/01 19:14:08;16.72;16.62;
2023/10/01 19:34:07;16.69;16.68;99.5
2023/10/01 19:54:07;16.61;16.68;99.9
2023/10/01 20:14:07;16.54;16.62;99.9
2023/10/01 20:34:07;16.55;16.68;99.9
2023/10/01 20:54:06;16.55;16.62;99.9
2023/10/01 21:14:06;16.44;16.62;99.9
2023/10/01 21:34:06;16.46;16.56;99.9
2023/10/01 21:54:06;16.46;16.56;99.9
2023/10/01 22:14:06;16.4;16.5;99.9
2023/10/01 22:34:06;16.4;16.5;99.9
2023/10/01 22:54:05;16.36;16.43;99.9
2023/10/01 23:14:05;16.37;16.43;99.9
2023/10/01 23:34:05;16.38;16.43;99.9
2023/10/01 23:54:04;16.35;16.43;99.9
2023/10/20 00:29:33;16.43;15.81;
2023/10/20 00:49:33;16.39;15.81;93.2
2023/10/20 01:09:33;16.32;15.81;93.6
2023/10/20 01:29:32;16.35;15.93;93.5
2023/10/20 01:49:32;16.37;15.93;94.1
2023/10/20 02:09:34;16.37;15.93;95.1
2023/10/20 02:29:32;16.36;15.87;94.8
2023/10/20 02:49:32;16.26;15.87;96.4
2023/10/20 03:29:32;16.24;;96.5
2023/10/20 03:49:31;16.17;15.93;98.5
2023/10/20 04:09:31;16.19;15.93;97.5
2023/10/20 04:29:31;16.3;15.93;94.4
2023/10/20 04:49:30;16.35;16.06;92.4
2023/10/20 05:09:30;16.44;16.06;90.1
2023/10/20 05:29:30;16.49;16.06;89.9
2023/10/20 06:09:29;16.42;;89.4
2023/10/20 06:29:29;16.4;;89.5
2023/10/20 06:49:29;16.32;;90.3
2023/10/20 07:09:29;16.32;;90.9
2023/10/20 07:29:29;16.26;15.93;
2023/10/20 07:49:28;16.25;15.93;93.9
2023/10/20 08:09:28;16.27;15.93;94.7
2023/10/20 08:29:28;16.12;15.93;96.4
2023/10/20 08:49:28;16.11;15.93;97.3
2023/10/20 09:09:28;16.08;15.87;97.7
2023/10/20 09:29:27;16.1;15.87;97.2
2023/10/20 10:09:27;16.17;15.87;96.6
2023/10/20 10:29:27;16.21;15.81;
2023/10/20 11:09:26;16.32;15.81;95.1
2023/10/20 11:29:26;16.39;15.81;94.7
2023/10/20 11:49:26;16.48;15.81;94.1
2023/10/20 12:09:26;16.55;15.81;94.3
2023/10/20 12:49:25;16.62;15.81;93.3
2023/10/20 13:09:26;16.68;15.81;92.5
2023/10/20 13:29:25;16.72;15.87;91.6
2023/10/20 14:09:24;16.86;15.81;90.6
2023/10/20 14:29:24;16.9;15.87;
2023/10/20 14:49:24;16.84;15.87;94.4
2023/10/20 15:09:24;16.85;15.87;95.4
2023/10/20 15:29:24;16.84;15.87;95.7
2023/10/20 15:49:23;16.91;15.87;95.8
2023/10/20 16:09:23;18.28;;93.3
2023/10/20 16:29:23;18.77;16.06;93.9
2023/10/20 16:49:23;17.85;16.06;92.7
2023/10/20 17:09:23;17.24;;93.9
2023/10/20 17:29:22;16.98;;95.1
2023/10/20 17:49:22;16.85;;95.8
2023/10/20 18:29:22;16.67;15.93;96.6
2023/10/20 18:49:22;16.64;15.93;96.8
2023/10/20 19:29:21;16.58;15.93;97.9
2023/10/20 19:49:21;16.57;15.93;98.3
2023/10/20 20:09:21;16.59;15.93;98.9
2023/10/20 21:09:20;16.52;15.87;99.2
2023/10/20 21:29:20;16.53;15.87;98.8
2023/10/20 21:49:20;16.57;15.87;97.2
2023/10/20 22:09:19;16.57;15.87;96.3
2023/10/20 22:49:19;16.54;15.87;97.3
2023/10/20 23:09:19;16.5;15.87;97.7
2023/10/20 23:29:19;16.52;15.87;98.4
2023/10/20 23:49:18;16.44;15.87;99.5
2023/10/21 00:09:18;16.45;15.87;99.9
2023/10/21 00:29:22;16.49;15.87;99.9
2023/10/21 00:49:18;16.53;15.87;99.9
2023/10/21 01:09:18;16.53;15.87;99.9
2023/10/21 01:29:17;16.52;15.87;99.9
2023/10/21 01:49:17;16.44;15.87;99.9
2023/10/21 02:29:17;16.44;15.87;99.9
2023/10/21 02:49:18;16.4;15.87;99.9
2023/10/21 03:09:16;16.41;15.87;99.9
2023/10/21 03:29:16;16.38;15.87;99.9
2023/10/21 03:49:16;16.42;15.87;99.9
2023/10/21 04:09:16;16.44;15.87;99.9
2023/10/21 05:09:15;16.32;15.87;99.9
2023/10/21 05:29:15;16.37;15.87;99.9
2023/10/21 05:49:15;16.34;15.87;99.9
2023/10/21 06:09:14;16.36;15.87;99.9
2023/10/21 06:29:14;16.31;15.87;99.9
2023/10/21 06:49:14;16.28;15.87;99.9
2023/10/21 07:09:14;16.27;15.87;99.9
2023/10/21 07:29:14;16.24;15.87;99.9
2023/10/21 07:49:13;16.24;15.87;99.9
2023/10/21 08:09:13;16.26;15.93;99.9
2023/10/21 08:29:13;16.35;;99.9
2023/10/21 08:49:13;16.52;16.12;99.9
2023/10/21 09:09:12;16.56;16.06;99.9
2023/10/21 09:29:12;16.61;16.25;99.9
2023/10/21 09:49:12;16.71;16.12;99.9
2023/10/21 10:09:12;16.75;16.25;99.9
2023/10/21 10:29:12;16.82;16.18;99.9
2023/10/21 10:49:11;16.82;16.31;99.9
2023/10/21 11:09:11;16.8;16.25;99.9
2023/10/21 11:29:11;16.77;16.37;99.9
2023/10/21 12:09:11;16.94;16.18;99.9
2023/10/21 12:29:10;16.88;16.18;99.9
2023/10/21 12:49:10;16.74;16.37;99.9
2023/10/21 13:09:10;16.59;16.37;99.9
2023/10/21 13:29:10;16.5;16.43;99.9
2023/10/21 13:49:10;16.49;16.25;99.9
2023/10/21 14:09:09;16.36;16.25;99.9
2023/10/21 14:29:09;16.35;16.18;99.9
2023/10/21 14:49:09;16.3;16.18;99.9
2023/10/21 15:09:09;16.28;16.12;99.9
2023/10/21 15:29:09;16.32;16.12;99.9
2023/10/21 15:49:08;16.37;16.12;99.9
2023/10/21 16:09:08;16.32;16.12;99.9
2023/10/21 16:29:08;16.35;16.06;99.9
2023/10/21 16:49:08;16.34;16.06;99.9
2023/10/21 17:09:07;16.31;16.06;99.9
2023/10/21 17:29:07;16.33;16.06;99.9
2023/10/21 17:49:07;16.28;16.06;99.9
2023/10/21 18:09:07;16.3;16.06;99.9
2023/10/21 18:29:07;16.24;;99.9
2023/10/21 18:49:06;16.25;;99.9
2023/10/21 19:09:06;16.22;;99.9
2023/10/21 19:29:06;16.2;;99.9
2023/10/21 19:49:06;16.2;;99.9
2023/10/21 20:09:06;16.15;;99.9
2023/10/21 20:29:06;16.16;;99.9
2023/10/21 20:49:05;16.13;15.93;99.9
2023/10/21 21:09:05;16.14;15.93;99.9
2023/10/21 21:29:06;16.13;15.93;99.9
2023/10/21 21:49:05;16.09;15.93;99.9
2023/10/21 22:09:04;16.08;15.93;99.9
2023/10/21 22:49:04;16.13;15.93;99.9
2023/10/21 23:09:04;16.1;15.93;99.9
2023/10/21 23:29:04;16.09;15.87;99.9
2023/10/21 23:49:03;16.05;15.87;99.9
2023/10/22 00:09:03;16.05;15.87;99.9
2023/10/22 00:29:03;16.05;15.87;99.9
2023/10/22 00:49:03;16.06;15.87;99.9
2023/10/22 01:09:02;16.03;15.87;99.9
2023/10/22 01:29:02;16.03;15.87;99.9
2023/10/22 02:09:02;16.11;15.87;99.9
2023/10/22 02:29:03;16.05;15.87;99.9
2023/10/22 02:49:01;16.07;15.87;99.9
2023/10/22 03:09:01;16.05;15.87;99.9
2023/10/22 03:29:01;16.06;15.87;99.9
2023/10/22 03:49:01;16.1;15.87;99.9
2023/10/22 04:09:01;16.04;15.81;99.9
2023/10/22 04:29:00;16.02;15.81;99.9
2023/10/22 04:49:02;16.06;15.87;99.9
2023/10/22 05:29:00;16.03;15.81;99.9
2023/10/22 05:49:00;16.02;15.81;99.9
2023/10/22 06:08:59;15.99;15.81;99.9
2023/10/22 06:28:59;15.98;15.81;99.9
2023/10/22 06:48:59;15.96;15.81;99.9
2023/10/22 07:08:59;15.94;15.81;99.9
2023/10/22 07:28:58;15.92;15.81;99.9
2023/10/22 07:48:58;15.91;15.81;99.9
2023/10/22 08:08:58;15.91;15.81;99.9
2023/10/22 08:28:58;15.91;15.81;99.9
2023/10/22 08:48:58;15.91;15.81;99.9
2023/10/22 09:08:57;15.92;15.81;99.9
2023/10/22 09:28:57;15.99;15.81;99.9
2023/10/22 09:48:57;15.99;15.81;99.9
2023/10/22 10:08:57;;15.81;99.9
2023/10/22 10:28:57;16.06;15.81;99.9
2023/10/22 10:48:56;16.07;15.81;99.9
2023/10/22 11:08:56;16.15;15.81;99.9
2023/10/22 11:28:56;16.11;15.81;99.9
2023/10/22 11:48:56;16.14;15.81;99.9
2023/10/22 12:08:56;16.13;15.81;99.9
2023/10/22 12:28:55;16.16;15.81;99.9
2023/10/22 12:48:55;16.17;15.81;99.9
2023/10/22 13:08:55;16.2;15.81;99.9
2023/10/22 13:28:55;16.22;15.81;99.9
2023/10/22 13:48:55;16.25;15.81;99.9
2023/10/22 14:08:54;16.26;15.81;99.9
2023/10/22 14:28:54;16.3;15.81;99.9
2023/10/22 14:48:54;16.36;15.81;99.9
2023/10/22 15:08:54;16.37;15.87;99.9
2023/10/22 15:28:53;16.42;15.93;99.9
2023/10/22 15:48:53;16.45;;99.9
2023/10/22 16:08:53;16.41;;99.9
2023/10/22 16:28:53;16.38;;99.9
2023/10/22 16:48:53;16.43;16.06;99.9
2023/10/22 17:08:52;16.34;16.06;99.9
2023/10/22 17:28:52;16.34;16.12;99.9
2023/10/22 17:48:52;16.35;16.12;99.9
2023/10/22 18:08:52;16.35;16.12;99.9
2023/10/22 18:28:52;16.27;16.25;99.9
2023/10/22 18:48:51;16.31;16.12;99.9
2023/10/22 19:08:51;16.28;16.18;99.9
2023/10/22 19:28:51;16.24;16.25;99.9
2023/10/22 19:48:51;16.15;16.12;99.9
2023/10/22 20:08:51;16.07;16.06;99.9
2023/10/22 20:28:50;16.06;16.06;99.9
2023/10/22 20:48:50;15.96;16.06;99.9
2023/10/22 21:08:50;15.97;;99.9
2023/10/22 21:28:50;15.99;;99.9
2023/10/22 21:48:50;15.93;;99.9
2023/10/22 22:08:49;15.93;15.93;99.9
2023/10/22 22:28:49;15.96;15.93;99.9
2023/10/22 22:48:49;15.93;15.93;99.9
2023/10/22 23:08:49;15.93;15.93;99.9
2023/10/22 23:28:48;15.89;15.87;99.9
2023/10/22 23:48:48;15.91;15.87;99.9
2023/10/01 00:14:19;16.25;16.62;99.9
2023/10/23 00:28:48;15.91;15.87;99.9
2023/10/23 00:48:48;15.91;15.87;99.9
2023/10/23 01:08:47;15.86;15.81;99.9
2023/10/23 01:28:47;15.91;15.81;99.9
2023/10/23 01:48:47;15.87;15.81;99.9
2023/10/23 02:08:47;15.88;15.81;99.9
2023/10/23 02:28:47;15.91;15.81;99.9
2023/10/23 03:08:46;15.83;15.81;99.9
2023/10/23 03:28:46;15.81;15.81;99.9
2023/10/23 03:48:46;15.78;15.81;99.9
2023/10/23 04:08:46;15.78;15.75;99.9
2023/10/23 04:28:45;15.76;15.75;99.9
2023/10/23 05:08:45;15.78;15.75;99.9
2023/10/23 05:48:44;15.76;15.75;99.9
2023/10/23 06:08:44;15.74;15.75;99.9
2023/10/23 06:28:44;15.68;15.75;99.9
2023/10/23 06:48:44;15.63;15.68;99.9
2023/10/23 07:08:44;15.62;15.68;99.9
2023/10/23 07:28:47;15.61;15.68;99.9
2023/10/23 07:48:43;15.64;15.68;99.9
2023/10/23 08:08:43;15.59;15.68;99.9
2023/10/23 08:28:43;15.61;15.68;99.9
2023/10/23 08:48:43;15.66;15.68;99.9
2023/10/23 09:08:42;15.69;15.68;99.9
2023/10/23 09:28:42;15.74;15.68;99.9
2023/10/23 09:48:42;15.73;15.68;99.9
2023/10/23 10:08:42;15.75;15.68;99.9
2023/10/23 10:28:42;15.81;15.68;99.9
2023/10/23 10:48:41;16.31;15.68;99.9
2023/10/23 11:08:41;16.4;15.68;99.9
2023/10/23 11:28:41;16.35;15.68;99.9
2023/10/23 11:48:41;16.18;15.68;99.9
2023/10/23 12:08:41;16.09;15.68;99.9
2023/10/23 12:28:40;16.08;15.68;99.9
2023/10/23 12:48:40;;15.68;99.9
2023/10/23 13:08:40;16.05;15.68;99.9
2023/10/23 13:28:40;16.04;15.68;99.9
2023/10/23 13:48:39;16.03;15.68;99.9
2023/10/23 14:08:40;16.05;15.68;99.9
2023/10/23 14:28:39;16.11;15.68;99.9
2023/10/23 14:48:39;16.11;15.68;99.9
2023/10/23 15:08:39;16.12;15.68;99.9
2023/10/23 15:28:38;16.09;15.68;99.9
2023/10/23 15:48:38;16.14;15.68;99.9
2023/10/23 16:08:38;16.13;15.68;99.9
2023/10/23 16:28:38;16.15;15.68;99.9
2023/10/23 16:48:38;16.1;15.68;99.9
2023/10/23 17:08:37;16.13;15.68;99.9
2023/10/23 17:28:37;16.02;15.68;99.9
2023/10/23 17:48:37;16.03;15.68;99.9
2023/10/23 18:08:37;15.98;15.68;99.9
2023/10/23 18:28:37;15.95;15.68;99.9
2023/10/23 18:48:36;15.93;15.68;99.9
2023/10/23 19:08:36;15.9;15.68;99.9
2023/10/23 19:28:36;15.85;15.68;99.9
2023/10/23 19:48:36;15.88;15.68;99.9
2023/10/23 20:08:36;15.86;15.68;99.9
2023/10/23 20:28:35;15.81;15.68;99.9
2023/10/23 20:48:35;15.75;15.68;99.9
2023/10/23 21:08:35;15.78;15.62;99.9
2023/10/23 21:28:35;15.76;15.62;99.9
2023/10/23 21:48:34;15.7;15.62;99.9
2023/10/23 22:08:36;15.69;15.62;99.9
2023/10/23 22:28:34;15.69;15.62;99.9
2023/10/23 22:48:34;15.69;15.62;99.9
2023/10/23 23:08:34;15.65;15.62;99.9
2023/10/23 23:28:33;15.62;15.62;99.9
2023/10/23 23:48:33;15.62;15.62;99.9
2023/10/24 00:08:34;15.61;15.62;99.9
2023/10/24 00:28:33;15.57;15.56;99.9
2023/10/24 00:48:33;15.56;15.56;99.9
2023/10/24 01:08:32;15.52;15.56;99.9
2023/10/24 01:28:32;15.51;15.56;99.9
2023/10/24 01:48:32;15.5;15.56;99.9
2023/10/24 02:08:32;15.52;15.56;99.9
2023/10/24 02:28:32;15.46;15.56;99.9
2023/10/24 02:48:31;15.48;15.56;99.9
2023/10/24 03:08:31;15.42;15.56;99.9
2023/10/24 03:28:31;15.42;15.5;99.9
2023/10/24 03:48:31;15.41;15.5;99.9
2023/10/24 04:08:30;15.37;15.5;99.9
2023/10/24 04:28:30;15.4;15.5;99.9
2023/10/24 04:48:30;15.38;15.5;99.9
2023/10/24 05:08:30;15.4;15.5;99.9
2023/10/24 05:28:30;15.44;15.5;99.9
2023/10/24 05:48:29;15.49;15.56;99.9
2023/10/24 06:08:29;15.5;15.5;99.9
2023/10/24 06:28:29;15.46;15.62;99.9
2023/10/24 06:48:29;15.44;15.56;99.9
2023/10/24 07:08:29;15.43;15.56;99.9
2023/10/24 07:28:28;15.46;15.56;99.9
2023/10/24 07:48:28;15.45;15.56;99.9
2023/10/24 08:08:28;15.46;15.62;99.9
2023/10/24 08:28:28;15.46;15.56;99.9
2023/10/24 08:48:28;15.54;15.68;99.9
2023/10/24 09:08:27;15.62;15.62;99.9
2023/10/24 09:28:27;15.66;15.75;99.9
2023/10/24 09:48:27;15.7;15.68;99.9
2023/10/24 10:08:27;15.76;15.75;99.9
2023/10/24 10:28:27;15.7;15.68;99.9
2023/10/24 10:48:26;15.7;15.62;99.9
2023/10/24 11:08:26;15.79;15.62;99.9
2023/10/24 11:28:26;15.8;15.62;99.9
2023/10/24 11:48:26;15.85;15.62;99.2
2023/10/24 12:08:25;15.96;15.62;99.1
2023/10/24 12:28:25;16.01;15.62;98.7
2023/10/24 12:48:25;16.05;15.62;98.3
2023/10/24 13:08:25;16.11;15.62;97.8
2023/10/24 13:28:25;16.13;15.62;97.5
2023/10/24 13:48:24;16.2;15.62;97.5
2023/10/24 14:08:24;16.23;15.62;97.4
2023/10/24 14:28:24;16.22;15.62;97.2
2023/10/24 14:48:24;16.22;15.62;96.7
2023/10/24 15:08:24;16.27;15.62;96.7
2023/10/24 15:28:23;16.2;15.62;96.8
2023/10/24 15:48:23;16.55;15.62;96.1
2023/10/24 16:08:23;16.87;15.68;95.5
2023/10/24 16:28:23;16.82;15.68;93.5
2023/10/24 16:48:23;17.32;15.75;
2023/10/24 17:08:22;16.84;15.68;86.7
2023/10/24 17:28:22;16.43;15.68;
2023/10/24 17:48:22;16.31;15.68;92.6
2023/10/24 18:08:22;16.25;15.68;94.1
2023/10/24 18:28:21;16.17;15.68;95.8
2023/10/24 18:48:21;16.11;15.68;97.7
2023/10/24 19:08:21;16.11;15.68;98.5
2023/10/24 19:28:21;16.02;15.62;99.9
2023/10/24 19:48:21;16.05;15.62;99.9
2023/10/24 20:08:20;16.15;15.68;99.9
2023/10/24 20:28:20;16.12;15.68;99.9
2023/10/24 20:48:20;16.1;15.62;99.9
2023/10/24 21:08:20;16.09;15.68;99.9
2023/10/24 21:28:20;16.15;15.68;99.9
2023/10/24 21:48:19;16.22;15.68;99.9
2023/10/24 22:08:19;16.14;15.68;99.9
2023/10/24 22:28:19;16.16;15.68;99.9
2023/10/24 22:48:19;16.12;15.68;99.9
2023/10/24 23:08:19;16.12;15.68;99.9
2023/10/24 23:28:19;16.1;15.68;99.9
2023/10/24 23:48:18;16.05;15.68;99.9
2023/10/25 00:08:18;16.03;15.62;99.9
2023/10/25 00:28:18;16.1;15.68;99.9
2023/10/25 00:48:18;16.13;15.68;99.9
2023/10/25 01:08:17;16.15;15.68;99.9
2023/10/25 01:28:17;16.18;15.68;99.9
2023/10/25 01:48:17;16.11;15.68;99.9
2023/10/25 02:08:17;16.15;15.68;99.9
2023/10/25 02:28:17;16.11;15.68;99.9
2023/10/25 02:48:16;16.11;15.68;99.9
2023/10/25 03:08:16;16.04;15.68;99.9
2023/10/25 03:28:16;16.07;15.68;99.9
2023/10/25 03:48:16;16.05;15.68;99.9
2023/10/25 04:08:15;;15.62;99.9
2023/10/25 04:28:15;;15.62;99.9
2023/10/25 04:48:15;15.98;15.62;99.9
2023/10/25 05:08:15;15.92;15.62;99.9
