Timestamp;T (°C);CT (°C);H (%)
2023/10/18 16:00:54;15.75;15.18;99.9
2023/10/18 16:40:53;15.77;15.25;99.9
2023/10/18 17:00:53;15.81;15.25;99.9
2023/10/18 17:20:53;15.8;15.25;99.9
2023/10/18 17:40:52;16.78;15.68;99.9
2023/10/18 18:00:52;16.72;15.5;99.9
2023/10/18 18:20:52;16.53;15.5;99.9
2023/10/18 18:40:52;16.17;15.43;99.9
2023/10/18 19:00:51;16.02;15.43;99.9
2023/10/18 19:20:51;15.96;15.37;99.9
2023/10/18 19:40:51;15.91;15.37;99.9
2023/10/18 20:00:51;15.85;15.37;99.9
2023/10/18 20:20:52;15.85;15.37;99.9
2023/10/18 20:40:50;15.83;15.37;99.9
2023/10/18 21:00:50;15.79;15.31;99.9
2023/10/18 21:20:50;15.71;15.31;99.9
2023/10/18 21:40:50;15.67;15.31;99.9
2023/10/18 22:00:50;15.65;15.31;99.9
2023/10/18 22:20:49;15.58;15.31;99.9
2023/10/18 22:40:49;15.58;15.25;99.9
2023/10/18 23:00:49;15.56;15.25;99.9
2023/10/18 23:20:48;15.59;15.25;99.9
2023/10/18 23:40:48;15.59;15.25;99.9
2023/10/19 00:00:48;15.55;15.25;99.9
2023/10/19 00:20:48;15.59;15.25;99.9
2023/10/19 00:40:48;15.6;15.25;99.9
2023/10/19 01:00:47;15.62;15.25;99.9
2023/10/19 01:20:47;15.65;15.25;99.9
2023/10/19 01:40:47;15.68;15.31;99.9
2023/10/19 02:00:47;15.67;15.31;99.9
2023/10/19 02:20:46;15.68;15.31;99.9
2023/10/19 02:40:46;15.66;15.31;99.9
2023/10/19 03:00:46;15.66;15.31;99.9
2023/10/19 03:20:46;15.62;15.31;99.9
2023/10/19 03:40:45;15.68;15.31;99.9
2023/10/19 04:00:45;15.65;15.25;99.9
2023/10/19 04:20:45;15.68;15.31;99.9
2023/10/19 04:40:45;15.68;15.31;99.9
2023/10/19 05:00:45;15.63;15.25;99.9
2023/10/19 05:20:44;15.58;15.25;99.9
2023/10/19 05:40:44;15.69;15.25;99.9
2023/10/19 06:00:44;15.62;15.25;99.9
2023/10/19 06:20:44;15.56;15.25;99.9
2023/10/19 06:40:43;15.56;15.25;99.9
2023/10/19 07:00:43;15.5;15.18;99.9
2023/10/19 07:20:43;15.46;15.18;99.9
2023/10/19 07:40:43;15.46;15.18;99.9
2023/10/19 08:00:42;15.46;15.18;99.9
2023/10/19 08:20:42;15.48;15.18;99.9
2023/10/19 08:40:42;15.48;15.18;99.9
2023/10/19 09:00:42;15.58;15.25;99.9
2023/10/19 09:20:41;15.63;15.25;99.9
2023/10/19 09:40:41;15.65;15.25;99.9
2023/10/19 10:00:41;15.73;15.31;99.9
2023/10/19 10:20:41;15.75;15.31;99.9
2023/10/19 10:40:40;15.82;15.31;99.9
2023/10/19 11:00:40;15.85;15.31;99.9
2023/10/19 11:20:40;15.87;15.37;99.9
2023/10/19 11:40:40;15.97;15.37;99.9
2023/10/19 12:00:40;16.02;15.37;99.3
2023/10/19 12:20:39;16.05;15.37;98.1
2023/10/19 12:40:39;16.11;15.37;97.4
2023/10/19 13:00:39;16.1;15.43;96.7
2023/10/19 13:20:39;16.17;15.43;96.6
2023/10/19 13:40:38;16.26;15.43;96.7
2023/10/19 14:00:38;16.21;15.43;96.5
2023/10/19 14:20:38;16.25;15.5;96.4
2023/10/19 14:40:38;16.37;15.5;96.1
2023/10/19 15:00:39;16.24;15.5;96.2
2023/10/19 15:20:37;16.29;15.5;96.1
2023/10/19 15:40:37;16.3;15.56;95.7
2023/10/19 16:00:37;16.39;15.56;95.5
2023/10/19 16:40:36;16.33;15.56;96.3
2023/10/19 18:00:35;16.2;15.56;96.6
2023/10/19 18:20:35;16.21;15.56;96.4
2023/10/19 18:40:35;16.19;15.56;95.9
2023/10/19 19:00:35;16.2;15.56;95.4
2023/10/19 19:20:34;16.14;15.56;
2023/10/19 20:00:34;16.1;15.5;94.6
2023/10/19 20:20:34;16.12;15.5;94.8
2023/10/19 20:40:33;16.11;15.5;94.8
2023/10/19 21:20:33;16.11;15.5;94.2
2023/10/19 21:40:33;16.12;15.5;93.5
2023/10/19 22:20:32;16.12;15.5;92.4
2023/10/19 22:40:32;16.13;15.5;92.6
2023/10/19 23:00:32;16.11;15.5;93.1
2023/10/19 23:20:32;16.2;15.5;92.4
2023/10/19 23:40:31;16.2;15.5;
2023/10/01 00:05:52;16.27;;97.3
2023/10/01 00:25:52;16.24;;97.4
2023/10/01 00:45:51;16.17;15.93;97.4
2023/10/01 01:05:51;16.12;15.93;97.3
2023/10/01 01:25:51;16.13;15.93;97.2
2023/10/01 01:45:51;16.04;15.93;97.2
2023/10/01 02:05:50;16.04;15.87;97.2
2023/10/01 02:25:50;16.04;15.87;97.1
2023/10/01 02:45:50;;15.87;97.2
2023/10/01 03:05:50;15.97;15.81;96.9
2023/10/01 03:25:50;15.95;15.81;96.9
2023/10/01 03:45:50;15.97;15.81;96.9
2023/10/01 04:05:49;15.94;15.81;96.8
2023/10/01 04:25:49;15.86;15.75;96.7
2023/10/01 04:45:49;15.9;15.75;96.8
2023/10/01 05:05:48;15.84;15.75;96.5
2023/10/01 05:25:48;15.78;15.75;96.6
2023/10/01 05:45:48;15.77;15.68;96.6
2023/10/01 06:05:48;15.78;15.68;96.6
2023/10/01 06:25:47;15.83;15.68;96.7
2023/10/01 06:45:47;15.8;15.68;96.8
2023/10/01 07:05:47;15.82;15.68;
2023/10/01 07:25:47;15.87;15.68;96.9
2023/10/01 07:45:46;15.86;15.68;
2023/10/01 08:05:46;15.93;15.68;97.5
2023/10/01 08:25:46;16.02;15.75;97.8
2023/10/01 08:45:46;16.07;15.75;98.1
2023/10/01 09:05:46;16.13;15.81;97.5
2023/10/01 09:25:45;16.16;15.81;97.5
2023/10/01 09:45:45;16.26;15.81;97.1
2023/10/01 10:05:46;16.36;15.81;96.4
2023/10/01 10:25:45;16.38;15.87;95.8
2023/10/01 10:45:44;16.43;15.87;95.8
2023/10/01 11:05:44;16.56;15.87;96.2
2023/10/01 11:25:44;16.57;15.93;96.5
2023/10/01 11:45:44;16.65;15.93;96.9
2023/10/01 12:05:43;16.67;15.93;97.4
2023/10/01 12:25:43;16.68;;97.3
2023/10/01 12:45:43;16.7;;97.1
2023/10/01 13:05:43;16.74;;96.4
2023/10/01 13:25:43;16.8;;96.2
2023/10/01 13:45:42;16.83;16.06;95.7
2023/10/01 14:05:42;16.8;;95.5
2023/10/01 14:25:42;16.87;16.06;95.2
2023/10/01 14:45:42;16.86;16.06;
2023/10/01 15:05:41;16.87;16.06;94.8
2023/10/01 15:25:41;16.93;16.06;94.7
2023/10/01 15:45:41;16.89;16.06;94.5
2023/10/01 16:05:42;16.98;16.12;93.9
2023/10/01 16:25:40;16.97;16.12;93.4
2023/10/01 16:45:40;16.97;16.12;93.4
2023/10/01 17:05:40;16.96;16.06;92.3
2023/10/01 17:25:40;16.93;16.06;92.6
2023/10/01 17:45:39;16.88;16.06;92.9
2023/10/01 18:05:39;16.84;16.06;93.8
2023/10/01 18:25:39;16.82;16.06;
2023/10/01 18:45:39;16.77;16.06;94.7
2023/10/01 19:05:39;16.8;16.06;95.3
2023/10/01 19:25:38;16.77;16.06;95.7
2023/10/01 19:45:38;16.71;16.06;96.3
2023/10/01 20:05:38;16.7;16.06;97.1
2023/10/01 20:25:38;16.69;16.06;96.9
2023/10/01 20:45:37;16.68;16.06;97.4
2023/10/01 21:05:37;16.63;16.06;97.7
2023/10/01 21:25:37;16.61;16.06;97.8
2023/10/01 21:45:37;16.53;16.06;98.3
2023/10/01 22:05:37;16.48;16.06;98.4
2023/10/01 22:25:36;16.54;16.06;98.5
2023/10/01 22:45:37;16.49;16.06;98.6
2023/10/01 23:05:36;16.49;;98.7
2023/10/01 23:25:35;16.48;;98.9
2023/10/01 23:45:35;16.51;;
2023/10/20 00:00:31;16.24;15.5;91.7
2023/10/20 00:20:31;16.27;15.56;91.4
2023/10/20 00:40:31;16.29;15.56;91.4
2023/10/20 01:00:30;16.32;15.56;91.7
2023/10/20 01:20:30;16.3;15.56;91.8
2023/10/20 01:40:30;16.24;15.5;92.1
2023/10/20 02:00:30;16.21;15.56;92.7
2023/10/20 02:40:29;16.22;15.56;92.7
2023/10/20 03:00:29;16.17;15.5;93.3
2023/10/20 03:40:29;16.12;15.5;94.1
2023/10/20 04:00:28;16.05;15.5;94.1
2023/10/20 04:40:28;16.23;15.56;
2023/10/20 05:20:27;16.24;15.5;90.3
2023/10/20 05:40:27;16.24;15.5;89.9
2023/10/20 06:00:27;16.23;15.5;89.9
2023/10/20 06:20:27;16.24;15.5;89.5
2023/10/20 06:40:26;16.2;15.5;89.9
2023/10/20 07:00:26;16.16;15.5;90.4
2023/10/20 07:20:26;16.11;15.5;90.9
2023/10/20 08:00:25;16.16;15.5;91.9
2023/10/20 08:20:25;16.1;15.5;92.7
2023/10/20 08:40:25;16.11;15.5;93.3
2023/10/20 09:00:25;16.05;15.5;93.6
2023/10/20 09:40:24;16.08;15.5;93.9
2023/10/20 10:00:28;16.12;15.5;93.7
2023/10/20 11:00:23;16.26;15.56;
2023/10/20 11:20:23;16.31;15.56;92.7
2023/10/20 11:40:23;16.34;15.62;92.4
2023/10/20 12:00:23;16.46;15.62;92.3
2023/10/20 12:40:22;16.58;15.62;92.1
2023/10/20 13:40:21;16.7;15.75;90.6
2023/10/20 14:00:21;16.74;15.75;90.3
2023/10/20 14:20:21;16.79;15.75;90.2
2023/10/20 15:00:21;16.76;15.81;92.4
2023/10/20 15:20:20;16.81;15.81;92.6
2023/10/20 15:40:20;16.83;15.81;92.7
2023/10/20 16:20:20;18.27;16.62;91.7
2023/10/20 16:40:19;18.17;16.37;
2023/10/20 17:00:19;17.38;16.06;91.2
2023/10/20 17:20:19;17.02;;92.1
2023/10/20 17:40:19;16.89;15.93;92.6
2023/10/20 18:00:18;16.74;15.93;93.2
2023/10/20 18:20:18;16.69;15.87;93.3
2023/10/20 18:40:18;16.65;15.87;93.5
2023/10/20 19:20:18;16.61;15.87;93.9
2023/10/20 19:40:17;16.6;15.87;94.3
2023/10/20 20:00:17;16.58;15.87;94.5
2023/10/20 20:20:17;16.58;15.81;94.7
2023/10/20 20:40:17;16.56;15.87;94.8
2023/10/20 21:00:16;16.56;15.81;94.9
2023/10/20 21:20:16;16.56;15.81;
2023/10/20 21:40:16;16.6;15.81;94.4
2023/10/20 22:00:16;16.63;15.81;93.6
2023/10/20 22:20:15;16.63;15.81;93.6
2023/10/20 23:00:15;16.61;15.81;93.9
2023/10/20 23:20:15;16.54;15.81;94.1
2023/10/21 00:00:14;16.46;15.81;95.2
2023/10/21 00:40:14;16.58;15.81;95.8
2023/10/21 01:00:14;16.57;15.81;95.8
2023/10/21 02:00:13;16.56;15.81;96.1
2023/10/21 02:20:13;16.51;15.81;96.4
2023/10/21 02:40:12;16.46;15.81;96.6
2023/10/21 03:00:12;16.49;15.81;
2023/10/21 03:20:12;16.48;15.81;97.3
2023/10/21 03:40:12;16.45;15.81;97.6
2023/10/21 04:00:11;16.46;15.81;97.4
2023/10/21 04:20:11;16.47;15.81;97.5
2023/10/21 04:40:11;16.48;15.81;97.5
2023/10/21 05:00:11;16.41;15.81;97.7
2023/10/21 05:20:11;16.46;15.81;98.1
2023/10/21 05:40:10;16.42;15.81;98.5
2023/10/21 06:00:10;16.45;15.81;98.7
2023/10/21 06:20:10;16.42;15.81;98.8
2023/10/21 06:40:10;16.38;15.81;
2023/10/21 07:00:11;16.34;15.81;99.1
2023/10/21 07:20:09;16.38;15.81;99.3
2023/10/21 07:40:10;16.36;15.81;99.5
2023/10/21 08:00:09;16.31;15.81;99.6
2023/10/21 08:20:08;16.36;15.81;99.6
2023/10/21 08:40:08;16.39;15.81;99.4
2023/10/21 09:00:09;16.54;15.81;
2023/10/21 09:40:07;16.6;15.81;98.1
2023/10/21 10:20:07;16.65;15.87;98.2
2023/10/21 10:40:07;16.66;15.87;98.6
2023/10/21 11:00:06;16.68;15.87;98.7
2023/10/21 11:20:06;16.63;15.93;
2023/10/21 11:40:06;16.75;15.93;99.8
2023/10/21 12:00:06;16.79;;99.9
2023/10/21 12:20:06;16.9;16.06;99.9
2023/10/21 12:40:05;16.81;;99.9
2023/10/21 13:00:05;16.66;15.93;99.9
2023/10/21 13:20:05;16.54;15.93;99.9
2023/10/21 13:40:05;16.58;15.93;99.9
2023/10/21 14:00:04;16.59;15.93;99.9
2023/10/21 14:20:04;16.48;15.87;99.9
2023/10/21 14:40:04;16.43;15.87;99.9
2023/10/21 15:00:04;16.4;15.87;99.9
2023/10/21 15:20:03;16.44;15.87;99.9
2023/10/21 15:40:03;16.51;15.87;99.9
2023/10/21 16:00:03;16.43;15.87;99.8
2023/10/21 16:20:03;16.48;15.87;99.8
2023/10/21 16:40:03;16.46;15.87;99.8
2023/10/21 17:20:02;16.46;15.87;99.7
2023/10/21 18:00:02;16.39;15.87;99.6
2023/10/21 18:20:01;16.36;15.81;99.9
2023/10/21 18:40:01;16.3;15.81;99.9
2023/10/21 19:00:01;16.25;15.81;99.9
2023/10/21 19:20:01;16.27;15.81;99.9
2023/10/21 19:40:00;16.27;15.81;99.9
2023/10/21 20:00:00;16.21;15.81;99.9
2023/10/21 20:20:00;16.24;15.75;99.9
2023/10/21 20:40:00;16.18;15.75;99.9
2023/10/21 20:59:59;16.19;15.75;99.9
2023/10/21 21:19:59;16.21;15.75;99.9
2023/10/21 21:39:59;16.16;15.75;99.9
2023/10/21 21:59:59;16.14;15.75;99.9
2023/10/21 22:19:59;16.13;15.75;99.8
2023/10/21 22:39:58;16.12;15.75;99.9
2023/10/21 23:19:58;16.09;15.68;99.9
2023/10/21 23:39:58;16.04;15.68;99.8
2023/10/21 23:59:57;16.1;15.68;99.8
2023/10/22 00:19:57;16.02;15.68;99.9
2023/10/22 00:39:57;16.04;15.68;99.9
2023/10/22 00:59:57;16.09;15.68;99.9
2023/10/22 01:39:56;16.13;15.68;99.9
2023/10/22 01:59:56;16.13;15.68;99.9
2023/10/22 02:19:56;16.12;15.68;99.8
2023/10/22 02:39:55;16.16;15.68;99.4
2023/10/22 03:19:55;16.18;15.68;99.2
2023/10/22 03:39:55;16.12;15.68;99.2
2023/10/22 03:59:55;16.14;15.68;98.5
2023/10/22 05:19:54;16.08;15.68;99.9
2023/10/22 06:19:53;15.97;15.62;99.9
2023/10/22 06:39:53;15.89;15.62;99.9
2023/10/22 06:59:52;15.95;15.62;99.9
2023/10/22 07:19:52;15.88;15.62;99.8
2023/10/22 07:39:52;15.89;15.56;99.9
2023/10/22 08:19:51;15.9;15.56;99.9
2023/10/22 08:39:51;15.92;15.62;99.9
2023/10/22 08:59:51;15.92;15.62;99.9
2023/10/22 09:59:50;16.09;15.62;99.9
2023/10/22 10:19:50;16.09;15.62;99.8
2023/10/22 10:39:50;16.1;15.62;99.6
2023/10/22 10:59:50;16.13;15.62;99.1
2023/10/22 11:19:49;16.15;15.62;
2023/10/22 11:39:49;16.19;15.68;98.6
2023/10/22 11:59:49;16.22;15.62;98.5
2023/10/22 12:19:49;16.16;15.68;98.4
2023/10/22 12:39:49;16.2;15.68;98.1
2023/10/22 12:59:48;16.24;15.68;97.9
2023/10/22 13:19:48;16.24;15.68;97.7
2023/10/22 13:39:48;16.26;15.68;97.6
2023/10/22 13:59:47;16.26;15.68;97.4
2023/10/22 14:19:47;16.27;15.68;97.5
2023/10/22 14:39:47;16.25;15.68;97.2
2023/10/22 14:59:47;16.31;15.68;97.1
2023/10/22 15:19:47;16.36;15.68;96.9
2023/10/22 15:39:46;16.37;15.75;96.6
2023/10/22 15:59:46;16.39;15.68;96.8
2023/10/22 16:19:46;16.35;15.68;96.9
2023/10/22 16:39:46;16.37;15.75;97.3
2023/10/22 16:59:45;16.33;15.75;97.8
2023/10/22 17:19:45;16.32;15.75;98.1
2023/10/22 17:39:45;16.31;15.75;98.4
2023/10/22 17:59:45;16.32;15.75;98.4
2023/10/22 18:19:44;16.32;15.75;98.6
2023/10/22 18:39:44;16.3;15.75;98.9
2023/10/22 18:59:44;16.24;15.75;99.2
2023/10/22 19:19:44;16.23;15.68;99.4
2023/10/22 19:39:44;16.12;15.68;99.6
2023/10/22 19:59:43;16.06;15.68;99.6
2023/10/22 20:19:43;;15.62;99.6
2023/10/22 20:39:43;15.96;15.62;99.6
2023/10/22 20:59:43;15.92;15.62;99.7
2023/10/22 21:19:42;15.97;15.62;99.8
2023/10/22 21:39:42;15.93;15.62;99.7
2023/10/22 21:59:42;15.89;15.56;99.6
2023/10/22 22:19:42;15.92;15.56;99.8
2023/10/22 22:39:41;15.92;15.56;99.8
2023/10/22 22:59:41;15.92;15.56;99.8
2023/10/22 23:19:41;15.92;15.56;99.5
2023/10/22 23:39:41;15.87;15.56;99.4
2023/10/22 23:59:40;15.86;15.56;99.3
2023/10/23 00:39:40;15.88;15.56;99.3
2023/10/23 00:59:40;15.83;15.56;99.3
2023/10/23 01:19:40;15.85;15.5;99.4
2023/10/23 01:59:39;15.87;15.56;99.5
2023/10/23 02:19:39;15.88;15.5;99.6
2023/10/23 03:19:38;15.8;15.5;99.4
2023/10/23 03:39:38;15.75;15.5;99.3
2023/10/23 03:59:38;15.73;15.43;99.1
2023/10/23 04:19:37;15.64;15.43;99.1
2023/10/23 04:39:37;15.68;15.43;99.2
2023/10/23 04:59:37;15.68;15.43;99.4
2023/10/23 05:39:36;15.7;15.43;99.5
2023/10/23 05:59:36;15.71;15.43;99.5
2023/10/23 06:19:36;15.61;15.37;99.3
2023/10/23 06:39:36;15.56;15.37;
2023/10/23 06:59:36;15.49;15.31;98.8
2023/10/23 07:19:35;15.47;15.31;98.8
2023/10/23 07:59:35;15.5;15.31;98.8
2023/10/23 08:39:34;15.58;15.31;99.4
2023/10/23 09:19:34;15.7;15.37;99.9
2023/10/23 09:39:34;15.75;15.37;99.9
2023/10/23 09:59:33;15.77;15.37;99.9
2023/10/23 10:19:33;15.81;15.43;99.9
2023/10/23 10:39:33;15.98;15.5;99.1
2023/10/23 10:59:33;16.36;15.62;98.2
2023/10/23 11:19:33;16.52;15.62;97.3
2023/10/23 11:39:32;16.29;15.56;
2023/10/23 11:59:32;16.1;15.5;96.9
2023/10/23 12:19:32;16.06;15.5;96.8
2023/10/23 12:39:32;16.05;15.5;96.7
2023/10/23 12:59:31;16.05;15.5;96.7
2023/10/23 13:19:31;16.04;15.5;96.7
2023/10/23 13:39:31;16.04;15.5;96.6
2023/10/23 13:59:31;16.09;15.5;96.7
2023/10/23 14:19:30;16.07;15.5;96.5
2023/10/23 14:39:30;16.08;15.5;96.2
2023/10/23 14:59:30;16.1;15.56;96.4
2023/10/23 15:19:30;16.14;15.56;96.5
2023/10/23 15:39:29;16.14;15.56;96.6
2023/10/23 15:59:29;16.12;15.56;96.8
2023/10/23 16:19:29;16.12;15.56;
2023/10/23 16:39:29;16.12;15.56;97.1
2023/10/23 16:59:29;16.12;15.56;97.2
2023/10/23 17:19:28;16.12;15.56;97.5
2023/10/23 17:39:28;16.08;15.56;97.7
2023/10/23 17:59:28;16.05;15.56;98.1
2023/10/23 18:19:28;16.02;15.56;98.9
2023/10/23 18:39:27;15.94;15.56;99.2
2023/10/23 18:59:27;15.95;15.56;99.5
2023/10/23 19:19:27;15.93;15.5;99.5
2023/10/23 19:39:27;15.87;15.5;99.6
2023/10/23 19:59:26;15.81;15.5;99.6
2023/10/23 20:19:26;15.78;15.5;99.6
2023/10/23 20:39:26;15.75;15.43;99.4
2023/10/23 20:59:26;15.77;15.43;99.4
2023/10/23 21:19:25;15.7;15.43;99.5
2023/10/23 21:39:25;15.69;15.37;99.4
2023/10/23 21:59:25;15.65;15.37;99.3
2023/10/23 22:19:25;15.62;15.37;99.3
2023/10/23 22:39:25;15.6;15.37;99.4
2023/10/23 22:59:24;15.54;15.37;99.2
2023/10/23 23:19:24;15.55;15.37;99.2
2023/10/23 23:39:24;15.53;15.31;99.1
2023/10/23 23:59:24;15.52;15.31;99.2
2023/10/24 00:19:23;15.46;15.31;
2023/10/24 00:39:23;15.46;15.25;98.9
2023/10/24 00:59:23;15.43;15.25;98.7
2023/10/24 01:19:23;15.41;15.25;98.5
2023/10/24 01:39:22;15.35;15.25;98.5
2023/10/24 01:59:22;15.35;15.18;98.5
2023/10/24 02:19:22;15.36;15.18;98.4
2023/10/24 02:39:22;15.32;15.18;98.4
2023/10/24 02:59:22;15.31;15.18;98.4
2023/10/24 03:39:21;15.26;15.12;98.2
2023/10/24 03:59:21;15.25;15.12;98.3
2023/10/24 04:19:21;15.23;15.12;98.2
2023/10/24 04:39:20;15.26;15.12;98.3
2023/10/24 04:59:20;15.25;15.12;98.2
2023/10/24 05:19:20;15.27;15.12;98.1
2023/10/24 05:39:20;15.26;15.12;98.1
2023/10/24 05:59:19;15.29;15.12;
2023/10/24 06:19:19;15.27;15.06;97.9
2023/10/24 06:39:19;15.23;15.06;97.8
2023/10/24 06:59:19;15.21;15.06;
2023/10/24 07:19:18;15.23;15.06;97.8
2023/10/24 07:39:18;15.23;15.06;97.7
2023/10/24 07:59:18;15.24;15.06;97.6
2023/10/24 08:19:18;15.22;15.06;97.5
2023/10/24 08:39:18;15.3;15.06;
2023/10/24 08:59:17;15.44;15.12;98.2
2023/10/24 09:19:17;15.5;15.12;98.3
2023/10/24 09:39:17;15.58;15.12;98.2
2023/10/24 09:59:17;15.58;15.18;98.3
2023/10/24 10:19:16;15.63;15.18;97.9
2023/10/24 10:39:16;15.63;15.18;97.7
2023/10/24 10:59:16;15.68;15.18;97.2
2023/10/24 11:19:16;15.74;15.18;96.5
2023/10/24 11:39:15;15.78;15.25;95.8
2023/10/24 11:59:15;15.85;15.25;95.4
2023/10/24 12:19:15;15.89;15.25;95.2
2023/10/24 12:39:15;15.95;15.31;94.8
2023/10/24 12:59:14;15.97;15.31;94.6
2023/10/24 13:19:15;16.04;15.31;94.1
2023/10/24 13:39:14;16.02;15.37;94.2
2023/10/24 13:59:14;16.09;15.37;94.1
2023/10/24 14:19:14;16.13;15.37;93.8
2023/10/24 14:39:13;16.12;15.37;93.7
2023/10/24 14:59:13;16.14;15.37;93.6
2023/10/24 15:19:13;16.16;15.43;93.5
2023/10/24 15:39:13;16.16;15.43;93.3
2023/10/24 15:59:12;16.58;15.56;92.5
2023/10/24 16:19:12;16.81;15.62;91.2
2023/10/24 16:39:12;17.02;15.81;86.2
2023/10/24 16:59:12;16.97;15.62;85.2
2023/10/24 17:19:11;16.56;15.56;88.2
2023/10/24 17:39:11;16.34;15.5;90.1
2023/10/24 17:59:11;16.19;15.5;
2023/10/24 18:19:11;16.16;15.5;92.1
2023/10/24 18:39:11;16.09;15.5;92.9
2023/10/24 18:59:10;16.11;15.5;93.6
2023/10/24 19:19:10;16.04;15.5;94.3
2023/10/24 19:39:10;16.04;15.5;95.3
2023/10/24 19:59:10;16.08;15.5;95.7
2023/10/24 20:19:09;16.08;15.5;96.4
2023/10/24 20:39:09;16.09;15.5;96.9
2023/10/24 20:59:09;16.07;15.5;97.6
2023/10/24 21:19:09;16.1;15.56;97.9
2023/10/24 21:39:08;16.12;15.56;
2023/10/24 21:59:08;16.15;15.56;98.2
2023/10/24 22:19:08;16.14;15.56;98.2
2023/10/24 22:39:08;16.14;15.56;98.4
2023/10/24 22:59:07;16.13;15.56;98.9
2023/10/24 23:19:07;16.13;15.56;99.2
2023/10/24 23:39:07;16.08;15.56;99.3
2023/10/24 23:59:07;16.07;15.56;99.6
2023/10/25 00:19:07;16.11;15.56;99.6
2023/10/25 00:39:06;16.12;15.56;99.3
2023/10/25 00:59:06;16.19;15.56;98.6
2023/10/25 01:19:06;16.19;15.56;98.5
2023/10/25 01:39:06;16.13;15.56;98.4
2023/10/25 01:59:05;16.13;15.56;98.3
2023/10/25 02:19:05;16.16;15.56;98.3
2023/10/25 02:39:05;16.12;15.56;98.1
2023/10/25 02:59:05;16.12;15.56;98.1
2023/10/25 03:19:04;16.12;15.56;98.3
2023/10/25 03:39:04;16.09;15.56;98.3
2023/10/25 03:59:04;16.09;15.56;98.2
2023/10/25 04:19:04;;15.56;98.4
2023/10/25 04:39:03;16.04;15.56;98.8
2023/10/25 04:59:03;16.01;15.56;99.2
2023/10/25 05:19:03;15.98;15.56;99.2
2023/10/25 05:39:03;16.02;15.56;99.2
2023/10/25 05:59:02;16.02;15.56;99.2
2023/10/25 06:19:02;16.03;15.56;99.2
2023/10/25 06:39:03;;15.56;99.4
2023/10/25 06:59:02;16.01;15.56;99.4
2023/10/25 07:19:03;16.01;15.56;99.6
2023/10/25 07:39:01;16.03;15.56;99.8
2023/10/25 07:59:01;15.98;15.56;99.8
2023/10/25 08:19:01;;15.56;99.9
2023/10/25 08:39:01;;15.56;99.9
2023/10/25 08:59:00;16.05;15.56;99.9
2023/10/25 09:19:00;16.01;15.56;99.9
2023/10/25 09:39:00;16.02;15.56;99.8
2023/10/25 09:59:00;16.09;15.56;99.8
2023/10/25 10:18:59;16.08;15.56;99.8
2023/10/25 10:39:00;16.07;15.56;99.8
2023/10/25 10:58:59;16.08;15.56;99.8
2023/10/25 11:18:59;16.07;15.56;99.7
2023/10/25 11:38:58;16.17;15.62;99.6
2023/10/25 11:58:58;16.12;15.62;99.6
2023/10/25 12:18:58;16.13;15.56;99.8
2023/10/25 12:38:58;16.16;15.62;99.7
2023/10/25 12:58:58;16.2;15.56;99.7
2023/10/25 13:18:57;16.1;15.56;99.7
2023/10/25 13:38:57;16.13;15.56;99.5
2023/10/25 13:58:57;16.12;15.56;99.5
2023/10/25 14:18:57;16.16;15.62;99.2
2023/10/25 14:38:56;16.13;15.62;98.9
2023/10/25 14:58:56;16.15;15.62;98.6
2023/10/25 15:18:56;16.14;15.56;98.5
2023/10/25 15:38:56;16.12;15.62;98.6
2023/10/25 15:58:55;16.14;15.62;98.6
2023/10/25 16:18:55;16.39;15.68;
2023/10/25 16:38:55;16.43;15.68;97.4
2023/10/25 16:58:55;16.49;15.68;97.1
2023/10/25 17:18:58;16.27;15.62;97.4
2023/10/25 17:38:54;16.21;15.62;97.8
2023/10/25 17:58:54;16.14;15.62;98.6
2023/10/25 18:18:54;16.05;15.62;99.2
2023/10/25 18:38:54;16.01;15.56;99.4
2023/10/25 18:58:53;;15.56;99.7
2023/10/25 19:18:53;15.95;15.56;99.6
2023/10/25 19:38:53;15.96;15.56;99.5
2023/10/25 19:58:53;15.95;15.56;99.5
2023/10/25 20:18:52;15.89;15.56;99.5
2023/10/25 20:38:52;15.96;15.56;99.6
2023/10/25 20:58:52;15.91;15.56;99.6
2023/10/25 21:18:52;15.92;15.56;99.6
2023/10/25 21:38:52;15.94;15.56;99.7
2023/10/25 21:58:51;15.93;15.5;99.7
2023/10/25 22:18:51;15.87;15.5;99.6
2023/10/25 22:38:52;15.89;15.5;99.6
2023/10/25 22:58:51;15.87;15.5;99.7
2023/10/25 23:18:50;15.86;15.5;99.7
2023/10/25 23:38:50;15.86;15.5;99.5
2023/10/25 23:58:50;15.89;15.5;99.6
2023/10/26 00:18:50;15.89;15.5;99.6
2023/10/26 00:38:49;15.87;15.5;99.8
2023/10/26 00:58:49;15.87;15.5;99.7
2023/10/26 01:18:49;15.86;15.5;99.8
2023/10/26 01:38:49;15.86;15.5;99.9
2023/10/26 01:58:48;15.88;15.5;99.8
2023/10/26 02:18:48;15.87;15.5;99.7
2023/10/26 02:38:48;15.93;15.5;99.6
2023/10/26 02:58:48;15.92;15.5;99.5
2023/10/26 03:18:48;15.89;15.5;99.5
2023/10/26 03:38:47;15.87;15.5;99.4
2023/10/26 03:58:47;15.85;15.43;99.4
2023/10/26 04:18:47;15.83;15.43;99.3
2023/10/26 04:38:47;15.89;15.43;99.3
