512849.4 4928305.3 0.0
486021.3 4928539.2 0.0
489669 4928452.4 0.0
503103.3 4929115.7 0.0
509331.8 4928898.7 0.0
510232.6 4928308.8 0.0
532641.8 4929027.6 0.0
440430.3 4927838.2 0.0
468056.1 4928006 0.0
529507.3 4928501.4 0.0
507801.8 4929012.1 0.0
508641.1 4928021.4 0.0
479077.1 4927953.2 0.0
484708.8 4928386.1 0.0
503927.7 4928889.4 0.0
487313.1 4928170.4 0.0
487696.5 4928106.3 0.0
495109.5 4928669.1 0.0
466722 4928259.5 0.0
487202.9 4928582 0.0
466546.5 4927886.3 0.0
502177.9 4928387.1 0.0
456808 4927923.1 0.0
503064.3 4928683.9 0.0
502686.8 4927972.1 0.0
468776.6 4928050.3 0.0
504060.1 4928381.8 0.0
526019.2 4927971.9 0.0
536069.1 4929257.4 0.0
536257.5 4928717.9 0.0
439438.5 4927969.8 0.0
501505 4928472.5 0.0
473102.7 4926288.3 0.0
471167.9 4928124.8 0.0
488456.8 4928503.8 0.0
537375.9 4928980.8 0.0
470049.9 4927311.9 0.0
500103.5 4929107.1 0.0
499413.2 4928310.5 0.0
524604.9 4927694.4 0.0
443568.7 4927243.6 0.0
486803.3 4928489.1 0.0
516614.3 4928837 0.0
534971.8 4928730 0.0
535293.2 4927906.3 0.0
469470.7 4928050.2 0.0
477033.7 4928256.8 0.0
477501.6 4928046.5 0.0
518531.2 4927241.7 0.0
485954.4 4928133.3 0.0
505829.8 4928384.6 0.0
452901 4927606.1 0.0
462910.3 4927746.6 0.0
465797.6 4928145.3 0.0
488310.1 4927483.3 0.0
497651.1 4928133.5 0.0
505110.7 4927528.1 0.0
496446.3 4927988.6 0.0
514981.5 4928790.7 0.0
527973.1 4928540.3 0.0
528351.2 4928405.9 0.0
465947.4 4927470.4 0.0
513847.2 4927435.4 0.0
513139.7 4925646.8 0.0
515381.4 4927880 0.0
441221.3 4927683 0.0
486401.8 4927854.4 0.0
490163.4 4928177 0.0
491015.3 4927919.4 0.0
490232.2 4927869.8 0.0
507746.4 4927759.7 0.0
480491.4 4927458 0.0
497379.3 4928101.1 0.0
460774.1 4927654.3 0.0
506884.7 4927921.8 0.0
506979.1 4928332 0.0
453567.8 4927478.8 0.0
474713.3 4928332.4 0.0
477240.6 4927598 0.0
536881.9 4928822.8 0.0
442271.7 4927453.4 0.0
444780.1 4927253.6 0.0
