Timestamp;T (°C);CT (°C);H (%)
2023/07/18 15:26:52;19.73;18.43;91.3
2023/07/18 15:46:51;19.71;18.43;91.6
2023/07/18 16:06:51;20.01;18.62;89.5
2023/07/18 16:26:51;20.18;18.68;88.6
2023/07/18 16:46:51;20.33;18.75;87.4
2023/07/18 17:06:51;20.82;18.93;84.4
2023/07/18 17:26:50;20.11;18.56;86.8
2023/07/18 17:46:50;19.9;18.56;87.5
2023/07/18 18:06:50;19.78;18.56;88.6
2023/07/18 18:26:50;19.75;18.56;90.5
2023/07/18 18:46:49;19.72;18.56;91.1
2023/07/18 19:06:49;19.68;18.56;91.7
2023/07/18 19:26:49;19.62;18.5;92.2
2023/07/18 19:46:49;19.47;18.5;94.5
2023/07/18 20:06:48;19.34;18.43;96.4
2023/07/18 20:26:48;19.23;18.43;97.2
2023/07/18 20:46:48;19.17;18.37;97.7
2023/07/18 21:06:48;19.04;18.37;97.8
2023/07/18 21:26:47;19.03;18.31;97.7
2023/07/18 21:46:47;18.94;18.31;97.6
2023/07/18 22:06:47;18.95;18.25;97.7
2023/07/18 22:26:47;18.9;18.25;97.8
2023/07/18 22:46:47;18.86;18.25;97.8
2023/07/18 23:06:46;18.81;18.25;98.1
2023/07/18 23:26:46;18.81;18.18;98.3
2023/07/18 23:46:46;18.83;18.18;98.5
2023/07/19 00:06:46;18.81;18.18;98.9
2023/07/19 00:26:45;18.8;18.18;99.2
2023/07/19 00:46:45;18.81;18.18;99.3
2023/07/19 01:06:45;18.82;18.18;99.4
2023/07/19 01:26:45;18.81;18.18;99.5
2023/07/19 02:06:44;18.78;18.18;99.5
2023/07/19 02:26:44;18.82;18.18;99.6
2023/07/19 03:06:43;18.77;18.12;99.8
2023/07/19 03:26:43;18.78;18.12;99.8
2023/07/19 03:46:43;18.74;18.12;99.9
2023/07/19 04:06:43;18.65;18.12;99.9
2023/07/19 04:46:43;18.56;18.06;99.9
2023/07/19 05:06:43;18.58;18.06;99.9
2023/07/19 05:26:42;18.54;;99.9
2023/07/19 05:46:42;18.55;;99.9
2023/07/19 06:06:41;18.54;;99.9
2023/07/19 06:26:41;18.56;;99.9
2023/07/19 06:46:41;18.47;;99.9
2023/07/19 07:06:41;18.55;;99.9
2023/07/19 07:26:40;18.57;;99.9
2023/07/19 07:46:40;18.64;;99.9
2023/07/19 08:06:40;18.74;18.06;99.9
2023/07/19 08:26:40;18.84;18.12;99.9
2023/07/19 08:46:39;18.88;18.18;99.9
2023/07/19 09:06:39;18.98;18.18;99.9
2023/07/19 09:26:39;19.03;18.18;99.7
2023/07/19 09:46:39;19.03;18.18;98.7
2023/07/19 10:06:39;19.1;18.18;97.7
2023/07/19 10:26:38;19.18;18.18;96.8
2023/07/19 10:46:38;19.22;18.25;96.3
2023/07/19 11:06:38;19.32;18.31;96.1
2023/07/19 11:26:38;19.4;18.37;95.9
2023/07/19 17:46:33;20.07;18.81;
2023/07/19 18:06:33;20.26;18.93;94.8
2023/07/19 18:26:33;20.33;;95.8
2023/07/19 18:46:33;20.59;19.12;96.7
2023/07/19 19:06:32;20.16;18.87;97.3
2023/07/19 19:26:32;19.95;18.87;98.1
2023/07/19 19:46:32;19.91;18.81;98.5
2023/07/19 20:06:31;19.79;18.81;98.8
2023/07/19 20:26:32;19.69;18.75;99.1
2023/07/19 20:46:31;19.65;18.75;99.1
2023/07/19 21:06:31;19.61;18.75;
2023/07/19 21:26:31;19.57;18.68;
2023/07/19 21:46:30;19.47;18.62;98.9
2023/07/19 22:06:30;19.38;18.62;98.3
2023/07/19 22:26:30;19.37;18.56;97.6
2023/07/19 22:46:30;19.3;18.56;96.9
2023/07/19 23:06:29;19.3;18.5;96.2
2023/07/19 23:26:29;19.18;18.5;95.7
2023/07/19 23:46:29;19.16;18.43;94.7
2023/07/01 00:11:50;16.39;15.87;99.9
2023/07/01 00:31:49;16.38;15.87;99.9
2023/07/01 00:51:49;16.34;15.87;99.9
2023/07/01 01:11:49;16.29;15.87;99.9
2023/07/01 01:31:49;16.23;15.81;99.9
2023/07/01 01:51:48;16.27;15.81;99.9
2023/07/01 02:11:48;16.2;15.81;99.9
2023/07/01 02:31:48;16.15;15.81;99.9
2023/07/01 02:51:48;16.13;15.81;99.9
2023/07/01 03:11:47;16.16;15.81;99.9
2023/07/01 03:31:47;16.19;15.81;99.9
2023/07/01 03:51:47;16.16;15.75;99.9
2023/07/01 04:11:47;16.17;15.81;99.9
2023/07/01 04:31:47;16.17;15.75;99.9
2023/07/01 04:51:47;16.16;15.75;99.9
2023/07/01 05:11:46;16.12;15.75;99.9
2023/07/01 05:31:46;16.14;15.75;99.9
2023/07/01 05:51:46;16.15;15.75;99.9
2023/07/01 06:11:45;16.23;15.75;99.9
2023/07/01 06:31:45;16.22;15.75;99.9
2023/07/01 06:51:45;16.19;15.75;99.9
2023/07/01 07:11:45;16.18;15.75;99.9
2023/07/01 07:31:44;16.11;15.68;99.9
2023/07/01 07:51:44;16.06;15.68;99.9
2023/07/01 08:11:45;16.04;15.68;99.9
2023/07/01 08:31:44;16.08;15.68;99.9
2023/07/01 08:51:43;16.04;15.68;99.9
2023/07/01 09:11:43;16.08;15.68;99.9
2023/07/01 09:31:43;16.19;15.75;99.9
2023/07/01 09:51:43;16.31;15.75;99.9
2023/07/01 10:11:43;16.51;15.81;99.9
2023/07/01 10:31:42;16.6;15.87;99.9
2023/07/01 10:51:42;16.68;15.87;99.9
2023/07/01 11:11:42;16.74;15.93;99.9
2023/07/01 11:31:42;16.8;15.93;99.9
2023/07/01 11:51:41;16.85;;99.9
2023/07/01 12:11:41;16.95;;99.9
2023/07/01 12:31:41;16.99;16.06;99.9
2023/07/01 12:51:41;17.02;16.06;99.9
2023/07/01 13:11:40;17.05;16.06;99.9
2023/07/01 13:31:42;17.13;16.12;99.9
2023/07/01 13:51:40;17.14;16.12;99.9
2023/07/01 14:11:40;17.21;16.18;99.9
2023/07/01 14:31:39;17.17;16.12;99.9
2023/07/01 14:51:39;17.2;16.18;99.9
2023/07/01 15:11:39;17.21;16.18;99.9
2023/07/01 15:31:39;17.21;16.18;99.9
2023/07/01 15:51:39;17.2;16.18;99.9
2023/07/01 16:11:39;17.19;16.18;99.9
2023/07/01 16:31:38;17.17;16.18;99.9
2023/07/01 16:51:38;17.14;16.12;99.6
2023/07/01 17:11:38;17.13;16.12;99.4
2023/07/01 17:31:37;17.17;16.25;99.3
2023/07/01 17:51:37;17.34;16.31;98.5
2023/07/01 18:11:37;17.38;16.31;
2023/07/01 18:31:37;17.07;16.18;98.1
2023/07/01 18:51:36;16.96;16.12;98.4
2023/07/01 19:11:36;16.89;16.12;98.7
2023/07/01 19:31:36;16.79;16.06;
2023/07/01 19:51:36;16.77;16.06;99.2
2023/07/01 20:11:35;16.73;16.06;98.8
2023/07/01 20:31:35;16.68;;98.8
2023/07/01 20:51:35;16.6;;98.8
2023/07/01 21:11:35;16.56;15.93;98.7
2023/07/01 21:31:35;16.51;15.93;98.5
2023/07/01 21:51:34;16.39;15.93;98.5
2023/07/01 22:11:34;16.34;15.87;98.3
2023/07/01 22:31:34;16.36;15.87;98.3
2023/07/01 22:51:34;16.28;15.87;98.2
2023/07/01 23:11:33;16.23;15.81;98.4
2023/07/01 23:31:33;16.2;15.81;98.2
2023/07/01 23:51:33;16.23;15.81;98.4
2023/07/20 00:06:29;19.11;18.43;93.7
2023/07/20 00:26:28;19.07;18.37;92.9
2023/07/20 00:46:28;19.05;18.31;92.6
2023/07/20 01:06:28;19.02;18.31;92.7
2023/07/20 01:26:36;;18.31;92.2
2023/07/20 01:46:27;18.97;18.31;92.1
2023/07/20 02:06:27;18.93;18.25;91.7
2023/07/20 02:26:27;18.96;18.25;91.3
2023/07/20 02:46:27;18.91;18.25;90.9
2023/07/20 03:06:27;18.87;18.18;90.7
2023/07/20 03:26:26;18.88;18.18;90.3
2023/07/20 03:46:26;18.84;18.12;90.1
2023/07/20 04:06:26;18.86;18.12;89.7
2023/07/20 04:26:26;18.85;18.12;89.7
2023/07/20 04:46:25;18.78;18.12;
2023/07/20 05:06:25;18.77;18.12;90.1
2023/07/20 05:26:25;18.72;18.06;89.4
2023/07/20 05:46:25;18.71;18.06;89.6
2023/07/20 06:06:24;18.67;18.06;89.1
2023/07/20 06:26:24;18.69;;88.9
2023/07/20 06:46:24;18.67;;
2023/07/20 07:06:24;18.64;;89.4
2023/07/20 07:26:24;18.63;;89.8
2023/07/20 07:46:23;18.64;;
2023/07/20 08:06:23;18.66;;89.9
2023/07/20 08:26:23;18.71;;
2023/07/20 08:46:23;18.72;;89.5
2023/07/20 09:06:22;18.76;;89.4
2023/07/20 09:26:22;18.82;18.06;89.4
2023/07/20 10:06:22;18.86;18.06;
2023/07/20 10:26:21;18.9;18.06;88.7
2023/07/20 10:46:21;18.93;18.06;88.6
2023/07/20 11:06:21;19.04;18.12;89.2
2023/07/20 11:26:21;19.02;18.12;89.3
2023/07/20 11:46:20;19.1;18.12;89.1
2023/07/20 12:06:20;19.14;18.18;89.6
2023/07/20 12:26:20;19.14;18.18;
2023/07/20 12:46:20;19.27;18.25;
2023/07/20 13:06:19;19.45;18.31;
2023/07/20 13:26:19;19.54;18.37;88.9
2023/07/20 13:46:19;19.45;18.31;88.5
2023/07/20 14:06:19;19.54;18.37;88.2
2023/07/20 14:26:18;19.57;18.37;
2023/07/20 14:46:18;19.55;18.37;
2023/07/20 15:06:18;19.61;18.37;
2023/07/20 15:26:18;19.58;18.43;89.8
2023/07/20 15:46:18;19.61;18.5;90.2
2023/07/20 16:06:18;19.67;18.5;89.2
2023/07/20 16:26:17;20.57;19.12;84.5
2023/07/20 16:46:17;20.82;;84.4
2023/07/20 17:06:17;21.23;19.25;84.7
2023/07/20 17:26:16;21.44;19.31;84.5
2023/07/20 17:46:16;21.38;19.37;84.9
2023/07/20 18:06:16;21.36;19.37;83.4
2023/07/20 18:26:16;20.56;18.93;86.3
2023/07/20 18:46:15;20.04;18.81;89.3
2023/07/20 19:06:15;19.81;18.75;
2023/07/20 19:26:15;19.67;18.68;
2023/07/20 19:46:15;19.47;18.62;92.6
2023/07/20 20:06:15;19.4;18.62;92.6
2023/07/20 20:26:14;19.34;18.56;92.9
2023/07/20 20:46:14;19.24;18.56;93.1
2023/07/20 21:06:14;19.22;18.5;93.2
2023/07/20 21:26:14;19.2;18.5;92.8
2023/07/20 21:46:13;19.1;18.43;92.3
2023/07/20 22:06:13;19.11;18.43;92.1
2023/07/20 22:26:13;19.06;18.37;92.2
2023/07/20 22:46:13;19.01;18.37;92.7
2023/07/20 23:06:12;18.92;18.31;93.5
2023/07/20 23:26:12;18.89;18.31;93.9
2023/07/20 23:46:12;18.89;18.31;93.4
2023/07/21 00:06:12;18.85;18.25;93.5
2023/07/21 00:26:11;18.78;18.25;
2023/07/21 00:46:11;18.74;18.25;94.6
2023/07/21 01:06:11;18.71;18.18;95.3
2023/07/21 01:26:12;18.65;18.18;95.6
2023/07/21 01:46:11;18.61;18.18;95.8
2023/07/21 02:06:10;18.6;18.12;96.1
2023/07/21 02:26:10;18.56;18.12;96.4
2023/07/21 02:46:10;18.57;18.12;96.6
2023/07/21 03:06:10;18.52;18.12;96.8
2023/07/21 03:26:09;18.51;18.06;
2023/07/21 03:46:09;18.49;18.06;97.2
2023/07/21 04:06:09;18.48;18.06;97.4
2023/07/21 04:26:09;18.44;;97.5
2023/07/21 04:46:08;18.44;;97.7
2023/07/21 05:06:08;18.42;;97.7
2023/07/21 05:26:08;18.41;;97.6
2023/07/21 05:46:08;18.37;17.93;97.8
2023/07/21 06:06:07;18.38;17.93;97.9
2023/07/21 06:26:07;18.36;17.93;97.9
2023/07/21 06:46:07;18.38;17.93;97.8
2023/07/21 07:06:07;18.47;;98.1
2023/07/21 07:26:07;18.47;;98.3
2023/07/21 07:46:06;18.48;;98.7
2023/07/21 08:06:06;18.62;;98.3
2023/07/21 08:26:06;18.64;18.06;98.8
2023/07/21 08:46:06;18.71;18.06;98.9
2023/07/21 09:06:05;18.76;18.12;98.9
2023/07/21 09:26:05;18.76;18.12;
2023/07/21 09:46:06;18.81;18.12;98.7
2023/07/21 10:06:05;18.89;18.18;98.8
2023/07/21 10:26:04;18.93;18.18;
2023/07/21 10:46:04;19.03;18.25;98.8
2023/07/21 11:06:04;19.13;18.31;
2023/07/21 11:26:04;19.24;18.31;
2023/07/21 11:46:03;19.22;18.31;96.1
2023/07/21 12:06:03;19.3;18.37;
2023/07/21 12:26:03;19.43;18.37;
2023/07/21 12:46:03;19.52;18.43;93.1
2023/07/21 13:06:03;19.55;18.43;92.8
2023/07/21 13:26:02;19.62;18.43;92.7
2023/07/21 13:46:02;19.66;18.43;92.3
2023/07/21 14:06:02;19.64;18.5;92.4
2023/07/21 14:26:02;19.71;18.5;92.2
2023/07/21 14:46:01;19.74;18.56;91.8
2023/07/21 15:06:01;19.76;18.56;91.7
2023/07/21 15:26:01;19.79;18.56;91.5
2023/07/21 15:46:01;19.84;18.62;91.3
2023/07/21 16:06:00;19.82;18.62;90.7
2023/07/21 16:26:00;19.79;18.56;90.7
2023/07/21 16:46:00;19.78;18.62;90.6
2023/07/21 17:06:00;19.79;18.62;90.9
2023/07/21 17:25:59;19.76;18.62;91.2
2023/07/21 17:45:59;19.74;18.62;91.1
2023/07/21 18:05:59;19.72;18.56;90.8
2023/07/21 18:25:59;19.61;18.56;91.4
2023/07/21 18:45:59;19.63;18.56;91.5
2023/07/21 19:05:58;19.52;18.5;91.9
2023/07/21 19:25:58;19.42;18.5;92.4
2023/07/21 19:45:58;19.3;18.5;92.7
2023/07/21 20:05:58;19.27;18.43;92.6
2023/07/21 20:25:57;19.15;18.43;92.9
2023/07/21 20:45:57;19.14;18.37;92.9
2023/07/21 21:05:57;19.07;18.37;92.5
2023/07/21 21:25:57;19.03;18.31;91.6
2023/07/21 21:45:56;19.01;18.31;91.1
2023/07/21 22:05:56;18.95;18.25;90.6
2023/07/21 22:25:56;18.95;18.25;90.1
2023/07/21 22:45:56;18.94;18.25;90.1
2023/07/21 23:05:55;18.89;18.25;89.8
2023/07/21 23:25:55;18.88;18.18;
2023/07/21 23:45:55;18.81;18.12;89.5
2023/07/22 00:05:55;18.79;18.12;89.3
2023/07/22 00:25:55;18.78;18.12;89.9
2023/07/22 00:45:56;18.78;18.12;90.2
2023/07/22 01:05:54;18.75;18.12;89.9
2023/07/22 01:25:54;18.72;18.06;89.8
2023/07/22 01:45:54;18.72;18.06;89.8
2023/07/22 02:05:53;18.67;18.06;89.9
2023/07/22 02:25:53;18.65;18.06;
2023/07/22 02:45:53;18.66;;89.9
2023/07/22 03:05:53;18.62;;89.9
2023/07/22 03:25:52;18.61;;89.9
2023/07/22 03:45:52;18.62;;89.6
2023/07/22 04:05:52;18.55;;89.3
2023/07/22 04:25:52;18.55;17.93;88.7
2023/07/22 04:45:52;18.52;17.93;88.4
2023/07/22 05:05:51;18.54;17.93;87.3
2023/07/22 05:25:51;18.51;17.87;86.9
2023/07/22 05:45:51;18.5;17.87;86.6
2023/07/22 06:05:51;18.52;17.87;86.4
2023/07/22 06:25:50;18.54;17.87;86.3
2023/07/22 06:45:50;18.5;17.87;86.8
2023/07/22 07:05:50;18.48;17.87;87.5
2023/07/22 07:25:50;18.47;17.87;88.3
2023/07/22 07:45:49;18.51;17.87;88.9
2023/07/22 08:05:49;18.53;17.87;89.6
2023/07/22 08:25:49;18.53;17.87;90.7
2023/07/22 08:45:49;18.59;17.87;91.1
2023/07/22 09:05:48;18.66;17.93;91.1
2023/07/22 09:25:48;18.68;17.93;90.7
2023/07/22 09:45:48;18.74;17.93;90.2
2023/07/22 10:05:48;18.79;;89.7
2023/07/22 10:25:48;18.83;;89.6
2023/07/22 10:45:47;18.89;;89.1
2023/07/22 11:05:47;18.9;18.06;89.2
2023/07/22 11:25:47;18.99;18.06;
2023/07/22 11:45:47;19.01;18.12;90.8
2023/07/22 12:05:46;19.08;18.12;91.3
2023/07/22 12:25:46;19.18;18.18;
2023/07/22 12:45:46;19.32;18.31;92.4
2023/07/22 13:05:46;19.44;18.37;93.4
2023/07/22 13:25:45;19.5;18.37;93.9
2023/07/22 13:45:45;19.54;18.37;93.4
2023/07/22 14:05:45;19.56;18.43;93.6
2023/07/22 14:25:45;19.76;18.56;93.3
2023/07/22 14:45:44;19.74;18.5;93.4
2023/07/22 15:05:44;19.81;18.56;92.7
2023/07/22 15:25:44;19.84;18.56;92.1
2023/07/22 15:45:44;19.81;18.56;92.3
2023/07/22 16:05:43;19.84;18.62;92.7
2023/07/22 16:25:43;19.9;18.62;91.9
2023/07/22 16:45:43;19.92;18.62;91.4
2023/07/22 17:05:43;19.79;18.62;91.4
2023/07/22 17:25:43;19.72;18.56;91.8
2023/07/22 17:45:42;19.74;18.56;91.6
2023/07/22 18:05:42;19.74;18.56;92.4
2023/07/22 18:25:42;20.52;19.25;89.5
2023/07/22 18:45:42;21.45;19.5;87.3
2023/07/22 19:05:42;20.84;;
2023/07/22 19:25:41;20.14;18.81;92.1
2023/07/22 19:45:41;19.81;18.75;94.1
2023/07/22 20:05:41;19.62;18.68;95.4
2023/07/22 20:25:40;19.43;18.68;
2023/07/22 20:45:40;19.28;18.62;96.3
2023/07/22 21:05:40;19.22;18.56;96.8
2023/07/22 21:25:40;19.2;18.56;96.8
2023/07/22 21:45:39;19.11;18.5;96.3
2023/07/22 22:05:39;19.1;18.5;96.3
2023/07/22 22:25:39;19.08;18.5;96.9
2023/07/22 22:45:39;19.1;18.5;97.3
2023/07/22 23:05:39;19.09;18.5;97.7
2023/07/22 23:25:38;19.07;18.43;
2023/07/22 23:45:38;19.04;18.43;98.4
2023/07/23 00:05:38;19.01;18.43;98.6
2023/07/23 00:25:38;18.94;18.43;98.5
2023/07/23 00:45:39;18.95;18.37;
2023/07/23 01:05:37;18.92;18.37;97.1
2023/07/23 01:25:37;18.9;18.37;96.4
2023/07/23 01:45:37;18.93;18.31;95.7
2023/07/23 02:05:36;18.89;18.31;94.7
2023/07/23 02:25:36;18.83;18.25;95.4
2023/07/23 02:45:36;18.73;18.25;96.1
2023/07/23 03:05:36;18.65;18.18;97.1
2023/07/23 03:25:36;18.62;18.18;97.5
2023/07/23 03:45:36;18.55;18.18;98.1
2023/07/23 04:05:35;18.56;18.18;98.3
2023/07/23 04:25:35;18.5;18.12;98.5
2023/07/23 04:45:35;18.5;18.12;98.6
2023/07/23 05:05:34;18.54;18.12;98.7
2023/07/23 05:25:34;18.59;18.12;98.8
2023/07/23 05:45:34;18.56;18.12;
2023/07/23 06:05:35;18.59;18.12;99.4
2023/07/23 06:25:33;18.51;18.12;99.6
2023/07/23 06:45:33;18.47;18.06;99.7
2023/07/23 07:05:33;18.48;18.06;99.8
2023/07/23 07:25:33;18.51;18.12;99.5
2023/07/23 07:45:32;18.61;18.12;99.2
2023/07/23 08:05:32;18.67;18.12;98.4
2023/07/23 08:25:32;18.75;18.12;97.6
2023/07/23 08:45:32;18.78;18.12;95.9
2023/07/23 09:05:32;18.82;18.12;94.9
2023/07/23 09:25:31;18.87;18.18;95.5
2023/07/23 09:45:31;18.94;18.25;
2023/07/23 10:05:31;18.93;18.25;96.2
2023/07/23 10:25:31;19.02;18.31;96.8
2023/07/23 10:45:30;20.26;19.06;95.1
2023/07/23 11:05:31;20.94;19.25;92.6
2023/07/23 11:25:30;21.47;19.43;90.3
2023/07/23 11:45:30;20.69;18.93;91.1
2023/07/23 12:05:29;20.11;18.81;93.3
2023/07/23 12:25:29;19.97;18.75;94.2
2023/07/23 12:45:29;19.86;18.75;94.8
2023/07/23 13:05:29;19.91;18.75;94.8
2023/07/23 13:25:28;19.91;18.81;94.5
2023/07/23 13:45:28;19.95;18.75;94.2
2023/07/23 14:05:28;19.95;18.81;93.8
2023/07/23 14:25:28;19.93;18.81;93.3
2023/07/23 14:45:27;20.01;18.81;92.4
2023/07/23 15:05:27;20.03;18.81;92.1
2023/07/23 15:25:27;20.06;18.81;90.8
2023/07/23 15:45:27;20.08;18.81;
2023/07/23 16:05:26;20.04;18.81;
2023/07/23 16:25:26;20.02;18.81;88.2
2023/07/23 16:45:26;20.04;18.81;
2023/07/23 17:05:26;19.94;18.75;88.7
2023/07/23 17:25:26;20.65;19.18;88.3
2023/07/23 17:45:25;20.83;19.25;89.1
2023/07/23 18:05:25;20.36;;91.2
2023/07/23 18:25:25;20.14;18.93;92.7
2023/07/23 18:45:25;20.44;19.12;93.5
2023/07/23 19:05:24;20.43;19.12;93.1
2023/07/23 19:25:24;20.4;19.12;92.2
2023/07/23 19:45:24;20.02;18.93;93.2
2023/07/23 20:05:24;19.79;18.87;94.5
2023/07/23 20:25:23;19.69;18.81;95.4
2023/07/23 20:45:23;19.6;18.81;95.7
2023/07/23 21:05:23;19.54;18.75;95.6
2023/07/23 21:25:23;19.51;18.75;
2023/07/23 21:45:23;19.46;18.68;94.6
2023/07/23 22:05:22;19.36;18.68;94.9
2023/07/23 22:25:22;19.3;18.62;
2023/07/23 22:45:22;19.25;18.62;95.2
2023/07/23 23:05:22;19.18;18.56;95.6
2023/07/23 23:25:21;19.1;18.56;95.9
2023/07/23 23:45:21;19.05;18.5;96.2
2023/07/24 00:05:21;19.01;18.5;96.4
2023/07/24 00:25:21;18.99;18.43;96.4
2023/07/24 00:45:20;18.95;18.43;96.4
2023/07/24 01:05:20;18.87;18.43;96.4
2023/07/24 01:25:20;18.85;18.37;96.6
2023/07/24 01:45:20;18.83;18.37;96.8
2023/07/24 02:05:19;18.8;18.31;96.8
2023/07/24 02:25:19;18.81;18.31;96.8
2023/07/24 02:45:19;18.75;18.31;96.7
2023/07/24 03:05:19;18.76;18.31;96.7
2023/07/24 03:25:18;18.71;18.25;96.6
2023/07/24 03:45:20;18.7;18.25;96.4
2023/07/24 04:05:18;18.69;18.18;96.5
2023/07/24 04:25:18;18.65;18.18;96.7
2023/07/24 04:45:18;18.63;18.18;96.9
2023/07/24 05:05:17;18.6;18.18;
2023/07/24 05:25:17;18.61;18.18;97.1
2023/07/24 05:45:17;18.59;18.12;97.1
2023/07/24 06:05:17;18.59;18.12;
2023/07/24 06:25:16;18.54;18.12;97.1
2023/07/24 06:45:16;18.56;18.12;97.2
2023/07/24 07:25:16;18.58;18.12;97.3
2023/07/24 07:45:15;18.61;18.12;97.4
2023/07/24 08:05:15;18.68;18.18;97.2
2023/07/24 09:05:16;18.93;18.25;96.8
2023/07/24 09:25:14;;18.25;96.4
2023/07/24 10:05:14;19.13;18.31;94.6
2023/07/24 10:25:14;19.16;18.31;93.5
2023/07/24 10:45:13;19.69;18.68;90.4
2023/07/24 11:05:13;20.03;18.62;87.5
2023/07/24 11:25:13;20.07;18.68;86.1
2023/07/24 11:45:13;20.16;18.75;84.5
2023/07/24 12:05:12;20.2;18.68;84.9
2023/07/24 12:25:12;19.95;18.62;86.6
2023/07/24 12:45:12;19.9;18.62;86.7
2023/07/24 13:05:12;19.91;18.68;86.5
2023/07/24 13:25:11;19.89;18.62;86.4
2023/07/24 13:45:11;19.95;18.68;86.2
2023/07/24 14:05:11;;18.68;
2023/07/24 14:25:11;19.99;18.68;85.9
2023/07/24 14:45:10;20.05;18.75;85.6
2023/07/24 15:05:11;20.03;18.75;85.3
2023/07/24 15:25:10;20.06;18.75;85.3
2023/07/24 15:45:10;20.08;18.81;85.5
2023/07/24 16:05:10;20.05;18.81;86.8
2023/07/24 16:25:09;20.09;18.81;86.9
2023/07/24 16:45:09;20.09;18.81;87.3
2023/07/24 17:05:09;20.12;18.87;86.7
2023/07/24 17:25:09;20.06;18.81;86.6
2023/07/24 17:45:08;20.03;18.81;87.9
2023/07/24 18:05:09;19.96;18.81;88.5
2023/07/24 18:25:08;19.93;18.81;91.5
2023/07/24 18:45:08;19.85;18.81;93.4
2023/07/24 19:05:07;19.74;18.81;94.2
2023/07/24 19:25:07;19.69;18.75;94.8
2023/07/24 19:45:07;19.66;18.75;95.1
2023/07/24 20:05:07;19.57;18.68;94.7
2023/07/24 20:25:06;19.49;18.68;93.7
2023/07/24 20:45:06;19.37;18.62;93.7
2023/07/24 21:05:06;19.28;18.56;93.7
2023/07/24 21:25:06;19.22;18.56;92.4
2023/07/24 21:45:06;19.21;18.5;90.6
2023/07/24 22:05:05;19.13;18.5;
2023/07/24 22:25:05;19.1;18.43;89.2
2023/07/24 22:45:05;19.08;18.43;89.1
2023/07/24 23:05:05;19.02;18.37;87.6
2023/07/24 23:25:04;18.98;18.37;87.6
2023/07/24 23:45:04;18.94;18.31;
2023/07/25 00:05:04;18.96;18.31;86.6
2023/07/25 00:25:04;18.93;18.31;85.9
2023/07/25 00:45:03;18.89;18.25;85.7
2023/07/25 01:05:03;18.86;18.25;86.2
2023/07/25 01:25:03;18.86;18.25;85.9
2023/07/25 01:45:03;18.83;18.18;85.6
2023/07/25 02:05:04;18.78;18.18;85.2
2023/07/25 02:25:02;18.76;18.12;84.7
2023/07/25 02:45:02;18.76;18.12;84.2
2023/07/25 03:05:02;18.77;18.12;83.6
2023/07/25 03:25:03;18.81;18.12;82.3
2023/07/25 03:45:01;18.83;18.12;81.7
2023/07/25 04:05:02;18.78;18.06;
2023/07/25 04:25:01;18.82;18.12;81.7
2023/07/25 04:45:01;18.82;18.12;81.6
2023/07/25 05:05:00;18.81;18.06;81.6
2023/07/25 05:25:00;18.79;18.06;81.9
2023/07/25 05:45:00;18.77;18.06;81.6
2023/07/25 06:05:00;18.78;18.06;81.6
2023/07/25 06:24:59;18.81;18.06;81.3
2023/07/25 06:44:59;18.81;18.06;81.3
2023/07/25 07:04:59;18.76;18.06;81.7
2023/07/25 07:24:59;18.78;18.06;81.8
2023/07/25 07:44:58;18.76;;82.4
2023/07/25 08:04:58;18.78;;82.5
2023/07/25 08:24:58;18.84;18.06;82.3
2023/07/25 08:44:58;18.86;18.06;82.4
2023/07/25 09:04:58;18.93;18.06;82.3
2023/07/25 09:24:57;18.91;18.06;82.6
2023/07/25 09:44:57;18.98;18.12;83.2
2023/07/25 10:04:57;;18.12;83.7
2023/07/25 10:24:57;19.09;18.12;
2023/07/25 10:44:56;19.13;18.18;84.6
2023/07/25 11:04:56;19.19;18.25;84.5
2023/07/25 11:24:56;19.24;18.25;85.2
2023/07/25 11:44:56;19.29;18.31;85.6
2023/07/25 12:04:55;19.4;18.31;86.6
2023/07/25 12:24:55;19.36;18.37;88.4
2023/07/25 12:44:55;19.54;18.43;88.6
2023/07/25 13:04:55;19.57;18.5;89.1
2023/07/25 13:24:54;19.71;18.5;87.8
2023/07/25 13:44:54;19.78;18.56;87.8
2023/07/25 14:04:54;19.84;18.56;87.8
2023/07/25 14:24:54;19.81;18.56;87.4
2023/07/25 14:44:54;19.81;18.62;86.6
2023/07/25 15:04:53;19.74;18.56;85.9
2023/07/25 15:24:53;19.81;18.62;85.9
2023/07/25 15:44:53;19.79;18.56;86.7
2023/07/25 16:04:53;19.84;18.62;87.9
2023/07/25 16:24:52;19.84;18.62;88.9
2023/07/25 16:44:52;19.86;18.68;88.3
2023/07/25 17:04:52;19.81;18.62;88.2
2023/07/25 17:24:52;19.84;18.68;88.5
2023/07/25 17:44:51;19.82;18.68;88.7
2023/07/25 18:04:51;19.79;18.62;89.3
2023/07/25 18:24:51;19.75;18.68;90.4
2023/07/25 18:44:51;19.74;18.68;91.5
2023/07/25 19:04:50;19.67;18.62;92.8
2023/07/25 19:24:50;19.61;18.68;93.9
2023/07/25 19:44:50;19.58;18.62;94.6
2023/07/25 20:04:50;19.52;18.62;95.3
2023/07/25 20:24:49;19.45;18.62;95.7
2023/07/25 20:44:49;19.49;18.62;96.1
2023/07/25 21:04:49;19.42;18.62;96.4
2023/07/25 21:24:49;19.42;18.62;96.4
2023/07/25 21:44:49;19.36;18.62;96.5
