Timestamp;T (°C);CT (°C);H (%)
2023/08/10 22:00:17;17.3;16.75;95.5
2023/08/10 22:20:17;17.29;16.75;95.6
2023/08/10 22:40:17;17.33;16.75;95.6
2023/08/10 23:00:17;17.3;16.75;95.4
2023/08/10 23:20:16;17.27;16.75;95.3
2023/08/10 23:40:16;17.27;16.68;95.4
2023/08/11 00:00:17;17.28;16.68;95.7
2023/08/11 00:20:16;17.27;16.68;95.8
2023/08/11 00:40:15;17.28;16.68;95.7
2023/08/11 01:00:15;17.29;16.68;95.7
2023/08/11 01:20:15;17.22;16.68;95.8
2023/08/11 01:40:15;17.23;16.68;95.8
2023/08/11 02:00:14;17.21;16.68;
2023/08/11 02:20:14;17.19;16.68;96.3
2023/08/11 02:40:14;17.17;16.62;96.3
2023/08/11 03:00:14;17.15;16.62;96.2
2023/08/11 03:20:14;17.1;16.62;95.9
2023/08/11 03:40:13;17.07;16.56;95.6
2023/08/11 04:00:13;16.97;16.56;95.4
2023/08/11 04:20:13;16.98;16.56;95.3
2023/08/11 04:40:13;16.94;16.5;95.1
2023/08/11 05:00:12;16.89;16.5;
2023/08/11 05:20:12;16.87;16.5;
2023/08/11 05:40:12;16.84;16.43;94.7
2023/08/11 06:00:12;16.78;16.43;94.7
2023/08/11 06:20:11;16.77;16.43;94.5
2023/08/11 13:40:06;17.52;16.68;88.1
2023/08/11 14:00:06;17.63;16.68;88.5
2023/08/11 14:20:06;17.64;16.75;88.2
2023/08/11 14:40:05;17.66;16.75;88.5
2023/08/11 15:00:06;17.68;16.75;88.8
2023/08/11 15:20:05;17.62;16.75;90.4
2023/08/11 15:40:05;17.64;16.75;91.3
2023/08/11 16:00:05;17.61;16.81;
2023/08/11 16:40:04;17.73;16.81;92.9
2023/08/11 17:00:04;17.71;16.81;
2023/08/11 17:20:04;17.69;16.87;92.9
2023/08/11 18:00:03;18.03;;91.1
2023/08/11 18:20:03;18.21;;89.6
2023/08/11 18:40:03;18.07;16.93;89.5
2023/08/11 19:00:02;17.79;16.87;89.5
2023/08/11 19:20:02;17.67;16.81;91.4
2023/08/11 19:40:02;17.54;16.81;92.2
2023/08/11 20:00:02;17.52;16.81;
2023/08/11 20:20:01;17.44;16.81;93.9
2023/08/11 20:40:01;17.36;16.75;94.6
2023/08/11 21:00:01;17.34;16.75;95.2
2023/08/11 21:20:01;17.29;16.75;95.8
2023/08/11 21:40:01;17.28;16.75;
2023/08/11 22:00:00;17.28;16.75;96.1
2023/08/11 22:20:00;17.23;16.68;96.3
2023/08/11 22:40:00;17.27;16.68;95.9
2023/08/11 23:00:00;17.25;16.68;95.6
2023/08/11 23:19:59;17.2;16.68;95.9
2023/08/11 23:39:59;17.18;16.68;96.3
2023/08/11 23:59:59;17.17;16.68;96.5
2023/08/12 00:19:59;17.19;16.68;96.5
2023/08/12 00:39:58;17.19;16.62;96.8
2023/08/12 00:59:58;17.14;16.62;96.9
2023/08/12 01:19:58;17.13;16.62;
2023/08/12 01:39:58;17.08;16.62;
2023/08/12 01:59:57;17.1;16.62;97.1
2023/08/12 02:19:57;17.12;16.62;97.5
2023/08/12 02:39:57;17.12;16.62;97.7
2023/08/12 02:59:57;17.17;16.62;97.9
2023/08/12 03:19:57;17.16;16.62;97.9
2023/08/12 03:39:56;17.13;16.62;98.1
2023/08/12 03:59:56;17.14;16.62;
2023/08/12 04:19:56;17.16;16.62;98.2
2023/08/12 04:39:56;17.12;16.62;98.2
2023/08/12 04:59:55;17.14;16.62;98.3
2023/08/12 05:19:55;17.12;16.62;98.4
2023/08/12 05:39:55;17.12;16.62;98.6
2023/08/12 05:59:55;17.14;16.62;98.7
2023/08/12 06:19:54;17.17;16.62;98.7
2023/08/12 06:39:54;17.16;16.62;98.9
2023/08/12 06:59:54;17.19;16.62;98.9
2023/08/12 07:39:54;17.23;16.62;
2023/08/12 07:59:53;17.25;16.62;
2023/08/12 08:39:53;17.3;16.68;98.7
2023/08/12 08:59:53;17.33;16.68;97.8
2023/08/12 09:39:52;17.67;16.81;96.1
2023/08/12 09:59:52;17.7;16.81;95.7
2023/08/12 10:39:51;17.83;16.87;95.1
2023/08/12 10:59:51;17.79;16.87;94.5
2023/08/12 11:19:51;17.67;16.81;94.5
2023/08/12 11:39:51;17.62;16.81;94.9
2023/08/12 11:59:50;17.54;16.81;94.7
2023/08/12 12:19:50;17.54;16.81;94.7
2023/08/12 12:39:50;17.56;16.81;94.1
2023/08/12 12:59:50;17.63;16.81;93.8
2023/08/12 13:19:50;17.61;16.81;93.5
2023/08/12 13:39:49;17.64;16.81;
2023/08/12 13:59:49;17.65;16.81;92.8
2023/08/12 14:19:49;17.66;16.87;92.4
2023/08/12 14:39:49;17.66;16.81;91.6
2023/08/12 14:59:48;17.71;16.87;91.5
2023/08/12 15:19:48;17.68;16.87;91.5
2023/08/12 15:39:48;17.69;16.87;91.3
2023/08/12 15:59:48;17.7;16.87;91.2
2023/08/12 16:19:47;17.69;16.87;90.9
2023/08/12 16:39:47;17.76;16.87;90.4
2023/08/12 16:59:47;17.71;16.87;90.7
2023/08/12 17:19:47;17.69;16.81;90.7
2023/08/12 17:39:46;17.61;16.81;90.8
2023/08/12 17:59:46;17.9;16.87;86.8
2023/08/12 18:19:46;17.99;16.93;84.1
2023/08/12 18:39:46;17.91;16.87;
2023/08/12 18:59:46;17.64;16.81;87.1
2023/08/12 19:19:45;17.56;16.81;88.6
2023/08/12 19:39:45;17.46;16.75;
2023/08/12 19:59:45;17.4;16.75;
2023/08/12 20:19:45;17.34;16.75;91.9
2023/08/12 20:39:44;17.31;16.68;93.1
2023/08/12 20:59:44;17.22;16.68;94.2
2023/08/12 21:19:44;17.23;16.68;94.6
2023/08/12 21:39:44;17.17;16.62;94.8
2023/08/12 21:59:43;17.11;16.62;94.9
2023/08/12 22:19:43;17.12;16.62;94.9
2023/08/12 22:39:43;17.07;16.56;94.8
2023/08/12 22:59:43;17.01;16.56;94.8
2023/08/12 23:19:42;16.99;16.56;94.7
2023/08/12 23:39:42;16.91;16.5;94.9
2023/08/12 23:59:42;16.87;16.5;94.8
2023/08/13 00:19:42;16.82;16.43;94.9
2023/08/13 00:39:41;16.79;16.43;
2023/08/13 00:59:41;16.79;16.43;95.2
2023/08/13 01:39:41;16.76;16.37;95.5
2023/08/13 01:59:41;16.75;16.37;95.7
2023/08/13 02:19:40;16.72;16.37;95.9
2023/08/13 02:39:40;16.74;16.37;95.8
2023/08/13 02:59:40;16.7;16.37;
2023/08/13 03:19:40;16.67;16.37;96.1
2023/08/13 03:39:39;16.64;16.31;96.2
2023/08/13 03:59:39;16.66;16.31;96.1
2023/08/13 04:19:39;16.68;16.31;95.9
2023/08/13 04:39:39;16.56;16.25;95.7
2023/08/13 04:59:38;16.43;16.25;95.4
2023/08/13 05:19:38;16.35;16.18;95.2
2023/08/13 05:39:39;16.34;16.18;95.1
2023/08/13 05:59:38;16.29;16.12;95.1
2023/08/13 06:19:37;16.22;16.12;94.9
2023/08/13 06:39:37;16.27;16.12;
2023/08/13 06:59:37;16.38;16.18;95.4
2023/08/13 07:19:37;16.48;16.18;95.9
2023/08/13 07:39:37;16.62;16.18;96.3
2023/08/13 07:59:36;16.65;16.25;
2023/08/13 08:19:36;16.74;16.25;
2023/08/13 08:39:36;16.8;16.25;96.8
2023/08/13 08:59:36;16.9;16.25;96.3
2023/08/13 09:19:35;16.89;16.31;95.6
2023/08/13 09:39:35;16.95;16.31;94.9
2023/08/13 09:59:35;16.99;16.31;94.2
2023/08/13 10:19:35;17.05;16.37;93.7
2023/08/13 10:39:34;17.17;16.37;92.3
2023/08/13 10:59:34;17.77;16.62;87.4
2023/08/13 11:19:34;;16.68;86.1
2023/08/13 11:39:34;17.64;16.56;87.9
2023/08/13 11:59:34;17.68;16.68;88.5
2023/08/13 12:19:33;17.67;16.62;
2023/08/13 12:39:33;17.61;16.62;88.7
2023/08/13 12:59:33;17.56;16.62;88.9
2023/08/13 13:19:33;17.51;16.56;89.4
2023/08/13 13:39:32;17.56;16.62;88.9
2023/08/13 13:59:33;17.56;16.62;88.6
2023/08/13 14:19:32;17.59;16.62;
2023/08/13 14:39:32;17.63;16.68;
2023/08/13 14:59:31;17.59;16.62;87.9
2023/08/13 15:19:31;17.64;16.68;87.5
2023/08/13 15:39:31;17.64;16.68;87.2
2023/08/13 15:59:31;17.64;16.68;86.8
2023/08/13 16:19:30;17.67;16.68;86.6
2023/08/13 16:39:30;17.69;16.68;86.5
2023/08/13 16:59:30;17.67;16.68;87.2
2023/08/13 17:19:30;17.73;16.75;87.6
2023/08/13 17:39:30;17.75;16.75;88.2
2023/08/13 17:59:29;17.7;16.75;89.4
2023/08/13 18:19:29;17.68;16.75;90.5
2023/08/13 18:39:29;17.65;16.75;91.4
2023/08/13 18:59:29;17.66;16.75;92.1
2023/08/13 19:19:28;17.63;16.75;
2023/08/13 19:39:28;17.56;16.75;94.1
2023/08/13 19:59:28;17.52;16.75;94.9
2023/08/13 20:19:28;17.51;16.75;95.3
2023/08/13 20:39:27;17.41;16.68;95.8
2023/08/13 20:59:27;17.37;16.68;96.2
2023/08/13 21:19:27;17.29;16.68;96.4
2023/08/13 21:39:27;17.24;16.68;96.8
2023/08/13 21:59:26;17.19;16.62;97.1
2023/08/13 22:19:26;17.23;16.62;97.2
2023/08/13 22:39:26;17.19;16.62;97.2
2023/08/13 22:59:26;17.15;16.62;97.3
2023/08/13 23:19:26;17.12;16.56;97.2
2023/08/13 23:39:25;17.07;16.56;97.2
2023/08/13 23:59:25;17.09;16.56;97.2
2023/08/14 00:19:25;17.08;16.56;97.2
2023/08/14 00:39:25;17.05;16.56;97.3
2023/08/14 00:59:24;17.03;16.5;97.4
2023/08/14 01:19:24;17.03;16.5;97.3
2023/08/14 01:39:24;16.99;16.5;97.3
2023/08/14 01:59:24;16.99;16.5;97.4
2023/08/14 02:19:23;16.95;16.5;97.5
2023/08/14 02:39:23;16.94;16.5;97.4
2023/08/14 02:59:23;16.89;16.43;97.3
2023/08/14 03:19:23;16.89;16.43;97.1
2023/08/14 03:39:22;16.84;16.43;
2023/08/14 03:59:22;16.84;16.43;
2023/08/14 04:19:22;16.8;16.37;96.9
2023/08/14 04:39:22;16.78;16.37;96.7
2023/08/14 04:59:22;16.76;16.37;96.7
2023/08/14 05:19:22;16.75;16.37;96.9
2023/08/14 05:39:21;16.75;16.31;96.8
2023/08/14 05:59:21;16.68;16.31;96.8
2023/08/14 06:19:21;16.7;16.31;96.8
2023/08/14 06:39:21;16.7;16.31;96.8
2023/08/14 06:59:20;16.75;16.31;96.9
2023/08/14 07:19:20;16.75;16.31;97.3
2023/08/14 07:39:20;16.84;16.31;97.7
2023/08/14 07:59:19;16.86;16.37;97.8
2023/08/14 08:19:19;16.95;16.37;97.8
2023/08/14 08:39:20;16.92;16.37;97.2
2023/08/14 08:59:19;16.96;16.37;96.6
2023/08/14 09:19:18;17.05;16.43;96.1
2023/08/14 09:39:18;17.07;16.37;95.7
2023/08/14 09:59:18;17.12;16.43;95.4
2023/08/14 10:19:18;17.19;16.43;95.1
2023/08/14 10:39:18;17.25;16.5;94.9
2023/08/14 10:59:17;17.32;16.5;94.4
2023/08/14 11:19:17;17.38;16.56;94.3
2023/08/14 11:39:17;17.4;16.56;
2023/08/14 11:59:17;17.44;16.62;93.5
2023/08/14 12:19:16;17.48;16.62;93.2
2023/08/14 12:39:16;17.56;16.62;92.9
2023/08/14 12:59:16;17.61;16.68;92.4
2023/08/14 13:19:16;17.69;16.68;91.9
2023/08/14 13:39:15;17.69;16.68;91.5
2023/08/14 13:59:15;17.66;16.75;91.3
2023/08/14 14:19:15;17.73;16.75;90.9
2023/08/14 14:39:15;17.79;16.81;
2023/08/14 14:59:14;17.79;16.81;
2023/08/14 15:19:14;17.85;16.81;89.8
2023/08/14 15:39:14;17.89;16.87;90.1
2023/08/14 15:59:14;17.91;16.87;
2023/08/14 16:19:14;17.89;16.81;90.1
2023/08/14 16:39:13;17.97;16.87;90.4
2023/08/14 16:59:13;17.94;16.87;90.5
2023/08/14 17:19:13;17.95;16.87;90.9
2023/08/14 17:39:13;17.96;16.87;91.1
2023/08/14 17:59:12;17.9;16.87;91.3
2023/08/14 18:19:12;17.89;16.87;91.6
2023/08/14 18:39:12;18.76;17.62;90.4
2023/08/14 19:19:11;18.37;17.06;
2023/08/14 19:39:11;;;91.9
2023/08/14 19:59:11;17.83;16.93;93.3
2023/08/14 20:19:11;17.68;16.93;94.3
2023/08/14 20:39:10;17.58;16.87;
2023/08/14 20:59:10;17.54;16.87;95.4
2023/08/14 21:19:10;17.52;16.87;95.8
2023/08/14 21:39:10;17.49;16.81;96.1
2023/08/14 21:59:10;17.39;16.81;96.3
2023/08/14 22:19:09;17.39;16.81;96.8
2023/08/14 22:39:09;17.37;16.81;96.9
2023/08/14 22:59:09;17.33;16.75;
2023/08/14 23:19:09;17.27;16.75;97.2
2023/08/14 23:39:08;17.29;16.75;97.3
2023/08/14 23:59:08;17.28;16.68;97.4
2023/08/15 00:19:08;17.25;16.75;97.6
2023/08/15 00:39:08;17.26;16.68;97.7
2023/08/15 00:59:07;17.23;16.68;97.6
2023/08/15 01:19:07;17.21;16.68;97.5
2023/08/15 01:39:07;17.19;16.62;97.4
2023/08/15 01:59:07;17.14;16.62;97.3
2023/08/15 02:19:06;17.14;16.62;97.5
2023/08/15 02:39:06;17.19;16.62;97.5
2023/08/15 02:59:06;17.22;16.62;97.4
2023/08/15 03:19:06;17.21;16.62;97.7
2023/08/15 03:39:06;17.22;16.62;97.7
2023/08/15 03:59:05;17.22;16.62;97.8
2023/08/15 04:19:05;17.15;16.62;97.9
2023/08/15 04:39:05;17.16;16.62;
2023/08/15 04:59:05;17.14;16.62;97.9
2023/08/15 05:19:04;17.1;16.56;97.9
2023/08/15 05:39:04;17.12;16.56;
2023/08/15 05:59:04;17.06;16.56;97.9
2023/08/15 06:19:05;17.11;16.56;97.9
2023/08/15 06:39:03;17.06;16.56;97.8
2023/08/15 06:59:03;17.07;16.56;97.8
2023/08/15 07:19:03;17.12;16.56;
2023/08/15 07:39:03;17.11;16.56;97.8
2023/08/15 07:59:02;17.19;16.56;97.8
2023/08/15 08:19:02;17.25;16.62;97.9
2023/08/15 08:39:02;17.3;16.62;97.7
2023/08/15 08:59:02;17.36;16.62;97.7
2023/08/15 09:19:02;17.41;16.68;97.5
2023/08/15 09:39:01;17.46;16.68;97.3
2023/08/15 09:59:01;17.54;16.75;96.7
2023/08/15 10:19:01;17.54;16.75;96.2
2023/08/15 10:39:01;17.68;16.75;95.8
2023/08/15 10:59:00;17.64;16.81;95.7
2023/08/15 11:19:00;17.73;16.81;95.5
2023/08/15 11:39:00;17.79;16.87;95.2
2023/08/15 11:59:00;17.88;16.87;
2023/08/15 12:18:59;17.95;16.93;94.8
2023/08/15 12:38:59;17.94;16.93;94.6
2023/08/15 12:58:59;;;94.2
2023/08/15 13:18:59;18.03;17.06;93.9
2023/08/15 13:38:58;18.05;;93.4
2023/08/15 13:58:58;18.12;17.06;92.9
2023/08/15 14:18:58;18.24;17.06;92.6
2023/08/15 14:38:58;18.15;17.06;92.5
2023/08/15 14:58:58;18.1;17.06;92.3
2023/08/15 15:18:57;18.08;17.06;92.1
2023/08/15 15:38:57;18.17;17.12;
2023/08/15 15:58:57;18.15;17.06;91.7
2023/08/15 16:18:57;18.18;17.12;91.1
2023/08/15 16:38:56;18.22;17.12;90.2
2023/08/15 16:58:56;18.22;17.12;89.4
2023/08/15 17:18:56;18.23;17.12;89.3
2023/08/15 17:38:56;18.2;17.12;90.1
2023/08/15 17:58:55;18.19;17.12;92.5
2023/08/15 18:18:55;18.15;17.12;94.1
2023/08/15 18:38:55;18.16;17.18;94.9
2023/08/15 18:58:55;18.1;17.12;95.7
2023/08/15 19:18:54;18.11;17.18;
2023/08/15 19:38:54;18.08;17.12;95.3
2023/08/15 19:58:54;18.01;17.12;94.9
2023/08/15 20:18:54;17.95;17.06;94.9
2023/08/15 20:38:54;17.85;17.06;
2023/08/15 20:58:53;17.73;;95.5
2023/08/15 21:18:53;17.71;;95.7
2023/08/15 21:38:53;17.66;;96.1
2023/08/15 21:58:53;17.59;16.93;96.2
2023/08/15 22:18:52;17.56;16.93;96.7
2023/08/15 22:38:52;17.56;16.93;96.7
2023/08/15 22:58:52;17.52;16.87;96.8
2023/08/15 23:18:52;17.49;16.87;96.7
2023/08/15 23:38:51;17.47;16.87;96.7
2023/08/15 23:58:51;17.44;16.87;97.1
2023/08/16 00:18:51;17.46;16.87;97.4
2023/08/16 00:38:51;17.43;16.87;97.6
2023/08/16 00:58:51;17.45;16.87;97.7
2023/08/16 01:18:50;17.46;16.87;97.8
2023/08/16 01:38:50;17.48;16.87;97.9
2023/08/16 01:58:50;17.51;16.87;97.8
2023/08/16 02:18:50;17.54;16.87;97.7
2023/08/16 02:38:49;17.56;16.87;97.4
2023/08/16 02:58:49;17.54;16.87;96.6
2023/08/16 03:18:49;17.56;16.87;96.2
2023/08/16 03:38:49;17.53;16.87;96.2
2023/08/16 03:58:48;17.45;16.81;96.7
2023/08/16 04:18:48;17.46;16.81;96.9
2023/08/16 04:38:48;17.43;16.81;97.4
2023/08/16 04:58:48;17.39;16.81;97.4
2023/08/16 05:18:51;17.43;16.81;97.2
2023/08/16 05:38:47;17.39;16.81;
2023/08/16 05:58:47;17.41;16.81;96.7
2023/08/16 06:18:47;17.4;16.81;96.7
2023/08/16 06:38:46;17.41;16.81;96.7
2023/08/16 06:58:46;17.44;16.81;96.8
2023/08/16 07:18:46;17.48;16.81;96.7
2023/08/16 07:38:46;17.49;16.81;96.5
2023/08/16 07:58:46;17.53;16.81;96.6
2023/08/16 08:18:45;17.56;16.87;96.6
2023/08/16 08:38:45;17.6;16.87;96.9
2023/08/16 08:58:45;17.61;16.87;97.1
2023/08/16 09:38:44;17.76;16.93;97.2
2023/08/16 09:58:44;17.95;;97.4
2023/08/16 10:18:44;18.05;17.06;97.3
2023/08/16 10:38:44;18.57;17.37;96.6
2023/08/16 10:58:43;18.95;17.5;95.7
2023/08/16 11:18:43;19.08;17.56;94.9
2023/08/16 11:38:43;19.22;17.62;93.9
2023/08/16 11:58:43;19.11;17.62;93.4
2023/08/16 12:18:42;18.7;17.43;93.7
2023/08/16 12:38:42;18.47;17.37;94.7
2023/08/16 12:58:42;18.33;17.37;95.2
2023/08/16 13:18:42;18.37;17.37;95.3
2023/08/16 13:38:42;18.37;17.37;95.2
2023/08/16 13:58:41;18.37;17.37;94.9
2023/08/16 14:18:41;18.49;17.43;94.5
2023/08/16 14:38:41;18.49;17.43;94.2
2023/08/16 14:58:41;18.52;17.43;93.8
2023/08/16 15:18:40;18.75;17.56;92.6
2023/08/16 15:38:40;19.11;17.68;
2023/08/16 15:58:40;19.32;17.81;88.1
2023/08/16 16:18:40;19.3;17.75;86.4
2023/08/16 16:38:39;19.21;17.68;87.1
2023/08/16 16:58:39;19.15;17.68;87.8
2023/08/16 17:18:39;19.26;17.81;88.2
2023/08/16 17:38:39;19.05;17.68;89.3
2023/08/16 17:58:38;18.69;17.56;91.3
2023/08/16 18:18:38;18.56;17.5;92.5
2023/08/16 18:38:38;18.45;17.5;
2023/08/16 18:58:38;18.39;17.5;93.7
2023/08/16 19:18:38;18.35;17.43;94.1
2023/08/16 19:38:37;18.31;17.43;94.4
2023/08/16 19:58:37;18.3;17.43;94.6
2023/08/16 20:18:37;18.2;17.37;95.1
2023/08/16 20:38:37;18.12;17.37;95.3
2023/08/16 20:58:36;18.04;17.31;95.9
2023/08/16 21:18:36;17.99;17.31;96.3
2023/08/16 21:38:36;17.93;17.31;96.6
2023/08/16 21:58:36;17.91;17.25;96.9
2023/08/16 22:18:36;17.84;17.25;97.1
2023/08/16 22:38:35;17.85;17.25;97.3
2023/08/16 22:58:35;17.8;17.25;97.5
2023/08/16 23:18:35;17.84;17.25;97.6
2023/08/16 23:38:34;17.83;17.18;97.7
2023/08/16 23:58:35;17.81;17.18;97.9
2023/08/17 00:18:34;17.8;17.18;98.1
2023/08/17 00:38:34;17.77;17.18;98.3
2023/08/17 00:58:34;17.75;17.18;98.3
2023/08/17 01:18:33;17.75;17.12;98.5
2023/08/17 01:38:33;17.72;17.12;98.6
2023/08/17 01:58:33;17.66;17.12;98.7
2023/08/17 02:18:33;17.71;17.12;98.9
2023/08/17 02:38:32;17.69;17.12;
2023/08/17 02:58:32;17.66;17.12;98.9
2023/08/17 03:18:32;17.64;17.12;
2023/08/17 03:38:32;17.63;17.06;
2023/08/17 03:58:31;17.66;17.06;99.2
2023/08/17 04:18:31;17.63;17.06;99.1
2023/08/17 04:38:31;17.61;17.06;99.1
2023/08/17 04:58:31;17.61;17.06;99.2
2023/08/17 05:18:30;17.63;17.06;99.2
2023/08/01 00:03:05;18.34;17.87;99.3
2023/08/01 00:23:05;18.31;17.81;99.3
2023/08/01 00:43:05;18.3;17.81;99.4
2023/08/01 01:03:04;18.28;17.81;99.3
2023/08/01 01:23:04;18.27;17.81;99.4
2023/08/01 01:43:04;18.26;17.75;99.5
2023/08/01 02:03:04;18.22;17.81;99.5
2023/08/01 02:23:03;18.23;17.75;99.5
2023/08/01 02:43:03;18.21;17.75;99.6
2023/08/01 03:03:03;18.2;17.75;99.6
2023/08/01 03:23:03;18.18;17.75;99.7
2023/08/01 03:43:03;18.19;17.75;99.7
2023/08/01 04:03:02;18.2;17.68;99.7
2023/08/01 04:23:02;18.16;17.68;99.7
2023/08/01 04:43:02;18.12;17.68;99.7
2023/08/01 05:03:02;18.11;17.68;99.8
2023/08/01 05:23:01;18.08;17.68;99.8
2023/08/01 05:43:01;18.08;17.68;99.8
2023/08/01 06:03:01;18.11;17.68;99.8
2023/08/01 06:23:01;18.14;17.68;99.9
2023/08/01 06:43:00;18.15;17.68;99.9
2023/08/01 07:03:00;18.22;17.68;99.9
2023/08/01 07:23:00;18.27;17.75;99.9
2023/08/01 07:43:00;18.3;17.75;99.9
2023/08/01 08:02:59;18.34;17.75;99.9
2023/08/01 08:22:59;18.32;17.75;99.9
2023/08/01 08:42:59;18.39;17.81;99.9
2023/08/01 09:02:59;18.41;17.81;99.9
2023/08/01 09:22:59;18.47;17.81;99.9
2023/08/01 09:42:58;18.51;17.81;99.9
2023/08/01 10:02:58;18.54;17.87;99.9
2023/08/01 10:22:58;18.62;17.87;99.9
2023/08/01 10:42:58;18.64;17.87;99.9
2023/08/01 11:02:57;18.7;17.93;99.9
2023/08/01 11:22:57;18.72;17.93;99.9
2023/08/01 11:42:57;18.74;17.93;99.9
2023/08/01 12:02:57;18.83;;99.9
2023/08/01 12:22:56;18.86;18.06;99.9
2023/08/01 12:42:56;18.9;18.06;99.9
2023/08/01 13:02:56;;18.12;99.9
2023/08/01 13:22:56;19.03;18.12;99.9
2023/08/01 13:42:55;19.07;18.12;99.8
2023/08/01 14:02:55;19.07;18.18;99.5
2023/08/01 14:22:55;19.12;18.18;99.3
2023/08/01 14:42:55;19.14;18.18;
2023/08/01 15:02:55;19.19;18.18;98.5
2023/08/01 15:22:54;19.21;18.25;97.9
2023/08/01 15:42:54;19.4;18.31;97.2
2023/08/01 16:02:54;19.54;18.37;96.5
2023/08/01 16:22:54;19.89;18.56;95.4
2023/08/01 16:42:53;19.67;18.37;
2023/08/01 17:02:53;19.42;18.31;95.6
2023/08/01 17:22:53;19.29;18.31;95.9
2023/08/01 17:42:53;19.24;18.31;96.2
2023/08/01 18:02:52;19.19;18.31;96.3
2023/08/01 18:22:52;19.18;18.31;96.2
2023/08/01 18:42:52;19.07;18.18;96.4
2023/08/01 19:02:52;19.03;18.25;96.6
2023/08/01 19:22:51;18.98;18.18;96.6
2023/08/01 19:42:51;18.9;18.12;96.8
2023/08/01 20:02:51;18.89;18.12;96.7
2023/08/01 20:22:51;18.79;18.12;97.1
2023/08/01 20:42:51;18.76;18.12;97.2
2023/08/01 21:02:50;18.74;18.06;97.1
2023/08/01 21:22:50;18.71;18.06;97.1
2023/08/01 21:42:50;18.65;18.06;97.3
2023/08/01 22:02:50;18.58;;97.2
2023/08/01 22:22:49;18.56;;96.9
2023/08/01 22:42:49;18.53;17.93;96.5
2023/08/01 23:02:49;18.52;17.93;
2023/08/01 23:22:49;18.46;17.93;95.7
2023/08/01 23:42:48;18.43;17.87;95.4
2023/08/22 15:17:01;19.36;18.25;96.9
2023/08/22 15:36:58;19.45;18.37;96.8
2023/08/22 15:56:58;19.4;18.31;96.6
2023/08/22 16:16:58;19.37;18.25;96.3
