Timestamp;T (°C);CT (°C);H (%)
2023/07/18 18:49:41;19.57;18.62;90.8
2023/07/18 19:09:41;19.54;18.62;91.4
2023/07/18 19:29:40;19.51;18.56;91.9
2023/07/18 19:49:40;19.32;18.37;94.2
2023/07/18 20:09:40;19.27;18.43;95.7
2023/07/18 20:29:40;19.19;18.31;96.3
2023/07/18 20:49:40;19.17;18.25;96.6
2023/07/18 21:09:39;19.09;18.18;96.8
2023/07/18 21:29:39;19.01;18.12;96.8
2023/07/18 21:49:39;19.02;18.12;96.7
2023/07/18 22:09:39;18.92;18.06;96.7
2023/07/18 22:29:38;18.93;18.06;96.8
2023/07/18 22:49:38;18.9;18.06;96.8
2023/07/18 23:09:38;18.9;;97.2
2023/07/18 23:29:38;18.84;18.06;97.3
2023/07/18 23:49:38;18.87;18.06;97.5
2023/07/19 00:09:37;18.88;18.06;97.7
2023/07/19 00:29:37;18.89;18.06;97.9
2023/07/19 00:49:37;18.83;;98.1
2023/07/19 01:09:37;18.89;18.06;98.1
2023/07/19 01:29:37;18.85;18.06;98.3
2023/07/19 01:49:36;18.83;;98.3
2023/07/19 02:09:36;18.9;18.06;98.2
2023/07/19 02:29:36;18.86;18.06;98.3
2023/07/19 02:49:36;18.87;18.06;98.5
2023/07/19 03:09:35;18.82;;98.5
2023/07/19 03:29:35;18.77;17.93;98.6
2023/07/19 03:49:35;18.74;17.93;98.6
2023/07/19 04:09:35;18.74;17.87;98.7
2023/07/19 04:49:35;18.65;17.81;98.7
2023/07/19 05:09:34;18.68;17.81;98.7
2023/07/19 05:29:34;18.65;17.81;98.6
2023/07/19 05:49:34;18.6;17.81;98.7
2023/07/19 06:09:33;18.61;17.81;98.7
2023/07/19 06:29:33;18.6;17.75;98.8
2023/07/19 06:49:33;18.62;17.81;98.6
2023/07/19 07:09:33;18.67;17.81;98.6
2023/07/19 07:29:32;18.67;17.87;98.8
2023/07/19 07:49:32;18.71;17.93;98.9
2023/07/19 08:09:32;18.85;18.06;99.1
2023/07/19 08:29:32;18.95;18.12;99.3
2023/07/19 08:49:32;19.04;18.18;99.3
2023/07/19 09:09:31;19.06;18.25;
2023/07/19 09:29:31;19.14;18.25;98.2
2023/07/19 09:49:31;19.11;18.25;97.4
2023/07/19 10:09:31;19.19;18.31;96.6
2023/07/19 10:29:31;19.25;18.31;
2023/07/19 10:49:30;19.3;18.37;95.5
2023/07/19 11:09:30;19.38;18.43;95.4
2023/07/19 11:29:30;19.39;18.43;95.3
2023/07/19 17:49:26;20.01;;93.8
2023/07/19 18:09:25;20.28;19.18;94.7
2023/07/19 18:29:25;20.38;19.18;95.6
2023/07/19 18:49:25;20.53;19.12;95.5
2023/07/19 19:09:25;20.07;18.87;96.4
2023/07/19 19:29:25;19.91;18.87;
2023/07/19 19:49:24;19.77;18.87;97.3
2023/07/19 20:09:24;19.69;18.75;97.6
2023/07/19 20:29:24;19.68;18.75;97.8
2023/07/19 20:49:24;19.59;18.75;97.8
2023/07/19 21:09:23;19.57;18.68;97.7
2023/07/19 21:29:23;19.54;18.68;97.9
2023/07/19 21:49:23;19.48;18.56;97.6
2023/07/19 22:09:23;19.43;18.56;97.2
2023/07/19 22:29:23;19.43;18.5;96.6
2023/07/19 22:49:22;19.34;18.5;
2023/07/19 23:09:22;19.29;18.43;95.5
2023/07/19 23:29:22;19.24;18.31;94.9
2023/07/19 23:49:22;19.21;18.31;
2023/07/01 00:14:22;16.54;15.62;
2023/07/01 00:34:22;16.54;15.62;99.1
2023/07/01 00:54:22;16.54;15.62;99.1
2023/07/01 01:14:21;16.54;15.62;99.2
2023/07/01 01:34:21;16.49;15.56;99.2
2023/07/01 01:54:21;16.48;15.56;99.3
2023/07/01 02:14:21;16.46;15.56;99.2
2023/07/01 02:34:21;16.45;15.56;99.3
2023/07/01 02:54:20;16.47;15.56;99.3
2023/07/01 03:14:20;16.48;15.56;99.4
2023/07/01 03:34:20;16.39;15.56;99.4
2023/07/01 03:54:20;16.39;15.56;99.4
2023/07/01 04:14:19;16.42;15.56;99.5
2023/07/01 04:34:19;16.39;15.5;99.6
2023/07/01 04:54:19;16.42;15.56;99.5
2023/07/01 05:14:19;16.42;15.5;99.5
2023/07/01 05:34:19;16.42;15.56;99.6
2023/07/01 05:54:18;16.41;15.56;99.6
2023/07/01 06:14:18;16.46;15.56;99.7
2023/07/01 06:34:18;16.46;15.56;99.7
2023/07/01 06:54:18;16.43;15.56;99.4
2023/07/01 07:14:17;16.42;15.56;99.2
2023/07/01 07:34:17;16.37;15.5;99.4
2023/07/01 07:54:17;16.37;15.43;99.5
2023/07/01 08:14:17;16.35;15.43;99.5
2023/07/01 08:34:17;16.38;15.5;99.7
2023/07/01 08:54:16;16.37;15.5;99.6
2023/07/01 09:14:16;16.42;15.5;99.9
2023/07/01 09:34:16;16.49;15.62;99.9
2023/07/01 09:54:16;16.6;15.68;99.9
2023/07/01 10:14:15;16.67;15.75;99.9
2023/07/01 10:34:15;16.77;15.75;99.9
2023/07/01 10:54:15;16.77;15.81;99.9
2023/07/01 11:14:15;16.82;15.87;99.9
2023/07/01 11:34:15;16.87;15.87;99.9
2023/07/01 11:54:14;16.89;15.93;99.9
2023/07/01 12:14:14;16.97;16.06;99.9
2023/07/01 12:34:14;17.07;16.12;99.9
2023/07/01 12:54:14;17.08;16.06;99.9
2023/07/01 13:14:14;17.12;16.12;99.9
2023/07/01 13:34:13;17.24;16.12;99.9
2023/07/01 13:54:13;17.21;16.18;99.9
2023/07/01 14:14:13;17.24;16.18;99.9
2023/07/01 14:34:13;17.27;16.25;99.9
2023/07/01 14:54:12;17.25;16.18;99.7
2023/07/01 15:14:12;17.27;16.18;99.7
2023/07/01 15:34:12;17.25;16.18;99.8
2023/07/01 15:54:12;17.28;16.18;99.8
2023/07/01 16:14:12;17.22;16.18;99.6
2023/07/01 16:34:11;17.2;16.18;99.4
2023/07/01 16:54:11;17.15;16.12;99.2
2023/07/01 17:14:11;17.15;16.06;98.8
2023/07/01 17:34:11;17.33;16.37;98.6
2023/07/01 17:54:10;17.56;16.5;
2023/07/01 18:14:10;17.42;16.31;97.6
2023/07/01 18:34:10;17.15;16.12;97.9
2023/07/01 18:54:10;17.02;16.06;
2023/07/01 19:14:10;16.89;;98.3
2023/07/01 19:54:09;16.79;15.93;98.4
2023/07/01 20:14:09;16.82;15.93;98.1
2023/07/01 20:34:09;16.72;15.81;98.1
2023/07/01 20:54:08;16.7;15.81;98.1
2023/07/01 21:14:08;16.65;15.75;97.9
2023/07/01 21:34:08;16.63;15.75;97.9
2023/07/01 21:54:08;16.58;15.68;97.8
2023/07/01 22:14:08;16.53;15.68;97.9
2023/07/01 22:34:07;16.51;15.62;97.9
2023/07/01 22:54:07;16.5;15.62;97.8
2023/07/01 23:14:07;16.44;15.62;97.7
2023/07/01 23:34:07;16.46;15.62;97.8
2023/07/01 23:54:06;16.45;15.56;97.9
2023/07/20 00:09:21;19.18;18.25;
2023/07/20 00:29:21;19.1;18.18;92.3
2023/07/20 00:49:21;19.07;18.12;92.1
2023/07/20 01:09:21;19.08;18.12;91.8
2023/07/20 01:29:21;19.09;18.25;91.4
2023/07/20 01:49:20;19.05;18.18;91.1
2023/07/20 02:09:20;19.03;18.25;90.9
2023/07/20 02:29:20;19.02;18.18;90.6
2023/07/20 02:49:20;19.01;18.18;
2023/07/20 03:09:20;18.97;18.18;89.8
2023/07/20 03:29:19;19.02;18.18;89.3
2023/07/20 03:49:19;18.95;18.12;89.1
2023/07/20 04:09:21;18.91;18.06;88.9
2023/07/20 04:29:19;18.87;;89.1
2023/07/20 04:49:18;18.84;;89.5
2023/07/20 05:09:18;18.8;;89.2
2023/07/20 05:29:18;18.8;;88.8
2023/07/20 05:49:18;18.74;17.93;89.1
2023/07/20 06:09:18;18.69;17.87;88.6
2023/07/20 06:29:17;18.72;17.81;88.7
2023/07/20 06:49:17;18.71;17.87;88.6
2023/07/20 07:09:17;18.69;17.93;88.8
2023/07/20 07:29:17;18.71;17.87;89.2
2023/07/20 07:49:16;18.67;17.87;89.3
2023/07/20 08:09:16;18.74;17.87;89.2
2023/07/20 08:29:16;18.78;;89.2
2023/07/20 08:49:16;18.81;;88.8
2023/07/20 09:09:16;18.76;17.93;88.8
2023/07/20 09:29:15;18.85;;88.8
2023/07/20 10:09:15;18.93;18.06;88.7
2023/07/20 10:29:15;18.95;18.12;88.6
2023/07/20 10:49:14;18.97;18.12;88.4
2023/07/20 11:09:14;19.02;18.18;
2023/07/20 11:29:14;19.06;18.18;
2023/07/20 11:49:14;19.11;18.31;89.1
2023/07/20 12:09:14;19.11;18.31;89.6
2023/07/20 12:29:13;19.12;18.31;89.7
2023/07/20 12:49:13;19.28;18.37;89.8
2023/07/20 13:09:13;19.33;18.43;89.6
2023/07/20 13:29:13;19.39;18.5;88.9
2023/07/20 13:49:12;19.38;18.43;88.6
2023/07/20 14:09:12;19.4;18.5;88.5
2023/07/20 14:29:12;19.42;18.5;88.2
2023/07/20 14:49:12;19.45;18.56;88.5
2023/07/20 15:09:12;19.46;18.62;89.4
2023/07/20 15:29:13;19.45;18.56;89.9
2023/07/20 15:49:11;19.5;18.56;
2023/07/20 16:09:11;19.52;18.68;89.1
2023/07/20 16:29:11;20.87;19.62;83.5
2023/07/20 16:49:10;20.73;19.68;84.3
2023/07/20 17:09:10;21.5;20.25;83.5
2023/07/20 17:29:10;21.87;20.31;83.2
2023/07/20 17:49:10;21.84;20.18;
2023/07/20 18:09:10;21.83;19.87;80.6
2023/07/20 18:29:09;20.4;18.93;85.8
2023/07/20 18:49:09;19.86;18.75;
2023/07/20 19:09:09;19.62;18.68;90.3
2023/07/20 19:29:09;19.57;18.56;91.2
2023/07/20 19:49:08;19.45;18.56;91.8
2023/07/20 20:09:08;19.38;18.5;91.7
2023/07/20 20:29:08;19.32;18.43;
2023/07/20 20:49:08;19.26;18.37;92.5
2023/07/20 21:09:08;19.18;18.37;92.4
2023/07/20 21:29:07;19.19;18.37;
2023/07/20 21:49:07;19.15;18.31;91.5
2023/07/20 22:09:07;19.15;18.25;91.4
2023/07/20 22:29:07;19.08;18.25;91.5
2023/07/20 22:49:06;19.01;18.12;92.1
2023/07/20 23:09:06;18.97;18.06;92.9
2023/07/20 23:29:06;18.95;18.12;93.2
2023/07/20 23:49:07;18.98;18.12;92.9
2023/07/21 00:09:06;18.9;;
2023/07/21 00:29:05;18.85;18.06;93.5
2023/07/21 00:49:05;18.77;17.93;
2023/07/21 01:09:05;18.78;17.93;94.4
2023/07/21 01:29:05;18.7;17.87;94.7
2023/07/21 01:49:05;18.69;17.87;
2023/07/21 02:09:04;18.67;17.87;95.4
2023/07/21 02:29:04;18.66;17.87;95.4
2023/07/21 02:49:04;18.62;17.81;95.7
2023/07/21 03:09:04;18.61;17.81;95.8
2023/07/21 03:29:03;18.55;17.81;96.1
2023/07/21 03:49:03;18.56;17.81;96.3
2023/07/21 04:09:03;18.55;17.75;96.4
2023/07/21 04:29:03;18.55;17.75;96.4
2023/07/21 04:49:03;18.5;17.75;96.6
2023/07/21 05:09:02;18.5;17.75;96.7
2023/07/21 05:29:02;18.47;17.75;96.6
2023/07/21 05:49:02;18.44;17.68;96.8
2023/07/21 06:09:02;18.43;17.68;96.8
2023/07/21 06:29:01;18.45;17.75;96.8
2023/07/21 06:49:01;18.49;17.75;96.7
2023/07/21 07:09:01;18.6;17.81;
2023/07/21 07:29:01;18.6;17.81;97.1
2023/07/21 07:49:01;18.62;17.87;97.3
2023/07/21 08:09:00;18.71;17.87;
2023/07/21 08:29:00;18.75;;97.5
2023/07/21 08:49:00;18.86;18.06;97.6
2023/07/21 09:09:00;18.86;;97.5
2023/07/21 09:28:59;18.89;18.06;97.5
2023/07/21 09:48:59;18.95;18.18;97.3
2023/07/21 10:08:59;;18.18;97.5
2023/07/21 10:28:59;19.03;18.25;97.6
2023/07/21 10:48:59;19.11;18.18;97.4
2023/07/21 11:08:58;19.23;18.37;96.7
2023/07/21 11:28:58;19.26;18.31;
2023/07/21 11:48:58;19.33;18.43;95.1
2023/07/21 12:08:58;19.4;18.5;94.2
2023/07/21 12:28:57;19.4;18.5;93.3
2023/07/21 12:48:57;19.42;18.5;92.6
2023/07/21 13:08:57;19.51;18.56;92.5
2023/07/21 13:28:57;19.53;18.56;92.2
2023/07/21 13:48:57;19.54;18.56;
2023/07/21 14:08:56;19.54;18.68;
2023/07/21 14:28:56;19.6;18.68;91.8
2023/07/21 14:48:56;19.63;18.68;91.5
2023/07/21 15:08:56;19.61;18.75;91.3
2023/07/21 15:28:55;19.64;18.75;91.3
2023/07/21 15:48:55;19.71;18.75;91.2
2023/07/21 16:08:55;19.69;18.81;90.3
2023/07/21 16:28:55;19.68;18.81;90.5
2023/07/21 16:48:55;19.67;18.68;90.4
2023/07/21 17:08:54;19.67;18.75;90.6
2023/07/21 17:28:54;19.65;18.75;90.9
2023/07/21 17:48:54;19.69;18.75;90.8
2023/07/21 18:08:54;19.64;18.75;90.6
2023/07/21 18:28:53;19.54;18.68;90.9
2023/07/21 18:48:53;19.48;18.56;91.1
2023/07/21 19:08:53;19.42;18.5;91.5
2023/07/21 19:28:53;19.37;18.5;91.9
2023/07/21 19:48:53;19.32;18.37;92.2
2023/07/21 20:08:52;19.23;18.37;92.1
2023/07/21 20:28:52;19.17;18.37;92.2
2023/07/21 20:48:52;19.16;18.25;92.3
2023/07/21 21:08:52;19.05;18.25;
2023/07/21 21:28:52;19.03;18.18;
2023/07/21 21:48:51;;18.12;90.4
2023/07/21 22:08:51;18.99;18.12;
2023/07/21 22:28:51;19.02;18.12;89.5
2023/07/21 22:48:51;18.97;18.06;89.6
2023/07/21 23:08:50;18.92;18.12;89.1
2023/07/21 23:28:50;18.9;18.12;88.6
2023/07/21 23:48:50;18.86;18.06;88.7
2023/07/22 00:08:50;18.79;;88.9
2023/07/22 00:28:50;18.79;;89.3
2023/07/22 00:48:49;18.79;17.93;89.6
2023/07/22 01:08:49;18.78;;89.2
2023/07/22 01:28:49;18.78;17.93;89.2
2023/07/22 01:48:49;18.73;;89.1
2023/07/22 02:08:48;18.71;17.93;89.3
2023/07/22 02:28:48;18.71;17.87;89.4
2023/07/22 02:48:48;18.67;17.87;89.5
2023/07/22 03:08:48;18.64;17.81;89.4
2023/07/22 03:28:48;18.66;17.87;89.4
2023/07/22 03:48:47;18.65;17.87;
2023/07/22 04:08:47;18.64;17.87;88.5
2023/07/22 04:28:47;18.6;17.81;88.4
2023/07/22 04:48:47;18.6;17.81;87.8
2023/07/22 05:08:46;18.62;17.81;86.7
2023/07/22 05:28:46;18.63;17.87;86.1
2023/07/22 05:48:46;18.56;17.81;
2023/07/22 06:08:46;18.58;17.81;85.9
2023/07/22 06:28:46;18.58;17.81;85.8
2023/07/22 06:48:45;18.54;17.75;86.4
2023/07/22 07:08:45;18.52;17.81;87.2
2023/07/22 07:28:45;18.52;17.75;87.9
2023/07/22 07:48:45;18.52;17.75;88.5
2023/07/22 08:08:44;18.52;17.75;89.1
2023/07/22 08:28:44;18.64;17.87;89.8
2023/07/22 08:48:44;18.67;17.81;90.1
2023/07/22 09:08:44;18.71;17.87;90.1
2023/07/22 09:28:44;18.75;17.93;89.8
2023/07/22 09:48:43;18.81;;89.4
2023/07/22 10:08:43;18.89;18.06;89.1
2023/07/22 10:28:43;18.88;18.06;
2023/07/22 10:48:43;18.9;18.12;88.7
2023/07/22 11:08:42;18.98;18.12;88.9
2023/07/22 11:28:42;19.06;18.25;89.4
2023/07/22 11:48:42;19.03;18.25;90.1
2023/07/22 12:08:42;19.09;18.25;90.7
2023/07/22 12:28:42;19.15;18.37;91.4
2023/07/22 12:48:41;19.3;18.43;91.8
2023/07/22 13:08:41;19.38;18.56;92.9
2023/07/22 13:28:41;19.45;18.5;93.1
2023/07/22 13:48:41;19.42;18.5;92.9
2023/07/22 14:08:41;19.52;18.62;92.9
2023/07/22 14:28:40;19.61;18.68;92.8
2023/07/22 14:48:40;19.61;18.81;92.8
2023/07/22 15:08:40;19.65;18.75;92.3
2023/07/22 15:28:40;19.66;18.62;91.8
2023/07/22 15:48:39;19.68;18.75;92.1
2023/07/22 16:08:39;19.74;18.87;92.5
2023/07/22 16:28:39;19.81;18.87;91.6
2023/07/22 16:48:39;19.72;18.81;91.3
2023/07/22 17:08:38;19.64;18.75;91.2
2023/07/22 17:28:38;19.64;18.68;91.5
2023/07/22 17:48:38;19.64;18.75;91.2
2023/07/22 18:08:38;19.61;18.68;
2023/07/22 18:28:38;20.97;20.56;87.7
2023/07/22 18:48:37;21.96;20.75;86.1
2023/07/22 19:08:37;20.97;;88.1
2023/07/22 19:28:37;20.23;18.68;91.2
2023/07/22 19:48:37;19.87;18.56;93.1
2023/07/22 20:08:36;19.59;18.43;94.3
2023/07/22 20:28:36;19.52;18.37;94.5
2023/07/22 20:48:36;19.38;18.31;
2023/07/22 21:08:36;19.31;18.25;95.4
2023/07/22 21:28:36;19.26;18.25;94.9
2023/07/22 21:48:36;19.3;18.18;94.8
2023/07/22 22:08:35;19.26;18.18;95.2
2023/07/22 22:28:35;19.26;18.18;95.6
2023/07/22 22:48:35;19.24;18.18;
2023/07/22 23:08:35;19.24;18.18;96.2
2023/07/22 23:28:34;19.21;18.12;96.7
2023/07/22 23:48:34;19.17;18.12;96.8
2023/07/23 00:08:34;19.19;18.12;
2023/07/23 00:28:34;19.14;18.06;96.7
2023/07/23 00:48:33;19.06;18.06;95.9
2023/07/23 01:08:33;19.1;18.06;
2023/07/23 01:28:33;19.08;;94.6
2023/07/23 01:48:33;;;93.8
2023/07/23 02:08:33;19.01;17.93;93.9
2023/07/23 02:28:32;18.91;17.87;
2023/07/23 02:48:32;18.84;17.81;94.7
2023/07/23 03:08:32;18.74;17.75;95.4
2023/07/23 03:28:32;18.73;17.75;95.9
2023/07/23 03:48:31;18.69;17.75;96.1
2023/07/23 04:08:31;18.64;17.75;96.2
2023/07/23 04:28:31;18.61;17.68;96.5
2023/07/23 04:48:33;18.63;17.68;96.6
2023/07/23 05:08:31;18.67;17.75;
2023/07/23 05:28:30;18.69;17.75;97.4
2023/07/23 05:48:30;18.7;17.75;97.8
2023/07/23 06:08:30;18.72;17.75;97.8
2023/07/23 06:28:30;18.63;17.68;97.7
2023/07/23 06:48:29;18.56;17.68;97.9
2023/07/23 07:08:29;18.63;17.68;
2023/07/23 07:28:29;18.69;17.75;97.7
2023/07/23 07:48:29;18.81;17.81;97.2
2023/07/23 08:08:29;18.89;17.87;96.8
2023/07/23 08:28:28;18.95;17.93;95.6
2023/07/23 08:48:28;18.98;17.87;94.1
2023/07/23 09:08:28;19.02;17.87;94.3
2023/07/23 09:28:28;19.1;;94.2
2023/07/23 09:48:28;19.14;18.06;94.7
2023/07/23 10:08:27;19.26;18.06;94.9
2023/07/23 10:28:27;19.33;18.18;95.6
2023/07/23 10:48:27;20.96;20.06;92.3
2023/07/23 11:08:27;21.64;20.31;
2023/07/23 11:28:26;22.01;20.56;87.7
2023/07/23 11:48:26;20.54;18.93;89.9
2023/07/23 12:08:26;19.98;18.81;92.4
2023/07/23 12:28:26;19.91;18.81;93.4
2023/07/23 12:48:25;19.8;18.81;93.8
2023/07/23 13:08:25;19.86;18.93;94.1
2023/07/23 13:28:25;19.9;18.93;93.6
2023/07/23 13:48:25;19.85;18.87;93.5
2023/07/23 14:08:25;19.88;18.87;93.1
2023/07/23 14:28:24;19.84;18.87;92.5
2023/07/23 14:48:24;19.87;18.93;91.9
2023/07/23 15:08:24;19.92;18.93;91.6
2023/07/23 15:28:24;19.93;18.93;90.3
2023/07/23 15:48:23;19.99;19.06;88.8
2023/07/23 16:08:23;19.85;18.87;88.5
2023/07/23 16:28:23;19.85;18.93;88.6
2023/07/23 16:48:23;19.99;19.06;88.3
2023/07/23 17:08:23;19.84;18.93;88.9
2023/07/23 17:28:22;20.86;19.93;87.6
2023/07/23 17:48:22;21.02;19.56;88.1
2023/07/23 18:08:23;20.28;;90.4
2023/07/23 18:28:22;20.13;19.12;92.1
2023/07/23 18:48:21;20.5;19.43;92.2
2023/07/23 19:08:21;20.52;19.37;91.9
2023/07/23 19:28:21;20.38;19.06;90.8
2023/07/23 19:48:21;19.95;18.87;92.5
2023/07/23 20:08:21;19.71;18.75;93.8
2023/07/23 20:28:20;19.64;18.75;94.6
2023/07/23 20:48:20;19.57;18.68;94.9
2023/07/23 21:08:20;19.48;18.62;94.7
2023/07/23 21:28:20;19.51;18.62;94.2
2023/07/23 21:48:20;19.48;18.56;93.9
2023/07/23 22:08:19;19.36;18.5;
2023/07/23 22:28:19;19.32;18.5;94.2
2023/07/23 22:48:19;19.26;18.37;94.4
2023/07/23 23:08:19;19.21;18.31;94.7
2023/07/23 23:28:18;19.17;18.31;95.1
2023/07/23 23:48:18;19.1;18.31;95.3
2023/07/24 00:08:18;19.08;18.25;95.4
2023/07/24 00:28:18;;18.25;95.6
2023/07/24 00:48:18;19.02;18.18;95.5
2023/07/24 01:08:17;18.98;18.18;95.6
2023/07/24 01:28:17;18.96;18.12;95.7
2023/07/24 01:48:17;18.93;18.12;95.9
2023/07/24 02:08:17;18.89;18.06;
2023/07/24 02:28:17;18.89;18.06;95.9
2023/07/24 02:48:16;18.81;18.06;95.9
2023/07/24 03:08:16;18.81;18.06;95.9
2023/07/24 03:28:16;18.81;18.06;95.7
2023/07/24 03:48:16;18.81;;95.6
2023/07/24 04:08:15;18.77;;95.7
2023/07/24 04:28:15;18.74;;95.9
2023/07/24 04:48:15;18.74;;95.9
2023/07/24 05:08:15;18.72;17.93;
2023/07/24 05:28:14;18.73;17.93;96.1
2023/07/24 05:48:14;18.69;17.93;96.1
2023/07/24 06:08:14;18.67;17.93;96.2
2023/07/24 06:28:14;18.67;17.87;96.2
2023/07/24 06:48:14;18.68;17.87;96.1
2023/07/24 07:28:13;18.72;;96.2
2023/07/24 07:48:13;18.72;17.93;96.3
2023/07/24 08:08:13;18.83;18.12;96.1
2023/07/24 08:28:12;18.9;18.12;96.2
2023/07/24 08:48:12;18.99;18.25;96.1
2023/07/24 09:08:12;19.02;18.18;95.7
2023/07/24 09:28:12;19.09;18.31;95.4
2023/07/24 09:48:12;19.14;18.31;94.7
2023/07/24 10:08:11;19.18;18.31;93.7
2023/07/24 10:28:11;19.22;18.43;92.5
2023/07/24 10:48:11;20.14;19.37;88.2
2023/07/24 11:08:11;20.3;;85.6
2023/07/24 11:28:10;20.26;19.06;
2023/07/24 11:48:10;20.37;19.06;83.6
2023/07/24 12:08:10;20.17;18.87;84.7
2023/07/24 12:28:10;19.82;18.75;86.5
2023/07/24 12:48:10;19.79;18.87;86.8
2023/07/24 13:08:09;19.82;18.87;86.6
2023/07/24 13:28:09;19.79;18.87;86.5
2023/07/24 13:48:09;19.79;18.87;86.5
2023/07/24 14:08:09;19.85;18.93;86.2
2023/07/24 14:28:08;19.83;18.93;86.3
2023/07/24 14:48:09;19.87;;
2023/07/24 15:08:08;19.88;18.93;
2023/07/24 15:28:08;19.85;18.93;85.9
2023/07/24 15:48:08;19.85;18.93;
2023/07/24 16:08:07;19.92;18.93;87.3
2023/07/24 16:28:07;19.86;18.93;87.4
2023/07/24 16:48:07;19.87;18.93;87.9
2023/07/24 17:08:07;19.95;;87.2
2023/07/24 17:28:07;19.88;18.93;87.2
2023/07/24 17:48:06;19.81;18.93;88.3
2023/07/24 18:08:06;19.81;18.93;
2023/07/24 18:28:06;19.78;18.93;91.4
2023/07/24 18:48:06;19.73;18.81;
2023/07/24 19:08:05;19.66;18.75;93.7
2023/07/24 19:28:05;19.61;18.75;94.1
2023/07/24 19:48:05;19.57;18.62;94.3
2023/07/24 20:08:05;19.47;18.62;
2023/07/24 20:28:05;19.47;18.62;93.1
2023/07/24 20:48:04;19.34;18.43;93.2
2023/07/24 21:08:04;19.31;18.43;92.5
2023/07/24 21:28:04;19.25;18.37;91.4
2023/07/24 21:48:04;19.29;18.5;89.6
2023/07/24 22:08:03;19.14;18.31;89.4
2023/07/24 22:28:03;19.14;18.31;
2023/07/24 22:48:03;19.12;18.25;88.3
2023/07/24 23:08:03;19.08;18.25;87.7
2023/07/24 23:28:03;19.02;18.18;87.6
2023/07/24 23:48:02;;18.18;86.8
2023/07/25 00:08:02;18.95;18.12;86.4
2023/07/25 00:28:02;18.93;18.12;85.5
2023/07/25 00:48:02;18.9;18.12;85.6
2023/07/25 01:08:01;18.87;18.06;85.8
2023/07/25 01:28:02;18.88;18.06;85.5
2023/07/25 01:48:01;18.83;18.06;85.3
2023/07/25 02:08:01;18.79;18.06;84.7
2023/07/25 02:28:01;18.81;;84.5
2023/07/25 02:48:00;18.81;18.06;83.9
2023/07/25 03:08:00;18.89;18.12;82.9
2023/07/25 03:28:00;18.89;18.18;81.9
2023/07/25 03:48:00;18.93;18.12;81.5
2023/07/25 04:07:59;18.89;18.06;81.6
2023/07/25 04:27:59;18.88;18.06;81.4
2023/07/25 04:47:59;18.9;18.12;
2023/07/25 05:08:01;18.89;18.06;81.3
2023/07/25 05:27:59;18.84;;81.3
2023/07/25 05:47:58;18.88;18.06;81.2
2023/07/25 06:07:59;18.86;18.12;81.3
2023/07/25 06:27:58;18.91;18.06;80.9
2023/07/25 06:47:58;18.89;18.06;81.2
2023/07/25 07:07:57;18.86;18.06;81.6
2023/07/25 07:27:57;18.8;18.06;81.8
2023/07/25 07:47:57;18.8;;82.5
2023/07/25 08:07:57;18.82;;82.5
2023/07/25 08:27:57;18.9;18.18;
2023/07/25 08:47:56;18.95;18.12;82.2
2023/07/25 09:07:56;18.94;18.18;82.3
2023/07/25 09:27:56;18.98;18.12;82.9
2023/07/25 09:47:56;19.02;18.18;83.2
2023/07/25 10:07:55;19.05;18.25;83.7
2023/07/25 10:27:55;19.07;18.31;84.1
2023/07/25 10:47:55;19.14;18.37;84.5
2023/07/25 11:07:55;19.24;18.43;84.7
2023/07/25 11:27:55;19.23;18.5;85.3
2023/07/25 11:47:54;19.28;18.5;85.6
2023/07/25 12:07:54;19.33;18.5;86.8
2023/07/25 12:27:54;19.36;18.56;88.5
2023/07/25 12:47:54;19.48;18.62;88.6
2023/07/25 13:07:53;19.52;18.62;
2023/07/25 13:27:53;19.6;18.75;87.8
2023/07/25 13:47:53;19.63;18.75;
2023/07/25 14:07:53;19.64;18.75;
2023/07/25 14:27:53;19.63;18.75;87.7
2023/07/25 14:47:52;19.65;18.81;86.8
2023/07/25 15:07:52;19.63;18.81;86.1
2023/07/25 15:27:52;19.67;18.75;86.2
2023/07/25 15:47:52;19.64;18.75;87.2
2023/07/25 16:07:51;19.69;18.87;88.3
2023/07/25 16:27:51;19.69;18.81;88.8
2023/07/25 16:47:51;19.76;18.87;88.2
2023/07/25 17:07:51;19.66;18.81;88.3
2023/07/25 17:27:51;19.69;18.81;88.6
2023/07/25 17:47:50;19.71;18.81;88.7
2023/07/25 18:07:50;19.69;18.81;89.2
2023/07/25 18:27:50;19.7;18.81;90.1
2023/07/25 18:47:50;19.64;18.81;91.3
2023/07/25 19:07:49;19.6;18.68;92.3
2023/07/25 19:27:49;19.6;18.75;93.2
2023/07/25 19:47:49;19.54;18.68;93.8
2023/07/25 20:07:49;19.48;18.62;94.4
2023/07/25 20:27:49;19.5;18.68;94.8
2023/07/25 20:47:48;19.45;18.56;95.1
2023/07/25 21:07:48;19.43;18.62;95.4
2023/07/25 21:27:48;19.4;18.56;95.3
2023/07/25 21:47:48;19.35;18.56;95.6
2023/07/25 22:07:47;19.36;18.56;
2023/07/25 22:27:47;19.36;18.5;96.6
2023/07/25 22:47:47;19.35;18.5;96.9
2023/07/25 23:07:47;19.29;18.5;
2023/07/25 23:27:47;19.26;18.43;97.3
2023/07/25 23:47:47;19.28;18.5;97.1
2023/07/26 00:07:46;19.24;18.43;97.3
