Timestamp;T (°C);CT (°C);H (%)
2023/05/01 01:17:54;11.71;10.68;96.9
2023/05/01 01:37:54;11.7;10.68;
2023/05/01 01:57:53;11.67;10.68;96.9
2023/05/01 02:17:53;11.72;10.68;96.9
2023/05/01 02:37:55;11.67;10.62;96.9
2023/05/01 02:57:53;11.66;10.62;96.9
2023/05/01 03:17:52;11.68;10.62;96.9
2023/05/01 03:37:52;11.66;10.62;
2023/05/01 03:57:52;11.65;10.62;96.8
2023/05/01 04:17:52;11.62;10.62;96.9
2023/05/01 04:37:52;11.64;10.62;96.9
2023/05/01 04:57:51;11.65;10.62;96.9
2023/05/01 05:17:51;11.62;10.62;96.9
2023/05/01 05:37:51;11.67;10.62;96.9
2023/05/01 05:57:51;11.66;10.62;96.9
2023/05/01 06:17:50;11.65;10.62;96.9
2023/05/01 06:37:50;11.62;10.62;96.9
2023/05/01 06:57:50;11.63;10.62;96.9
2023/05/01 07:17:50;11.62;10.62;96.8
2023/05/01 07:37:50;11.6;10.62;96.8
2023/05/01 07:57:49;11.62;10.62;96.8
2023/05/01 08:17:49;11.62;10.62;96.9
2023/05/01 08:37:49;11.63;10.62;96.8
2023/05/01 08:57:49;11.61;10.62;96.9
2023/05/01 09:17:48;11.66;10.62;96.8
2023/05/01 09:37:48;11.6;10.62;96.9
2023/05/01 09:57:48;11.62;10.62;96.8
2023/05/01 10:17:48;11.65;10.62;96.9
2023/05/01 10:37:48;11.66;10.62;96.8
2023/05/01 10:57:47;11.67;10.62;96.8
2023/05/01 11:17:47;11.76;10.75;
2023/05/01 11:37:47;;11.06;97.1
2023/05/01 11:57:47;12.27;11.18;96.9
2023/05/01 12:17:47;12.21;11.06;96.9
2023/05/01 12:37:46;12.08;10.93;96.8
2023/05/01 12:57:46;11.91;10.81;96.8
2023/05/01 13:17:46;11.84;10.75;
2023/05/01 13:37:46;11.79;10.75;96.9
2023/05/01 13:57:45;11.8;10.75;
2023/05/01 14:17:45;11.79;10.81;97.2
2023/05/01 14:37:45;11.76;10.75;
2023/05/01 14:57:45;11.79;10.75;97.3
2023/05/01 15:17:45;11.84;10.75;97.3
2023/05/01 15:37:44;11.84;10.75;97.3
2023/05/01 15:57:44;11.81;10.81;97.5
2023/05/01 16:17:44;11.81;10.81;97.5
2023/05/01 16:37:44;11.79;10.81;97.5
2023/05/01 16:57:43;11.82;10.81;97.6
2023/05/01 17:17:43;11.84;10.81;97.7
2023/05/01 17:37:43;11.86;10.81;97.7
2023/05/01 17:57:43;11.83;10.81;97.7
2023/05/01 18:17:43;11.81;10.81;97.7
2023/05/01 18:37:42;11.81;10.81;97.7
2023/05/01 18:57:42;11.81;10.81;97.6
2023/05/01 19:17:42;11.79;10.81;97.7
2023/05/01 19:37:42;11.79;10.81;97.6
2023/05/01 19:57:41;11.84;10.75;97.6
2023/05/01 20:17:41;11.81;10.81;97.7
2023/05/01 20:37:41;11.82;10.75;97.6
2023/05/01 20:57:41;11.79;10.81;97.7
2023/05/01 21:37:40;11.8;10.75;97.6
2023/05/01 21:57:40;11.79;10.75;97.7
2023/05/01 22:17:40;11.77;10.75;97.6
2023/05/01 22:57:40;11.78;10.75;97.6
2023/05/01 23:17:39;11.82;10.81;97.6
2023/05/01 23:37:39;11.79;10.75;97.5
2023/05/01 23:57:39;11.79;10.75;97.5
2023/05/20 00:12:54;12.98;;99.5
2023/05/20 00:52:54;;;99.5
2023/05/20 01:12:54;12.98;;99.5
2023/05/20 01:32:53;12.93;11.93;99.5
2023/05/20 01:52:53;12.99;;99.4
2023/05/20 02:32:53;12.94;11.93;99.4
2023/05/20 02:52:54;12.96;11.93;99.5
2023/05/20 03:32:52;12.94;11.93;99.5
2023/05/20 03:52:52;12.94;11.93;99.5
2023/05/20 04:32:51;12.89;11.93;99.4
2023/05/20 04:52:51;12.91;11.93;99.4
2023/05/20 05:12:51;12.91;11.93;99.4
2023/05/20 05:32:51;12.92;11.93;99.5
2023/05/20 05:52:51;12.91;11.93;99.5
2023/05/20 06:12:50;12.89;11.93;99.5
2023/05/20 06:52:50;12.9;11.93;99.5
2023/05/20 07:32:49;12.89;11.93;99.5
2023/05/20 07:52:49;12.91;11.93;99.4
2023/05/20 08:12:49;12.91;11.93;99.5
2023/05/20 08:32:49;12.9;11.93;99.6
2023/05/20 08:52:49;12.91;11.93;99.5
2023/05/20 09:52:48;12.93;11.93;99.6
2023/05/20 10:12:48;12.91;11.93;99.7
2023/05/20 10:32:48;12.98;;99.7
2023/05/20 10:52:48;12.96;;99.7
2023/05/20 11:12:47;12.96;;99.7
2023/05/20 11:32:47;12.96;;99.7
2023/05/20 11:52:48;;;99.7
2023/05/20 12:12:46;12.97;;99.8
2023/05/20 13:32:46;13.03;;99.8
2023/05/20 14:12:45;13.14;12.06;99.9
2023/05/20 14:32:45;13.17;12.06;99.9
2023/05/20 14:52:45;13.23;12.12;99.9
2023/05/20 15:52:44;13.14;12.12;99.9
2023/05/20 16:12:44;13.14;12.06;99.9
2023/05/20 16:52:44;13.41;12.31;99.9
2023/05/20 17:12:43;13.37;12.18;99.9
2023/05/20 17:32:43;13.25;12.12;99.9
2023/05/20 18:12:44;13.12;12.12;99.9
2023/05/20 18:32:42;13.09;12.12;99.9
2023/05/20 20:12:41;12.98;;99.9
2023/05/20 20:32:41;12.94;;99.8
2023/05/20 21:12:40;12.95;;99.9
2023/05/20 21:52:40;12.93;;99.8
2023/05/20 22:12:40;12.95;;99.9
2023/05/20 22:32:40;12.93;;99.9
2023/05/20 22:52:40;12.95;11.93;99.8
2023/05/20 23:12:39;12.93;11.93;99.9
2023/05/20 23:32:39;12.91;11.93;99.8
2023/05/20 23:52:39;12.91;11.93;99.8
2023/05/21 00:12:39;12.95;11.93;99.8
2023/05/21 00:32:38;12.91;11.93;99.7
2023/05/21 01:32:38;12.93;11.93;99.8
2023/05/21 01:52:39;12.89;11.93;99.7
2023/05/21 02:12:37;12.89;11.93;99.8
2023/05/21 02:32:37;12.9;11.93;99.8
2023/05/21 03:12:37;12.87;11.93;99.8
2023/05/21 03:52:36;12.91;11.93;99.7
2023/05/21 04:12:36;12.88;11.87;99.7
2023/05/21 04:32:36;12.88;11.93;99.9
2023/05/21 04:52:35;12.86;11.87;99.8
2023/05/21 05:32:35;12.88;11.87;99.7
2023/05/21 05:52:35;12.89;11.87;99.8
2023/05/21 06:12:35;12.88;11.93;99.7
2023/05/21 06:32:34;12.84;11.87;99.7
2023/05/21 06:52:34;12.88;11.93;99.8
2023/05/21 07:12:34;12.88;11.87;99.7
2023/05/21 08:12:33;12.89;11.93;99.8
2023/05/21 08:32:33;12.89;11.93;99.7
2023/05/21 08:52:33;12.89;11.93;99.7
2023/05/21 09:12:33;12.9;11.93;99.7
2023/05/21 09:32:32;12.89;11.93;99.7
2023/05/21 10:52:32;12.95;11.93;99.7
2023/05/21 11:12:31;12.95;;99.7
2023/05/21 11:32:31;12.97;;99.8
2023/05/21 11:52:31;12.96;;99.8
2023/05/21 12:12:31;13.05;;99.8
2023/05/21 12:32:30;13.05;;99.9
2023/05/21 13:12:30;13.08;12.06;99.8
2023/05/21 13:32:30;13.12;12.12;99.9
2023/05/21 13:52:30;13.22;12.12;99.9
2023/05/21 14:12:29;13.26;12.18;99.9
2023/05/21 14:32:29;13.23;12.18;99.9
2023/05/21 15:12:29;13.26;12.18;99.9
2023/05/21 15:32:28;13.25;12.12;99.9
2023/05/21 16:52:28;13.21;12.12;99.9
2023/05/21 17:12:27;13.19;12.18;99.9
2023/05/21 17:32:27;13.22;12.18;99.9
2023/05/21 17:52:27;13.22;12.18;99.9
2023/05/21 18:52:26;13.1;12.06;99.9
2023/05/21 19:32:26;13.06;12.06;99.9
2023/05/21 19:52:26;13.09;12.06;99.9
2023/05/21 20:32:25;13.06;12.06;99.9
2023/05/21 21:12:25;13.05;12.06;99.9
2023/05/21 21:32:25;13.03;12.06;99.9
2023/05/21 21:52:24;13.01;12.06;99.9
2023/05/21 22:12:24;13.05;12.06;99.9
2023/05/21 22:32:24;13.02;;99.9
2023/05/21 23:32:24;;12.06;99.9
2023/05/22 00:12:23;13.02;12.06;99.9
2023/05/22 00:32:23;;;99.9
2023/05/22 00:52:22;12.98;;99.9
2023/05/22 01:32:22;13.01;;99.9
2023/05/22 01:52:22;12.98;;99.9
2023/05/22 02:12:21;12.98;;99.9
2023/05/22 02:32:23;12.96;;99.9
2023/05/22 02:52:21;12.98;;99.9
2023/05/22 03:12:21;12.95;;99.9
2023/05/22 03:32:21;12.93;;99.9
2023/05/22 03:52:20;12.96;;99.9
2023/05/22 04:12:20;12.93;;99.9
2023/05/22 04:32:20;12.93;;99.9
2023/05/22 04:52:20;12.9;11.93;99.9
2023/05/22 05:12:19;12.93;;99.8
2023/05/25 10:44:01;13.75;12.43;98.8
2023/05/25 11:03:59;14.09;12.81;98.9
2023/05/25 11:23:59;14.31;12.87;98.6
2023/05/25 12:43:58;14.04;12.68;98.4
2023/05/25 13:23:57;14.09;12.68;98.5
2023/05/25 13:43:57;14.11;12.75;98.4
2023/05/25 14:03:57;14.12;12.75;98.6
2023/05/25 14:43:57;14.16;12.75;98.6
2023/05/25 15:23:56;14.18;12.81;98.7
2023/05/25 16:23:55;14.98;13.5;97.7
2023/05/25 17:03:55;15.88;13.87;96.3
2023/05/25 17:23:55;15.37;13.31;95.9
2023/05/25 18:03:54;14.41;12.93;96.9
2023/05/25 18:23:54;14.21;12.87;97.3
2023/05/25 18:43:54;14.14;12.87;97.5
2023/05/25 19:03:54;14.09;12.87;97.5
2023/05/25 19:23:54;14.12;12.81;97.5
2023/05/25 19:43:53;;12.81;97.9
2023/05/25 20:03:53;13.98;12.75;
2023/05/25 20:23:56;13.93;12.75;98.2
2023/05/25 20:43:53;13.85;12.68;98.3
2023/05/25 21:23:53;13.87;12.68;98.3
2023/05/25 21:43:56;13.81;12.62;98.2
2023/05/25 22:03:54;13.74;12.62;98.3
2023/05/25 22:23:52;13.74;12.62;98.2
2023/05/25 22:43:51;13.71;12.62;98.2
2023/05/25 23:03:51;13.69;12.56;98.2
2023/05/25 23:23:51;13.64;12.56;98.1
2023/05/26 00:03:52;13.61;12.56;98.3
2023/05/26 00:23:50;13.62;12.5;98.3
2023/05/26 01:03:50;13.57;12.5;98.6
2023/05/26 01:23:52;13.55;12.5;98.5
2023/05/26 01:43:50;13.56;12.5;98.5
2023/05/26 02:03:49;13.48;12.5;98.6
2023/05/26 02:23:49;13.5;12.43;98.6
2023/05/26 02:43:51;13.49;12.43;98.7
2023/05/26 03:43:48;13.46;12.43;98.5
2023/05/26 04:03:48;13.48;12.43;98.5
2023/05/26 04:23:48;13.47;12.43;98.5
2023/05/26 04:43:47;13.51;12.43;98.4
2023/05/26 05:03:48;13.48;12.43;98.4
2023/05/26 05:23:47;13.45;12.43;98.4
2023/05/26 05:43:47;13.47;12.43;98.4
2023/05/26 06:03:47;13.45;12.43;98.3
2023/05/26 07:03:46;13.48;12.43;
2023/05/26 07:23:46;13.51;12.43;
2023/05/26 08:23:45;13.61;12.5;97.9
2023/05/26 08:43:45;13.59;12.5;97.9
2023/05/26 09:23:47;13.73;12.56;98.1
2023/05/26 10:03:44;13.84;12.62;98.3
2023/05/26 10:43:43;13.86;12.62;98.4
2023/05/26 11:03:43;13.88;12.62;98.6
2023/05/26 11:43:43;;12.75;98.7
2023/05/26 12:03:43;14.14;12.87;98.7
2023/05/26 12:23:42;14.45;13.12;98.7
2023/05/26 12:43:42;14.65;13.18;98.8
2023/05/26 13:03:42;14.47;13.06;98.5
2023/05/26 13:23:42;14.35;;98.7
2023/05/26 13:43:41;14.38;13.06;98.8
2023/05/26 15:23:40;14.33;13.06;98.9
2023/05/26 15:43:40;14.36;;98.6
2023/05/26 16:03:40;14.4;13.06;98.7
2023/05/26 16:23:40;14.41;13.06;98.6
2023/05/26 16:43:40;14.33;;98.7
2023/05/26 17:03:39;14.31;12.93;98.8
2023/05/26 17:23:39;14.19;12.93;98.7
2023/05/26 17:43:39;14.25;12.93;98.7
2023/05/26 18:03:39;14.22;12.93;98.6
2023/05/26 19:03:38;14.13;12.87;98.6
2023/05/26 19:23:38;14.08;12.87;98.6
2023/05/26 19:43:38;14.01;12.81;98.5
2023/05/26 20:03:37;13.99;12.81;98.5
2023/05/26 20:23:37;13.93;12.75;98.5
2023/05/26 20:43:37;13.88;12.75;98.5
2023/05/26 21:03:37;13.82;12.75;98.7
2023/05/26 22:03:36;13.77;12.68;98.6
2023/05/26 22:23:36;13.78;12.68;98.6
2023/05/26 22:43:36;13.72;12.68;98.6
2023/05/27 00:03:35;13.72;12.62;98.5
2023/05/27 01:03:34;13.62;12.56;98.2
2023/05/27 01:23:35;13.65;12.56;98.1
2023/05/27 01:43:34;13.63;12.56;97.9
2023/05/27 02:03:36;13.6;12.56;97.9
2023/05/27 02:23:34;13.58;12.56;97.9
2023/05/27 02:43:33;13.59;12.56;97.9
2023/05/27 03:03:33;13.6;12.56;97.7
2023/05/27 03:23:33;13.6;12.5;97.5
2023/05/27 03:43:32;13.6;12.5;97.7
2023/05/27 04:03:32;13.57;12.5;97.7
2023/05/27 04:23:32;13.52;12.5;97.8
2023/05/27 04:43:32;13.51;12.5;97.6
2023/05/27 05:03:31;13.56;12.5;97.6
2023/05/27 05:23:32;13.54;12.5;97.5
2023/05/27 05:43:31;13.53;12.5;97.7
2023/05/27 06:03:31;13.54;12.5;97.7
2023/05/27 06:23:31;13.59;12.5;97.7
2023/05/27 06:43:31;13.55;12.5;97.9
2023/05/27 07:03:30;13.55;12.56;97.7
2023/05/27 07:23:30;13.58;12.56;97.8
2023/05/27 07:43:30;13.63;12.56;97.8
2023/05/27 08:03:29;13.6;12.56;
2023/05/27 08:23:29;13.57;12.56;98.3
2023/05/27 09:03:29;13.69;12.68;98.4
2023/05/27 09:23:29;13.77;12.68;98.4
2023/05/27 09:43:28;13.81;12.68;98.3
2023/05/27 10:03:28;13.86;12.75;98.3
2023/05/27 10:23:28;13.88;12.81;98.5
2023/05/27 10:43:28;13.94;12.87;98.5
2023/05/27 11:03:27;14.02;12.87;98.4
2023/05/27 11:23:27;;12.81;98.4
2023/05/27 11:43:27;14.05;12.87;98.4
2023/05/27 12:03:27;13.99;12.81;98.5
2023/05/27 12:23:27;;12.87;98.5
2023/05/27 12:43:26;14.02;12.87;98.5
2023/05/27 13:03:26;14.15;12.93;98.4
2023/05/27 13:23:26;14.12;12.93;98.5
2023/05/27 13:43:26;13.97;12.81;98.8
2023/05/27 14:23:25;13.99;12.87;99.2
2023/05/27 15:03:25;14.06;12.93;99.2
2023/05/27 15:23:25;14.1;12.93;99.2
2023/05/27 15:43:24;14.16;;98.9
2023/05/27 16:03:24;14.47;13.25;98.7
2023/05/27 16:23:24;14.49;13.25;98.5
2023/05/27 17:03:24;14.71;13.37;98.3
2023/05/27 17:43:23;14.29;13.06;98.5
2023/05/27 18:03:23;14.24;13.06;98.6
2023/05/27 18:43:22;14.17;;98.8
2023/05/27 19:03:22;14.16;13.06;98.6
2023/05/27 19:43:22;14.08;;98.4
2023/05/27 20:03:22;14.05;;98.5
2023/05/27 20:23:21;14.01;12.93;98.3
2023/05/27 20:43:21;13.99;12.87;98.4
2023/05/27 21:23:21;13.83;12.81;98.5
2023/05/27 21:43:20;13.83;12.81;98.6
2023/05/27 22:03:20;13.8;12.81;98.5
2023/05/27 22:23:20;13.78;12.81;98.6
2023/05/27 22:43:20;13.76;12.75;98.7
2023/05/27 23:03:20;13.78;12.75;98.5
2023/05/27 23:23:19;13.78;12.75;98.6
2023/05/27 23:43:19;13.73;12.75;98.5
2023/05/28 00:03:20;13.69;12.75;98.6
2023/05/28 02:03:18;13.69;12.68;98.7
2023/05/28 02:23:18;13.68;12.68;98.6
2023/05/28 02:43:17;13.63;12.68;98.6
2023/05/28 03:03:17;13.64;12.62;98.6
2023/05/28 03:23:17;13.62;12.68;98.5
2023/05/28 03:43:16;13.61;12.68;98.5
2023/05/28 04:03:17;13.59;12.62;98.4
2023/05/28 04:43:16;13.54;12.62;98.4
2023/05/28 05:03:16;13.54;12.62;98.4
2023/05/28 05:23:15;13.52;12.56;98.4
2023/05/28 05:43:15;13.53;12.56;98.4
2023/05/28 06:03:15;13.5;12.56;98.3
2023/05/28 06:43:15;13.53;12.62;98.4
2023/05/28 07:03:14;13.56;12.62;98.5
2023/05/28 07:43:14;13.64;12.75;98.2
2023/05/28 08:23:13;13.7;12.81;97.9
2023/05/28 08:43:13;13.69;12.81;97.8
2023/05/28 09:03:13;13.7;12.81;97.7
2023/05/28 09:23:13;13.78;12.81;97.8
2023/05/28 09:43:13;13.81;12.87;97.8
2023/05/28 10:03:12;13.81;12.87;97.8
2023/05/28 10:43:12;13.9;12.93;97.9
2023/05/28 11:03:12;13.96;;97.8
2023/05/28 11:23:11;;;97.9
2023/05/28 11:43:11;13.98;;97.9
2023/05/28 12:03:11;14.09;13.06;97.9
2023/05/28 12:23:11;14.42;13.25;97.9
2023/05/28 13:23:10;16.01;14.62;96.2
2023/05/28 13:43:10;16.15;14.18;95.4
2023/05/28 17:03:08;15.31;13.81;96.4
2023/05/28 17:43:07;14.61;13.43;96.8
2023/05/28 18:03:07;14.47;13.37;97.1
2023/05/29 05:03:00;13.64;12.68;98.3
2023/05/29 05:23:00;13.61;12.68;98.3
2023/05/29 05:42:59;13.59;12.68;98.3
2023/05/29 06:42:59;13.6;12.68;98.3
2023/05/29 07:22:58;13.63;12.75;98.4
2023/05/29 08:02:58;13.75;12.75;98.4
2023/05/29 08:22:58;13.82;12.81;98.2
2023/05/29 09:02:57;13.84;12.81;98.2
2023/05/29 09:22:57;13.85;12.87;97.9
2023/05/29 09:42:57;13.89;12.87;97.8
2023/05/29 10:02:57;13.94;12.93;97.9
2023/05/29 10:22:56;14.02;13.06;97.9
2023/05/29 11:02:56;14.09;13.12;97.9
2023/05/29 11:22:56;14.11;13.06;97.8
2023/05/29 11:42:55;14.41;13.43;97.7
2023/05/29 12:02:55;14.66;13.5;97.5
2023/05/29 12:22:55;14.71;13.43;
2023/05/29 12:42:55;14.48;13.31;97.1
2023/05/29 13:02:55;14.4;13.31;97.2
2023/05/29 13:22:54;14.42;13.31;97.1
2023/05/29 14:02:54;14.47;13.37;97.1
2023/05/29 14:22:54;14.49;13.31;97.1
2023/05/29 14:42:53;14.54;13.43;97.1
2023/05/29 15:02:53;14.55;13.37;97.1
2023/05/29 15:22:53;14.58;13.56;97.1
2023/05/29 15:42:53;14.64;13.43;97.1
2023/05/29 16:02:53;14.62;13.5;96.9
2023/05/29 17:02:52;14.45;13.31;96.8
2023/05/29 17:22:52;14.36;13.25;97.2
2023/05/29 17:42:51;14.24;13.18;97.8
2023/05/29 18:02:51;14.21;13.12;97.9
2023/05/29 18:22:51;14.16;13.12;98.3
2023/05/29 19:02:51;14.19;13.18;98.5
2023/05/29 19:22:50;14.14;13.12;98.6
2023/05/29 19:42:50;14.08;13.06;98.6
2023/05/29 20:22:50;14.07;13.06;98.8
2023/05/29 21:02:49;14.06;13.06;98.8
2023/05/29 21:22:49;14.07;13.06;98.7
2023/05/29 21:42:49;14.05;;98.7
2023/05/29 22:22:48;;;98.8
2023/05/29 23:02:48;13.96;;98.8
2023/05/29 23:22:48;13.92;12.93;98.8
2023/05/02 00:17:39;11.77;10.75;97.6
2023/05/02 00:37:38;11.74;10.75;97.6
2023/05/02 00:57:38;11.76;10.75;97.5
2023/05/02 01:17:38;11.72;10.75;97.5
2023/05/02 01:37:38;11.75;10.75;97.5
2023/05/02 01:57:38;11.76;10.75;97.5
2023/05/02 02:17:37;11.72;10.75;97.5
2023/05/02 02:37:37;11.75;10.68;97.5
2023/05/02 02:57:37;11.74;10.75;97.5
2023/05/02 03:17:37;11.72;10.75;97.6
2023/05/02 03:37:36;11.74;10.75;97.5
2023/05/02 03:57:36;11.77;10.75;97.5
2023/05/02 04:17:36;11.75;10.81;97.7
2023/05/02 04:37:36;11.75;10.75;97.5
2023/05/02 04:57:36;11.77;10.75;97.5
2023/05/02 05:17:35;11.81;10.75;97.6
2023/05/02 05:37:35;11.82;10.75;97.5
2023/05/02 05:57:35;11.79;10.81;97.4
2023/05/02 06:17:35;11.81;10.75;97.4
2023/05/02 06:37:34;11.82;10.81;97.4
2023/05/02 06:57:35;11.81;10.81;97.5
2023/05/02 07:17:34;11.82;10.81;97.5
2023/05/02 07:37:34;11.84;10.81;97.6
2023/05/02 07:57:34;11.81;10.81;97.5
2023/05/02 08:17:33;11.91;;97.7
2023/05/02 08:37:33;12.31;11.37;97.7
2023/05/02 08:57:33;12.5;11.5;97.6
2023/05/02 09:37:32;12.8;11.68;97.4
2023/05/02 09:57:32;12.93;11.75;97.3
2023/05/02 10:17:32;12.95;11.81;97.1
2023/05/02 10:37:32;13.07;11.93;97.3
2023/05/02 10:57:32;;11.75;97.1
2023/05/02 11:17:31;13.09;11.81;
2023/05/02 11:37:31;13.12;11.87;
2023/05/02 11:57:31;13.2;11.93;96.9
2023/05/02 12:17:31;13.26;11.93;96.9
2023/05/02 12:37:30;13.29;11.93;96.8
2023/05/02 12:57:30;13.28;;96.7
2023/05/02 13:17:30;12.98;11.56;96.6
2023/05/02 13:37:30;12.65;11.43;96.9
2023/05/02 13:57:30;12.48;11.31;
2023/05/02 14:17:29;12.34;11.25;97.3
2023/05/02 14:37:29;12.29;11.18;97.4
2023/05/02 14:57:29;12.29;11.25;97.6
2023/05/02 15:17:29;12.33;11.31;97.8
2023/05/02 15:37:28;12.32;11.25;97.8
2023/05/02 15:57:28;12.29;11.25;97.9
2023/05/02 16:17:28;12.28;11.25;97.9
2023/05/02 16:37:28;12.28;11.25;97.9
2023/05/02 16:57:28;12.27;11.18;
2023/05/02 17:17:27;12.2;11.18;
2023/05/02 17:37:27;12.15;11.12;97.9
2023/05/02 18:17:27;12.16;11.12;97.9
2023/05/02 18:37:27;12.14;11.12;97.8
2023/05/02 18:57:26;12.11;11.12;
2023/05/02 19:17:26;12.13;11.12;97.9
2023/05/02 19:37:26;12.11;11.06;97.9
2023/05/02 20:17:25;12.04;11.06;97.8
2023/05/02 20:37:25;12.05;;97.8
2023/05/02 20:57:25;12.06;;97.7
2023/05/02 21:17:25;;;97.7
2023/05/02 21:37:25;12.01;;97.9
2023/05/02 21:57:24;12.02;;97.8
2023/05/02 22:17:24;11.97;10.93;97.7
2023/05/02 22:57:24;11.99;10.93;97.7
2023/05/02 23:17:23;11.97;10.93;97.9
2023/05/02 23:37:23;11.94;10.93;97.7
2023/05/02 23:57:23;11.93;10.93;97.7
2023/05/30 00:02:47;13.9;12.93;98.8
2023/05/30 00:22:47;13.89;12.93;98.8
2023/05/30 01:02:47;13.83;12.87;98.8
2023/05/30 01:22:46;13.85;12.87;98.7
2023/05/30 01:42:46;13.81;12.87;98.8
2023/05/30 02:22:46;13.78;12.81;98.7
2023/05/30 02:42:46;13.82;12.87;98.7
2023/05/30 03:02:45;13.81;12.81;98.7
2023/05/30 03:22:46;13.76;12.81;98.6
2023/05/30 03:42:45;13.78;12.81;98.7
2023/05/30 04:22:44;13.72;12.81;98.6
2023/05/30 05:02:44;13.73;12.81;98.7
2023/05/30 05:22:44;13.73;12.75;98.6
2023/05/30 06:22:43;13.69;12.81;98.6
2023/05/30 06:42:43;13.76;12.81;98.7
2023/05/30 07:02:43;13.75;12.81;98.6
2023/05/30 07:22:42;13.76;12.87;98.8
2023/05/30 08:02:42;13.85;12.93;98.8
2023/05/30 08:22:42;13.91;12.87;98.6
2023/05/30 09:02:41;13.95;13.06;98.6
2023/05/30 09:22:41;13.97;;98.5
2023/05/30 09:42:41;14.03;;98.6
2023/05/30 10:02:41;14.04;13.06;98.5
2023/05/30 10:22:41;14.1;13.12;98.4
2023/05/30 11:02:40;14.21;13.12;98.4
2023/05/30 12:02:39;14.35;13.25;98.2
2023/05/30 12:22:39;14.33;13.25;98.2
2023/05/30 13:22:39;14.35;13.31;98.5
2023/05/30 13:42:38;14.38;13.25;98.8
2023/05/30 14:02:38;14.32;13.25;98.9
2023/05/30 14:42:38;14.24;13.25;
2023/05/30 15:22:37;14.16;13.12;
2023/05/30 16:02:37;14.17;13.12;99.1
2023/05/30 16:22:37;14.21;13.18;99.1
2023/05/30 17:42:36;14.18;13.12;99.4
2023/05/30 18:02:36;14.16;13.12;99.3
2023/05/30 18:42:35;14.09;13.06;99.3
2023/05/30 19:02:35;14.09;13.12;99.4
2023/05/30 19:42:34;14.1;13.12;99.4
2023/05/30 20:02:34;14.11;13.06;99.3
2023/05/30 20:22:34;14.04;13.06;99.3
2023/05/30 20:42:34;14.01;;99.3
2023/05/30 21:02:34;14.02;;99.4
2023/05/30 21:22:33;13.97;;99.3
2023/05/30 21:42:33;13.95;12.93;99.2
2023/05/30 22:02:33;13.92;12.93;99.2
2023/05/30 22:22:33;13.87;12.93;99.3
2023/05/30 23:02:32;13.88;12.87;99.2
2023/05/30 23:22:32;13.83;12.87;99.3
2023/05/30 23:42:32;13.79;12.87;99.2
2023/05/31 00:02:32;13.79;12.87;99.1
2023/05/31 00:22:31;13.73;12.81;99.1
2023/05/31 00:42:31;13.76;12.81;
2023/05/31 01:22:32;13.69;12.81;
2023/05/31 01:42:30;13.68;12.75;
2023/05/31 02:02:30;13.67;12.75;98.9
2023/05/31 02:42:30;13.6;12.68;
2023/05/31 03:42:29;13.63;12.68;98.8
2023/05/31 04:22:29;13.54;12.68;98.7
2023/05/31 04:42:29;13.52;12.62;98.7
2023/05/31 05:02:28;13.54;12.68;98.6
2023/05/31 05:42:28;13.5;12.62;98.6
2023/05/31 06:02:28;13.51;12.62;98.6
2023/05/31 06:42:27;13.48;12.62;98.6
2023/05/31 07:02:27;13.58;12.68;98.7
2023/05/31 07:22:27;13.59;12.68;98.8
2023/05/31 07:42:27;13.63;12.75;98.8
2023/05/31 08:02:26;13.68;12.75;98.9
2023/05/31 08:22:26;13.69;12.81;98.9
2023/05/31 08:42:27;13.75;12.81;98.8
2023/05/31 09:02:26;13.81;12.87;98.9
2023/05/31 10:02:25;13.99;;99.1
2023/05/31 10:22:25;14.04;13.06;99.1
2023/05/31 11:22:24;14.27;13.25;99.3
2023/05/31 11:42:24;14.3;13.25;99.3
2023/05/31 12:22:23;14.43;13.37;99.3
2023/05/31 12:42:23;14.41;13.37;99.3
2023/05/31 13:02:23;14.43;13.31;99.2
2023/05/31 13:22:23;14.44;13.37;99.2
2023/05/31 14:02:22;14.37;13.31;99.6
2023/05/31 14:22:22;14.39;13.31;99.6
2023/05/31 14:42:22;14.36;13.25;99.5
2023/05/31 15:22:21;14.37;13.25;99.7
2023/05/31 15:42:21;14.35;13.31;99.7
2023/05/31 16:02:21;14.33;13.31;99.6
2023/05/31 16:22:21;15.84;14.5;99.7
2023/05/31 16:42:21;16.34;14.56;98.9
2023/05/31 17:02:20;15.14;13.56;98.8
2023/05/31 17:22:20;14.62;13.37;98.9
2023/05/31 17:42:20;14.45;13.25;99.1
2023/05/31 18:02:20;14.31;13.25;99.2
2023/05/31 18:22:20;14.27;13.18;99.3
2023/05/31 18:42:19;14.21;13.18;99.3
2023/05/31 19:02:19;14.19;13.18;99.3
2023/05/31 19:22:19;14.16;13.12;99.4
2023/05/31 19:42:19;14.16;13.18;99.4
2023/05/31 20:02:18;14.09;13.12;99.4
2023/05/31 20:22:18;14.1;13.12;99.4
2023/05/31 20:42:18;14.07;13.06;99.4
2023/05/31 21:02:18;14.07;13.06;99.4
2023/05/31 21:22:18;14.02;13.06;99.4
2023/05/31 21:42:17;14.02;13.06;99.5
2023/05/31 22:02:17;14.01;13.06;99.4
2023/05/31 22:22:17;14.01;13.06;99.4
2023/05/31 22:42:17;13.95;13.06;99.4
2023/05/31 23:02:16;13.97;13.06;99.4
2023/05/31 23:22:16;13.98;;99.4
